#model_version:v2025.03.14,score_date:2026-02-13T12:55:00Z
cve,epss,percentile
CVE-2009-5000,0.00202,0.42211
CVE-2009-5001,0.00121,0.31295
CVE-2009-5002,0.00218,0.44194
CVE-2009-5003,0.0035,0.56948
CVE-2009-5004,0.01758,0.82254
CVE-2009-5005,0.01611,0.81429
CVE-2009-5006,0.00469,0.64009
CVE-2009-5007,0.00041,0.12234
CVE-2009-5008,0.00063,0.19526
CVE-2009-5009,0.00305,0.53272
CVE-2009-5010,0.01038,0.77038
CVE-2009-5011,0.00437,0.62565
CVE-2009-5012,0.00199,0.41887
CVE-2009-5013,0.00513,0.65997
CVE-2009-5014,0.00304,0.53198
CVE-2009-5015,0.00296,0.52455
CVE-2009-5016,0.03454,0.87236
CVE-2009-5017,0.00166,0.37652
CVE-2009-5018,0.22062,0.95642
CVE-2009-5019,0.08027,0.9192
CVE-2009-5020,0.01473,0.80619
CVE-2009-5021,0.00296,0.52455
CVE-2009-5022,0.14634,0.94308
CVE-2009-5023,0.00048,0.14735
CVE-2009-5024,0.00503,0.65523
CVE-2009-5025,0.0085,0.74461
CVE-2009-5026,0.03152,0.86586
CVE-2009-5028,0.03265,0.86851
CVE-2009-5029,0.05109,0.89591
CVE-2009-5030,0.04533,0.88904
CVE-2009-5031,0.00795,0.73547
CVE-2009-5032,0.00278,0.50764
CVE-2009-5033,0.00202,0.42139
CVE-2009-5034,0.00457,0.63401
CVE-2009-5035,0.00225,0.44901
CVE-2009-5036,0.00405,0.60435
CVE-2009-5037,0.01053,0.77199
CVE-2009-5038,0.00851,0.74467
CVE-2009-5039,0.00607,0.69128
CVE-2009-5040,0.00512,0.65923
CVE-2009-5041,0.00704,0.71634
CVE-2009-5042,0.00372,0.58453
CVE-2009-5043,0.00432,0.62128
CVE-2009-5044,0.00067,0.20677
CVE-2009-5045,0.0264,0.85384
CVE-2009-5046,0.01046,0.77128
CVE-2009-5048,0.00796,0.73558
CVE-2009-5049,0.00815,0.7386
CVE-2009-5050,0.00367,0.58117
CVE-2009-5051,0.0025,0.4801
CVE-2009-5052,0.00583,0.68439
CVE-2009-5053,0.00623,0.69625
CVE-2009-5054,0.00077,0.22942
CVE-2009-5055,0.00105,0.28707
CVE-2009-5056,0.0016,0.36972
CVE-2009-5057,0.00275,0.50552
CVE-2009-5058,0.00335,0.55853
CVE-2009-5059,0.00335,0.55853
CVE-2009-5060,0.00335,0.55853
CVE-2009-5061,0.00567,0.67947
CVE-2009-5062,0.00335,0.55853
CVE-2009-5063,0.00469,0.64005
CVE-2009-5064,0.00091,0.25661
CVE-2009-5065,0.07165,0.91374
CVE-2009-5066,0.00072,0.21928
CVE-2009-5067,0.21029,0.95503
CVE-2009-5068,0.03271,0.86863
CVE-2009-5071,0.00601,0.68949
CVE-2009-5072,0.00358,0.57516
CVE-2009-5073,0.00358,0.57516
CVE-2009-5074,0.00447,0.63031
CVE-2009-5075,0.00443,0.62828
CVE-2009-5076,0.00229,0.45424
CVE-2009-5077,0.00224,0.44764
CVE-2009-5078,0.01318,0.79529
CVE-2009-5079,0.00036,0.10397
CVE-2009-5080,0.00117,0.30667
CVE-2009-5081,0.00114,0.30271
CVE-2009-5082,0.00031,0.08421
CVE-2009-5083,0.00216,0.43883
CVE-2009-5084,0.00051,0.15899
CVE-2009-5085,0.00141,0.34352
CVE-2009-5086,0.00296,0.52592
CVE-2009-5087,0.07979,0.91884
CVE-2009-5088,0.00743,0.72535
CVE-2009-5089,0.03696,0.87665
CVE-2009-5090,0.00775,0.73168
CVE-2009-5091,0.00868,0.74746
CVE-2009-5092,0.13984,0.94164
CVE-2009-5093,0.03375,0.87085
CVE-2009-5094,0.00907,0.75345
CVE-2009-5095,0.0242,0.84805
CVE-2009-5096,0.00404,0.60378
CVE-2009-5097,0.00796,0.73558
CVE-2009-5098,0.18178,0.95021
CVE-2009-5099,0.00369,0.58252
CVE-2009-5100,0.00083,0.24233
CVE-2009-5101,0.00291,0.52059
CVE-2009-5102,0.00931,0.75697
CVE-2009-5103,0.00648,0.70301
CVE-2009-5109,0.60159,0.9822
CVE-2009-5110,0.00474,0.64194
CVE-2009-5111,0.00436,0.62511
CVE-2009-5112,0.02222,0.84164
CVE-2009-5113,0.00225,0.45
CVE-2009-5114,0.06571,0.90942
CVE-2009-5115,0.00391,0.59599
CVE-2009-5116,0.0036,0.57605
CVE-2009-5117,0.00056,0.17453
CVE-2009-5118,0.00591,0.6869
CVE-2009-5119,0.0023,0.45545
CVE-2009-5120,0.00224,0.44778
CVE-2009-5121,0.00158,0.36706
CVE-2009-5122,0.0023,0.45545
CVE-2009-5123,0.00443,0.62828
CVE-2009-5124,0.00443,0.62828
CVE-2009-5125,0.00507,0.65726
CVE-2009-5126,0.00443,0.62828
CVE-2009-5127,0.00443,0.62828
CVE-2009-5128,0.00436,0.62511
CVE-2009-5129,0.00516,0.66094
CVE-2009-5130,0.00408,0.60645
CVE-2009-5131,0.00158,0.36706
CVE-2009-5132,0.00436,0.62511
CVE-2009-5134,0.07703,0.91726
CVE-2009-5135,0.16663,0.94762
CVE-2009-5136,0.00625,0.69674
CVE-2009-5137,0.13763,0.94108
CVE-2009-5138,0.01369,0.79902
CVE-2009-5139,0.00216,0.43919
CVE-2009-5140,0.00481,0.64568
CVE-2009-5141,0.09986,0.92878
CVE-2009-5142,0.00285,0.51531
CVE-2009-5143,0.00568,0.67981
CVE-2009-5144,0.00163,0.37345
CVE-2009-5145,0.00532,0.66743
CVE-2009-5147,0.56223,0.98038
CVE-2009-5149,0.02271,0.84319
CVE-2009-5150,0.00062,0.19283
CVE-2009-5151,0.00062,0.19283
CVE-2009-5152,0.00052,0.16221
CVE-2009-5153,0.10346,0.93031
CVE-2009-5154,0.00795,0.73541
CVE-2009-5155,0.01348,0.79765
CVE-2009-5156,0.06878,0.91176
CVE-2009-5157,0.08973,0.92414
CVE-2009-5158,0.00188,0.4058
CVE-2009-5159,0.00773,0.73143
