#model_version:v2025.03.14,score_date:2025-11-08T12:55:00Z
cve,epss,percentile
CVE-2025-8000,0.00038,0.10941
CVE-2025-8001,0.00038,0.10941
CVE-2025-8002,0.00038,0.10941
CVE-2025-8003,0.00038,0.10941
CVE-2025-8004,0.00038,0.10941
CVE-2025-8005,0.00038,0.10941
CVE-2025-8006,0.00038,0.10941
CVE-2025-8007,0.0006,0.18705
CVE-2025-8008,0.00031,0.0814
CVE-2025-8009,0.00055,0.17185
CVE-2025-8010,0.00102,0.28737
CVE-2025-8011,0.00102,0.28737
CVE-2025-8013,0.00037,0.10382
CVE-2025-8014,0.00079,0.24196
CVE-2025-8015,0.00043,0.12918
CVE-2025-8017,0.00146,0.35605
CVE-2025-8018,0.00037,0.10792
CVE-2025-8019,0.00106,0.2943
CVE-2025-8020,0.00045,0.13529
CVE-2025-8021,0.00589,0.68266
CVE-2025-8023,0.00063,0.19598
CVE-2025-8027,0.00065,0.20336
CVE-2025-8028,0.00096,0.27476
CVE-2025-8029,0.00052,0.16163
CVE-2025-8030,0.0005,0.15638
CVE-2025-8031,0.00146,0.3555
CVE-2025-8032,0.00063,0.19802
CVE-2025-8033,0.00067,0.21048
CVE-2025-8034,0.00074,0.22755
CVE-2025-8035,0.00055,0.17293
CVE-2025-8036,0.00049,0.15299
CVE-2025-8037,0.0002,0.04006
CVE-2025-8038,0.00033,0.08609
CVE-2025-8039,0.00046,0.13972
CVE-2025-8040,0.00057,0.1775
CVE-2025-8041,0.00036,0.10156
CVE-2025-8042,0.00061,0.19099
CVE-2025-8043,0.00079,0.24137
CVE-2025-8044,0.00064,0.19984
CVE-2025-8046,0.00039,0.11424
CVE-2025-8047,0.00064,0.20047
CVE-2025-8048,0.00036,0.1008
CVE-2025-8049,0.00049,0.14981
CVE-2025-8050,0.00036,0.1008
CVE-2025-8051,0.00051,0.15731
CVE-2025-8052,0.00046,0.14051
CVE-2025-8053,0.00044,0.13342
CVE-2025-8057,0.00036,0.10145
CVE-2025-8058,9e-05,0.00571
CVE-2025-8059,0.00082,0.24777
CVE-2025-8060,0.00106,0.2943
CVE-2025-8061,0.00017,0.03145
CVE-2025-8062,0.00043,0.12738
CVE-2025-8064,0.00048,0.14975
CVE-2025-8066,0.00054,0.17044
CVE-2025-8067,0.00018,0.03196
CVE-2025-8068,0.00037,0.10672
CVE-2025-8069,0.00018,0.03242
CVE-2025-8070,0.00022,0.04631
CVE-2025-8071,0.00043,0.12738
CVE-2025-8073,0.00045,0.13736
CVE-2025-8077,0.00108,0.29682
CVE-2025-8078,0.00185,0.40606
CVE-2025-8079,0.00034,0.09047
CVE-2025-8080,0.00032,0.08237
CVE-2025-8081,0.00055,0.17185
CVE-2025-8085,0.07267,0.91236
CVE-2025-8088,0.03081,0.86262
CVE-2025-8089,0.00043,0.12738
CVE-2025-8091,0.00067,0.20902
CVE-2025-8092,0.00055,0.17141
CVE-2025-8093,0.00059,0.1843
CVE-2025-8097,0.00144,0.35303
CVE-2025-8098,0.00018,0.03242
CVE-2025-8100,0.00043,0.12746
CVE-2025-8101,0.00068,0.21256
CVE-2025-8102,0.00017,0.03061
CVE-2025-8103,0.00018,0.035
CVE-2025-8104,0.00017,0.02834
CVE-2025-8105,0.00288,0.51922
CVE-2025-8107,0.00051,0.15677
CVE-2025-8109,0.00058,0.18278
