#model_version:v2025.03.14,score_date:2026-06-06T12:55:00Z
cve,epss,percentile
CVE-2025-8000,0.00047,0.15159
CVE-2025-8001,0.00047,0.15159
CVE-2025-8002,0.00047,0.15159
CVE-2025-8003,0.00047,0.15159
CVE-2025-8004,0.00047,0.15159
CVE-2025-8005,0.00047,0.15159
CVE-2025-8006,0.00047,0.15159
CVE-2025-8007,0.00072,0.22114
CVE-2025-8008,0.00055,0.17513
CVE-2025-8009,0.00493,0.66084
CVE-2025-8010,0.00324,0.55778
CVE-2025-8011,0.00284,0.52061
CVE-2025-8013,0.00065,0.20307
CVE-2025-8014,0.00162,0.36949
CVE-2025-8015,0.00163,0.37047
CVE-2025-8017,0.01641,0.82314
CVE-2025-8018,0.00056,0.17997
CVE-2025-8019,0.01491,0.81422
CVE-2025-8020,0.00094,0.26221
CVE-2025-8021,0.01478,0.81344
CVE-2025-8023,0.00101,0.27438
CVE-2025-8025,0.0004,0.12593
CVE-2025-8027,0.00489,0.65907
CVE-2025-8028,0.00781,0.74098
CVE-2025-8029,0.00277,0.51345
CVE-2025-8030,0.00277,0.51345
CVE-2025-8031,0.00443,0.63685
CVE-2025-8032,0.00323,0.55664
CVE-2025-8033,0.00508,0.66724
CVE-2025-8034,0.0054,0.68013
CVE-2025-8035,0.00405,0.6141
CVE-2025-8036,0.00274,0.51084
CVE-2025-8037,0.00216,0.44277
CVE-2025-8038,0.00195,0.41319
CVE-2025-8039,0.00305,0.54127
CVE-2025-8040,0.00417,0.62135
CVE-2025-8041,0.0007,0.21707
CVE-2025-8042,0.00101,0.2739
CVE-2025-8043,0.00509,0.6677
CVE-2025-8044,0.00428,0.62806
CVE-2025-8045,5e-05,0.00295
CVE-2025-8046,0.00066,0.20791
CVE-2025-8047,0.00114,0.29648
CVE-2025-8048,0.00047,0.14945
CVE-2025-8049,0.0005,0.16065
CVE-2025-8050,0.00047,0.14945
CVE-2025-8051,0.00076,0.22934
CVE-2025-8052,0.00034,0.10532
CVE-2025-8053,0.00045,0.14471
CVE-2025-8054,0.00068,0.21159
CVE-2025-8055,0.00044,0.13939
CVE-2025-8057,0.0006,0.19014
CVE-2025-8058,0.00027,0.08127
CVE-2025-8059,0.00206,0.43005
CVE-2025-8060,0.01103,0.78445
CVE-2025-8061,8e-05,0.00748
CVE-2025-8062,0.00053,0.16938
CVE-2025-8064,0.00074,0.2253
CVE-2025-8065,0.00079,0.23585
CVE-2025-8066,0.00079,0.23512
CVE-2025-8067,0.00034,0.10417
CVE-2025-8068,0.00159,0.36569
CVE-2025-8069,0.00066,0.20613
CVE-2025-8070,0.00081,0.23834
CVE-2025-8071,0.00228,0.45652
CVE-2025-8072,0.00016,0.03918
CVE-2025-8073,0.00066,0.20683
CVE-2025-8074,7e-05,0.00503
CVE-2025-8075,0.00011,0.0155
CVE-2025-8076,0.00056,0.17827
CVE-2025-8077,0.00098,0.26917
CVE-2025-8078,0.00089,0.25435
CVE-2025-8079,0.00026,0.07962
CVE-2025-8080,0.00052,0.16548
CVE-2025-8081,0.00147,0.34932
CVE-2025-8082,0.00026,0.07684
CVE-2025-8083,0.002,0.42017
CVE-2025-8084,0.00033,0.10231
CVE-2025-8085,0.10923,0.93546
CVE-2025-8088,0.11605,0.93793
CVE-2025-8089,0.00057,0.18295
CVE-2025-8090,0.00029,0.08672
CVE-2025-8091,0.00143,0.34254
CVE-2025-8092,0.00065,0.20359
CVE-2025-8093,0.0007,0.2155
CVE-2025-8095,0.00033,0.10284
CVE-2025-8097,0.00515,0.67038
CVE-2025-8098,0.00022,0.0641
CVE-2025-8099,0.00039,0.12196
CVE-2025-8100,0.00248,0.48366
CVE-2025-8101,0.00671,0.71809
CVE-2025-8102,0.00031,0.09332
CVE-2025-8103,0.00057,0.18278
CVE-2025-8104,0.00051,0.16489
CVE-2025-8105,0.00842,0.75139
CVE-2025-8107,0.00208,0.4323
CVE-2025-8108,0.00022,0.06452
CVE-2025-8109,0.00095,0.26457
CVE-2025-8110,0.17737,0.95253
CVE-2025-8113,0.00064,0.20143
CVE-2025-8114,0.00158,0.36388
CVE-2025-8115,0.00201,0.42146
CVE-2025-8116,0.00047,0.15093
CVE-2025-8117,0.00043,0.13695
CVE-2025-8118,0.0004,0.12491
CVE-2025-8119,0.00016,0.03947
CVE-2025-8120,0.00464,0.6471
CVE-2025-8121,0.00042,0.13058
CVE-2025-8122,0.00042,0.13058
CVE-2025-8123,0.00223,0.45073
CVE-2025-8124,0.00223,0.45073
CVE-2025-8125,0.00223,0.45073
CVE-2025-8126,0.00223,0.45073
CVE-2025-8127,0.00223,0.45073
CVE-2025-8128,0.002,0.42051
CVE-2025-8129,0.0026,0.49642
CVE-2025-8131,0.01206,0.79322
CVE-2025-8132,0.0055,0.68372
CVE-2025-8133,0.00264,0.50122
CVE-2025-8134,0.00311,0.5462
CVE-2025-8135,0.00197,0.41708
CVE-2025-8136,0.01427,0.81001
CVE-2025-8137,0.00955,0.76815
CVE-2025-8138,0.01422,0.80977
CVE-2025-8139,0.00955,0.76815
CVE-2025-8140,0.01422,0.80977
CVE-2025-8141,0.00571,0.69055
CVE-2025-8142,0.00172,0.3837
CVE-2025-8143,0.00058,0.18452
CVE-2025-8145,0.02062,0.84258
CVE-2025-8146,0.00163,0.37047
CVE-2025-8147,0.00064,0.20255
CVE-2025-8148,0.00028,0.08406
CVE-2025-8149,0.00053,0.16938
CVE-2025-8150,0.00053,0.16938
CVE-2025-8151,0.00357,0.58263
CVE-2025-8152,0.00435,0.63256
CVE-2025-8153,0.0008,0.23643
CVE-2025-8154,0.00055,0.17684
CVE-2025-8155,0.0019,0.40757
CVE-2025-8156,0.00187,0.40433
CVE-2025-8157,0.00186,0.40299
CVE-2025-8158,0.00181,0.39534
CVE-2025-8159,0.01593,0.82034
CVE-2025-8160,0.012,0.79268
CVE-2025-8161,0.00223,0.45073
CVE-2025-8162,0.00223,0.45073
CVE-2025-8163,0.00223,0.45073
CVE-2025-8164,0.00205,0.4264
CVE-2025-8165,0.00197,0.41708
CVE-2025-8166,0.00204,0.42538
CVE-2025-8167,0.00157,0.36301
CVE-2025-8168,0.02923,0.86688
CVE-2025-8169,0.01184,0.79153
CVE-2025-8170,0.01347,0.80434
CVE-2025-8171,0.00172,0.38448
CVE-2025-8172,0.00191,0.40858
