#model_version:v2026.06.15,score_date:2026-07-16T12:03:48Z
cve,epss,percentile
CVE-2025-8000,0.00189,0.08692
CVE-2025-8001,0.00189,0.08691
CVE-2025-8002,0.00189,0.0869
CVE-2025-8003,0.00189,0.08693
CVE-2025-8004,0.00189,0.08692
CVE-2025-8005,0.00189,0.0869
CVE-2025-8006,0.00189,0.08691
CVE-2025-8007,0.00239,0.14938
CVE-2025-8008,0.00632,0.46192
CVE-2025-8009,0.0061,0.45167
CVE-2025-8010,0.0025,0.16279
CVE-2025-8011,0.0025,0.16279
CVE-2025-8013,0.00272,0.19092
CVE-2025-8014,0.00573,0.43504
CVE-2025-8015,0.00218,0.12196
CVE-2025-8017,0.08345,0.94321
CVE-2025-8018,0.0035,0.27192
CVE-2025-8019,0.00758,0.51045
CVE-2025-8020,0.00309,0.22815
CVE-2025-8021,0.00755,0.5095
CVE-2025-8023,0.0038,0.30203
CVE-2025-8025,0.00513,0.40276
CVE-2025-8027,0.00351,0.27365
CVE-2025-8028,0.00472,0.37758
CVE-2025-8029,0.00306,0.22539
CVE-2025-8030,0.00306,0.22538
CVE-2025-8031,0.00431,0.34949
CVE-2025-8032,0.00305,0.22453
CVE-2025-8033,0.00351,0.27365
CVE-2025-8034,0.00375,0.29728
CVE-2025-8035,0.00326,0.24754
CVE-2025-8036,0.00417,0.33772
CVE-2025-8037,0.00217,0.12081
CVE-2025-8038,0.00225,0.13189
CVE-2025-8039,0.00277,0.19656
CVE-2025-8040,0.00302,0.22145
CVE-2025-8041,0.00255,0.16954
CVE-2025-8042,0.00423,0.34356
CVE-2025-8043,0.00367,0.28958
CVE-2025-8044,0.00435,0.35275
CVE-2025-8045,0.00165,0.06098
CVE-2025-8046,0.00222,0.12701
CVE-2025-8047,0.00442,0.35788
CVE-2025-8048,0.00268,0.18594
CVE-2025-8049,0.00257,0.17166
CVE-2025-8050,0.00262,0.1775
CVE-2025-8051,0.00367,0.28968
CVE-2025-8052,0.00333,0.25462
CVE-2025-8053,0.00241,0.15132
CVE-2025-8054,0.00309,0.22904
CVE-2025-8055,0.00163,0.05907
