#model_version:v2025.03.14,score_date:2025-07-27T12:55:00Z
cve,epss,percentile
CVE-2019-5005,0.0008,0.2449
CVE-2019-5006,0.0008,0.2449
CVE-2019-5007,0.00141,0.34955
CVE-2019-5008,0.01233,0.78307
CVE-2019-5009,0.18485,0.94944
CVE-2019-5010,0.03652,0.87381
CVE-2019-5011,0.00048,0.1467
CVE-2019-5012,0.00135,0.34017
CVE-2019-5013,0.00135,0.34017
CVE-2019-5014,0.0009,0.26518
CVE-2019-5015,0.00047,0.14243
CVE-2019-5016,0.00918,0.74962
CVE-2019-5017,0.00379,0.58557
CVE-2019-5018,0.06563,0.90714
CVE-2019-5019,0.00909,0.74834
CVE-2019-5020,0.00286,0.51788
CVE-2019-5021,0.03689,0.87445
CVE-2019-5023,0.00286,0.51788
CVE-2019-5024,0.00049,0.14845
CVE-2019-5029,0.87772,0.99426
CVE-2019-5030,0.00756,0.72266
CVE-2019-5031,0.01021,0.76289
CVE-2019-5032,0.01713,0.8155
CVE-2019-5033,0.01713,0.8155
CVE-2019-5034,0.00089,0.26326
CVE-2019-5035,0.00086,0.25804
CVE-2019-5036,0.00029,0.06272
CVE-2019-5037,0.00059,0.1858
CVE-2019-5038,0.00546,0.6683
CVE-2019-5039,0.00345,0.56358
CVE-2019-5040,0.00121,0.31834
CVE-2019-5041,0.03343,0.86786
CVE-2019-5042,0.00497,0.64807
CVE-2019-5043,0.00198,0.42222
CVE-2019-5045,0.00051,0.15668
CVE-2019-5046,0.00051,0.15668
CVE-2019-5047,0.00012,0.01067
CVE-2019-5048,0.00181,0.40217
CVE-2019-5049,0.00418,0.60976
CVE-2019-5050,0.0015,0.36359
CVE-2019-5051,0.02289,0.84019
CVE-2019-5052,0.02173,0.83625
CVE-2019-5053,0.00012,0.01067
CVE-2019-5054,0.13441,0.93874
CVE-2019-5055,0.01706,0.81517
CVE-2019-5057,0.01975,0.82758
CVE-2019-5058,0.01975,0.82758
CVE-2019-5059,0.01975,0.82758
CVE-2019-5060,0.01569,0.80716
CVE-2019-5061,0.00302,0.53053
CVE-2019-5062,0.00093,0.27259
CVE-2019-5063,0.06676,0.90799
CVE-2019-5064,0.03242,0.86585
CVE-2019-5065,0.00123,0.32246
CVE-2019-5066,0.00619,0.69041
CVE-2019-5067,0.01236,0.78332
CVE-2019-5068,0.00077,0.23865
CVE-2019-5069,0.0038,0.58636
CVE-2019-5070,0.00283,0.51398
CVE-2019-5071,0.00435,0.61998
CVE-2019-5072,0.0059,0.682
CVE-2019-5073,0.00729,0.7171
CVE-2019-5074,0.01016,0.76203
CVE-2019-5075,0.00962,0.75535
CVE-2019-5076,0.02248,0.83884
CVE-2019-5077,0.006,0.68461
CVE-2019-5078,0.00666,0.70326
CVE-2019-5079,0.01081,0.76888
CVE-2019-5080,0.00583,0.67969
CVE-2019-5081,0.01861,0.82253
CVE-2019-5082,0.01075,0.76833
CVE-2019-5083,0.02248,0.83884
CVE-2019-5084,0.00335,0.557
CVE-2019-5085,0.00385,0.58916
CVE-2019-5086,0.00203,0.42711
CVE-2019-5087,0.00185,0.40687
CVE-2019-5088,0.00335,0.557
CVE-2019-5089,0.00335,0.557
CVE-2019-5090,0.00311,0.53692
CVE-2019-5091,0.00363,0.57647
CVE-2019-5092,0.00539,0.66572
CVE-2019-5093,0.00298,0.52762
CVE-2019-5094,0.00086,0.25877
CVE-2019-5095,0.00393,0.59447
CVE-2019-5096,0.77407,0.98922
CVE-2019-5097,0.01141,0.77516
CVE-2019-5098,0.0057,0.676
CVE-2019-5099,0.00335,0.557
CVE-2019-5100,0.00335,0.557
CVE-2019-5101,0.00215,0.44151
CVE-2019-5102,0.00215,0.44151
CVE-2019-5105,0.00339,0.55968
CVE-2019-5106,0.00063,0.19896
CVE-2019-5107,0.00183,0.40432
CVE-2019-5108,0.00676,0.7056
CVE-2019-5109,0.0049,0.64551
CVE-2019-5110,0.0049,0.64551
CVE-2019-5111,0.0049,0.64551
CVE-2019-5112,0.0049,0.64551
CVE-2019-5114,0.00576,0.67762
CVE-2019-5116,0.0049,0.64551
CVE-2019-5117,0.0049,0.64551
CVE-2019-5119,0.00453,0.62824
CVE-2019-5120,0.00507,0.6526
CVE-2019-5121,0.0049,0.64551
CVE-2019-5122,0.00507,0.6526
CVE-2019-5123,0.00295,0.52413
CVE-2019-5124,0.00446,0.62499
CVE-2019-5125,0.00526,0.66064
CVE-2019-5126,0.05295,0.89585
CVE-2019-5127,0.93074,0.99778
CVE-2019-5128,0.90293,0.99567
CVE-2019-5129,0.8988,0.99543
CVE-2019-5130,0.03443,0.87011
CVE-2019-5131,0.0742,0.91304
CVE-2019-5132,0.02248,0.83884
CVE-2019-5133,0.01713,0.8155
CVE-2019-5134,0.00284,0.51406
CVE-2019-5135,0.00164,0.38117
CVE-2019-5136,0.00638,0.69548
CVE-2019-5137,0.00449,0.62649
CVE-2019-5138,0.03721,0.87491
CVE-2019-5139,0.00122,0.32154
CVE-2019-5140,0.02566,0.84902
CVE-2019-5141,0.07349,0.9126
CVE-2019-5142,0.02051,0.83093
CVE-2019-5143,0.03957,0.87864
CVE-2019-5144,0.0319,0.86454
CVE-2019-5145,0.0742,0.91304
CVE-2019-5146,0.00446,0.62499
CVE-2019-5147,0.00446,0.62499
CVE-2019-5148,0.00474,0.63773
CVE-2019-5149,0.00436,0.62066
CVE-2019-5150,0.00371,0.58052
CVE-2019-5151,0.00371,0.58052
CVE-2019-5152,0.00339,0.55967
CVE-2019-5153,0.02946,0.85886
CVE-2019-5154,0.00891,0.74582
CVE-2019-5155,0.02459,0.84576
CVE-2019-5156,0.02855,0.85669
CVE-2019-5157,0.02855,0.85669
CVE-2019-5158,0.00256,0.48916
CVE-2019-5159,0.00335,0.557
CVE-2019-5160,0.02165,0.83588
CVE-2019-5161,0.04926,0.89172
CVE-2019-5162,0.00638,0.69548
CVE-2019-5163,0.00486,0.64359
CVE-2019-5164,0.00429,0.61644
CVE-2019-5165,0.00227,0.45473
CVE-2019-5166,0.00053,0.16626
CVE-2019-5167,0.00578,0.67836
CVE-2019-5168,0.00469,0.63555
CVE-2019-5169,0.00314,0.53939
CVE-2019-5170,0.0035,0.56732
CVE-2019-5171,0.00228,0.45592
CVE-2019-5172,0.00269,0.5016
CVE-2019-5173,0.0035,0.56732
CVE-2019-5174,0.0035,0.56732
CVE-2019-5175,0.0035,0.56732
CVE-2019-5176,0.00066,0.20683
CVE-2019-5177,0.00171,0.39046
CVE-2019-5178,0.00066,0.20683
CVE-2019-5179,0.00066,0.20683
CVE-2019-5180,0.00066,0.20683
CVE-2019-5181,0.00066,0.20877
CVE-2019-5182,0.00066,0.20683
CVE-2019-5183,0.00482,0.64173
CVE-2019-5184,0.00054,0.17021
CVE-2019-5185,0.00053,0.16448
CVE-2019-5186,0.00053,0.16448
CVE-2019-5187,0.02262,0.83929
CVE-2019-5188,0.00037,0.09908
CVE-2019-5210,0.00061,0.19303
CVE-2019-5211,0.00081,0.24588
CVE-2019-5212,0.0012,0.31723
CVE-2019-5213,0.00051,0.15581
CVE-2019-5214,0.00077,0.23858
CVE-2019-5215,0.00037,0.09646
CVE-2019-5216,0.00084,0.25367
CVE-2019-5217,0.00028,0.06015
CVE-2019-5218,0.00102,0.28856
CVE-2019-5219,0.00077,0.2365
CVE-2019-5220,0.00024,0.04904
CVE-2019-5221,0.00045,0.13066
CVE-2019-5222,0.0009,0.26695
CVE-2019-5223,0.00269,0.50179
CVE-2019-5224,0.0014,0.34844
CVE-2019-5225,0.00396,0.59559
CVE-2019-5226,0.00058,0.18449
CVE-2019-5227,0.00058,0.18449
CVE-2019-5228,0.00117,0.31226
CVE-2019-5229,0.00024,0.04898
CVE-2019-5230,0.00125,0.32526
CVE-2019-5231,0.00055,0.17149
CVE-2019-5232,0.00397,0.59735
CVE-2019-5233,0.00174,0.39322
CVE-2019-5235,0.00247,0.47874
CVE-2019-5236,0.00133,0.33765
CVE-2019-5237,0.00196,0.41899
CVE-2019-5238,0.00196,0.41899
CVE-2019-5239,0.00106,0.2944
CVE-2019-5241,0.00066,0.2071
CVE-2019-5242,0.00108,0.29885
CVE-2019-5243,0.00096,0.2781
CVE-2019-5244,0.00106,0.2944
CVE-2019-5245,0.00054,0.16923
CVE-2019-5246,0.00024,0.04898
CVE-2019-5247,0.00073,0.22894
CVE-2019-5248,0.00117,0.31298
CVE-2019-5250,0.00054,0.16949
CVE-2019-5251,0.00131,0.33499
CVE-2019-5252,0.0005,0.1534
CVE-2019-5253,0.00193,0.41645
