#model_version:v2025.03.14,score_date:2025-05-04T12:55:00Z
CVE-2019-5005,0.00069,0.21849
CVE-2019-5006,0.00069,0.21849
CVE-2019-5007,0.00121,0.32533
CVE-2019-5008,0.01233,0.78109
CVE-2019-5009,0.18485,0.94856
CVE-2019-5010,0.03652,0.87216
CVE-2019-5011,0.00048,0.1489
CVE-2019-5012,0.00141,0.35551
CVE-2019-5013,0.00141,0.35551
CVE-2019-5014,0.0009,0.26967
CVE-2019-5015,0.00047,0.14391
CVE-2019-5016,0.00955,0.75216
CVE-2019-5017,0.00552,0.66768
CVE-2019-5018,0.02227,0.83597
CVE-2019-5019,0.00909,0.7458
CVE-2019-5020,0.00299,0.52738
CVE-2019-5021,0.0248,0.84412
CVE-2019-5023,0.00299,0.52738
CVE-2019-5024,0.00049,0.15127
CVE-2019-5029,0.8755,0.99408
CVE-2019-5030,0.01117,0.7704
CVE-2019-5031,0.00457,0.6279
CVE-2019-5032,0.05563,0.89738
CVE-2019-5033,0.0264,0.84883
CVE-2019-5034,0.00089,0.26759
CVE-2019-5035,0.00086,0.26171
CVE-2019-5036,0.00029,0.06556
CVE-2019-5037,0.00059,0.18737
CVE-2019-5038,0.00464,0.63124
CVE-2019-5039,0.00399,0.59614
CVE-2019-5040,0.0015,0.36759
CVE-2019-5041,0.05204,0.89359
CVE-2019-5042,0.00468,0.63332
CVE-2019-5043,0.00198,0.42459
CVE-2019-5045,0.00051,0.15916
CVE-2019-5046,0.00051,0.15916
CVE-2019-5047,0.00012,0.01042
CVE-2019-5048,0.00181,0.40501
CVE-2019-5049,0.00418,0.60796
CVE-2019-5050,0.00181,0.40501
CVE-2019-5051,0.02256,0.83681
CVE-2019-5052,0.01802,0.818
CVE-2019-5053,0.00012,0.01042
CVE-2019-5054,0.13441,0.93781
CVE-2019-5055,0.01706,0.81297
CVE-2019-5057,0.01745,0.81495
CVE-2019-5058,0.01745,0.81495
CVE-2019-5059,0.01745,0.81495
CVE-2019-5060,0.01546,0.80386
CVE-2019-5061,0.00304,0.53084
CVE-2019-5062,0.00096,0.28164
CVE-2019-5063,0.05158,0.89303
CVE-2019-5064,0.01009,0.75894
CVE-2019-5065,0.00123,0.32856
CVE-2019-5066,0.00619,0.68814
CVE-2019-5067,0.01236,0.78136
CVE-2019-5068,0.00088,0.26707
CVE-2019-5069,0.00388,0.58943
CVE-2019-5070,0.00283,0.51359
CVE-2019-5071,0.00572,0.67454
CVE-2019-5072,0.00717,0.71187
CVE-2019-5073,0.00729,0.71433
CVE-2019-5074,0.01016,0.75964
CVE-2019-5075,0.00962,0.75305
CVE-2019-5076,0.05722,0.89909
CVE-2019-5077,0.006,0.68247
CVE-2019-5078,0.00666,0.70053
CVE-2019-5079,0.01081,0.76671
CVE-2019-5080,0.00583,0.67798
CVE-2019-5081,0.01861,0.82066
CVE-2019-5082,0.01075,0.7661
CVE-2019-5083,0.0326,0.86444
CVE-2019-5084,0.00892,0.74342
CVE-2019-5085,0.00385,0.58758
