cve	epss	percentile
cve	epss	percentile
CVE-2019-5005,0.0008,0.2472		
CVE-2019-5006,0.0008,0.2472		
CVE-2019-5007,0.00141,0.35437		
CVE-2019-5008,0.01233,0.78055		
CVE-2019-5009,0.18485,0.94844		
CVE-2019-5010,0.03652,0.87197		
CVE-2019-5011,0.00048,0.14805		
CVE-2019-5012,0.00141,0.35495		
CVE-2019-5013,0.00141,0.35495		
CVE-2019-5014,0.0009,0.26935		
CVE-2019-5015,0.00047,0.1431		
CVE-2019-5016,0.00955,0.7516		
CVE-2019-5017,0.00552,0.66689		
CVE-2019-5018,0.02168,0.83371		
CVE-2019-5019,0.00909,0.74525		
CVE-2019-5020,0.00299,0.52656		
CVE-2019-5021,0.0248,0.84397		
CVE-2019-5023,0.00299,0.52656		
CVE-2019-5024,0.00146,0.36169		
CVE-2019-5029,0.87943,0.9942		
CVE-2019-5030,0.01117,0.76984		
CVE-2019-5031,0.00457,0.62708		
CVE-2019-5032,0.05563,0.89729		
CVE-2019-5033,0.0264,0.8488		
CVE-2019-5034,0.00089,0.26711		
CVE-2019-5035,0.00086,0.26115		
CVE-2019-5036,0.00029,0.06548		
CVE-2019-5037,0.00059,0.18646		
CVE-2019-5038,0.00464,0.63039		
CVE-2019-5039,0.00399,0.59538		
CVE-2019-5040,0.0015,0.36725		
CVE-2019-5041,0.05204,0.8935		
CVE-2019-5042,0.00468,0.63232		
CVE-2019-5043,0.00198,0.4242		
CVE-2019-5045,0.00051,0.15813		
CVE-2019-5046,0.00051,0.15813		
CVE-2019-5047,0.00012,0.01009		
CVE-2019-5048,0.00181,0.40476		
CVE-2019-5049,0.00418,0.60705		
CVE-2019-5050,0.0015,0.36787		
CVE-2019-5051,0.02256,0.83657		
CVE-2019-5052,0.01802,0.81763		
CVE-2019-5053,0.00012,0.01009		
CVE-2019-5054,0.13441,0.93772		
CVE-2019-5055,0.01706,0.81263		
CVE-2019-5057,0.01745,0.8146		
CVE-2019-5058,0.01745,0.8146		
CVE-2019-5059,0.01745,0.8146		
CVE-2019-5060,0.01546,0.80349		
CVE-2019-5061,0.00304,0.53003		
CVE-2019-5062,0.00096,0.28146		
CVE-2019-5063,0.05158,0.89294		
CVE-2019-5064,0.01009,0.75838		
CVE-2019-5065,0.00123,0.32807		
CVE-2019-5066,0.00619,0.68754		
CVE-2019-5067,0.01236,0.78084		
CVE-2019-5068,0.00088,0.26663		
CVE-2019-5069,0.00388,0.58863		
CVE-2019-5070,0.00283,0.51308		
CVE-2019-5071,0.00572,0.6737		
CVE-2019-5072,0.00717,0.7113		
CVE-2019-5073,0.00729,0.71379		
CVE-2019-5074,0.01016,0.7591		
CVE-2019-5075,0.00962,0.75248		
CVE-2019-5076,0.05722,0.89901		
CVE-2019-5077,0.006,0.68187		
CVE-2019-5078,0.00666,0.69998		
CVE-2019-5079,0.01075,0.7656		
CVE-2019-5080,0.0058,0.6761		
CVE-2019-5081,0.0185,0.81986		
CVE-2019-5082,0.01075,0.7656		
CVE-2019-5083,0.0326,0.8642		
CVE-2019-5084,0.00892,0.74289		
CVE-2019-5085,0.00385,0.58678		
CVE-2019-5086,0.00203,0.42891		
CVE-2019-5087,0.00185,0.40939		
CVE-2019-5088,0.00335,0.55511		
CVE-2019-5089,0.00335,0.55511		
CVE-2019-5090,0.00311,0.53518		
CVE-2019-5091,0.00363,0.5744		
CVE-2019-5092,0.00785,0.72481		
CVE-2019-5093,0.00298,0.52603		
CVE-2019-5094,0.00074,0.23252		
CVE-2019-5095,0.00393,0.59188		
CVE-2019-5096,0.77407,0.98901		
CVE-2019-5097,0.01141,0.7723		
CVE-2019-5098,0.0057,0.67316		
CVE-2019-5099,0.00892,0.74289		
CVE-2019-5100,0.00892,0.74289		
CVE-2019-5101,0.00215,0.44264		
CVE-2019-5102,0.00215,0.44264		
CVE-2019-5105,0.00341,0.5589		
CVE-2019-5106,0.00029,0.06748		
CVE-2019-5107,0.00148,0.36471		
CVE-2019-5108,0.00857,0.73751		
CVE-2019-5109,0.0045,0.62407		
CVE-2019-5110,0.0045,0.62407		
CVE-2019-5111,0.0045,0.62407		
CVE-2019-5112,0.00331,0.55191		
CVE-2019-5114,0.00475,0.63499		
CVE-2019-5116,0.0045,0.62407		
CVE-2019-5117,0.0045,0.62407		
CVE-2019-5119,0.00416,0.60579		
CVE-2019-5120,0.0045,0.62407		
CVE-2019-5121,0.0045,0.62407		
CVE-2019-5122,0.0045,0.62407		
CVE-2019-5123,0.00354,0.56779		
CVE-2019-5124,0.00296,0.52382		
CVE-2019-5125,0.01096,0.7675		
CVE-2019-5126,0.09607,0.92409		
CVE-2019-5127,0.93074,0.99771		
CVE-2019-5128,0.872,0.9938		
CVE-2019-5129,0.8734,0.99388		
CVE-2019-5130,0.06315,0.90403		
CVE-2019-5131,0.09611,0.92411		
CVE-2019-5132,0.05465,0.89618		
CVE-2019-5133,0.03109,0.86083		
CVE-2019-5134,0.00386,0.58724		
CVE-2019-5135,0.00164,0.38361		
CVE-2019-5136,0.00585,0.67775		
CVE-2019-5137,0.00279,0.50895		
CVE-2019-5138,0.06707,0.90716		
CVE-2019-5139,0.00088,0.26616		
CVE-2019-5140,0.00867,0.73913		
CVE-2019-5141,0.04664,0.88693		
CVE-2019-5142,0.03817,0.87473		
CVE-2019-5143,0.03079,0.8602		
CVE-2019-5144,0.08052,0.91627		
CVE-2019-5145,0.10037,0.926		
CVE-2019-5146,0.00296,0.52382		
CVE-2019-5147,0.00296,0.52382		
CVE-2019-5148,0.00294,0.52212		
CVE-2019-5149,0.00433,0.61557		
CVE-2019-5150,0.00371,0.57822		
CVE-2019-5151,0.00371,0.57822		
CVE-2019-5152,0.00341,0.55888		
CVE-2019-5153,0.01681,0.8114		
CVE-2019-5154,0.00964,0.75298		
CVE-2019-5155,0.0247,0.8436		
CVE-2019-5156,0.02838,0.85422		
CVE-2019-5157,0.02838,0.85422		
CVE-2019-5158,0.00181,0.40501		
CVE-2019-5159,0.00492,0.64343		
CVE-2019-5160,0.02153,0.83304		
CVE-2019-5161,0.04899,0.88981		
CVE-2019-5162,0.00434,0.61638		
CVE-2019-5163,0.00488,0.64178		
CVE-2019-5164,0.00903,0.74431		
CVE-2019-5165,0.0019,0.41523		
CVE-2019-5166,0.0005,0.15357		
CVE-2019-5167,0.00538,0.66238		
CVE-2019-5168,0.00554,0.66751		
CVE-2019-5169,0.00292,0.52055		
CVE-2019-5170,0.00325,0.54683		
CVE-2019-5171,0.00269,0.50106		
CVE-2019-5172,0.0025,0.48357		
CVE-2019-5173,0.00325,0.54683		
CVE-2019-5174,0.00325,0.54683		
CVE-2019-5175,0.00325,0.54683		
CVE-2019-5176,0.00061,0.19422		
CVE-2019-5177,0.00159,0.37907		
CVE-2019-5178,0.00061,0.19422		
CVE-2019-5179,0.00061,0.19422		
CVE-2019-5180,0.00061,0.19422		
CVE-2019-5181,0.00062,0.19582		
CVE-2019-5182,0.00061,0.19422		
CVE-2019-5183,0.00944,0.75034		
CVE-2019-5184,0.00051,0.15692		
CVE-2019-5185,0.00049,0.15213		
CVE-2019-5186,0.00049,0.15213		
CVE-2019-5187,0.0545,0.89605		
CVE-2019-5188,0.00037,0.10322		
CVE-2019-5210,0.00061,0.1939		
CVE-2019-5211,0.00081,0.24831		
CVE-2019-5212,0.0012,0.32272		
CVE-2019-5213,0.00051,0.15727		
CVE-2019-5214,0.00077,0.2404		
CVE-2019-5215,0.00037,0.10069		
CVE-2019-5216,0.00084,0.25633		
CVE-2019-5217,0.00028,0.06098		
CVE-2019-5218,0.00102,0.29341		
CVE-2019-5219,0.00077,0.23834		
CVE-2019-5220,0.00024,0.04974		
CVE-2019-5221,0.00045,0.1339		
CVE-2019-5222,0.0009,0.27096		
CVE-2019-5223,0.00269,0.50125		
CVE-2019-5224,0.0014,0.35324		
CVE-2019-5225,0.00396,0.59296		
CVE-2019-5226,0.00058,0.1851		
CVE-2019-5227,0.00058,0.1851		
CVE-2019-5228,0.00117,0.31754		
CVE-2019-5229,0.00024,0.04963		
CVE-2019-5230,0.00125,0.33075		
CVE-2019-5231,0.00055,0.17212		
CVE-2019-5232,0.00397,0.59462		
