#model_version:v2025.03.14,score_date:2025-07-19T12:55:00Z
cve,epss,percentile
CVE-2019-5005,0.0008,0.24535
CVE-2019-5006,0.0008,0.24535
CVE-2019-5007,0.00141,0.34997
CVE-2019-5008,0.01233,0.78311
CVE-2019-5009,0.18485,0.94932
CVE-2019-5010,0.03652,0.87365
CVE-2019-5011,0.00048,0.1481
CVE-2019-5012,0.00135,0.34081
CVE-2019-5013,0.00135,0.34081
CVE-2019-5014,0.0009,0.26537
CVE-2019-5015,0.00047,0.14441
CVE-2019-5016,0.00918,0.7497
CVE-2019-5017,0.00379,0.5862
CVE-2019-5018,0.06563,0.90698
CVE-2019-5019,0.00909,0.74844
CVE-2019-5020,0.00286,0.51809
CVE-2019-5021,0.03689,0.87429
CVE-2019-5023,0.00286,0.51809
CVE-2019-5024,0.00049,0.14981
CVE-2019-5029,0.87772,0.99422
CVE-2019-5030,0.00756,0.72298
CVE-2019-5031,0.01021,0.7629
CVE-2019-5032,0.01713,0.81547
CVE-2019-5033,0.01713,0.81547
CVE-2019-5034,0.00089,0.26341
CVE-2019-5035,0.00086,0.2582
CVE-2019-5036,0.00029,0.06307
CVE-2019-5037,0.00059,0.18612
CVE-2019-5038,0.00546,0.66886
CVE-2019-5039,0.00345,0.564
CVE-2019-5040,0.00121,0.31873
CVE-2019-5041,0.03343,0.86768
CVE-2019-5042,0.00497,0.64867
CVE-2019-5043,0.00198,0.42239
CVE-2019-5045,0.00051,0.15769
CVE-2019-5046,0.00051,0.15769
CVE-2019-5047,0.00012,0.01073
CVE-2019-5048,0.00181,0.40238
CVE-2019-5049,0.00418,0.61026
CVE-2019-5050,0.0015,0.36419
CVE-2019-5051,0.02289,0.8402
CVE-2019-5052,0.02173,0.83628
CVE-2019-5053,0.00012,0.01073
CVE-2019-5054,0.13441,0.93864
CVE-2019-5055,0.01706,0.81513
CVE-2019-5057,0.01975,0.82747
CVE-2019-5058,0.01975,0.82747
CVE-2019-5059,0.01975,0.82747
CVE-2019-5060,0.01569,0.80708
CVE-2019-5061,0.00302,0.53086
CVE-2019-5062,0.00093,0.27281
CVE-2019-5063,0.0582,0.90101
CVE-2019-5064,0.02808,0.85521
CVE-2019-5065,0.00123,0.32289
CVE-2019-5066,0.00619,0.69075
CVE-2019-5067,0.01236,0.78338
CVE-2019-5068,0.00077,0.23925
CVE-2019-5069,0.0038,0.58699
CVE-2019-5070,0.00283,0.5142
CVE-2019-5071,0.00467,0.6351
CVE-2019-5072,0.00634,0.69474
CVE-2019-5073,0.00729,0.71744
CVE-2019-5074,0.01016,0.76203
CVE-2019-5075,0.00962,0.7554
