#model_version:v2025.03.14,score_date:2025-06-07T12:55:00Z
cve,epss,percentile
CVE-2019-5005,0.0008,0.24742
CVE-2019-5006,0.0008,0.24742
CVE-2019-5007,0.00141,0.35346
CVE-2019-5008,0.01233,0.78212
CVE-2019-5009,0.18485,0.94888
CVE-2019-5010,0.03652,0.87289
CVE-2019-5011,0.00048,0.14869
CVE-2019-5012,0.00145,0.35923
CVE-2019-5013,0.00145,0.35923
CVE-2019-5014,0.0009,0.26813
CVE-2019-5015,0.00047,0.14411
CVE-2019-5016,0.00955,0.75317
CVE-2019-5017,0.00552,0.66893
CVE-2019-5018,0.02168,0.83498
CVE-2019-5019,0.00909,0.74692
CVE-2019-5020,0.00299,0.52808
CVE-2019-5021,0.03311,0.86623
CVE-2019-5023,0.00299,0.52808
CVE-2019-5024,0.00049,0.15079
CVE-2019-5029,0.88415,0.99454
CVE-2019-5030,0.00849,0.73763
CVE-2019-5031,0.00283,0.514
CVE-2019-5032,0.0264,0.84987
CVE-2019-5033,0.01713,0.81461
CVE-2019-5034,0.00089,0.26606
CVE-2019-5035,0.00086,0.26049
CVE-2019-5036,0.00029,0.06416
CVE-2019-5037,0.00059,0.18645
CVE-2019-5038,0.00546,0.66731
CVE-2019-5039,0.00345,0.56339
CVE-2019-5040,0.0015,0.36646
CVE-2019-5041,0.03343,0.867
CVE-2019-5042,0.00497,0.64708
CVE-2019-5043,0.00198,0.42456
CVE-2019-5045,0.00051,0.15822
CVE-2019-5046,0.00051,0.15822
CVE-2019-5047,0.00012,0.01048
CVE-2019-5048,0.00181,0.40487
CVE-2019-5049,0.00418,0.6091
CVE-2019-5050,0.0015,0.36709
CVE-2019-5051,0.02289,0.83893
CVE-2019-5052,0.02173,0.83515
CVE-2019-5053,0.00012,0.01048
CVE-2019-5054,0.13441,0.93811
CVE-2019-5055,0.01706,0.8143
CVE-2019-5057,0.01975,0.8265
CVE-2019-5058,0.01975,0.8265
CVE-2019-5059,0.01975,0.8265
CVE-2019-5060,0.01569,0.80635
CVE-2019-5061,0.00304,0.53162
CVE-2019-5062,0.00096,0.27984
CVE-2019-5063,0.05923,0.90137
CVE-2019-5064,0.01169,0.77637
CVE-2019-5065,0.00123,0.32614
CVE-2019-5066,0.00619,0.68923
CVE-2019-5067,0.01236,0.78235
CVE-2019-5068,0.00088,0.2656
CVE-2019-5069,0.0038,0.58596
CVE-2019-5070,0.00283,0.51404
CVE-2019-5071,0.00572,0.67546
CVE-2019-5072,0.00717,0.71284
CVE-2019-5073,0.00729,0.71537
CVE-2019-5074,0.01016,0.76061
CVE-2019-5075,0.00962,0.75413
CVE-2019-5076,0.04631,0.88742
CVE-2019-5077,0.006,0.68354
CVE-2019-5078,0.00666,0.70158
CVE-2019-5079,0.01081,0.76782
CVE-2019-5080,0.00583,0.67879
CVE-2019-5081,0.01861,0.82158
CVE-2019-5082,0.01075,0.76722
CVE-2019-5083,0.02621,0.8493
CVE-2019-5084,0.00892,0.74451
CVE-2019-5085,0.00385,0.58882
CVE-2019-5086,0.00203,0.42943
CVE-2019-5087,0.00185,0.4096
CVE-2019-5088,0.00335,0.55687
CVE-2019-5089,0.00335,0.55687
CVE-2019-5090,0.00311,0.53667
CVE-2019-5091,0.00363,0.57631
CVE-2019-5092,0.0091,0.74694
CVE-2019-5093,0.00298,0.52752
CVE-2019-5094,0.00074,0.2334
CVE-2019-5095,0.00393,0.594
CVE-2019-5096,0.77407,0.98909
CVE-2019-5097,0.01141,0.7741
CVE-2019-5098,0.0057,0.67501
CVE-2019-5099,0.00892,0.74451
CVE-2019-5100,0.00892,0.74451
CVE-2019-5101,0.00215,0.44304
CVE-2019-5102,0.00215,0.44304
CVE-2019-5105,0.00339,0.55946
CVE-2019-5106,0.00063,0.19979
CVE-2019-5107,0.00183,0.40708
CVE-2019-5108,0.00882,0.74275
CVE-2019-5109,0.00507,0.6517
CVE-2019-5110,0.00507,0.6517
CVE-2019-5111,0.00507,0.6517
CVE-2019-5112,0.00507,0.6517
CVE-2019-5114,0.00576,0.67667
CVE-2019-5116,0.00507,0.6517
CVE-2019-5117,0.00507,0.6517
CVE-2019-5119,0.00469,0.63468
CVE-2019-5120,0.00462,0.63151
CVE-2019-5121,0.00507,0.6517
CVE-2019-5122,0.00507,0.6517
CVE-2019-5123,0.00295,0.52402
CVE-2019-5124,0.00446,0.62438
CVE-2019-5125,0.01096,0.76921
CVE-2019-5126,0.09105,0.92223
CVE-2019-5127,0.93074,0.99775
CVE-2019-5128,0.91671,0.99651
CVE-2019-5129,0.91393,0.99632
CVE-2019-5130,0.05405,0.89614
CVE-2019-5131,0.07917,0.9157
CVE-2019-5132,0.05563,0.89779
CVE-2019-5133,0.03167,0.86305
CVE-2019-5134,0.00284,0.51412
CVE-2019-5135,0.00164,0.3843
CVE-2019-5136,0.00502,0.64918
CVE-2019-5137,0.00627,0.69161
CVE-2019-5138,0.04466,0.88521
CVE-2019-5139,0.0017,0.39189
CVE-2019-5140,0.01473,0.80006
CVE-2019-5141,0.04342,0.88353
CVE-2019-5142,0.01987,0.82704
CVE-2019-5143,0.02924,0.85737
CVE-2019-5144,0.08192,0.91734
CVE-2019-5145,0.08654,0.91973
CVE-2019-5146,0.00446,0.62438
CVE-2019-5147,0.00446,0.62438
CVE-2019-5148,0.00661,0.70053
CVE-2019-5149,0.00436,0.61976
CVE-2019-5150,0.00371,0.58029
CVE-2019-5151,0.00371,0.58029
CVE-2019-5152,0.00341,0.5608
CVE-2019-5153,0.02078,0.83107
CVE-2019-5154,0.01117,0.7716
CVE-2019-5155,0.02459,0.84448
CVE-2019-5156,0.02855,0.85571
CVE-2019-5157,0.02855,0.85571
CVE-2019-5158,0.00256,0.48984
CVE-2019-5159,0.00335,0.55687
CVE-2019-5160,0.02165,0.83475
CVE-2019-5161,0.04926,0.891
CVE-2019-5162,0.00502,0.64918
CVE-2019-5163,0.00488,0.64384
CVE-2019-5164,0.00903,0.74594
CVE-2019-5165,0.0014,0.35246
CVE-2019-5166,0.00053,0.16737
CVE-2019-5167,0.00578,0.67745
CVE-2019-5168,0.00469,0.6348
CVE-2019-5169,0.00314,0.53911
CVE-2019-5170,0.0035,0.56703
CVE-2019-5171,0.00228,0.45678
CVE-2019-5172,0.00269,0.50185
CVE-2019-5173,0.0035,0.56703
CVE-2019-5174,0.0035,0.56703
CVE-2019-5175,0.0035,0.56703
CVE-2019-5176,0.00066,0.20788
CVE-2019-5177,0.00171,0.39289
CVE-2019-5178,0.00066,0.20788
CVE-2019-5179,0.00066,0.20788
CVE-2019-5180,0.00066,0.20788
CVE-2019-5181,0.00066,0.20983
CVE-2019-5182,0.00066,0.20788
CVE-2019-5183,0.00482,0.64087
CVE-2019-5184,0.00051,0.15703
CVE-2019-5185,0.00049,0.15256
CVE-2019-5186,0.00049,0.15256
CVE-2019-5187,0.02621,0.8493
CVE-2019-5188,0.00036,0.09035
CVE-2019-5210,0.00061,0.19365
CVE-2019-5211,0.00081,0.24843
CVE-2019-5212,0.0012,0.32067
CVE-2019-5213,0.00051,0.15735
CVE-2019-5214,0.00077,0.24123
CVE-2019-5215,0.00037,0.10016
CVE-2019-5216,0.00084,0.25586
CVE-2019-5217,0.00028,0.06111
CVE-2019-5218,0.00102,0.29189
CVE-2019-5219,0.00077,0.23915
CVE-2019-5220,0.00024,0.04983
CVE-2019-5221,0.00045,0.1345
CVE-2019-5222,0.0009,0.26971
CVE-2019-5223,0.00269,0.50207
CVE-2019-5224,0.0014,0.35231
CVE-2019-5225,0.00396,0.59499
CVE-2019-5226,0.00058,0.18505
CVE-2019-5227,0.00058,0.18505
CVE-2019-5228,0.00117,0.31581
CVE-2019-5229,0.00024,0.04978
CVE-2019-5230,0.00125,0.32894
CVE-2019-5231,0.00055,0.17236
CVE-2019-5232,0.00397,0.59663
CVE-2019-5233,0.00174,0.39557
CVE-2019-5235,0.00247,0.47982
CVE-2019-5236,0.00133,0.34188
CVE-2019-5237,0.00196,0.42124
CVE-2019-5238,0.00196,0.42124
CVE-2019-5239,0.00106,0.29761
CVE-2019-5241,0.00066,0.20814
CVE-2019-5242,0.00108,0.30177
CVE-2019-5243,0.00096,0.28129
CVE-2019-5244,0.00106,0.29761
CVE-2019-5245,0.00027,0.0579
CVE-2019-5246,0.00024,0.04978
CVE-2019-5247,0.00073,0.23093
CVE-2019-5248,0.00117,0.31643
CVE-2019-5250,0.00054,0.17039
CVE-2019-5251,0.00131,0.33881
CVE-2019-5252,0.0005,0.15545
CVE-2019-5253,0.00193,0.41876
CVE-2019-5254,0.00251,0.48452
CVE-2019-5255,0.00057,0.17975
CVE-2019-5256,0.00057,0.17975
CVE-2019-5257,0.00057,0.17975
CVE-2019-5258,0.00073,0.23093
CVE-2019-5259,0.0011,0.30431
CVE-2019-5260,0.00151,0.36861
CVE-2019-5263,0.00052,0.16116
CVE-2019-5264,0.00064,0.20131
CVE-2019-5265,0.00187,0.41136
CVE-2019-5266,0.00163,0.38239
CVE-2019-5267,0.0006,0.1913
CVE-2019-5268,0.00079,0.24481
CVE-2019-5269,0.00064,0.204
CVE-2019-5271,0.00077,0.23959
CVE-2019-5272,0.00067,0.21121
CVE-2019-5273,0.00183,0.40754
CVE-2019-5274,0.00137,0.34735
CVE-2019-5275,0.00258,0.49081
CVE-2019-5276,0.00153,0.37074
CVE-2019-5277,0.00187,0.41136
CVE-2019-5278,0.0024,0.47391
CVE-2019-5279,0.0014,0.35231
CVE-2019-5280,0.0008,0.24626
CVE-2019-5281,0.00026,0.05612
CVE-2019-5282,0.00151,0.36787
CVE-2019-5283,0.00027,0.05878
CVE-2019-5284,0.0017,0.39083
CVE-2019-5285,0.00117,0.3172
CVE-2019-5286,0.00126,0.33063
CVE-2019-5287,0.00142,0.35473
CVE-2019-5288,0.00142,0.35473
CVE-2019-5289,0.00251,0.48452
CVE-2019-5290,0.00212,0.44013
CVE-2019-5291,0.00221,0.44916
CVE-2019-5292,0.00055,0.17427
CVE-2019-5293,0.00385,0.58862
CVE-2019-5294,0.00453,0.62753
CVE-2019-5295,0.00028,0.06334
CVE-2019-5296,0.00023,0.04507
CVE-2019-5297,0.00027,0.05878
CVE-2019-5298,0.00031,0.07284
CVE-2019-5299,0.0008,0.24741
CVE-2019-5300,0.00011,0.00964
CVE-2019-5301,0.00089,0.26625
CVE-2019-5302,0.00064,0.20457
CVE-2019-5303,0.00064,0.20457
CVE-2019-5304,0.0024,0.47369
CVE-2019-5305,0.00069,0.21822
CVE-2019-5306,0.00027,0.05878
CVE-2019-5307,0.0003,0.07097
