#model_version:v2025.03.14,score_date:2025-12-23T12:55:00Z
cve,epss,percentile
CVE-2022-40000,0.00168,0.3846
CVE-2022-40001,0.00168,0.3846
CVE-2022-40002,0.00168,0.3846
CVE-2022-40004,0.00909,0.75211
CVE-2022-40005,0.05704,0.90105
CVE-2022-40008,0.00476,0.64209
CVE-2022-40009,0.00527,0.66457
CVE-2022-40010,0.00071,0.22015
CVE-2022-40011,0.00079,0.23771
CVE-2022-40016,0.00229,0.4569
CVE-2022-40021,0.00391,0.59511
CVE-2022-40022,0.90838,0.99602
CVE-2022-40023,0.00981,0.76206
CVE-2022-40026,0.0026,0.49145
CVE-2022-40027,0.0025,0.48153
CVE-2022-40028,0.00305,0.53365
CVE-2022-40029,0.00305,0.53365
CVE-2022-40030,0.00619,0.69342
CVE-2022-40032,0.7301,0.98726
CVE-2022-40034,0.00142,0.34995
CVE-2022-40035,0.00385,0.59124
CVE-2022-40036,0.00123,0.32191
CVE-2022-40037,0.01548,0.80948
CVE-2022-40043,0.00784,0.73151
CVE-2022-40044,0.00156,0.36937
CVE-2022-40047,0.19551,0.95205
CVE-2022-40048,0.02457,0.84784
CVE-2022-40049,0.00066,0.20757
CVE-2022-40050,0.00411,0.6082
CVE-2022-40055,0.00412,0.60878
CVE-2022-40067,0.00336,0.55963
CVE-2022-40068,0.00336,0.55963
CVE-2022-40069,0.00336,0.55963
CVE-2022-40070,0.00336,0.55963
CVE-2022-40071,0.00336,0.55963
CVE-2022-40072,0.00336,0.55963
CVE-2022-40073,0.00336,0.55963
CVE-2022-40074,0.00336,0.55963
CVE-2022-40075,0.00336,0.55963
CVE-2022-40076,0.00336,0.55963
CVE-2022-40080,0.00151,0.36339
CVE-2022-40082,0.00372,0.58332
CVE-2022-40083,0.83084,0.99222
CVE-2022-40084,0.0022,0.44646
CVE-2022-40087,0.00989,0.76297
CVE-2022-40088,0.00426,0.61696
CVE-2022-40089,0.02869,0.85838
CVE-2022-40090,0.0004,0.12058
CVE-2022-40091,0.0026,0.49145
CVE-2022-40092,0.0026,0.49145
CVE-2022-40093,0.0026,0.49145
CVE-2022-40097,0.00207,0.43129
CVE-2022-40098,0.0026,0.49145
CVE-2022-40099,0.0026,0.49145
CVE-2022-40100,0.03087,0.86356
CVE-2022-40101,0.00371,0.58264
CVE-2022-40102,0.00371,0.58264
CVE-2022-40103,0.00065,0.20289
CVE-2022-40104,0.00371,0.58264
CVE-2022-40105,0.00371,0.58264
CVE-2022-40106,0.00268,0.50091
CVE-2022-40107,0.00371,0.58264
CVE-2022-40109,0.00306,0.53386
CVE-2022-40110,0.00395,0.59736
CVE-2022-40111,0.00405,0.60367
CVE-2022-40112,0.00395,0.59736
CVE-2022-40113,0.00296,0.52563
CVE-2022-40114,0.00294,0.52403
CVE-2022-40115,0.00185,0.40612
CVE-2022-40116,0.00294,0.52403
CVE-2022-40117,0.00233,0.46036
CVE-2022-40118,0.00233,0.46036
CVE-2022-40119,0.00233,0.46036
CVE-2022-40120,0.00233,0.46036
CVE-2022-40121,0.00233,0.46036
CVE-2022-40122,0.00233,0.46036
CVE-2022-40123,0.00934,0.75562
CVE-2022-40126,0.00108,0.29784
CVE-2022-40127,0.93845,0.99854
CVE-2022-40128,0.0011,0.30054
CVE-2022-40129,0.00208,0.43337
CVE-2022-40130,0.00295,0.52466
CVE-2022-40131,0.00097,0.27508
CVE-2022-40132,0.00106,0.29468
CVE-2022-40133,0.00025,0.06209
CVE-2022-40134,0.0005,0.15838
CVE-2022-40135,0.0005,0.15838
CVE-2022-40136,0.0005,0.15838
CVE-2022-40137,0.00042,0.12583
CVE-2022-40138,0.01219,0.78569
CVE-2022-40139,0.13441,0.93957
CVE-2022-40140,0.00136,0.34132
CVE-2022-40141,0.00345,0.56549
CVE-2022-40142,0.00073,0.22487
CVE-2022-40143,0.00076,0.23197
CVE-2022-40144,0.00488,0.64771
CVE-2022-40145,0.01805,0.82337
CVE-2022-40146,0.42993,0.97347
CVE-2022-40147,0.0014,0.34803
CVE-2022-40149,0.00521,0.66181
CVE-2022-40150,0.00055,0.17275
CVE-2022-40151,0.00245,0.47663
CVE-2022-40152,0.00762,0.72754
CVE-2022-40159,0.01872,0.8263
CVE-2022-40160,0.01872,0.8263
CVE-2022-40176,0.00605,0.68906
CVE-2022-40177,0.00351,0.56944
CVE-2022-40178,0.00274,0.50527
CVE-2022-40179,0.00204,0.42681
CVE-2022-40180,0.00133,0.33701
CVE-2022-40181,0.00728,0.72039
CVE-2022-40182,0.00569,0.67844
CVE-2022-40183,0.00542,0.6701
CVE-2022-40184,0.00237,0.46754
CVE-2022-40186,0.00437,0.62443
CVE-2022-40187,0.00128,0.33045
CVE-2022-40188,0.00309,0.53641
CVE-2022-40189,0.24288,0.95895
CVE-2022-40190,0.00226,0.45281
CVE-2022-40191,0.0026,0.49173
CVE-2022-40192,0.0017,0.38747
CVE-2022-40193,0.00469,0.63877
CVE-2022-40194,0.0069,0.7116
CVE-2022-40195,0.00532,0.66614
CVE-2022-40196,0.001,0.28373
CVE-2022-40198,0.00071,0.21866
CVE-2022-40199,0.0024,0.47257
CVE-2022-40200,0.00849,0.74276
CVE-2022-40201,0.00046,0.141
CVE-2022-40202,0.00957,0.7586
CVE-2022-40203,0.00101,0.28614
CVE-2022-40204,0.00677,0.70869
CVE-2022-40205,0.00188,0.40912
CVE-2022-40206,0.00211,0.43683
CVE-2022-40207,0.00069,0.2137
CVE-2022-40208,0.00077,0.23459
CVE-2022-40209,0.00287,0.51838
CVE-2022-40210,0.00061,0.19171
CVE-2022-40211,0.00058,0.18225
CVE-2022-40213,0.0026,0.49173
CVE-2022-40215,0.00254,0.48513
CVE-2022-40216,0.00191,0.41254
CVE-2022-40217,0.01121,0.77725
CVE-2022-40218,0.00234,0.46193
CVE-2022-40219,0.00097,0.27508
CVE-2022-40220,0.0034,0.56204
CVE-2022-40222,0.00954,0.75825
CVE-2022-40223,0.00346,0.56569
CVE-2022-40224,0.10104,0.9284
CVE-2022-40225,0.00267,0.49969
CVE-2022-40226,0.00344,0.56468
CVE-2022-40227,0.00101,0.28514
CVE-2022-40228,0.00059,0.1871
