cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2022-40000,0.00046,0.13772		
CVE-2022-40001,0.00046,0.13772		
CVE-2022-40002,0.00046,0.13772		
CVE-2022-40004,0.00273,0.50391		
CVE-2022-40005,0.03719,0.87306		
CVE-2022-40008,0.00308,0.53312		
CVE-2022-40009,0.00236,0.46591		
CVE-2022-40010,0.00071,0.22458		
CVE-2022-40011,0.00062,0.19768		
CVE-2022-40016,0.00172,0.39389		
CVE-2022-40021,0.00406,0.59945		
CVE-2022-40022,0.89961,0.9953		
CVE-2022-40023,0.00529,0.65918		
CVE-2022-40026,0.00068,0.21603		
CVE-2022-40027,0.001,0.2894		
CVE-2022-40028,0.0008,0.24671		
CVE-2022-40029,0.0008,0.24671		
CVE-2022-40030,0.00183,0.40637		
CVE-2022-40032,0.63841,0.98278		
CVE-2022-40034,0.0008,0.24751		
CVE-2022-40035,0.00329,0.54954		
CVE-2022-40036,0.00105,0.29792		
CVE-2022-40037,0.01326,0.78792		
CVE-2022-40043,0.00117,0.31764		
CVE-2022-40044,0.00076,0.23777		
CVE-2022-40047,0.37419,0.96928		
CVE-2022-40048,0.01285,0.78482		
CVE-2022-40049,0.00052,0.16349		
CVE-2022-40050,0.00098,0.28611		
CVE-2022-40055,0.00091,0.27218		
CVE-2022-40067,0.00084,0.25558		
CVE-2022-40068,0.00084,0.25558		
CVE-2022-40069,0.00084,0.25558		
CVE-2022-40070,0.00084,0.25558		
CVE-2022-40071,0.00084,0.25558		
CVE-2022-40072,0.00084,0.25558		
CVE-2022-40073,0.00084,0.25558		
CVE-2022-40074,0.00084,0.25558		
CVE-2022-40075,0.00084,0.25558		
CVE-2022-40076,0.00084,0.25558		
CVE-2022-40080,0.00113,0.31186		
CVE-2022-40082,0.00103,0.29515		
CVE-2022-40083,0.65239,0.98339		
CVE-2022-40084,0.00084,0.25682		
CVE-2022-40087,0.00145,0.36147		
CVE-2022-40088,0.00105,0.29776		
CVE-2022-40089,0.00853,0.73696		
CVE-2022-40090,0.00012,0.01052		
CVE-2022-40091,0.00072,0.22635		
CVE-2022-40092,0.00072,0.22635		
CVE-2022-40093,0.00072,0.22635		
CVE-2022-40097,0.00068,0.21603		
CVE-2022-40098,0.00068,0.21603		
CVE-2022-40099,0.00068,0.21603		
CVE-2022-40100,0.00416,0.60565		
CVE-2022-40101,0.00154,0.37249		
CVE-2022-40102,0.00403,0.59804		
CVE-2022-40103,0.00131,0.34139		
CVE-2022-40104,0.00403,0.59804		
CVE-2022-40105,0.00154,0.37249		
CVE-2022-40106,0.00154,0.37249		
CVE-2022-40107,0.00403,0.59804		
CVE-2022-40109,0.00073,0.22925		
CVE-2022-40110,0.00098,0.28616		
CVE-2022-40111,0.00097,0.28309		
CVE-2022-40112,0.00098,0.28616		
CVE-2022-40113,0.0008,0.247		
CVE-2022-40114,0.0008,0.247		
CVE-2022-40115,0.0008,0.247		
CVE-2022-40116,0.0008,0.247		
CVE-2022-40117,0.00061,0.19504		
CVE-2022-40118,0.00061,0.19504		
CVE-2022-40119,0.00061,0.19504		
CVE-2022-40120,0.00061,0.19504		
CVE-2022-40121,0.00061,0.19504		
CVE-2022-40122,0.00061,0.19504		
CVE-2022-40123,0.00456,0.62657		
CVE-2022-40126,0.00064,0.20285		
CVE-2022-40127,0.93468,0.99806		
CVE-2022-40128,0.00087,0.26267		
CVE-2022-40129,0.00126,0.33278		
CVE-2022-40130,0.00087,0.26336		
CVE-2022-40131,0.00047,0.14367		
CVE-2022-40132,0.00097,0.28453		
CVE-2022-40133,0.00018,0.03213		
CVE-2022-40134,0.00043,0.1281		
CVE-2022-40135,0.00043,0.1281		
CVE-2022-40136,0.00043,0.1281		
CVE-2022-40137,0.00046,0.13653		
CVE-2022-40138,0.00281,0.51032		
CVE-2022-40139,0.14405,0.94002		
CVE-2022-40140,0.00075,0.23494		
CVE-2022-40141,0.0032,0.54246		
CVE-2022-40142,0.00079,0.24559		
CVE-2022-40143,0.00108,0.30307		
CVE-2022-40144,0.00137,0.34855		
CVE-2022-40145,0.02025,0.82749		
CVE-2022-40146,0.38727,0.97025		
CVE-2022-40147,0.00146,0.3625		
CVE-2022-40149,0.0038,0.58423		
CVE-2022-40150,0.0004,0.11476		
CVE-2022-40151,0.00197,0.42319		
CVE-2022-40152,0.00518,0.65441		
CVE-2022-40159,0.00057,0.17805		
CVE-2022-40160,0.00057,0.17805		
CVE-2022-40176,0.00317,0.54015		
CVE-2022-40177,0.00223,0.45116		
CVE-2022-40178,0.00158,0.37745		
CVE-2022-40179,0.00126,0.33347		
CVE-2022-40180,0.00066,0.20968		
CVE-2022-40181,0.00698,0.70698		
CVE-2022-40182,0.00377,0.58187		
CVE-2022-40183,0.00227,0.45542		
CVE-2022-40184,0.00076,0.23614		
CVE-2022-40186,0.00318,0.54067		
CVE-2022-40187,0.00035,0.08868		
CVE-2022-40188,0.00297,0.52477		
CVE-2022-40189,0.01624,0.80816		
CVE-2022-40190,0.00064,0.20444		
CVE-2022-40191,0.00297,0.5252		
CVE-2022-40192,0.00129,0.3373		
CVE-2022-40193,0.00141,0.3539		
CVE-2022-40194,0.00258,0.49033		
CVE-2022-40195,0.0016,0.37928		
CVE-2022-40196,0.00086,0.26079		
CVE-2022-40198,0.00056,0.177		
CVE-2022-40199,0.0045,0.62436		
CVE-2022-40200,0.00343,0.56013		
CVE-2022-40201,0.00049,0.15276		
CVE-2022-40202,0.0053,0.65942		
CVE-2022-40203,0.00075,0.23308		
CVE-2022-40204,0.0062,0.68768		
CVE-2022-40205,0.0006,0.19141		
CVE-2022-40206,0.00074,0.23142		
CVE-2022-40207,0.00069,0.21776		
CVE-2022-40208,0.00089,0.26759		
CVE-2022-40209,0.00117,0.31803		
CVE-2022-40210,0.00061,0.19305		
CVE-2022-40211,0.00028,0.06286		
CVE-2022-40213,0.00081,0.24853		
CVE-2022-40215,0.00043,0.12531		
CVE-2022-40216,0.00057,0.17916		
CVE-2022-40217,0.00242,0.47523		
CVE-2022-40218,0.00186,0.41016		
CVE-2022-40219,0.00035,0.08783		
CVE-2022-40220,0.00403,0.59809		
CVE-2022-40222,0.00685,0.70413		
CVE-2022-40223,0.00125,0.33061		
CVE-2022-40224,0.08798,0.92003		
CVE-2022-40225,0.00177,0.40011		
CVE-2022-40226,0.00155,0.37421		
CVE-2022-40227,0.00028,0.06119		
CVE-2022-40228,0.00046,0.13681		
CVE-2022-40230,0.00037,0.10035		
CVE-2022-40231,0.00058,0.18253		
CVE-2022-40232,0.00048,0.14733		
CVE-2022-40233,0.00025,0.05013		
CVE-2022-40234,0.00049,0.15064		
CVE-2022-40235,0.00077,0.23966		
CVE-2022-40237,0.00046,0.14001		
CVE-2022-40238,0.02327,0.83906		
CVE-2022-40242,0.00144,0.35918		
CVE-2022-40246,0.00022,0.04306		
CVE-2022-40248,0.00114,0.31353		
CVE-2022-40250,0.00172,0.39452		
CVE-2022-40257,0.00106,0.29944		
CVE-2022-40258,0.00094,0.27839		
CVE-2022-40259,0.00318,0.54068		
CVE-2022-40261,0.00028,0.06334		
CVE-2022-40262,0.00013,0.01428		
CVE-2022-40263,0.00033,0.07898		
CVE-2022-40264,0.0019,0.41395		
CVE-2022-40265,0.00178,0.40122		
CVE-2022-40266,0.00231,0.45926		
CVE-2022-40267,0.02149,0.83283		
CVE-2022-40268,0.00237,0.46809		
CVE-2022-40269,0.00151,0.36887		
CVE-2022-40274,0.00025,0.05068		
CVE-2022-40276,0.00034,0.08625		
CVE-2022-40277,0.00061,0.19379		
CVE-2022-40278,0.00158,0.37725		
CVE-2022-40279,0.00209,0.43572		
CVE-2022-40280,0.00093,0.27574		
CVE-2022-40281,0.00104,0.29739		
CVE-2022-40282,0.00602,0.68236		
CVE-2022-40284,0.0003,0.06946		
CVE-2022-40287,0.00083,0.25272		
CVE-2022-40288,0.00081,0.24956		
CVE-2022-40289,0.00432,0.61496		
CVE-2022-40290,0.00129,0.337		
CVE-2022-40291,0.00076,0.23566		
CVE-2022-40292,0.00108,0.30395		
CVE-2022-40293,0.0007,0.21943		
CVE-2022-40294,0.00104,0.29641		
CVE-2022-40295,0.00032,0.07595		
