#model_version:v2026.06.15,score_date:2026-09-23T12:00:20Z
cve,epss,percentile
CVE-2022-40000,0.00506,0.4226
CVE-2022-40001,0.00506,0.4226
CVE-2022-40002,0.00506,0.42261
CVE-2022-40004,0.00882,0.57648
CVE-2022-40005,0.35028,0.98368
CVE-2022-40008,0.01161,0.6579
CVE-2022-40009,0.01189,0.66571
CVE-2022-40010,0.00483,0.40793
CVE-2022-40011,0.00438,0.37552
CVE-2022-40016,0.00779,0.54435
CVE-2022-40021,0.01381,0.70958
CVE-2022-40022,0.92472,0.99821
CVE-2022-40023,0.02156,0.814
CVE-2022-40026,0.00863,0.57079
CVE-2022-40027,0.00688,0.51318
CVE-2022-40028,0.00561,0.45491
CVE-2022-40029,0.00561,0.45491
CVE-2022-40030,0.01447,0.72191
CVE-2022-40032,0.20693,0.97423
CVE-2022-40034,0.00388,0.32791
CVE-2022-40035,0.02253,0.82201
CVE-2022-40036,0.00694,0.51554
CVE-2022-40037,0.01627,0.75141
CVE-2022-40043,0.0136,0.70544
CVE-2022-40044,0.00752,0.5357
CVE-2022-40047,0.01268,0.68514
CVE-2022-40048,0.01415,0.71599
CVE-2022-40049,0.00988,0.6101
CVE-2022-40050,0.01011,0.61695
CVE-2022-40055,0.00681,0.51049
CVE-2022-40067,0.00986,0.60929
CVE-2022-40068,0.00986,0.6093
CVE-2022-40069,0.00986,0.60929
CVE-2022-40070,0.00986,0.6093
CVE-2022-40071,0.00986,0.60929
CVE-2022-40072,0.00986,0.60928
CVE-2022-40073,0.00986,0.60928
CVE-2022-40074,0.00986,0.60929
CVE-2022-40075,0.00986,0.60928
CVE-2022-40076,0.00986,0.60928
CVE-2022-40080,0.00365,0.3034
CVE-2022-40082,0.00941,0.59491
CVE-2022-40083,0.02575,0.84517
CVE-2022-40084,0.00665,0.50384
CVE-2022-40087,0.0185,0.78194
CVE-2022-40088,0.00767,0.54064
CVE-2022-40089,0.02658,0.85045
CVE-2022-40090,0.00947,0.59672
CVE-2022-40091,0.01015,0.61808
CVE-2022-40092,0.01015,0.61808
CVE-2022-40093,0.01015,0.61809
CVE-2022-40097,0.01075,0.63544
CVE-2022-40098,0.00975,0.60618
CVE-2022-40099,0.00955,0.59901
CVE-2022-40100,0.01554,0.74076
CVE-2022-40101,0.0087,0.57297
CVE-2022-40102,0.00858,0.56951
CVE-2022-40103,0.0025,0.16728
CVE-2022-40104,0.00858,0.5695
CVE-2022-40105,0.0087,0.57297
CVE-2022-40106,0.00959,0.60033
CVE-2022-40107,0.01066,0.63326
CVE-2022-40109,0.00861,0.57039
CVE-2022-40110,0.00829,0.56019
CVE-2022-40111,0.0088,0.57595
CVE-2022-40112,0.00829,0.56019
CVE-2022-40113,0.01,0.61349
CVE-2022-40114,0.01,0.6135
CVE-2022-40115,0.01102,0.64302
CVE-2022-40116,0.01102,0.64301
CVE-2022-40117,0.01,0.6135
