#model_version:v2025.03.14,score_date:2025-12-09T12:55:00Z
cve,epss,percentile
CVE-2022-40000,0.00058,0.18134
CVE-2022-40001,0.00058,0.18134
CVE-2022-40002,0.00058,0.18134
CVE-2022-40004,0.00264,0.49501
CVE-2022-40005,0.05704,0.90058
CVE-2022-40008,0.00476,0.64058
CVE-2022-40009,0.00527,0.66293
CVE-2022-40010,0.00071,0.21838
CVE-2022-40011,0.00079,0.23711
CVE-2022-40016,0.00215,0.44
CVE-2022-40021,0.00387,0.59093
CVE-2022-40022,0.90838,0.99601
CVE-2022-40023,0.00955,0.75735
CVE-2022-40026,0.0026,0.49061
CVE-2022-40027,0.0025,0.48084
CVE-2022-40028,0.00305,0.5326
CVE-2022-40029,0.00305,0.5326
CVE-2022-40030,0.00619,0.69197
CVE-2022-40032,0.7301,0.98718
CVE-2022-40034,0.00142,0.34933
CVE-2022-40035,0.00385,0.58978
CVE-2022-40036,0.00123,0.32139
CVE-2022-40037,0.01548,0.80868
CVE-2022-40043,0.00784,0.73027
CVE-2022-40044,0.00156,0.36856
CVE-2022-40047,0.19551,0.95185
CVE-2022-40048,0.02457,0.84729
CVE-2022-40049,0.00066,0.20571
CVE-2022-40050,0.00411,0.60684
CVE-2022-40055,0.00412,0.60741
CVE-2022-40067,0.00336,0.55846
CVE-2022-40068,0.00336,0.55846
CVE-2022-40069,0.00336,0.55846
CVE-2022-40070,0.00336,0.55846
CVE-2022-40071,0.00336,0.55846
CVE-2022-40072,0.00336,0.55846
CVE-2022-40073,0.00336,0.55846
CVE-2022-40074,0.00336,0.55846
CVE-2022-40075,0.00336,0.55846
CVE-2022-40076,0.00336,0.55846
CVE-2022-40080,0.00134,0.33741
CVE-2022-40082,0.00372,0.58194
CVE-2022-40083,0.83084,0.99217
CVE-2022-40084,0.0022,0.44554
CVE-2022-40087,0.00989,0.76202
CVE-2022-40088,0.00426,0.61537
CVE-2022-40089,0.02869,0.8581
CVE-2022-40090,0.0004,0.11883
CVE-2022-40091,0.0026,0.49061
CVE-2022-40092,0.0026,0.49061
CVE-2022-40093,0.0026,0.49061
CVE-2022-40097,0.00207,0.43036
CVE-2022-40098,0.0026,0.49061
CVE-2022-40099,0.0026,0.49061
CVE-2022-40100,0.03087,0.8632
CVE-2022-40101,0.00371,0.58132
CVE-2022-40102,0.00371,0.58132
CVE-2022-40103,0.00065,0.20115
CVE-2022-40104,0.00371,0.58132
CVE-2022-40105,0.00371,0.58132
CVE-2022-40106,0.00268,0.50023
CVE-2022-40107,0.00371,0.58132
CVE-2022-40109,0.00306,0.53283
CVE-2022-40110,0.00395,0.59594
CVE-2022-40111,0.00405,0.60229
CVE-2022-40112,0.00395,0.59594
CVE-2022-40113,0.00296,0.52461
CVE-2022-40114,0.00294,0.52315
CVE-2022-40115,0.00185,0.40522
CVE-2022-40116,0.00294,0.52315
CVE-2022-40117,0.00233,0.45954
CVE-2022-40118,0.00233,0.45954
CVE-2022-40119,0.00233,0.45954
CVE-2022-40120,0.00233,0.45954
CVE-2022-40121,0.00233,0.45954
CVE-2022-40122,0.00233,0.45954
CVE-2022-40123,0.01092,0.77314
CVE-2022-40126,0.00108,0.29728
CVE-2022-40127,0.93845,0.99854
CVE-2022-40128,0.0011,0.29999
CVE-2022-40129,0.00208,0.43243
CVE-2022-40130,0.00295,0.52365
CVE-2022-40131,0.00097,0.27451
CVE-2022-40132,0.00106,0.29409
CVE-2022-40133,0.00025,0.05826
CVE-2022-40134,0.0005,0.15666
CVE-2022-40135,0.0005,0.15666
CVE-2022-40136,0.0005,0.15666
CVE-2022-40137,0.00042,0.12409
CVE-2022-40138,0.01219,0.78473
CVE-2022-40139,0.13441,0.9393
CVE-2022-40140,0.00136,0.34078
CVE-2022-40141,0.00345,0.5642
CVE-2022-40142,0.00073,0.22338
CVE-2022-40143,0.00076,0.23104
CVE-2022-40144,0.00488,0.64627
CVE-2022-40145,0.01937,0.82873
CVE-2022-40146,0.43606,0.97363
CVE-2022-40147,0.0014,0.34744
CVE-2022-40149,0.00521,0.66021
CVE-2022-40150,0.00055,0.17103
CVE-2022-40151,0.00245,0.47585
