#model_version:v2026.06.15,score_date:2026-09-05T12:00:20Z
cve,epss,percentile
CVE-2022-40000,0.00506,0.41243
CVE-2022-40001,0.00506,0.41242
CVE-2022-40002,0.00506,0.41242
CVE-2022-40004,0.00874,0.56115
CVE-2022-40005,0.34785,0.98359
CVE-2022-40008,0.01045,0.61407
CVE-2022-40009,0.0107,0.62192
CVE-2022-40010,0.00479,0.3958
CVE-2022-40011,0.00434,0.36365
CVE-2022-40016,0.00772,0.52906
CVE-2022-40021,0.01381,0.69915
CVE-2022-40022,0.92472,0.99821
CVE-2022-40023,0.02156,0.80744
CVE-2022-40026,0.00777,0.53055
CVE-2022-40027,0.0058,0.45302
CVE-2022-40028,0.00487,0.40031
CVE-2022-40029,0.00487,0.40031
CVE-2022-40030,0.01164,0.64748
CVE-2022-40032,0.20693,0.97415
CVE-2022-40034,0.00385,0.31553
CVE-2022-40035,0.02235,0.81463
CVE-2022-40036,0.00689,0.50053
CVE-2022-40037,0.01614,0.7398
CVE-2022-40043,0.0118,0.65171
CVE-2022-40044,0.00652,0.48616
CVE-2022-40047,0.01199,0.65646
CVE-2022-40048,0.01415,0.70568
CVE-2022-40049,0.0098,0.59427
CVE-2022-40050,0.0091,0.5717
CVE-2022-40055,0.00668,0.4923
CVE-2022-40067,0.00907,0.57077
CVE-2022-40068,0.00907,0.57079
CVE-2022-40069,0.00907,0.57078
CVE-2022-40070,0.00907,0.57079
CVE-2022-40071,0.00907,0.57079
CVE-2022-40072,0.00907,0.57079
CVE-2022-40073,0.00907,0.57077
CVE-2022-40074,0.00907,0.57078
CVE-2022-40075,0.00907,0.57078
CVE-2022-40076,0.00907,0.57078
CVE-2022-40080,0.00365,0.29477
CVE-2022-40082,0.00941,0.58135
CVE-2022-40083,0.02575,0.84096
CVE-2022-40084,0.00665,0.4912
CVE-2022-40087,0.01461,0.71434
CVE-2022-40088,0.00663,0.49048
CVE-2022-40089,0.021,0.80216
CVE-2022-40090,0.00939,0.5807
CVE-2022-40091,0.00914,0.5727
CVE-2022-40092,0.00914,0.5727
CVE-2022-40093,0.00914,0.57269
CVE-2022-40097,0.00896,0.56759
CVE-2022-40098,0.00878,0.56233
CVE-2022-40099,0.0086,0.55695
CVE-2022-40100,0.01533,0.72721
CVE-2022-40101,0.008,0.53788
CVE-2022-40102,0.0079,0.5347
CVE-2022-40103,0.00242,0.15231
CVE-2022-40104,0.0079,0.53469
CVE-2022-40105,0.008,0.53788
CVE-2022-40106,0.00817,0.54361
CVE-2022-40107,0.00981,0.59456
CVE-2022-40109,0.00856,0.55559
CVE-2022-40110,0.0081,0.5411
CVE-2022-40111,0.00873,0.56097
CVE-2022-40112,0.0081,0.54111
CVE-2022-40113,0.00867,0.55892
CVE-2022-40114,0.00867,0.55892
CVE-2022-40115,0.00885,0.56433
CVE-2022-40116,0.00885,0.56433
CVE-2022-40117,0.00867,0.5589
CVE-2022-40118,0.00867,0.55891
CVE-2022-40119,0.00867,0.55892
CVE-2022-40120,0.00867,0.5589
CVE-2022-40121,0.00867,0.55891
CVE-2022-40122,0.00867,0.55891
CVE-2022-40123,0.01032,0.61001
CVE-2022-40126,0.00316,0.24011
CVE-2022-40127,0.85653,0.99716
CVE-2022-40128,0.00328,0.25431
CVE-2022-40129,0.01012,0.60428
CVE-2022-40130,0.004,0.33178
CVE-2022-40131,0.00264,0.18111
CVE-2022-40132,0.00333,0.26048
CVE-2022-40133,0.00515,0.41832
CVE-2022-40134,0.00196,0.09354
CVE-2022-40135,0.00196,0.09355
CVE-2022-40136,0.00196,0.09355
CVE-2022-40137,0.00227,0.13282
CVE-2022-40138,0.00963,0.58834
CVE-2022-40139,0.02872,0.8583
CVE-2022-40140,0.00447,0.37355
CVE-2022-40141,0.0122,0.6621
CVE-2022-40142,0.00343,0.27121
CVE-2022-40143,0.00448,0.37433
CVE-2022-40144,0.0223,0.81419
CVE-2022-40145,0.02404,0.82824
CVE-2022-40146,0.06256,0.93177
CVE-2022-40147,0.00357,0.28699
CVE-2022-40149,0.01342,0.69057
CVE-2022-40150,0.0131,0.68292
CVE-2022-40151,0.01065,0.62023
CVE-2022-40152,0.19653,0.97272
CVE-2022-40159,0.01267,0.67353
CVE-2022-40160,0.01267,0.67354
CVE-2022-40176,0.01191,0.65436
CVE-2022-40177,0.00841,0.55092
CVE-2022-40178,0.00505,0.4119
CVE-2022-40179,0.00317,0.24124
CVE-2022-40180,0.00256,0.17118
CVE-2022-40181,0.00878,0.56238
