#model_version:v2026.06.15,score_date:2026-07-12T12:00:29Z
cve,epss,percentile
CVE-2014-7000,0.00266,0.18309
CVE-2014-7001,0.00266,0.18253
CVE-2014-7002,0.00266,0.18221
CVE-2014-7003,0.00266,0.18221
CVE-2014-7004,0.00266,0.18221
CVE-2014-7005,0.00266,0.18254
CVE-2014-7006,0.00266,0.18254
CVE-2014-7007,0.00266,0.18226
CVE-2014-7008,0.00292,0.21018
CVE-2014-7009,0.00266,0.18224
CVE-2014-7010,0.00292,0.21023
CVE-2014-7011,0.00292,0.21024
CVE-2014-7012,0.00266,0.18255
CVE-2014-7013,0.00266,0.18255
CVE-2014-7015,0.00266,0.18255
CVE-2014-7016,0.00266,0.1821
CVE-2014-7017,0.00266,0.18209
CVE-2014-7018,0.00266,0.18209
CVE-2014-7019,0.00292,0.21015
CVE-2014-7020,0.00266,0.18161
CVE-2014-7021,0.00266,0.1824
CVE-2014-7022,0.00266,0.18145
CVE-2014-7023,0.00266,0.18144
CVE-2014-7024,0.00266,0.18144
CVE-2014-7025,0.00266,0.18139
CVE-2014-7026,0.00266,0.18139
CVE-2014-7027,0.00266,0.18101
CVE-2014-7028,0.00266,0.181
CVE-2014-7029,0.00266,0.181
CVE-2014-7030,0.00266,0.181
CVE-2014-7031,0.00266,0.18099
CVE-2014-7032,0.00266,0.18094
CVE-2014-7033,0.00266,0.18093
CVE-2014-7034,0.00266,0.18093
CVE-2014-7035,0.0032,0.23939
CVE-2014-7036,0.00266,0.18099
CVE-2014-7037,0.00266,0.18116
CVE-2014-7038,0.00266,0.1814
CVE-2014-7039,0.00266,0.18122
CVE-2014-7040,0.00266,0.18122
CVE-2014-7041,0.00266,0.18121
CVE-2014-7042,0.00266,0.18275
CVE-2014-7043,0.00266,0.18275
CVE-2014-7044,0.00266,0.18104
CVE-2014-7045,0.00266,0.18103
CVE-2014-7046,0.00266,0.18103
CVE-2014-7047,0.00266,0.18103
CVE-2014-7048,0.00266,0.18102
CVE-2014-7049,0.00266,0.18102
CVE-2014-7050,0.00292,0.21017
CVE-2014-7052,0.00266,0.18121
CVE-2014-7053,0.00266,0.18121
CVE-2014-7054,0.00266,0.1812
CVE-2014-7055,0.00266,0.1812
CVE-2014-7056,0.00266,0.18217
CVE-2014-7057,0.00293,0.21156
CVE-2014-7058,0.00266,0.18217
CVE-2014-7059,0.00266,0.18216
CVE-2014-7060,0.00266,0.18216
CVE-2014-7061,0.00266,0.18216
CVE-2014-7062,0.00266,0.18219
CVE-2014-7063,0.00266,0.18234
CVE-2014-7064,0.00266,0.18234
CVE-2014-7065,0.00266,0.18233
CVE-2014-7066,0.00266,0.18233
CVE-2014-7067,0.00266,0.18233
CVE-2014-7068,0.00266,0.18277
CVE-2014-7069,0.00266,0.18225
CVE-2014-7070,0.00266,0.18217
CVE-2014-7071,0.00266,0.18134
CVE-2014-7072,0.00266,0.18188
CVE-2014-7073,0.00266,0.18187
CVE-2014-7075,0.01098,0.61754
CVE-2014-7076,0.00266,0.1815
CVE-2014-7077,0.00266,0.1816
CVE-2014-7078,0.00266,0.1816
CVE-2014-7079,0.00266,0.1816
CVE-2014-7080,0.00266,0.18159
CVE-2014-7082,0.00266,0.18159
CVE-2014-7083,0.00292,0.21017
CVE-2014-7084,0.00266,0.18155
CVE-2014-7085,0.00266,0.18169
CVE-2014-7086,0.00266,0.18169
CVE-2014-7087,0.00292,0.21018
CVE-2014-7088,0.00266,0.18232
CVE-2014-7089,0.00266,0.18232
CVE-2014-7090,0.00292,0.21014
CVE-2014-7091,0.00266,0.18244
CVE-2014-7092,0.00266,0.18244
CVE-2014-7093,0.00292,0.21017
CVE-2014-7098,0.00266,0.18243
CVE-2014-7099,0.00266,0.18243
