#model_version:v2025.03.14,score_date:2025-05-05T12:55:00Z
CVE-2014-7000,0.00036,0.09833
CVE-2014-7001,0.00036,0.09833
CVE-2014-7002,0.00036,0.09833
CVE-2014-7003,0.00036,0.09833
CVE-2014-7004,0.00036,0.09833
CVE-2014-7005,0.00036,0.09833
CVE-2014-7006,0.00036,0.09833
CVE-2014-7007,0.00036,0.09833
CVE-2014-7008,0.00036,0.09833
CVE-2014-7009,0.00036,0.09833
CVE-2014-7010,0.00036,0.09833
CVE-2014-7011,0.00036,0.09833
CVE-2014-7012,0.00036,0.09833
CVE-2014-7013,0.00036,0.09833
CVE-2014-7015,0.00036,0.09833
CVE-2014-7016,0.00036,0.09833
CVE-2014-7017,0.00036,0.09833
CVE-2014-7018,0.00036,0.09833
CVE-2014-7019,0.00036,0.09833
CVE-2014-7020,0.00036,0.09833
CVE-2014-7021,0.00036,0.09833
CVE-2014-7022,0.00036,0.09833
CVE-2014-7023,0.00036,0.09833
CVE-2014-7024,0.00036,0.09833
CVE-2014-7025,0.00036,0.09833
CVE-2014-7026,0.00036,0.09833
CVE-2014-7027,0.00036,0.09833
CVE-2014-7028,0.00036,0.09833
CVE-2014-7029,0.00036,0.09833
CVE-2014-7030,0.00036,0.09833
CVE-2014-7031,0.00036,0.09833
CVE-2014-7032,0.00036,0.09833
CVE-2014-7033,0.00036,0.09833
CVE-2014-7034,0.00036,0.09833
CVE-2014-7035,0.00099,0.28691
CVE-2014-7036,0.00036,0.09833
CVE-2014-7037,0.00036,0.09833
CVE-2014-7038,0.00036,0.09833
CVE-2014-7039,0.00036,0.09833
CVE-2014-7040,0.00036,0.09833
CVE-2014-7041,0.00036,0.09833
CVE-2014-7042,0.00036,0.09833
CVE-2014-7043,0.00036,0.09833
CVE-2014-7044,0.00036,0.09833
CVE-2014-7045,0.00036,0.09833
CVE-2014-7046,0.00036,0.09833
CVE-2014-7047,0.00036,0.09833
CVE-2014-7048,0.00036,0.09833
CVE-2014-7049,0.00036,0.09833
CVE-2014-7050,0.00036,0.09833
CVE-2014-7052,0.00036,0.09833
CVE-2014-7053,0.00036,0.09833
CVE-2014-7054,0.00036,0.09833
CVE-2014-7055,0.00036,0.09833
CVE-2014-7056,0.00036,0.09833
CVE-2014-7057,0.00099,0.28691
CVE-2014-7058,0.00036,0.09833
CVE-2014-7059,0.00036,0.09833
CVE-2014-7060,0.00036,0.09833
CVE-2014-7061,0.00036,0.09833
CVE-2014-7062,0.00036,0.09833
CVE-2014-7063,0.00036,0.09833
CVE-2014-7064,0.00036,0.09833
CVE-2014-7065,0.00036,0.09833
CVE-2014-7066,0.00036,0.09833
CVE-2014-7067,0.00036,0.09833
CVE-2014-7068,0.00036,0.09833
CVE-2014-7069,0.00036,0.09833
CVE-2014-7070,0.00036,0.09833
CVE-2014-7071,0.00036,0.09833
CVE-2014-7072,0.00036,0.09833
CVE-2014-7073,0.00036,0.09833
CVE-2014-7075,0.00036,0.09833
CVE-2014-7076,0.00036,0.09833
CVE-2014-7077,0.00036,0.09833
CVE-2014-7078,0.00036,0.09833
CVE-2014-7079,0.00036,0.09833
CVE-2014-7080,0.00036,0.09833
CVE-2014-7082,0.00036,0.09833
CVE-2014-7083,0.00036,0.09833
CVE-2014-7084,0.00036,0.09833
CVE-2014-7085,0.00036,0.09833
CVE-2014-7086,0.00036,0.09833
CVE-2014-7087,0.00036,0.09833
CVE-2014-7088,0.00036,0.09833
CVE-2014-7089,0.00036,0.09833
CVE-2014-7090,0.00036,0.09833
CVE-2014-7091,0.00036,0.09833
CVE-2014-7092,0.00036,0.09833
CVE-2014-7093,0.00036,0.09833
CVE-2014-7098,0.00036,0.09833
CVE-2014-7099,0.00036,0.09833
CVE-2014-7100,0.00036,0.09833
CVE-2014-7101,0.00036,0.09833
CVE-2014-7102,0.00036,0.09833
CVE-2014-7103,0.00036,0.09833
CVE-2014-7104,0.00036,0.09833
CVE-2014-7106,0.00036,0.09833
CVE-2014-7107,0.00036,0.09833
CVE-2014-7108,0.00036,0.09833
CVE-2014-7109,0.00036,0.09833
CVE-2014-7111,0.00036,0.09833
CVE-2014-7113,0.00036,0.09833
CVE-2014-7115,0.00036,0.09833
CVE-2014-7116,0.00036,0.09833
CVE-2014-7117,0.00036,0.09833
CVE-2014-7118,0.00036,0.09833
CVE-2014-7119,0.00036,0.09833
CVE-2014-7120,0.00036,0.09833
CVE-2014-7121,0.00036,0.09833
CVE-2014-7122,0.00036,0.09833
CVE-2014-7123,0.00036,0.09833
CVE-2014-7124,0.00036,0.09833
CVE-2014-7125,0.00036,0.09833
CVE-2014-7127,0.00036,0.09833
CVE-2014-7128,0.00036,0.09833
CVE-2014-7129,0.00036,0.09833
CVE-2014-7131,0.00036,0.09833
CVE-2014-7132,0.00036,0.09833
CVE-2014-7134,0.00036,0.09833
CVE-2014-7135,0.00036,0.09833
CVE-2014-7136,0.00114,0.31396
CVE-2014-7137,0.00335,0.55573
CVE-2014-7138,0.00586,0.67872
CVE-2014-7139,0.00233,0.46111
CVE-2014-7140,0.05713,0.89892
CVE-2014-7141,0.77333,0.98904
CVE-2014-7142,0.64227,0.98305
CVE-2014-7143,0.00351,0.56662
CVE-2014-7144,0.00267,0.49912
CVE-2014-7145,0.01212,0.77886
CVE-2014-7146,0.80388,0.99053
CVE-2014-7151,0.00166,0.38662
CVE-2014-7152,0.00168,0.38887
CVE-2014-7153,0.01486,0.79987
CVE-2014-7154,0.00905,0.74489
CVE-2014-7155,0.00782,0.72465
CVE-2014-7156,0.00801,0.72819
CVE-2014-7157,0.00336,0.55627
CVE-2014-7158,0.00176,0.39751
CVE-2014-7169,0.88517,0.99455
CVE-2014-7170,0.00044,0.12897
CVE-2014-7173,0.13082,0.93675
CVE-2014-7174,0.00147,0.36288
CVE-2014-7175,0.00433,0.61681
CVE-2014-7176,0.10916,0.92987
CVE-2014-7177,0.11584,0.93213
CVE-2014-7178,0.10014,0.92598
CVE-2014-7180,0.00048,0.14924
CVE-2014-7181,0.00347,0.56425
CVE-2014-7182,0.00335,0.55566
CVE-2014-7183,0.00821,0.73136
CVE-2014-7185,0.01208,0.77844
CVE-2014-7186,0.89083,0.99484
CVE-2014-7187,0.90099,0.99545
CVE-2014-7188,0.02548,0.84609
CVE-2014-7189,0.00286,0.51611
CVE-2014-7190,0.002,0.42562
CVE-2014-7191,0.01222,0.78001
CVE-2014-7192,0.43935,0.97338
CVE-2014-7193,0.00194,0.41852
CVE-2014-7194,0.00229,0.45766
CVE-2014-7195,0.00141,0.35484
CVE-2014-7198,0.00183,0.4059
CVE-2014-7199,0.00281,0.51065
CVE-2014-7200,0.0608,0.90219
CVE-2014-7201,0.01366,0.79137
CVE-2014-7202,0.00582,0.67714
CVE-2014-7203,0.00582,0.67714
CVE-2014-7204,0.02725,0.85118
CVE-2014-7205,0.84242,0.99246
CVE-2014-7206,0.00048,0.14919
CVE-2014-7207,0.00064,0.20423
CVE-2014-7208,0.00532,0.66067
CVE-2014-7209,0.0068,0.70341
CVE-2014-7216,0.05718,0.89897
CVE-2014-7217,0.00297,0.52517
CVE-2014-7221,0.10229,0.92697
CVE-2014-7222,0.12099,0.9338
CVE-2014-7224,0.02201,0.83506
CVE-2014-7226,0.0806,0.91632
CVE-2014-7228,0.08049,0.91625
CVE-2014-7229,0.00082,0.25097
CVE-2014-7230,0.00072,0.22811
CVE-2014-7231,0.00091,0.27131
CVE-2014-7232,0.00624,0.68956
CVE-2014-7233,0.00568,0.67318
CVE-2014-7235,0.53633,0.9781
CVE-2014-7236,0.84226,0.99245
CVE-2014-7237,0.26289,0.95967
CVE-2014-7238,0.00264,0.49685
CVE-2014-7240,0.00178,0.3997
CVE-2014-7241,0.00485,0.64117
CVE-2014-7242,0.00256,0.48895
CVE-2014-7243,0.0026,0.49234
CVE-2014-7246,0.0048,0.63885
CVE-2014-7247,0.06445,0.90518
CVE-2014-7248,0.00296,0.52494
CVE-2014-7249,0.06403,0.90485
CVE-2014-7250,0.0373,0.87334
CVE-2014-7251,0.00075,0.23403
CVE-2014-7252,0.00072,0.22745
CVE-2014-7253,0.00266,0.4991
CVE-2014-7254,0.00063,0.19961
CVE-2014-7255,0.01775,0.8165
CVE-2014-7256,0.00693,0.70615
CVE-2014-7257,0.00307,0.53294
CVE-2014-7258,0.00254,0.48727
CVE-2014-7259,0.00257,0.49023
CVE-2014-7260,0.00881,0.74128
CVE-2014-7261,0.00322,0.54456
CVE-2014-7262,0.00284,0.51401
CVE-2014-7263,0.00193,0.41695
CVE-2014-7264,0.0018,0.40255
CVE-2014-7265,0.00248,0.48053
CVE-2014-7266,0.00547,0.66606
CVE-2014-7267,0.00209,0.43594
CVE-2014-7268,0.00322,0.54456
CVE-2014-7269,0.00548,0.66629
CVE-2014-7270,0.00126,0.33301
CVE-2014-7271,0.00087,0.26343
CVE-2014-7272,0.00149,0.36635
CVE-2014-7273,0.0021,0.43667
CVE-2014-7274,0.00177,0.39924
CVE-2014-7275,0.00177,0.39924
CVE-2014-7277,0.0034,0.55868
CVE-2014-7278,0.00687,0.70511
CVE-2014-7279,0.57903,0.98019
CVE-2014-7280,0.10062,0.92617
CVE-2014-7281,0.00332,0.5528
CVE-2014-7283,0.0004,0.11507
CVE-2014-7284,0.01011,0.75879
CVE-2014-7285,0.70626,0.98583
CVE-2014-7286,0.00835,0.73377
CVE-2014-7287,0.00513,0.65271
CVE-2014-7288,0.15669,0.94281
CVE-2014-7289,0.00876,0.74066
CVE-2014-7290,0.00256,0.48859
CVE-2014-7291,0.00254,0.48727
CVE-2014-7292,0.00544,0.6648
CVE-2014-7293,0.00225,0.45354
CVE-2014-7294,0.00253,0.48514
CVE-2014-7295,0.00215,0.44192
CVE-2014-7296,0.00533,0.66126
CVE-2014-7297,0.01537,0.80315
CVE-2014-7298,0.00055,0.175
CVE-2014-7299,0.00185,0.40823
CVE-2014-7300,0.00044,0.13128
CVE-2014-7301,0.00125,0.33144
CVE-2014-7302,0.00064,0.20305
CVE-2014-7303,0.00051,0.16051
CVE-2014-7307,0.00036,0.09833
CVE-2014-7309,0.00036,0.09833
CVE-2014-7310,0.00036,0.09833
CVE-2014-7313,0.00036,0.09833
CVE-2014-7314,0.00036,0.09833
CVE-2014-7315,0.00036,0.09833
CVE-2014-7316,0.00036,0.09833
CVE-2014-7317,0.00036,0.09833
CVE-2014-7320,0.00036,0.09833
CVE-2014-7321,0.00036,0.09833
CVE-2014-7323,0.00036,0.09833
CVE-2014-7325,0.00036,0.09833
CVE-2014-7326,0.00036,0.09833
CVE-2014-7327,0.00036,0.09833
CVE-2014-7328,0.00036,0.09833
CVE-2014-7329,0.00036,0.09833
CVE-2014-7330,0.00036,0.09833
CVE-2014-7331,0.00036,0.09833
CVE-2014-7333,0.00036,0.09833
CVE-2014-7334,0.00036,0.09833
CVE-2014-7335,0.00036,0.09833
CVE-2014-7336,0.00036,0.09833
CVE-2014-7337,0.00036,0.09833
CVE-2014-7338,0.00036,0.09833
CVE-2014-7339,0.00036,0.09833
CVE-2014-7340,0.00036,0.09833
CVE-2014-7341,0.00036,0.09833
CVE-2014-7342,0.00036,0.09833
CVE-2014-7344,0.00036,0.09833
CVE-2014-7345,0.00036,0.09833
CVE-2014-7346,0.00036,0.09833
CVE-2014-7348,0.00036,0.09833
CVE-2014-7351,0.00036,0.09833
CVE-2014-7352,0.00036,0.09833
CVE-2014-7353,0.00036,0.09833
CVE-2014-7354,0.00036,0.09833
CVE-2014-7357,0.00036,0.09833
CVE-2014-7358,0.00036,0.09833
CVE-2014-7359,0.00036,0.09833
CVE-2014-7360,0.00036,0.09833
CVE-2014-7361,0.00036,0.09833
CVE-2014-7362,0.00036,0.09833
CVE-2014-7364,0.00036,0.09833
CVE-2014-7366,0.00036,0.09833
CVE-2014-7367,0.00036,0.09833
CVE-2014-7368,0.00036,0.09833
CVE-2014-7369,0.00036,0.09833
CVE-2014-7370,0.00036,0.09833
CVE-2014-7371,0.00036,0.09833
CVE-2014-7372,0.00036,0.09833
CVE-2014-7373,0.00036,0.09833
CVE-2014-7374,0.00036,0.09833
CVE-2014-7375,0.00036,0.09833
CVE-2014-7376,0.00036,0.09833
CVE-2014-7378,0.00036,0.09833
CVE-2014-7379,0.00036,0.09833
CVE-2014-7380,0.00036,0.09833
CVE-2014-7382,0.00036,0.09833
CVE-2014-7384,0.00036,0.09833
CVE-2014-7385,0.00036,0.09833
CVE-2014-7387,0.00036,0.09833
CVE-2014-7388,0.00036,0.09833
CVE-2014-7389,0.00036,0.09833
CVE-2014-7390,0.00036,0.09833
CVE-2014-7391,0.00036,0.09833
CVE-2014-7392,0.00036,0.09833
CVE-2014-7393,0.00036,0.09833
CVE-2014-7394,0.00036,0.09833
CVE-2014-7395,0.00036,0.09833
CVE-2014-7396,0.00036,0.09833
CVE-2014-7397,0.00036,0.09833
CVE-2014-7398,0.00036,0.09833
CVE-2014-7399,0.00036,0.09833
CVE-2014-7402,0.00036,0.09833
CVE-2014-7403,0.00036,0.09833
CVE-2014-7405,0.00036,0.09833
CVE-2014-7406,0.00036,0.09833
CVE-2014-7407,0.00036,0.09833
CVE-2014-7408,0.00036,0.09833
CVE-2014-7409,0.00036,0.09833
CVE-2014-7410,0.00036,0.09833
CVE-2014-7413,0.00036,0.09833
CVE-2014-7414,0.00036,0.09833
CVE-2014-7415,0.00036,0.09833
CVE-2014-7416,0.00036,0.09833
CVE-2014-7417,0.00036,0.09833
CVE-2014-7418,0.00036,0.09833
CVE-2014-7419,0.00036,0.09833
CVE-2014-7420,0.00036,0.09833
CVE-2014-7421,0.00036,0.09833
CVE-2014-7422,0.00036,0.09833
CVE-2014-7423,0.00036,0.09833
CVE-2014-7424,0.00036,0.09833
CVE-2014-7425,0.00036,0.09833
CVE-2014-7427,0.00036,0.09833
CVE-2014-7428,0.00036,0.09833
CVE-2014-7430,0.00036,0.09833
CVE-2014-7431,0.00036,0.09833
CVE-2014-7432,0.00036,0.09833
CVE-2014-7433,0.00036,0.09833
CVE-2014-7434,0.00036,0.09833
CVE-2014-7435,0.00036,0.09833
CVE-2014-7436,0.00036,0.09833
CVE-2014-7437,0.00036,0.09833
CVE-2014-7439,0.00036,0.09833
CVE-2014-7441,0.00036,0.09833
CVE-2014-7443,0.00036,0.09833
CVE-2014-7444,0.00036,0.09833
CVE-2014-7445,0.00036,0.09833
CVE-2014-7446,0.00036,0.09833
CVE-2014-7447,0.00036,0.09833
CVE-2014-7448,0.00036,0.09833
CVE-2014-7449,0.00036,0.09833
CVE-2014-7450,0.00036,0.09833
CVE-2014-7452,0.00036,0.09833
CVE-2014-7454,0.00036,0.09833
CVE-2014-7455,0.00036,0.09833
CVE-2014-7456,0.00036,0.09833
CVE-2014-7457,0.00036,0.09833
CVE-2014-7458,0.00036,0.09833
CVE-2014-7459,0.00036,0.09833
CVE-2014-7460,0.00036,0.09833
CVE-2014-7461,0.00036,0.09833
CVE-2014-7462,0.00036,0.09833
CVE-2014-7463,0.00036,0.09833
CVE-2014-7464,0.00036,0.09833
CVE-2014-7465,0.00036,0.09833
CVE-2014-7466,0.00036,0.09833
CVE-2014-7467,0.00036,0.09833
CVE-2014-7468,0.00036,0.09833
CVE-2014-7469,0.00036,0.09833
CVE-2014-7470,0.00036,0.09833
CVE-2014-7471,0.00036,0.09833
CVE-2014-7472,0.00036,0.09833
CVE-2014-7475,0.00036,0.09833
CVE-2014-7476,0.00036,0.09833
CVE-2014-7478,0.00036,0.09833
CVE-2014-7481,0.00036,0.09833
CVE-2014-7483,0.00036,0.09833
CVE-2014-7484,0.00036,0.09833
CVE-2014-7485,0.00036,0.09833
CVE-2014-7486,0.00036,0.09833
CVE-2014-7487,0.00036,0.09833
CVE-2014-7488,0.00036,0.09833
CVE-2014-7490,0.00036,0.09833
CVE-2014-7491,0.00036,0.09833
CVE-2014-7492,0.00036,0.09833
CVE-2014-7493,0.00036,0.09833
CVE-2014-7494,0.00036,0.09833
CVE-2014-7495,0.00036,0.09833
CVE-2014-7497,0.00036,0.09833
CVE-2014-7498,0.00036,0.09833
CVE-2014-7499,0.00036,0.09833
CVE-2014-7501,0.00036,0.09833
CVE-2014-7502,0.00036,0.09833
CVE-2014-7505,0.00036,0.09833
CVE-2014-7506,0.00036,0.09833
CVE-2014-7507,0.00036,0.09833
CVE-2014-7508,0.00036,0.09833
CVE-2014-7509,0.00036,0.09833
CVE-2014-7510,0.00036,0.09833
CVE-2014-7513,0.00036,0.09833
CVE-2014-7515,0.00036,0.09833
CVE-2014-7516,0.00036,0.09833
CVE-2014-7517,0.00036,0.09833
CVE-2014-7518,0.00036,0.09833
CVE-2014-7519,0.00036,0.09833
CVE-2014-7520,0.00036,0.09833
CVE-2014-7521,0.00036,0.09833
CVE-2014-7522,0.00036,0.09833
CVE-2014-7523,0.00036,0.09833
CVE-2014-7524,0.00036,0.09833
CVE-2014-7525,0.00036,0.09833
CVE-2014-7526,0.00036,0.09833
CVE-2014-7527,0.00036,0.09833
CVE-2014-7528,0.00036,0.09833
CVE-2014-7529,0.00036,0.09833
CVE-2014-7530,0.00036,0.09833
CVE-2014-7532,0.00036,0.09833
CVE-2014-7533,0.00036,0.09833
CVE-2014-7534,0.00036,0.09833
CVE-2014-7535,0.00036,0.09833
CVE-2014-7536,0.00036,0.09833
CVE-2014-7538,0.00036,0.09833
CVE-2014-7539,0.00036,0.09833
CVE-2014-7542,0.00036,0.09833
CVE-2014-7543,0.00036,0.09833
CVE-2014-7544,0.00036,0.09833
CVE-2014-7546,0.00036,0.09833
CVE-2014-7547,0.00036,0.09833
CVE-2014-7550,0.00036,0.09833
CVE-2014-7551,0.00036,0.09833
CVE-2014-7552,0.00036,0.09833
CVE-2014-7553,0.00036,0.09833
CVE-2014-7554,0.00036,0.09833
CVE-2014-7555,0.00036,0.09833
CVE-2014-7557,0.00036,0.09833
CVE-2014-7558,0.00036,0.09833
CVE-2014-7559,0.00036,0.09833
CVE-2014-7560,0.00036,0.09833
CVE-2014-7562,0.00036,0.09833
CVE-2014-7563,0.00036,0.09833
CVE-2014-7564,0.00036,0.09833
CVE-2014-7565,0.00036,0.09833
CVE-2014-7566,0.00036,0.09833
CVE-2014-7567,0.00036,0.09833
CVE-2014-7568,0.00036,0.09833
CVE-2014-7569,0.00036,0.09833
CVE-2014-7570,0.00036,0.09833
CVE-2014-7571,0.00036,0.09833
CVE-2014-7572,0.00036,0.09833
CVE-2014-7573,0.00036,0.09833
CVE-2014-7575,0.00036,0.09833
CVE-2014-7576,0.00036,0.09833
CVE-2014-7577,0.00036,0.09833
CVE-2014-7578,0.00036,0.09833
CVE-2014-7580,0.00036,0.09833
CVE-2014-7581,0.00036,0.09833
CVE-2014-7582,0.00036,0.09833
CVE-2014-7584,0.00036,0.09833
CVE-2014-7585,0.00036,0.09833
CVE-2014-7587,0.00036,0.09833
CVE-2014-7589,0.00036,0.09833
CVE-2014-7590,0.00036,0.09833
CVE-2014-7591,0.00036,0.09833
CVE-2014-7592,0.00036,0.09833
CVE-2014-7593,0.00036,0.09833
CVE-2014-7595,0.00036,0.09833
CVE-2014-7596,0.00036,0.09833
CVE-2014-7597,0.00036,0.09833
CVE-2014-7598,0.00036,0.09833
CVE-2014-7602,0.00036,0.09833
CVE-2014-7603,0.00036,0.09833
CVE-2014-7604,0.00036,0.09833
CVE-2014-7605,0.00036,0.09833
CVE-2014-7606,0.00036,0.09833
CVE-2014-7607,0.00036,0.09833
CVE-2014-7608,0.00036,0.09833
CVE-2014-7609,0.00036,0.09833
CVE-2014-7610,0.00036,0.09833
CVE-2014-7611,0.00036,0.09833
CVE-2014-7612,0.00036,0.09833
CVE-2014-7613,0.00036,0.09833
CVE-2014-7614,0.00036,0.09833
CVE-2014-7616,0.00036,0.09833
CVE-2014-7617,0.00036,0.09833
CVE-2014-7618,0.00036,0.09833
CVE-2014-7620,0.00036,0.09833
CVE-2014-7621,0.00036,0.09833
CVE-2014-7622,0.00036,0.09833
CVE-2014-7624,0.00036,0.09833
CVE-2014-7626,0.00036,0.09833
CVE-2014-7628,0.00036,0.09833
CVE-2014-7629,0.00036,0.09833
CVE-2014-7630,0.00036,0.09833
CVE-2014-7631,0.00036,0.09833
CVE-2014-7632,0.00036,0.09833
CVE-2014-7633,0.00036,0.09833
CVE-2014-7634,0.00036,0.09833
CVE-2014-7636,0.00036,0.09833
CVE-2014-7638,0.00036,0.09833
CVE-2014-7640,0.00036,0.09833
CVE-2014-7642,0.00036,0.09833
CVE-2014-7643,0.00036,0.09833
CVE-2014-7644,0.00036,0.09833
CVE-2014-7646,0.00036,0.09833
CVE-2014-7647,0.00036,0.09833
CVE-2014-7648,0.00036,0.09833
CVE-2014-7649,0.00036,0.09833
CVE-2014-7650,0.00036,0.09833
CVE-2014-7652,0.00036,0.09833
CVE-2014-7655,0.00036,0.09833
CVE-2014-7656,0.00036,0.09833
CVE-2014-7659,0.00036,0.09833
CVE-2014-7660,0.00036,0.09833
CVE-2014-7661,0.00036,0.09833
CVE-2014-7663,0.00036,0.09833
CVE-2014-7664,0.00036,0.09833
CVE-2014-7666,0.00036,0.09833
CVE-2014-7667,0.00036,0.09833
CVE-2014-7668,0.00036,0.09833
CVE-2014-7670,0.00036,0.09833
CVE-2014-7671,0.00036,0.09833
CVE-2014-7674,0.00036,0.09833
CVE-2014-7676,0.00036,0.09833
CVE-2014-7677,0.00036,0.09833
CVE-2014-7681,0.00036,0.09833
CVE-2014-7682,0.00036,0.09833
CVE-2014-7683,0.00036,0.09833
CVE-2014-7685,0.00036,0.09833
CVE-2014-7686,0.00036,0.09833
CVE-2014-7688,0.00036,0.09833
CVE-2014-7689,0.00036,0.09833
CVE-2014-7690,0.00036,0.09833
CVE-2014-7691,0.00036,0.09833
