cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2014-7000,0.00036,0.09953		
CVE-2014-7001,0.00036,0.09953		
CVE-2014-7002,0.00036,0.09953		
CVE-2014-7003,0.00036,0.09953		
CVE-2014-7004,0.00036,0.09953		
CVE-2014-7005,0.00036,0.09953		
CVE-2014-7006,0.00036,0.09953		
CVE-2014-7007,0.00036,0.09953		
CVE-2014-7008,0.00036,0.09953		
CVE-2014-7009,0.00036,0.09953		
CVE-2014-7010,0.00036,0.09953		
CVE-2014-7011,0.00036,0.09953		
CVE-2014-7012,0.00036,0.09953		
CVE-2014-7013,0.00036,0.09953		
CVE-2014-7015,0.00036,0.09953		
CVE-2014-7016,0.00036,0.09953		
CVE-2014-7017,0.00036,0.09953		
CVE-2014-7018,0.00036,0.09953		
CVE-2014-7019,0.00036,0.09953		
CVE-2014-7020,0.00036,0.09953		
CVE-2014-7021,0.00036,0.09953		
CVE-2014-7022,0.00036,0.09953		
CVE-2014-7023,0.00036,0.09953		
CVE-2014-7024,0.00036,0.09953		
CVE-2014-7025,0.00036,0.09953		
CVE-2014-7026,0.00036,0.09953		
CVE-2014-7027,0.00036,0.09953		
CVE-2014-7028,0.00036,0.09953		
CVE-2014-7029,0.00036,0.09953		
CVE-2014-7030,0.00036,0.09953		
CVE-2014-7031,0.00036,0.09953		
CVE-2014-7032,0.00036,0.09953		
CVE-2014-7033,0.00036,0.09953		
CVE-2014-7034,0.00036,0.09953		
CVE-2014-7035,0.00099,0.28729		
CVE-2014-7036,0.00036,0.09953		
CVE-2014-7037,0.00036,0.09953		
CVE-2014-7038,0.00036,0.09953		
CVE-2014-7039,0.00036,0.09953		
CVE-2014-7040,0.00036,0.09953		
CVE-2014-7041,0.00036,0.09953		
CVE-2014-7042,0.00036,0.09953		
CVE-2014-7043,0.00036,0.09953		
CVE-2014-7044,0.00036,0.09953		
CVE-2014-7045,0.00036,0.09953		
CVE-2014-7046,0.00036,0.09953		
CVE-2014-7047,0.00036,0.09953		
CVE-2014-7048,0.00036,0.09953		
CVE-2014-7049,0.00036,0.09953		
CVE-2014-7050,0.00036,0.09953		
CVE-2014-7052,0.00036,0.09953		
CVE-2014-7053,0.00036,0.09953		
CVE-2014-7054,0.00036,0.09953		
CVE-2014-7055,0.00036,0.09953		
CVE-2014-7056,0.00036,0.09953		
CVE-2014-7057,0.00039,0.11037		
CVE-2014-7058,0.00036,0.09953		
CVE-2014-7059,0.00036,0.09953		
CVE-2014-7060,0.00036,0.09953		
CVE-2014-7061,0.00036,0.09953		
CVE-2014-7062,0.00036,0.09953		
CVE-2014-7063,0.00036,0.09953		
CVE-2014-7064,0.00036,0.09953		
CVE-2014-7065,0.00036,0.09953		
CVE-2014-7066,0.00036,0.09953		
CVE-2014-7067,0.00036,0.09953		
CVE-2014-7068,0.00036,0.09953		
CVE-2014-7069,0.00036,0.09953		
CVE-2014-7070,0.00036,0.09953		
CVE-2014-7071,0.00036,0.09953		
CVE-2014-7072,0.00036,0.09953		
CVE-2014-7073,0.00036,0.09953		
CVE-2014-7075,0.00036,0.09953		
CVE-2014-7076,0.00036,0.09953		
CVE-2014-7077,0.00036,0.09953		
CVE-2014-7078,0.00036,0.09953		
CVE-2014-7079,0.00036,0.09953		
CVE-2014-7080,0.00036,0.09953		
CVE-2014-7082,0.00036,0.09953		
CVE-2014-7083,0.00036,0.09953		
CVE-2014-7084,0.00036,0.09953		
CVE-2014-7085,0.00036,0.09953		
CVE-2014-7086,0.00036,0.09953		
CVE-2014-7087,0.00036,0.09953		
CVE-2014-7088,0.00036,0.09953		
CVE-2014-7089,0.00036,0.09953		
CVE-2014-7090,0.00036,0.09953		
CVE-2014-7091,0.00036,0.09953		
CVE-2014-7092,0.00036,0.09953		
CVE-2014-7093,0.00036,0.09953		
CVE-2014-7098,0.00036,0.09953		
CVE-2014-7099,0.00036,0.09953		
CVE-2014-7100,0.00036,0.09953		
CVE-2014-7101,0.00036,0.09953		
CVE-2014-7102,0.00036,0.09953		
CVE-2014-7103,0.00036,0.09953		
CVE-2014-7104,0.00036,0.09953		
CVE-2014-7106,0.00036,0.09953		
CVE-2014-7107,0.00036,0.09953		
CVE-2014-7108,0.00036,0.09953		
CVE-2014-7109,0.00036,0.09953		
CVE-2014-7111,0.00036,0.09953		
CVE-2014-7113,0.00036,0.09953		
CVE-2014-7115,0.00036,0.09953		
CVE-2014-7116,0.00036,0.09953		
CVE-2014-7117,0.00036,0.09953		
CVE-2014-7118,0.00036,0.09953		
CVE-2014-7119,0.00036,0.09953		
CVE-2014-7120,0.00036,0.09953		
CVE-2014-7121,0.00036,0.09953		
CVE-2014-7122,0.00036,0.09953		
CVE-2014-7123,0.00036,0.09953		
CVE-2014-7124,0.00036,0.09953		
CVE-2014-7125,0.00036,0.09953		
CVE-2014-7127,0.00036,0.09953		
CVE-2014-7128,0.00036,0.09953		
CVE-2014-7129,0.00036,0.09953		
CVE-2014-7131,0.00036,0.09953		
CVE-2014-7132,0.00036,0.09953		
CVE-2014-7134,0.00036,0.09953		
CVE-2014-7135,0.00036,0.09953		
CVE-2014-7136,0.00084,0.25732		
CVE-2014-7137,0.00335,0.55521		
CVE-2014-7138,0.00586,0.67826		
CVE-2014-7139,0.00233,0.46132		
CVE-2014-7140,0.05713,0.89892		
CVE-2014-7141,0.77333,0.98897		
CVE-2014-7142,0.64227,0.98297		
CVE-2014-7143,0.00351,0.56613		
CVE-2014-7144,0.00267,0.49922		
CVE-2014-7145,0.01205,0.77797		
CVE-2014-7146,0.80388,0.99046		
CVE-2014-7151,0.00166,0.38714		
CVE-2014-7152,0.00168,0.3895		
CVE-2014-7153,0.01486,0.79973		
CVE-2014-7154,0.00905,0.74468		
CVE-2014-7155,0.00782,0.72438		
CVE-2014-7156,0.00801,0.72794		
CVE-2014-7157,0.00336,0.55573		
CVE-2014-7158,0.00176,0.39825		
CVE-2014-7169,0.88517,0.99448		
CVE-2014-7170,0.00044,0.12838		
CVE-2014-7173,0.13082,0.93675		
CVE-2014-7174,0.00147,0.36327		
CVE-2014-7175,0.00433,0.61625		
CVE-2014-7176,0.10916,0.9298		
CVE-2014-7177,0.11584,0.93211		
CVE-2014-7178,0.10014,0.92591		
CVE-2014-7180,0.00048,0.14874		
CVE-2014-7181,0.00347,0.56378		
CVE-2014-7182,0.00335,0.55514		
CVE-2014-7183,0.00821,0.73119		
CVE-2014-7185,0.01208,0.77817		
CVE-2014-7186,0.89083,0.99479		
CVE-2014-7187,0.90099,0.99536		
CVE-2014-7188,0.02548,0.84617		
CVE-2014-7189,0.00286,0.51595		
CVE-2014-7190,0.002,0.42602		
CVE-2014-7191,0.01222,0.77972		
CVE-2014-7192,0.43935,0.97315		
CVE-2014-7193,0.00194,0.41892		
CVE-2014-7194,0.00229,0.45788		
CVE-2014-7195,0.00141,0.355		
CVE-2014-7198,0.00183,0.40645		
CVE-2014-7199,0.00281,0.51043		
CVE-2014-7200,0.0608,0.90209		
CVE-2014-7201,0.01366,0.79117		
CVE-2014-7202,0.00582,0.6767		
CVE-2014-7203,0.00582,0.6767		
CVE-2014-7204,0.02725,0.8513		
CVE-2014-7205,0.84242,0.99237		
CVE-2014-7206,0.00048,0.14871		
CVE-2014-7207,0.00064,0.20364		
CVE-2014-7208,0.00532,0.66007		
CVE-2014-7209,0.0068,0.70305		
CVE-2014-7216,0.05718,0.89897		
CVE-2014-7217,0.00297,0.52471		
CVE-2014-7221,0.13278,0.93728		
CVE-2014-7222,0.15586,0.94268		
CVE-2014-7224,0.02201,0.83502		
CVE-2014-7226,0.0806,0.9163		
CVE-2014-7228,0.08049,0.91622		
CVE-2014-7229,0.00082,0.25088		
CVE-2014-7230,0.00072,0.22746		
CVE-2014-7231,0.00091,0.27159		
CVE-2014-7232,0.00624,0.68924		
CVE-2014-7233,0.00568,0.67269		
CVE-2014-7235,0.53633,0.97796		
CVE-2014-7236,0.84226,0.99236		
CVE-2014-7237,0.26289,0.95957		
CVE-2014-7238,0.00264,0.49693		
CVE-2014-7240,0.00178,0.40046		
CVE-2014-7241,0.00485,0.64055		
CVE-2014-7242,0.0027,0.50161		
