#model_version:v2026.06.15,score_date:2026-06-26T12:03:43Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87158
CVE-1999-0002,0.27858,0.97848
CVE-1999-0003,0.2438,0.9759
CVE-1999-0004,0.02817,0.84762
CVE-1999-0005,0.18272,0.96858
CVE-1999-0006,0.119,0.95581
CVE-1999-0007,0.07637,0.93802
CVE-1999-0008,0.03904,0.88955
CVE-1999-0009,0.29013,0.97916
CVE-1999-0010,0.02437,0.82219
CVE-1999-0011,0.05469,0.91748
CVE-1999-0012,0.18196,0.96847
CVE-1999-0013,0.01094,0.61331
CVE-1999-0014,0.01233,0.65236
CVE-1999-0015,0.35689,0.98256
CVE-1999-0016,0.95667,0.99862
CVE-1999-0017,0.01959,0.77788
CVE-1999-0018,0.10483,0.95181
CVE-1999-0019,0.0164,0.73373
CVE-1999-0021,0.2667,0.97766
CVE-1999-0022,0.00495,0.38712
CVE-1999-0023,0.00775,0.51115
CVE-1999-0024,0.04935,0.91043
CVE-1999-0025,0.12261,0.95667
CVE-1999-0026,0.00906,0.55317
CVE-1999-0027,0.01168,0.6339
CVE-1999-0028,0.00438,0.35053
CVE-1999-0029,0.01246,0.65569
CVE-1999-0030,0.0107,0.60602
CVE-1999-0031,0.18298,0.9686
CVE-1999-0032,0.01,0.58389
CVE-1999-0033,0.00634,0.45799
CVE-1999-0034,0.01175,0.63594
CVE-1999-0035,0.00815,0.52431
CVE-1999-0036,0.01413,0.69332
CVE-1999-0037,0.03508,0.87715
CVE-1999-0038,0.01322,0.67298
CVE-1999-0039,0.16209,0.96541
CVE-1999-0040,0.01228,0.65103
CVE-1999-0041,0.09088,0.94652
CVE-1999-0042,0.12828,0.95793
CVE-1999-0043,0.44841,0.98617
CVE-1999-0044,0.00781,0.51292
CVE-1999-0045,0.26164,0.97732
CVE-1999-0046,0.52811,0.98835
CVE-1999-0047,0.03112,0.86141
CVE-1999-0048,0.03134,0.86243
CVE-1999-0049,0.00442,0.35339
CVE-1999-0050,0.01247,0.65592
CVE-1999-0051,0.01296,0.66732
CVE-1999-0052,0.02162,0.79914
CVE-1999-0053,0.01736,0.74817
CVE-1999-0054,0.01361,0.68247
CVE-1999-0055,0.00449,0.35859
CVE-1999-0056,0.00369,0.28701
CVE-1999-0057,0.08252,0.94194
CVE-1999-0058,0.018,0.75733
CVE-1999-0059,0.01607,0.72849
CVE-1999-0060,0.08691,0.94458
CVE-1999-0061,0.02484,0.8258
CVE-1999-0062,0.00573,0.42993
CVE-1999-0063,0.08247,0.94191
CVE-1999-0064,0.00745,0.50117
CVE-1999-0065,0.03214,0.86592
CVE-1999-0066,0.12433,0.95701
CVE-1999-0067,0.86871,0.9972
CVE-1999-0068,0.07028,0.93369
CVE-1999-0069,0.01395,0.68959
CVE-1999-0070,0.29579,0.97954
CVE-1999-0071,0.03571,0.87908
CVE-1999-0072,0.00407,0.32532
CVE-1999-0073,0.03113,0.86149
CVE-1999-0074,0.084,0.9428
CVE-1999-0075,0.01568,0.7222
CVE-1999-0076,0.01646,0.7347
CVE-1999-0077,0.30873,0.98022
CVE-1999-0078,0.00923,0.55843
CVE-1999-0079,0.02226,0.80488
CVE-1999-0080,0.03896,0.88934
CVE-1999-0081,0.01581,0.72442
CVE-1999-0082,0.08027,0.94046
CVE-1999-0083,0.01758,0.75131
CVE-1999-0084,0.00415,0.33197
CVE-1999-0085,0.03909,0.88965
CVE-1999-0086,0.02141,0.79737
CVE-1999-0087,0.01372,0.68496
CVE-1999-0088,0.0393,0.89047
CVE-1999-0089,0.00407,0.32532
CVE-1999-0090,0.00407,0.32533
CVE-1999-0091,0.00407,0.32533
CVE-1999-0092,0.00786,0.51475
CVE-1999-0093,0.00418,0.33506
CVE-1999-0094,0.00379,0.29704
CVE-1999-0095,0.16446,0.96585
CVE-1999-0096,0.01284,0.66474
CVE-1999-0097,0.0404,0.89329
CVE-1999-0098,0.03135,0.8625
CVE-1999-0099,0.03194,0.86495
CVE-1999-0100,0.02777,0.84549
CVE-1999-0101,0.07901,0.93978
CVE-1999-0102,0.01953,0.77726
CVE-1999-0103,0.1463,0.96224
CVE-1999-0104,0.0915,0.94675
CVE-1999-0105,0.00368,0.28661
CVE-1999-0106,0.00359,0.27772
CVE-1999-0107,0.19937,0.971
CVE-1999-0108,0.00706,0.48708
CVE-1999-0109,0.008,0.51924
CVE-1999-0111,0.01415,0.69374
CVE-1999-0112,0.008,0.51925
CVE-1999-0113,0.17301,0.96722
CVE-1999-0114,0.00822,0.52654
CVE-1999-0115,0.00697,0.48366
CVE-1999-0116,0.05516,0.91805
CVE-1999-0117,0.00402,0.31991
CVE-1999-0118,0.00697,0.48367
CVE-1999-0119,0.05975,0.92379
CVE-1999-0120,0.00411,0.32849
CVE-1999-0121,0.00449,0.35808
CVE-1999-0122,0.01101,0.61526
CVE-1999-0123,0.003,0.21581
CVE-1999-0124,0.0184,0.7628
CVE-1999-0125,0.01146,0.62733
CVE-1999-0126,0.008,0.51924
CVE-1999-0127,0.00577,0.43171
CVE-1999-0128,0.74099,0.99421
CVE-1999-0129,0.00563,0.42534
CVE-1999-0130,0.01055,0.60109
CVE-1999-0131,0.00576,0.43132
CVE-1999-0132,0.0048,0.37778
CVE-1999-0133,0.00608,0.44579
CVE-1999-0134,0.00357,0.2761
CVE-1999-0135,0.00398,0.31675
CVE-1999-0136,0.00402,0.32003
CVE-1999-0137,0.00861,0.53891
CVE-1999-0138,0.00703,0.48585
CVE-1999-0139,0.00352,0.27129
CVE-1999-0140,0.13572,0.9598
CVE-1999-0141,0.00374,0.29222
CVE-1999-0142,0.01547,0.71877
CVE-1999-0143,0.00385,0.3032
CVE-1999-0144,0.01324,0.67353
CVE-1999-0145,0.00982,0.57815
CVE-1999-0146,0.14663,0.96233
CVE-1999-0147,0.08697,0.9446
CVE-1999-0148,0.10462,0.95173
CVE-1999-0149,0.02748,0.84333
CVE-1999-0150,0.03953,0.89114
CVE-1999-0151,0.0138,0.68663
CVE-1999-0152,0.03992,0.89212
CVE-1999-0153,0.22783,0.97439
CVE-1999-0154,0.40015,0.98447
CVE-1999-0155,0.0279,0.84608
CVE-1999-0156,0.00395,0.3137
CVE-1999-0157,0.01103,0.61571
CVE-1999-0158,0.01489,0.70827
CVE-1999-0159,0.0108,0.60857
CVE-1999-0160,0.01233,0.65234
CVE-1999-0161,0.01667,0.7381
CVE-1999-0162,0.01654,0.73588
CVE-1999-0163,0.00441,0.35254
CVE-1999-0164,0.00296,0.21229
CVE-1999-0165,0.01954,0.77737
CVE-1999-0166,0.01403,0.69142
CVE-1999-0167,0.00391,0.30965
CVE-1999-0168,0.0174,0.74873
CVE-1999-0169,0.01957,0.77773
CVE-1999-0170,0.1841,0.96872
CVE-1999-0171,0.00368,0.28661
CVE-1999-0172,0.03291,0.86931
CVE-1999-0173,0.0483,0.90866
CVE-1999-0174,0.06901,0.93268
CVE-1999-0175,0.06153,0.92572
CVE-1999-0176,0.08717,0.9447
CVE-1999-0177,0.01996,0.78203
CVE-1999-0178,0.12455,0.95706
CVE-1999-0179,0.06027,0.92435
CVE-1999-0180,0.02066,0.78985
