#model_version:v2025.03.14,score_date:2026-04-08T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.77258
CVE-1999-0002,0.10103,0.9308
CVE-1999-0003,0.90626,0.99617
CVE-1999-0004,0.03372,0.87359
CVE-1999-0005,0.1263,0.93962
CVE-1999-0006,0.06784,0.91299
CVE-1999-0007,0.07456,0.9176
CVE-1999-0008,0.02981,0.8651
CVE-1999-0009,0.80316,0.99119
CVE-1999-0010,0.02,0.8364
CVE-1999-0011,0.10976,0.9341
CVE-1999-0012,0.00722,0.72499
CVE-1999-0013,0.00541,0.67671
CVE-1999-0014,0.03163,0.86914
CVE-1999-0015,0.16388,0.94856
CVE-1999-0016,0.80987,0.99152
CVE-1999-0017,0.00545,0.67803
CVE-1999-0018,0.11548,0.93622
CVE-1999-0019,0.01078,0.77808
CVE-1999-0021,0.03228,0.87054
CVE-1999-0022,0.00188,0.40646
CVE-1999-0023,0.00809,0.74195
CVE-1999-0024,0.02834,0.86164
CVE-1999-0025,0.01854,0.82998
CVE-1999-0026,0.0048,0.65085
CVE-1999-0027,0.00347,0.57333
CVE-1999-0028,0.00075,0.2264
CVE-1999-0029,0.0038,0.59511
CVE-1999-0030,0.00376,0.59203
CVE-1999-0031,0.02939,0.86417
CVE-1999-0032,0.00194,0.41372
CVE-1999-0033,0.00078,0.23192
CVE-1999-0034,0.00348,0.57389
CVE-1999-0035,0.00309,0.54071
CVE-1999-0036,0.00834,0.74598
CVE-1999-0037,0.02077,0.83961
CVE-1999-0038,0.00123,0.31565
CVE-1999-0039,0.20729,0.95584
CVE-1999-0040,0.00181,0.3975
CVE-1999-0041,0.06494,0.91083
CVE-1999-0042,0.05486,0.90205
CVE-1999-0043,0.01582,0.81575
CVE-1999-0044,0.00232,0.46093
CVE-1999-0045,0.32773,0.96872
CVE-1999-0046,0.06924,0.91397
CVE-1999-0047,0.02172,0.84311
CVE-1999-0048,0.01879,0.83123
CVE-1999-0049,0.00071,0.21705
CVE-1999-0050,0.00935,0.76155
CVE-1999-0051,0.00246,0.47853
CVE-1999-0052,0.01067,0.77693
CVE-1999-0053,0.00562,0.68326
CVE-1999-0054,0.00562,0.68326
CVE-1999-0055,0.0008,0.23658
CVE-1999-0056,0.00067,0.20664
CVE-1999-0057,0.04924,0.89613
CVE-1999-0058,0.007,0.71988
CVE-1999-0059,0.00721,0.72474
CVE-1999-0060,0.06189,0.90843
CVE-1999-0061,0.01661,0.82057
CVE-1999-0062,0.0006,0.18724
CVE-1999-0063,0.12053,0.93779
CVE-1999-0064,0.00284,0.51812
CVE-1999-0065,0.00907,0.75751
CVE-1999-0066,0.12381,0.9388
CVE-1999-0067,0.8996,0.99578
CVE-1999-0068,0.02904,0.86343
CVE-1999-0069,0.00693,0.71841
CVE-1999-0070,0.85207,0.99356
CVE-1999-0071,0.07265,0.91633
CVE-1999-0072,0.00071,0.2176
CVE-1999-0073,0.00268,0.50296
CVE-1999-0074,0.0588,0.90567
CVE-1999-0075,0.00661,0.71123
CVE-1999-0076,0.00787,0.73807
CVE-1999-0077,0.15621,0.94685
CVE-1999-0078,0.00109,0.29176
CVE-1999-0079,0.00676,0.71464
CVE-1999-0080,0.01463,0.80869
CVE-1999-0081,0.00661,0.71123
CVE-1999-0082,0.02357,0.84898
CVE-1999-0083,0.00681,0.71587
CVE-1999-0084,0.00146,0.35053
CVE-1999-0085,0.04573,0.89205
CVE-1999-0086,0.00479,0.65054
CVE-1999-0087,0.00562,0.68326
CVE-1999-0088,0.04464,0.89075
CVE-1999-0089,0.00067,0.20804
CVE-1999-0090,0.00071,0.2176
CVE-1999-0091,0.00071,0.2176
CVE-1999-0092,0.0071,0.72216
CVE-1999-0093,0.00067,0.20732
CVE-1999-0094,0.00081,0.23825
CVE-1999-0095,0.15538,0.94669
CVE-1999-0096,0.00661,0.71123
CVE-1999-0097,0.01076,0.77781
CVE-1999-0098,0.00962,0.7648
CVE-1999-0099,0.01375,0.80232
CVE-1999-0100,0.01322,0.79877
CVE-1999-0101,0.03858,0.88203
CVE-1999-0102,0.00677,0.71495
CVE-1999-0103,0.43714,0.97518
CVE-1999-0104,0.03605,0.87769
CVE-1999-0105,0.00084,0.24563
CVE-1999-0106,0.00173,0.38707
CVE-1999-0107,0.35646,0.97061
CVE-1999-0108,0.00399,0.60651
CVE-1999-0109,0.00937,0.76181
CVE-1999-0111,0.0061,0.69759
CVE-1999-0112,0.03656,0.87868
CVE-1999-0113,0.18663,0.95262
CVE-1999-0114,0.00062,0.19429
CVE-1999-0115,0.01244,0.79267
CVE-1999-0116,0.09037,0.92626
CVE-1999-0117,0.00064,0.19811
CVE-1999-0118,0.01244,0.79267
CVE-1999-0119,0.11702,0.93678
CVE-1999-0120,0.0006,0.18724
CVE-1999-0121,0.00071,0.21773
CVE-1999-0122,0.06705,0.91234
CVE-1999-0123,0.00073,0.22146
CVE-1999-0124,0.00483,0.65236
CVE-1999-0125,0.00568,0.68541
CVE-1999-0126,0.00996,0.76928
CVE-1999-0127,0.0006,0.18751
CVE-1999-0128,0.15798,0.94725
CVE-1999-0129,0.00122,0.31257
CVE-1999-0130,0.00886,0.75449
CVE-1999-0131,0.00096,0.26644
CVE-1999-0132,0.00587,0.69111
CVE-1999-0133,0.00306,0.53793
CVE-1999-0134,0.0006,0.18724
CVE-1999-0135,0.0006,0.18724
CVE-1999-0136,0.0006,0.18724
CVE-1999-0137,0.00291,0.52529
CVE-1999-0138,0.00073,0.22085
CVE-1999-0139,0.00063,0.19742
CVE-1999-0140,0.07744,0.91935
CVE-1999-0141,0.0006,0.18862
CVE-1999-0142,0.00489,0.6554
CVE-1999-0143,0.00082,0.24076
CVE-1999-0144,0.01987,0.83584
CVE-1999-0145,0.00716,0.72369
CVE-1999-0146,0.06605,0.91157
CVE-1999-0147,0.04477,0.8909
CVE-1999-0148,0.05694,0.90401
CVE-1999-0149,0.07575,0.91832
CVE-1999-0150,0.01393,0.80369
CVE-1999-0151,0.00483,0.65236
CVE-1999-0152,0.01393,0.80369
CVE-1999-0153,0.18878,0.95293
CVE-1999-0154,0.48235,0.97724
CVE-1999-0155,0.0083,0.74526
CVE-1999-0156,0.00082,0.24076
CVE-1999-0157,0.00504,0.66158
CVE-1999-0158,0.00502,0.66052
CVE-1999-0159,0.00417,0.61759
CVE-1999-0160,0.00493,0.65711
CVE-1999-0161,0.00489,0.6554
CVE-1999-0162,0.0061,0.69759
