#model_version:v2025.03.14,score_date:2025-06-15T12:55:00Z
cve,epss,percentile
CVE-2016-5000,0.00301,0.52954
CVE-2016-5001,0.00118,0.31733
CVE-2016-5002,0.07827,0.91502
CVE-2016-5003,0.38513,0.97051
CVE-2016-5004,0.0149,0.80162
CVE-2016-5005,0.00742,0.71907
CVE-2016-5006,0.00328,0.55142
CVE-2016-5007,0.00291,0.52121
CVE-2016-5008,0.00999,0.75948
CVE-2016-5009,0.01361,0.79246
CVE-2016-5010,0.00559,0.6718
CVE-2016-5011,0.00059,0.18667
CVE-2016-5012,0.00214,0.44245
CVE-2016-5013,0.00363,0.57597
CVE-2016-5014,0.00215,0.44334
CVE-2016-5016,0.00278,0.50937
CVE-2016-5017,0.1058,0.92882
CVE-2016-5018,0.01054,0.76553
CVE-2016-5019,0.06021,0.90222
CVE-2016-5020,0.01763,0.81741
CVE-2016-5021,0.00157,0.37627
CVE-2016-5022,0.01304,0.78793
CVE-2016-5023,0.02099,0.83227
CVE-2016-5024,0.01342,0.79065
CVE-2016-5025,0.00065,0.20517
CVE-2016-5026,0.00057,0.17814
CVE-2016-5027,0.00434,0.61911
CVE-2016-5028,0.00645,0.69647
CVE-2016-5029,0.00645,0.69647
CVE-2016-5030,0.00645,0.69647
CVE-2016-5031,0.00427,0.61507
CVE-2016-5032,0.00642,0.69587
CVE-2016-5033,0.00642,0.69587
CVE-2016-5034,0.00642,0.69587
CVE-2016-5035,0.00642,0.69587
CVE-2016-5036,0.00993,0.7588
CVE-2016-5037,0.00645,0.69647
CVE-2016-5038,0.00993,0.7588
CVE-2016-5039,0.00993,0.7588
CVE-2016-5040,0.00993,0.7588
CVE-2016-5041,0.00922,0.74918
CVE-2016-5042,0.00993,0.7588
CVE-2016-5043,0.00993,0.7588
CVE-2016-5044,0.00993,0.7588
CVE-2016-5045,0.00688,0.70726
CVE-2016-5047,0.00676,0.70482
CVE-2016-5048,0.01004,0.7599
CVE-2016-5049,0.00794,0.72877
CVE-2016-5050,0.0343,0.86918
CVE-2016-5051,0.00393,0.59429
CVE-2016-5052,0.0031,0.53628
CVE-2016-5053,0.02043,0.82973
CVE-2016-5054,0.00259,0.49208
CVE-2016-5055,0.0028,0.51111
CVE-2016-5056,0.00184,0.40756
CVE-2016-5057,0.0031,0.53628
