#model_version:v2025.03.14,score_date:2025-10-21T12:55:00Z
cve,epss,percentile
CVE-2016-5000,0.00301,0.52916
CVE-2016-5001,0.00118,0.31331
CVE-2016-5002,0.05363,0.89596
CVE-2016-5003,0.40146,0.9714
CVE-2016-5004,0.01108,0.77362
CVE-2016-5005,0.00145,0.35378
CVE-2016-5006,0.00328,0.55185
CVE-2016-5007,0.00155,0.36792
CVE-2016-5008,0.02817,0.85574
CVE-2016-5009,0.01361,0.79472
CVE-2016-5010,0.00307,0.53372
CVE-2016-5011,0.00203,0.42614
CVE-2016-5012,0.00214,0.43962
CVE-2016-5013,0.00363,0.57604
CVE-2016-5014,0.00215,0.44052
CVE-2016-5016,0.00278,0.50861
CVE-2016-5017,0.06114,0.90333
CVE-2016-5018,0.0097,0.75821
CVE-2016-5019,0.06021,0.9025
CVE-2016-5020,0.01763,0.81925
CVE-2016-5021,0.00157,0.37115
CVE-2016-5022,0.02425,0.84527
CVE-2016-5023,0.02984,0.85969
CVE-2016-5024,0.01342,0.79313
CVE-2016-5025,0.00065,0.20265
CVE-2016-5026,0.00057,0.17683
CVE-2016-5027,0.00434,0.61978
CVE-2016-5028,0.00645,0.69788
CVE-2016-5029,0.00645,0.69788
CVE-2016-5030,0.00645,0.69788
CVE-2016-5031,0.00427,0.6158
CVE-2016-5032,0.00642,0.69732
CVE-2016-5033,0.00642,0.69732
CVE-2016-5034,0.00642,0.69732
CVE-2016-5035,0.00642,0.69732
CVE-2016-5036,0.00993,0.76121
CVE-2016-5037,0.00645,0.69788
CVE-2016-5038,0.00993,0.76121
CVE-2016-5039,0.00993,0.76121
CVE-2016-5040,0.00993,0.76121
CVE-2016-5041,0.00922,0.75189
CVE-2016-5042,0.00993,0.76121
CVE-2016-5043,0.00993,0.76121
CVE-2016-5044,0.00993,0.76121
CVE-2016-5045,0.00688,0.70877
CVE-2016-5047,0.00676,0.70629
CVE-2016-5048,0.01004,0.76243
CVE-2016-5049,0.00794,0.73134
CVE-2016-5050,0.0343,0.86922
CVE-2016-5051,0.00487,0.64473
CVE-2016-5052,0.00451,0.62808
CVE-2016-5053,0.02043,0.83176
CVE-2016-5054,0.00259,0.49089
CVE-2016-5055,0.0028,0.51042
CVE-2016-5056,0.00184,0.40374
CVE-2016-5057,0.0031,0.53648
CVE-2016-5058,0.00259,0.49089
CVE-2016-5059,0.00237,0.4666
CVE-2016-5060,0.00506,0.65317
CVE-2016-5061,0.00295,0.52402
CVE-2016-5062,0.00476,0.64018
CVE-2016-5063,0.16862,0.94646
CVE-2016-5065,0.00659,0.70205
CVE-2016-5066,0.00028,0.06544
CVE-2016-5067,0.00527,0.66118
CVE-2016-5068,0.00043,0.12624
CVE-2016-5069,0.00028,0.06707
CVE-2016-5070,0.0002,0.03841
CVE-2016-5071,0.00027,0.06217
CVE-2016-5072,0.02182,0.83737
CVE-2016-5073,0.00298,0.52706
CVE-2016-5074,0.0051,0.65467
CVE-2016-5075,0.00298,0.52706
CVE-2016-5076,0.00315,0.5408
CVE-2016-5077,0.0024,0.47171
CVE-2016-5078,0.0024,0.47171
CVE-2016-5080,0.40635,0.97174
CVE-2016-5081,0.01588,0.80944
CVE-2016-5084,0.01236,0.78495
CVE-2016-5085,0.032,0.86441
CVE-2016-5086,0.03014,0.86053
CVE-2016-5087,0.00079,0.24184
CVE-2016-5091,0.02369,0.84337
CVE-2016-5092,0.00313,0.53899
CVE-2016-5093,0.00974,0.75878
CVE-2016-5094,0.01691,0.81544
CVE-2016-5095,0.0095,0.75548
CVE-2016-5096,0.01942,0.82764
CVE-2016-5097,0.00551,0.67024
CVE-2016-5098,0.00452,0.62886
CVE-2016-5099,0.00493,0.64769
CVE-2016-5100,0.00288,0.51889
CVE-2016-5101,0.01057,0.76843
CVE-2016-5102,0.00382,0.58819
CVE-2016-5104,0.00908,0.74985
CVE-2016-5105,0.00064,0.20242
CVE-2016-5106,0.00064,0.20213
CVE-2016-5107,0.00061,0.19124
CVE-2016-5108,0.29098,0.96328
CVE-2016-5109,0.00058,0.18229
CVE-2016-5114,0.01016,0.76396
CVE-2016-5115,0.00432,0.61811
CVE-2016-5116,0.02731,0.85371
CVE-2016-5117,0.0027,0.50274
CVE-2016-5118,0.35422,0.96837
CVE-2016-5119,0.0026,0.49109
CVE-2016-5124,0.00462,0.63311
CVE-2016-5126,0.00195,0.41628
CVE-2016-5127,0.02155,0.83632
CVE-2016-5128,0.01195,0.78143
CVE-2016-5129,0.01142,0.77688
CVE-2016-5130,0.01114,0.77422
CVE-2016-5131,0.04195,0.88177
CVE-2016-5132,0.01308,0.79073
CVE-2016-5133,0.00644,0.69781
CVE-2016-5134,0.01176,0.77975
CVE-2016-5135,0.0066,0.7024
CVE-2016-5136,0.01987,0.8293
CVE-2016-5137,0.00998,0.76179
CVE-2016-5138,0.01073,0.77005
CVE-2016-5139,0.01279,0.78856
CVE-2016-5140,0.02379,0.84379
CVE-2016-5141,0.01037,0.76653
CVE-2016-5142,0.01914,0.82638
CVE-2016-5143,0.0127,0.78766
CVE-2016-5144,0.00967,0.75781
CVE-2016-5145,0.01445,0.8004
CVE-2016-5146,0.00564,0.67445
CVE-2016-5147,0.00853,0.74168
CVE-2016-5148,0.0067,0.70464
CVE-2016-5149,0.01312,0.79098
CVE-2016-5150,0.01554,0.80756
CVE-2016-5151,0.01038,0.76654
CVE-2016-5152,0.01001,0.76213
CVE-2016-5153,0.01834,0.82241
CVE-2016-5154,0.01051,0.76791
CVE-2016-5155,0.00769,0.7265
CVE-2016-5156,0.01684,0.81506
CVE-2016-5157,0.06592,0.9072
CVE-2016-5158,0.00754,0.72362
CVE-2016-5159,0.0126,0.78685
CVE-2016-5160,0.00682,0.70756
CVE-2016-5161,0.01834,0.82241
CVE-2016-5162,0.00682,0.70756
CVE-2016-5163,0.01462,0.80159
CVE-2016-5164,0.0049,0.64621
CVE-2016-5165,0.00504,0.65225
CVE-2016-5166,0.00633,0.69454
CVE-2016-5167,0.01754,0.81889
CVE-2016-5168,0.09634,0.92513
CVE-2016-5169,0.00578,0.67872
CVE-2016-5170,0.00728,0.71794
CVE-2016-5171,0.00728,0.71794
CVE-2016-5172,0.01493,0.8037
CVE-2016-5173,0.00749,0.72258
CVE-2016-5174,0.01131,0.77573
CVE-2016-5175,0.00419,0.61052
CVE-2016-5176,0.0021,0.43482
CVE-2016-5177,0.0165,0.81326
CVE-2016-5178,0.01854,0.82346
CVE-2016-5179,0.03187,0.86409
CVE-2016-5180,0.19372,0.95091
CVE-2016-5181,0.00346,0.56556
CVE-2016-5182,0.00543,0.66761
CVE-2016-5183,0.00911,0.75031
CVE-2016-5184,0.00543,0.66761
CVE-2016-5185,0.00512,0.65515
CVE-2016-5186,0.00329,0.55307
CVE-2016-5187,0.00385,0.58978
CVE-2016-5188,0.00355,0.57072
CVE-2016-5189,0.00345,0.56426
CVE-2016-5190,0.00613,0.68927
CVE-2016-5191,0.00391,0.59409
CVE-2016-5192,0.00242,0.4737
CVE-2016-5193,0.00275,0.50598
CVE-2016-5194,0.00253,0.48439
CVE-2016-5195,0.94249,0.99923
CVE-2016-5196,0.00617,0.6903
CVE-2016-5197,0.00617,0.6903
CVE-2016-5198,0.69403,0.98574
CVE-2016-5199,0.0072,0.7165
CVE-2016-5200,0.02668,0.8521
CVE-2016-5201,0.0052,0.65874
CVE-2016-5202,0.00145,0.35506
CVE-2016-5203,0.00543,0.66761
CVE-2016-5204,0.003,0.5284
CVE-2016-5205,0.00247,0.47798
CVE-2016-5206,0.00299,0.52798
CVE-2016-5207,0.00227,0.45421
CVE-2016-5208,0.00247,0.47798
CVE-2016-5209,0.00543,0.66761
CVE-2016-5210,0.00821,0.73607
CVE-2016-5211,0.00543,0.66761
CVE-2016-5212,0.00374,0.58289
CVE-2016-5213,0.00512,0.65515
CVE-2016-5214,0.00328,0.55166
CVE-2016-5215,0.00492,0.64696
CVE-2016-5216,0.00492,0.64695
CVE-2016-5217,0.00224,0.45009
CVE-2016-5218,0.00356,0.5715
CVE-2016-5219,0.00534,0.6643
CVE-2016-5220,0.00374,0.58289
CVE-2016-5221,0.00303,0.53102
CVE-2016-5222,0.00356,0.5715
CVE-2016-5223,0.00481,0.64247
CVE-2016-5224,0.00231,0.45807
CVE-2016-5225,0.00231,0.45807
CVE-2016-5226,0.00163,0.37814
CVE-2016-5228,0.33708,0.96721
CVE-2016-5229,0.0603,0.90257
CVE-2016-5230,0.00213,0.43799
CVE-2016-5231,0.00098,0.27809
CVE-2016-5232,0.0007,0.21608
CVE-2016-5233,0.00111,0.30161
CVE-2016-5234,0.0167,0.81435
CVE-2016-5235,0.00531,0.66316
CVE-2016-5236,0.00247,0.4786
CVE-2016-5237,0.0016,0.37396
CVE-2016-5238,0.00061,0.19124
CVE-2016-5239,0.00922,0.75189
CVE-2016-5240,0.00599,0.68465
CVE-2016-5241,0.00354,0.57021
CVE-2016-5242,0.00137,0.34314
CVE-2016-5243,0.00043,0.12859
CVE-2016-5244,0.00766,0.72604
CVE-2016-5247,0.0007,0.21688
CVE-2016-5248,0.00066,0.20741
CVE-2016-5249,0.00171,0.38785
CVE-2016-5250,0.00527,0.66204
CVE-2016-5251,0.00489,0.64612
CVE-2016-5252,0.01493,0.8037
CVE-2016-5253,0.00058,0.1824
