#model_version:v2025.03.14,score_date:2025-08-19T12:55:00Z
cve,epss,percentile
CVE-2016-5000,0.00301,0.52876
CVE-2016-5001,0.00135,0.33962
CVE-2016-5002,0.04022,0.88017
CVE-2016-5003,0.38513,0.97129
CVE-2016-5004,0.01499,0.80353
CVE-2016-5005,0.00742,0.71987
CVE-2016-5006,0.00328,0.55091
CVE-2016-5007,0.00291,0.52011
CVE-2016-5008,0.02531,0.84816
CVE-2016-5009,0.01361,0.79355
CVE-2016-5010,0.00307,0.53332
CVE-2016-5011,0.00212,0.43796
CVE-2016-5012,0.00172,0.38983
CVE-2016-5013,0.00363,0.57548
CVE-2016-5014,0.00231,0.45793
CVE-2016-5016,0.00278,0.50825
CVE-2016-5017,0.1058,0.92959
CVE-2016-5018,0.00907,0.74788
CVE-2016-5019,0.06021,0.90342
CVE-2016-5020,0.01763,0.8182
CVE-2016-5021,0.00157,0.3711
CVE-2016-5022,0.01304,0.78902
CVE-2016-5023,0.02099,0.83328
CVE-2016-5024,0.01342,0.79185
CVE-2016-5025,0.00065,0.20257
CVE-2016-5026,0.00057,0.17369
CVE-2016-5027,0.00434,0.61927
CVE-2016-5028,0.00645,0.69695
CVE-2016-5029,0.00645,0.69695
CVE-2016-5030,0.00645,0.69695
CVE-2016-5031,0.00427,0.61527
CVE-2016-5032,0.00642,0.69635
CVE-2016-5033,0.00642,0.69635
CVE-2016-5034,0.00642,0.69635
CVE-2016-5035,0.00642,0.69635
CVE-2016-5036,0.00993,0.75941
CVE-2016-5037,0.00645,0.69695
CVE-2016-5038,0.00993,0.75941
CVE-2016-5039,0.00993,0.75941
CVE-2016-5040,0.00993,0.75941
CVE-2016-5041,0.00922,0.7501
CVE-2016-5042,0.00993,0.75941
CVE-2016-5043,0.00993,0.75941
CVE-2016-5044,0.00993,0.75941
CVE-2016-5045,0.00688,0.70771
CVE-2016-5047,0.00676,0.70532
CVE-2016-5048,0.01004,0.76061
CVE-2016-5049,0.00794,0.72947
CVE-2016-5050,0.0343,0.87003
CVE-2016-5051,0.00393,0.59423
CVE-2016-5052,0.0031,0.53577
CVE-2016-5053,0.02043,0.83088
CVE-2016-5054,0.00259,0.49025
CVE-2016-5055,0.0028,0.51
CVE-2016-5056,0.00184,0.40321
CVE-2016-5057,0.0031,0.53577
CVE-2016-5058,0.00259,0.49025
CVE-2016-5059,0.00237,0.46649
CVE-2016-5060,0.00506,0.65204
CVE-2016-5061,0.00295,0.52346
CVE-2016-5062,0.00476,0.63903
CVE-2016-5063,0.16862,0.94672
CVE-2016-5065,0.00659,0.70101
CVE-2016-5066,0.00028,0.05994
CVE-2016-5067,0.00527,0.66054
CVE-2016-5068,0.00043,0.11874
CVE-2016-5069,0.00028,0.06097
CVE-2016-5070,0.0002,0.03388
CVE-2016-5071,0.00027,0.05701
CVE-2016-5072,0.02182,0.83663
CVE-2016-5073,0.00298,0.52655
CVE-2016-5074,0.0051,0.65353
CVE-2016-5075,0.00298,0.52655
CVE-2016-5076,0.00315,0.54001
CVE-2016-5077,0.0024,0.47151
CVE-2016-5078,0.0024,0.47151
CVE-2016-5080,0.40635,0.97256
CVE-2016-5081,0.00876,0.74325
CVE-2016-5084,0.01725,0.8163
CVE-2016-5085,0.032,0.86485
CVE-2016-5086,0.03014,0.86057
CVE-2016-5087,0.00079,0.24061
CVE-2016-5091,0.02533,0.84821
CVE-2016-5092,0.00313,0.53822
CVE-2016-5093,0.01094,0.77025
CVE-2016-5094,0.0149,0.80265
CVE-2016-5095,0.01641,0.81168
CVE-2016-5096,0.01878,0.82361
CVE-2016-5097,0.0054,0.66589
CVE-2016-5098,0.00388,0.59072
CVE-2016-5099,0.00475,0.63795
CVE-2016-5100,0.00288,0.51823
CVE-2016-5101,0.01057,0.76651
CVE-2016-5102,0.00382,0.58746
CVE-2016-5104,0.00744,0.72025
CVE-2016-5105,0.00075,0.23074
CVE-2016-5106,0.00075,0.23051
CVE-2016-5107,0.00071,0.22121
CVE-2016-5108,0.26953,0.96165
CVE-2016-5109,0.00058,0.18033
CVE-2016-5114,0.01378,0.7946
CVE-2016-5115,0.00432,0.61759
CVE-2016-5116,0.01684,0.81421
CVE-2016-5117,0.0027,0.50213
CVE-2016-5118,0.35422,0.96914
CVE-2016-5119,0.00278,0.50813
CVE-2016-5124,0.00462,0.63203
CVE-2016-5126,0.0017,0.38639
CVE-2016-5127,0.0231,0.841
CVE-2016-5128,0.00744,0.72016
CVE-2016-5129,0.01328,0.79085
CVE-2016-5130,0.00719,0.71507
CVE-2016-5131,0.04195,0.88272
CVE-2016-5132,0.01103,0.77132
CVE-2016-5133,0.0063,0.69326
CVE-2016-5134,0.00758,0.72276
CVE-2016-5135,0.00869,0.74227
CVE-2016-5136,0.01961,0.82721
CVE-2016-5137,0.00551,0.66943
CVE-2016-5138,0.01073,0.76811
CVE-2016-5139,0.01429,0.79819
CVE-2016-5140,0.02379,0.84346
CVE-2016-5141,0.01037,0.76452
CVE-2016-5142,0.01914,0.82537
CVE-2016-5143,0.0127,0.78637
CVE-2016-5144,0.00967,0.75624
CVE-2016-5145,0.01445,0.79917
CVE-2016-5146,0.00564,0.67381
CVE-2016-5147,0.00853,0.73986
CVE-2016-5148,0.0067,0.70361
CVE-2016-5149,0.01312,0.78959
CVE-2016-5150,0.01554,0.80662
CVE-2016-5151,0.01038,0.76453
CVE-2016-5152,0.01001,0.76034
CVE-2016-5153,0.01834,0.82156
CVE-2016-5154,0.01051,0.76605
CVE-2016-5155,0.00769,0.7249
CVE-2016-5156,0.01684,0.81422
CVE-2016-5157,0.06592,0.90772
CVE-2016-5158,0.00754,0.72203
CVE-2016-5159,0.0126,0.78557
CVE-2016-5160,0.00682,0.70647
CVE-2016-5161,0.01834,0.82156
CVE-2016-5162,0.00682,0.70647
CVE-2016-5163,0.01274,0.78673
CVE-2016-5164,0.00483,0.64201
CVE-2016-5165,0.00498,0.64789
CVE-2016-5166,0.00633,0.69389
CVE-2016-5167,0.01754,0.81791
CVE-2016-5168,0.09634,0.9256
CVE-2016-5169,0.00578,0.67818
CVE-2016-5170,0.00732,0.71761
CVE-2016-5171,0.00732,0.71761
CVE-2016-5172,0.01113,0.77231
CVE-2016-5173,0.0073,0.71734
CVE-2016-5174,0.01131,0.77399
CVE-2016-5175,0.00419,0.60976
CVE-2016-5176,0.0021,0.43499
CVE-2016-5177,0.0165,0.81234
CVE-2016-5178,0.01854,0.8225
CVE-2016-5179,0.03351,0.86815
CVE-2016-5180,0.20445,0.95311
CVE-2016-5181,0.00353,0.56886
CVE-2016-5182,0.00543,0.6669
CVE-2016-5183,0.00911,0.74853
CVE-2016-5184,0.00543,0.6669
CVE-2016-5185,0.00512,0.65397
CVE-2016-5186,0.00329,0.55222
CVE-2016-5187,0.00385,0.5889
CVE-2016-5188,0.00355,0.5701
