#model_version:v2025.03.14,score_date:2025-07-20T12:55:00Z
cve,epss,percentile
CVE-2016-5000,0.00301,0.52922
CVE-2016-5001,0.00118,0.3142
CVE-2016-5002,0.04022,0.87983
CVE-2016-5003,0.38513,0.97082
CVE-2016-5004,0.01499,0.80294
CVE-2016-5005,0.00742,0.72022
CVE-2016-5006,0.00328,0.5512
CVE-2016-5007,0.00291,0.52082
CVE-2016-5008,0.02531,0.84797
CVE-2016-5009,0.01361,0.79306
CVE-2016-5010,0.00307,0.53366
CVE-2016-5011,0.00228,0.45548
CVE-2016-5012,0.00214,0.44053
CVE-2016-5013,0.00363,0.57588
CVE-2016-5014,0.00215,0.44152
CVE-2016-5016,0.00278,0.50861
CVE-2016-5017,0.1058,0.9292
CVE-2016-5018,0.00907,0.748
CVE-2016-5019,0.06021,0.90278
CVE-2016-5020,0.01763,0.81791
CVE-2016-5021,0.00157,0.37307
CVE-2016-5022,0.01304,0.78863
CVE-2016-5023,0.02099,0.8331
CVE-2016-5024,0.01342,0.79138
CVE-2016-5025,0.00065,0.20429
CVE-2016-5026,0.00057,0.1771
CVE-2016-5027,0.00434,0.61986
CVE-2016-5028,0.00645,0.69746
CVE-2016-5029,0.00645,0.69746
CVE-2016-5030,0.00645,0.69746
CVE-2016-5031,0.00427,0.61579
CVE-2016-5032,0.00642,0.69686
CVE-2016-5033,0.00642,0.69686
CVE-2016-5034,0.00642,0.69686
CVE-2016-5035,0.00642,0.69686
CVE-2016-5036,0.00993,0.75953
CVE-2016-5037,0.00645,0.69746
CVE-2016-5038,0.00993,0.75953
CVE-2016-5039,0.00993,0.75953
CVE-2016-5040,0.00993,0.75953
CVE-2016-5041,0.00922,0.75011
CVE-2016-5042,0.00993,0.75953
CVE-2016-5043,0.00993,0.75953
CVE-2016-5044,0.00993,0.75953
CVE-2016-5045,0.00688,0.70834
CVE-2016-5047,0.00676,0.7059
CVE-2016-5048,0.01004,0.76065
CVE-2016-5049,0.00794,0.72986
CVE-2016-5050,0.0343,0.86972
CVE-2016-5051,0.00393,0.59467
CVE-2016-5052,0.0031,0.53609
