#model_version:v2025.03.14,score_date:2025-07-05T12:55:00Z
cve,epss,percentile
CVE-2016-5000,0.00301,0.52945
CVE-2016-5001,0.00118,0.31547
CVE-2016-5002,0.07827,0.91538
CVE-2016-5003,0.38513,0.97071
CVE-2016-5004,0.01499,0.80269
CVE-2016-5005,0.00742,0.72012
CVE-2016-5006,0.00328,0.55171
CVE-2016-5007,0.00291,0.52096
CVE-2016-5008,0.01552,0.80595
CVE-2016-5009,0.01361,0.79285
CVE-2016-5010,0.00357,0.57289
CVE-2016-5011,0.00228,0.45619
CVE-2016-5012,0.00214,0.44143
CVE-2016-5013,0.00363,0.5762
CVE-2016-5014,0.00215,0.4424
CVE-2016-5016,0.00278,0.50885
CVE-2016-5017,0.1058,0.92914
CVE-2016-5018,0.00907,0.74775
CVE-2016-5019,0.06021,0.90271
CVE-2016-5020,0.01763,0.81778
CVE-2016-5021,0.00157,0.3743
CVE-2016-5022,0.01304,0.78836
CVE-2016-5023,0.02099,0.8329
CVE-2016-5024,0.01342,0.7911
CVE-2016-5025,0.00065,0.20422
CVE-2016-5026,0.00057,0.17705
CVE-2016-5027,0.00434,0.61971
CVE-2016-5028,0.00645,0.69718
CVE-2016-5029,0.00645,0.69718
CVE-2016-5030,0.00645,0.69718
CVE-2016-5031,0.00427,0.6156
CVE-2016-5032,0.00642,0.69655
CVE-2016-5033,0.00642,0.69655
CVE-2016-5034,0.00642,0.69655
CVE-2016-5035,0.00642,0.69655
CVE-2016-5036,0.00993,0.75923
CVE-2016-5037,0.00645,0.69718
CVE-2016-5038,0.00993,0.75923
CVE-2016-5039,0.00993,0.75923
CVE-2016-5040,0.00993,0.75923
CVE-2016-5041,0.00922,0.74983
CVE-2016-5042,0.00993,0.75923
CVE-2016-5043,0.00993,0.75923
CVE-2016-5044,0.00993,0.75923
CVE-2016-5045,0.00688,0.70809
CVE-2016-5047,0.00676,0.70568
CVE-2016-5048,0.01004,0.76037
CVE-2016-5049,0.00794,0.72966
CVE-2016-5050,0.0343,0.86973
CVE-2016-5051,0.00393,0.59466
CVE-2016-5052,0.0031,0.53632
CVE-2016-5053,0.02043,0.83039
CVE-2016-5054,0.00259,0.49162
CVE-2016-5055,0.0028,0.51067
CVE-2016-5056,0.00184,0.40625
CVE-2016-5057,0.0031,0.53632
CVE-2016-5058,0.00259,0.49162
CVE-2016-5059,0.00237,0.46761
CVE-2016-5060,0.00506,0.65284
CVE-2016-5061,0.00288,0.51863
CVE-2016-5062,0.00476,0.63969
CVE-2016-5063,0.16862,0.94645
