#model_version:v2026.06.15,score_date:2026-07-29T12:03:07Z
cve,epss,percentile
CVE-2016-5000,0.04151,0.89821
CVE-2016-5001,0.00631,0.46642
CVE-2016-5002,0.08275,0.94336
CVE-2016-5003,0.14876,0.96345
CVE-2016-5004,0.06493,0.93052
CVE-2016-5005,0.04797,0.91028
CVE-2016-5006,0.01141,0.63382
CVE-2016-5007,0.02837,0.85205
CVE-2016-5008,0.03623,0.88338
CVE-2016-5009,0.0248,0.82924
CVE-2016-5010,0.02122,0.79996
CVE-2016-5011,0.00468,0.37988
CVE-2016-5012,0.01098,0.62278
CVE-2016-5013,0.00861,0.54876
CVE-2016-5014,0.00977,0.58558
CVE-2016-5016,0.01032,0.6027
CVE-2016-5017,0.07793,0.94038
CVE-2016-5018,0.10303,0.95218
CVE-2016-5019,0.07958,0.94143
CVE-2016-5020,0.03428,0.8771
CVE-2016-5021,0.01237,0.66024
CVE-2016-5022,0.03457,0.87814
CVE-2016-5023,0.03046,0.8618
CVE-2016-5024,0.01837,0.76751
CVE-2016-5025,0.00386,0.31279
CVE-2016-5026,0.00324,0.24883
CVE-2016-5027,0.01505,0.71738
CVE-2016-5028,0.0292,0.85615
CVE-2016-5029,0.0292,0.85616
CVE-2016-5030,0.0292,0.85616
CVE-2016-5031,0.02046,0.79225
CVE-2016-5032,0.02933,0.85676
CVE-2016-5033,0.02933,0.85676
CVE-2016-5034,0.02933,0.85676
CVE-2016-5035,0.0292,0.85616
CVE-2016-5036,0.04379,0.90293
CVE-2016-5037,0.02933,0.85677
CVE-2016-5038,0.04379,0.90294
CVE-2016-5039,0.04379,0.90293
CVE-2016-5040,0.0426,0.90048
CVE-2016-5041,0.03369,0.8751
CVE-2016-5042,0.04125,0.89767
CVE-2016-5043,0.04379,0.90293
CVE-2016-5044,0.04379,0.90294
CVE-2016-5045,0.01501,0.71674
CVE-2016-5047,0.02441,0.82641
CVE-2016-5048,0.01885,0.77385
CVE-2016-5049,0.02375,0.82137
CVE-2016-5050,0.02824,0.85135
CVE-2016-5051,0.01397,0.69657
CVE-2016-5052,0.01136,0.63279
CVE-2016-5053,0.02737,0.84622
CVE-2016-5054,0.01148,0.63562
CVE-2016-5055,0.00819,0.53524
CVE-2016-5056,0.00934,0.57148
CVE-2016-5057,0.01211,0.65349
CVE-2016-5058,0.01148,0.63562
CVE-2016-5059,0.01153,0.63731
CVE-2016-5060,0.01855,0.77014
CVE-2016-5061,0.01233,0.65944
CVE-2016-5062,0.0393,0.89298
CVE-2016-5063,0.08368,0.94384
CVE-2016-5065,0.02816,0.85093
CVE-2016-5066,0.01839,0.76783
CVE-2016-5067,0.03639,0.88397
CVE-2016-5068,0.01551,0.7256
CVE-2016-5069,0.01353,0.68736
CVE-2016-5070,0.01342,0.68463
CVE-2016-5071,0.01738,0.7539
CVE-2016-5072,0.01916,0.77751
CVE-2016-5073,0.00652,0.47559
CVE-2016-5074,0.0131,0.6773
CVE-2016-5075,0.00652,0.4756
CVE-2016-5076,0.01424,0.7018
CVE-2016-5077,0.00632,0.46699
CVE-2016-5078,0.00656,0.47747
CVE-2016-5080,0.10064,0.95138
CVE-2016-5081,0.03266,0.87116
CVE-2016-5084,0.02221,0.80858
CVE-2016-5085,0.03864,0.89104
CVE-2016-5086,0.04519,0.90549
CVE-2016-5087,0.00621,0.46205
CVE-2016-5091,0.02575,0.83589
CVE-2016-5092,0.01648,0.74085
CVE-2016-5093,0.05487,0.91954
CVE-2016-5094,0.0464,0.90779
CVE-2016-5095,0.02636,0.83999
CVE-2016-5096,0.04397,0.90325
CVE-2016-5097,0.01485,0.71374
CVE-2016-5098,0.01992,0.78618
CVE-2016-5099,0.01103,0.62394
CVE-2016-5100,0.01915,0.77728
CVE-2016-5101,0.02932,0.85668
CVE-2016-5102,0.02043,0.79189
CVE-2016-5104,0.02994,0.85954
CVE-2016-5105,0.0041,0.33632
CVE-2016-5106,0.00385,0.31152
CVE-2016-5107,0.00422,0.34658
CVE-2016-5108,0.24748,0.97674
CVE-2016-5109,0.00335,0.26041
CVE-2016-5114,0.04489,0.90502
CVE-2016-5115,0.01071,0.61458
CVE-2016-5116,0.03809,0.8894
CVE-2016-5117,0.00702,0.49555
CVE-2016-5118,0.49982,0.98783
CVE-2016-5119,0.02347,0.81928
CVE-2016-5124,0.01341,0.68447
CVE-2016-5126,0.00701,0.49508
CVE-2016-5127,0.01311,0.67746
CVE-2016-5128,0.01286,0.67219
CVE-2016-5129,0.02094,0.79742
CVE-2016-5130,0.012,0.65025
CVE-2016-5131,0.0227,0.81262
CVE-2016-5132,0.01465,0.71007
CVE-2016-5133,0.00974,0.58474
CVE-2016-5134,0.0152,0.72002
CVE-2016-5135,0.01604,0.73368
CVE-2016-5136,0.01381,0.69348
CVE-2016-5137,0.01283,0.67147
CVE-2016-5138,0.01174,0.64314
CVE-2016-5139,0.01284,0.67179
CVE-2016-5140,0.01849,0.76913
CVE-2016-5141,0.01477,0.71232
CVE-2016-5142,0.01662,0.74298
CVE-2016-5143,0.01764,0.75759
CVE-2016-5144,0.01698,0.74835
CVE-2016-5145,0.01347,0.68579
CVE-2016-5146,0.01357,0.68836
CVE-2016-5147,0.01134,0.63209
CVE-2016-5148,0.01246,0.66248
CVE-2016-5149,0.01347,0.68594
CVE-2016-5150,0.01269,0.66811
CVE-2016-5151,0.0138,0.6933
CVE-2016-5152,0.01636,0.739
CVE-2016-5153,0.01114,0.62706
CVE-2016-5154,0.01412,0.69958
CVE-2016-5155,0.01179,0.64471
CVE-2016-5156,0.01269,0.66811
CVE-2016-5157,0.04702,0.90878
CVE-2016-5158,0.01536,0.72283
CVE-2016-5159,0.01963,0.78296
CVE-2016-5160,0.01472,0.71141
