#model_version:v2025.03.14,score_date:2026-01-10T12:55:00Z
cve,epss,percentile
CVE-2016-5000,0.0033,0.55455
CVE-2016-5001,0.00118,0.31407
CVE-2016-5002,0.0353,0.87301
CVE-2016-5003,0.41523,0.97284
CVE-2016-5004,0.01108,0.77645
CVE-2016-5005,0.00547,0.67271
CVE-2016-5006,0.00328,0.55281
CVE-2016-5007,0.00155,0.36783
CVE-2016-5008,0.02817,0.85734
CVE-2016-5009,0.01361,0.79752
CVE-2016-5010,0.00307,0.53482
CVE-2016-5011,0.00203,0.42528
CVE-2016-5012,0.00172,0.38978
CVE-2016-5013,0.00363,0.57834
CVE-2016-5014,0.00215,0.4408
CVE-2016-5016,0.00278,0.50884
CVE-2016-5017,0.06114,0.90491
CVE-2016-5018,0.0097,0.76124
CVE-2016-5019,0.06021,0.90418
CVE-2016-5020,0.01763,0.82157
CVE-2016-5021,0.00157,0.37131
CVE-2016-5022,0.03073,0.86349
CVE-2016-5023,0.02984,0.86124
CVE-2016-5024,0.01342,0.79595
CVE-2016-5025,0.00065,0.20449
CVE-2016-5026,0.00057,0.18027
CVE-2016-5027,0.00434,0.62289
CVE-2016-5028,0.00645,0.70105
CVE-2016-5029,0.00645,0.70105
CVE-2016-5030,0.00645,0.70105
CVE-2016-5031,0.00427,0.61882
CVE-2016-5032,0.00642,0.70048
CVE-2016-5033,0.00642,0.70048
CVE-2016-5034,0.00642,0.70048
CVE-2016-5035,0.00642,0.70048
CVE-2016-5036,0.00993,0.76418
CVE-2016-5037,0.00645,0.70105
CVE-2016-5038,0.00993,0.76418
CVE-2016-5039,0.00993,0.76418
CVE-2016-5040,0.00993,0.76418
CVE-2016-5041,0.00922,0.75496
CVE-2016-5042,0.00993,0.76418
CVE-2016-5043,0.00993,0.76418
CVE-2016-5044,0.00993,0.76418
CVE-2016-5045,0.00688,0.71206
CVE-2016-5047,0.00676,0.70949
CVE-2016-5048,0.01004,0.76537
CVE-2016-5049,0.00794,0.73436
CVE-2016-5050,0.0343,0.87123
CVE-2016-5051,0.00487,0.64779
CVE-2016-5052,0.00451,0.63109
CVE-2016-5053,0.02043,0.83377
CVE-2016-5054,0.00259,0.49051
CVE-2016-5055,0.0028,0.51065
CVE-2016-5056,0.00184,0.40358
CVE-2016-5057,0.0031,0.5376
CVE-2016-5058,0.00259,0.49051
CVE-2016-5059,0.00237,0.46615
CVE-2016-5060,0.00506,0.65643
CVE-2016-5061,0.00295,0.52479
CVE-2016-5062,0.00476,0.6428
CVE-2016-5063,0.16862,0.9474
CVE-2016-5065,0.00659,0.70512
CVE-2016-5066,0.00028,0.0739
CVE-2016-5067,0.00527,0.66451
CVE-2016-5068,0.00043,0.13119
CVE-2016-5069,0.00028,0.07558
CVE-2016-5070,0.0002,0.04528
CVE-2016-5071,0.00027,0.06989
CVE-2016-5072,0.0204,0.83365
CVE-2016-5073,0.00298,0.52793
CVE-2016-5074,0.0051,0.65816
CVE-2016-5075,0.00298,0.52793
CVE-2016-5076,0.00315,0.54203
CVE-2016-5077,0.0024,0.47147
CVE-2016-5078,0.0024,0.47147
CVE-2016-5080,0.33337,0.96768
CVE-2016-5081,0.01588,0.81189
CVE-2016-5084,0.01236,0.7878
CVE-2016-5085,0.032,0.86621
CVE-2016-5086,0.03014,0.86203
CVE-2016-5087,0.00221,0.44654
CVE-2016-5091,0.02369,0.8452
CVE-2016-5092,0.00313,0.54011
CVE-2016-5093,0.00974,0.7618
CVE-2016-5094,0.01691,0.8179
CVE-2016-5095,0.0095,0.75861
CVE-2016-5096,0.01942,0.8299
CVE-2016-5097,0.00551,0.67382
CVE-2016-5098,0.00452,0.63184
CVE-2016-5099,0.00493,0.65062
CVE-2016-5100,0.00288,0.51906
CVE-2016-5101,0.01057,0.77134
CVE-2016-5102,0.00499,0.65283
CVE-2016-5104,0.00908,0.75289
CVE-2016-5105,0.00064,0.20426
CVE-2016-5106,0.00064,0.20399
CVE-2016-5107,0.00061,0.19388
CVE-2016-5108,0.16355,0.94634
CVE-2016-5109,0.00058,0.18513
CVE-2016-5114,0.01016,0.76684
CVE-2016-5115,0.00432,0.6211
CVE-2016-5116,0.02731,0.85536
CVE-2016-5117,0.0027,0.50253
CVE-2016-5118,0.36711,0.97
CVE-2016-5119,0.0026,0.49073
CVE-2016-5124,0.00462,0.63587
CVE-2016-5126,0.00263,0.49379
CVE-2016-5127,0.02155,0.83802
CVE-2016-5128,0.01195,0.78433
CVE-2016-5129,0.02444,0.84765
CVE-2016-5130,0.01114,0.77709
CVE-2016-5131,0.03868,0.87876
CVE-2016-5132,0.01308,0.79352
CVE-2016-5133,0.00644,0.70096
CVE-2016-5134,0.01176,0.78273
CVE-2016-5135,0.00752,0.72664
CVE-2016-5136,0.01987,0.8316
CVE-2016-5137,0.00998,0.76476
CVE-2016-5138,0.01073,0.7729
CVE-2016-5139,0.01279,0.79135
CVE-2016-5140,0.02379,0.8456
CVE-2016-5141,0.01037,0.76937
CVE-2016-5142,0.01914,0.82846
CVE-2016-5143,0.0127,0.79056
CVE-2016-5144,0.01233,0.78754
CVE-2016-5145,0.01445,0.80323
CVE-2016-5146,0.00531,0.66673
CVE-2016-5147,0.00683,0.71109
CVE-2016-5148,0.0067,0.70777
CVE-2016-5149,0.01312,0.79378
CVE-2016-5150,0.01554,0.81004
CVE-2016-5151,0.01038,0.76938
CVE-2016-5152,0.01001,0.7651
CVE-2016-5153,0.01834,0.82463
CVE-2016-5154,0.01051,0.77081
CVE-2016-5155,0.00769,0.7299
CVE-2016-5156,0.01684,0.81746
CVE-2016-5157,0.06592,0.90884
CVE-2016-5158,0.00754,0.72697
CVE-2016-5159,0.0126,0.78973
CVE-2016-5160,0.00682,0.71078
CVE-2016-5161,0.01834,0.82463
CVE-2016-5162,0.00682,0.71078
CVE-2016-5163,0.01462,0.80436
CVE-2016-5164,0.0049,0.64922
CVE-2016-5165,0.00504,0.65554
CVE-2016-5166,0.00633,0.69766
CVE-2016-5167,0.01754,0.82119
CVE-2016-5168,0.09634,0.92638
CVE-2016-5169,0.00578,0.68216
CVE-2016-5170,0.00728,0.72106
CVE-2016-5171,0.00728,0.72106
CVE-2016-5172,0.01104,0.77602
CVE-2016-5173,0.00749,0.72595
CVE-2016-5174,0.01131,0.77859
