#model_version:v2026.06.15,score_date:2026-08-13T12:03:51Z
cve,epss,percentile
CVE-2016-5000,0.04151,0.8995
CVE-2016-5001,0.00631,0.47113
CVE-2016-5002,0.08275,0.94405
CVE-2016-5003,0.14876,0.96388
CVE-2016-5004,0.06493,0.93135
CVE-2016-5005,0.04797,0.91143
CVE-2016-5006,0.01141,0.63773
CVE-2016-5007,0.02837,0.85387
CVE-2016-5008,0.03623,0.88481
CVE-2016-5009,0.0248,0.83127
CVE-2016-5010,0.02122,0.80225
CVE-2016-5011,0.00468,0.38338
CVE-2016-5012,0.01098,0.62697
CVE-2016-5013,0.00861,0.55328
CVE-2016-5014,0.00977,0.59014
CVE-2016-5016,0.01032,0.60698
CVE-2016-5017,0.07793,0.94114
CVE-2016-5018,0.10303,0.95277
CVE-2016-5019,0.07958,0.94218
CVE-2016-5020,0.03428,0.87861
CVE-2016-5021,0.01237,0.66395
CVE-2016-5022,0.03457,0.87966
CVE-2016-5023,0.03046,0.86342
CVE-2016-5024,0.01837,0.77016
CVE-2016-5025,0.00386,0.31612
CVE-2016-5026,0.00324,0.25113
CVE-2016-5027,0.01505,0.7205
CVE-2016-5028,0.0292,0.85796
CVE-2016-5029,0.0292,0.85796
CVE-2016-5030,0.0292,0.85797
CVE-2016-5031,0.02046,0.79461
CVE-2016-5032,0.02933,0.85853
CVE-2016-5033,0.02933,0.85853
CVE-2016-5034,0.02933,0.85852
CVE-2016-5035,0.0292,0.85797
CVE-2016-5036,0.04379,0.90415
CVE-2016-5037,0.02933,0.85853
CVE-2016-5038,0.04379,0.90415
CVE-2016-5039,0.04379,0.90416
CVE-2016-5040,0.0426,0.90177
CVE-2016-5041,0.03369,0.87665
CVE-2016-5042,0.04125,0.89896
CVE-2016-5043,0.04379,0.90416
CVE-2016-5044,0.04379,0.90415
CVE-2016-5045,0.01501,0.71985
CVE-2016-5047,0.02441,0.82847
CVE-2016-5048,0.01885,0.77646
CVE-2016-5049,0.02375,0.82353
CVE-2016-5050,0.02824,0.85316
CVE-2016-5051,0.01397,0.69989
CVE-2016-5052,0.01136,0.63667
CVE-2016-5053,0.02737,0.84807
CVE-2016-5054,0.01148,0.63949
CVE-2016-5055,0.00819,0.5398
CVE-2016-5056,0.00934,0.57603
CVE-2016-5057,0.01211,0.65725
CVE-2016-5058,0.01148,0.63949
CVE-2016-5059,0.01153,0.6412
CVE-2016-5060,0.01855,0.77276
CVE-2016-5061,0.01233,0.6632
CVE-2016-5062,0.0393,0.8943
CVE-2016-5063,0.08368,0.94452
CVE-2016-5065,0.02816,0.85272
CVE-2016-5066,0.01839,0.77049
CVE-2016-5067,0.03639,0.88538
CVE-2016-5068,0.01551,0.72856
CVE-2016-5069,0.01353,0.69078
CVE-2016-5070,0.01342,0.68808
CVE-2016-5071,0.01738,0.75667
CVE-2016-5072,0.01916,0.78011
CVE-2016-5073,0.00652,0.48052
CVE-2016-5074,0.0131,0.68081
CVE-2016-5075,0.00652,0.48052
CVE-2016-5076,0.01424,0.70508
CVE-2016-5077,0.00632,0.47169
CVE-2016-5078,0.00656,0.48232
CVE-2016-5080,0.10064,0.95198
CVE-2016-5081,0.03266,0.87278
CVE-2016-5084,0.02221,0.8109
CVE-2016-5085,0.03864,0.89233
CVE-2016-5086,0.04519,0.90668
CVE-2016-5087,0.00621,0.46665
CVE-2016-5091,0.02575,0.83786
CVE-2016-5092,0.01648,0.74362
CVE-2016-5093,0.05487,0.92056
CVE-2016-5094,0.0464,0.90897
CVE-2016-5095,0.02636,0.84192
CVE-2016-5096,0.04397,0.90447
CVE-2016-5097,0.01485,0.71689
CVE-2016-5098,0.01992,0.78866
CVE-2016-5099,0.01103,0.6281
CVE-2016-5100,0.01915,0.7799
CVE-2016-5101,0.02932,0.85845
CVE-2016-5102,0.02043,0.79427
CVE-2016-5104,0.02994,0.86121
CVE-2016-5105,0.0041,0.33985
CVE-2016-5106,0.00385,0.31483
CVE-2016-5107,0.00422,0.35014
CVE-2016-5108,0.24748,0.97702
CVE-2016-5109,0.00335,0.26281
CVE-2016-5114,0.04489,0.90619
CVE-2016-5115,0.01071,0.61889
CVE-2016-5116,0.03809,0.89071
CVE-2016-5117,0.00702,0.50028
CVE-2016-5118,0.49982,0.98798
CVE-2016-5119,0.02347,0.82148
CVE-2016-5124,0.01341,0.6879
CVE-2016-5126,0.00701,0.49983
CVE-2016-5127,0.01311,0.68096
CVE-2016-5128,0.01286,0.67577
CVE-2016-5129,0.02094,0.79977
CVE-2016-5130,0.012,0.65403
CVE-2016-5131,0.02251,0.81336
CVE-2016-5132,0.01465,0.71327
CVE-2016-5133,0.00974,0.58935
CVE-2016-5134,0.0152,0.72309
CVE-2016-5135,0.01604,0.73651
CVE-2016-5136,0.01381,0.69683
CVE-2016-5137,0.01283,0.67505
CVE-2016-5138,0.01174,0.64703
CVE-2016-5139,0.01284,0.67538
CVE-2016-5140,0.01849,0.77177
CVE-2016-5141,0.01477,0.71549
CVE-2016-5142,0.01662,0.74572
CVE-2016-5143,0.01764,0.76026
CVE-2016-5144,0.01698,0.75112
CVE-2016-5145,0.01347,0.6892
CVE-2016-5146,0.01357,0.69177
CVE-2016-5147,0.01134,0.63603
CVE-2016-5148,0.01246,0.66619
CVE-2016-5149,0.01347,0.68935
CVE-2016-5150,0.01269,0.67179
CVE-2016-5151,0.0138,0.69665
CVE-2016-5152,0.01636,0.74178
CVE-2016-5153,0.01114,0.63111
CVE-2016-5154,0.01412,0.70284
CVE-2016-5155,0.01179,0.64859
CVE-2016-5156,0.01269,0.67179
CVE-2016-5157,0.04702,0.90998
CVE-2016-5158,0.01536,0.72593
CVE-2016-5159,0.01963,0.78549
CVE-2016-5160,0.01472,0.71458
CVE-2016-5161,0.01399,0.70038
CVE-2016-5162,0.01389,0.69852
CVE-2016-5163,0.01219,0.6594
CVE-2016-5164,0.01042,0.60992
CVE-2016-5165,0.01246,0.66619
CVE-2016-5166,0.0126,0.66968
CVE-2016-5167,0.01352,0.69039
CVE-2016-5168,0.01729,0.75529
CVE-2016-5169,0.00891,0.56235
CVE-2016-5170,0.01118,0.63209
CVE-2016-5171,0.01118,0.6321
CVE-2016-5172,0.0186,0.77338
CVE-2016-5173,0.0102,0.60321
CVE-2016-5174,0.00867,0.55502
CVE-2016-5175,0.01039,0.60907
CVE-2016-5176,0.00799,0.53324
CVE-2016-5177,0.01264,0.67075
CVE-2016-5178,0.01853,0.77242
CVE-2016-5179,0.0238,0.82386
CVE-2016-5180,0.08583,0.9458
CVE-2016-5181,0.01978,0.78713
CVE-2016-5182,0.01282,0.67487
CVE-2016-5183,0.01161,0.6436
CVE-2016-5184,0.0113,0.63509
CVE-2016-5185,0.01122,0.63302
CVE-2016-5186,0.00748,0.51674
CVE-2016-5187,0.01235,0.66371
CVE-2016-5188,0.00971,0.58817
CVE-2016-5189,0.01012,0.60101
CVE-2016-5190,0.00911,0.56861
CVE-2016-5191,0.01765,0.76042
CVE-2016-5192,0.01197,0.65331
CVE-2016-5193,0.01216,0.65849
CVE-2016-5194,0.00726,0.50873
CVE-2016-5195,0.83524,0.99659
CVE-2016-5196,0.00979,0.59083
CVE-2016-5197,0.00963,0.5852
CVE-2016-5198,0.34814,0.98282
CVE-2016-5199,0.01372,0.69501
CVE-2016-5200,0.01567,0.73095
CVE-2016-5201,0.01204,0.65504
CVE-2016-5202,0.00791,0.53067
CVE-2016-5203,0.01098,0.6268
CVE-2016-5204,0.01148,0.63961
CVE-2016-5205,0.01002,0.59819
CVE-2016-5206,0.01316,0.68186
CVE-2016-5207,0.01992,0.78863
CVE-2016-5208,0.01094,0.62553
CVE-2016-5209,0.01325,0.68387
CVE-2016-5210,0.01529,0.72457
CVE-2016-5211,0.01098,0.62679
CVE-2016-5212,0.01326,0.6842
