#model_version:v2025.03.14,score_date:2026-02-18T12:55:00Z
cve,epss,percentile
CVE-2016-5000,0.0033,0.55456
CVE-2016-5001,0.00118,0.30729
CVE-2016-5002,0.0353,0.87383
CVE-2016-5003,0.41523,0.97314
CVE-2016-5004,0.0114,0.78056
CVE-2016-5005,0.00547,0.67359
CVE-2016-5006,0.00328,0.5529
CVE-2016-5007,0.00155,0.36218
CVE-2016-5008,0.02119,0.83797
CVE-2016-5009,0.01361,0.79867
CVE-2016-5010,0.00509,0.65812
CVE-2016-5011,0.00203,0.42261
CVE-2016-5012,0.00172,0.38514
CVE-2016-5013,0.00363,0.57821
CVE-2016-5014,0.00215,0.43844
CVE-2016-5016,0.00278,0.50777
CVE-2016-5017,0.06114,0.90582
CVE-2016-5018,0.0097,0.7623
CVE-2016-5019,0.06021,0.90503
CVE-2016-5020,0.01763,0.82283
CVE-2016-5021,0.00157,0.36542
CVE-2016-5022,0.03073,0.8644
CVE-2016-5023,0.02984,0.86222
CVE-2016-5024,0.01707,0.81984
CVE-2016-5025,0.00065,0.2001
CVE-2016-5026,0.00057,0.17648
CVE-2016-5027,0.00434,0.62296
CVE-2016-5028,0.00645,0.7021
CVE-2016-5029,0.00645,0.7021
CVE-2016-5030,0.00645,0.7021
CVE-2016-5031,0.00427,0.61867
CVE-2016-5032,0.00642,0.70152
CVE-2016-5033,0.00642,0.70152
CVE-2016-5034,0.00642,0.70152
CVE-2016-5035,0.00642,0.70152
CVE-2016-5036,0.00993,0.76505
CVE-2016-5037,0.00645,0.7021
CVE-2016-5038,0.00993,0.76505
CVE-2016-5039,0.00993,0.76505
CVE-2016-5040,0.00993,0.76505
CVE-2016-5041,0.00922,0.75583
CVE-2016-5042,0.00993,0.76505
CVE-2016-5043,0.00993,0.76505
CVE-2016-5044,0.00993,0.76505
CVE-2016-5045,0.00688,0.71296
CVE-2016-5047,0.00676,0.71041
CVE-2016-5048,0.01004,0.76622
CVE-2016-5049,0.00794,0.73535
CVE-2016-5050,0.0343,0.87192
CVE-2016-5051,0.00487,0.64874
CVE-2016-5052,0.00451,0.63166
CVE-2016-5053,0.02043,0.8351
CVE-2016-5054,0.00259,0.48908
CVE-2016-5055,0.0028,0.50956
CVE-2016-5056,0.00184,0.39964
CVE-2016-5057,0.0031,0.53719
CVE-2016-5058,0.00259,0.48908
CVE-2016-5059,0.00237,0.46433
CVE-2016-5060,0.00506,0.65714
CVE-2016-5061,0.00295,0.52387
CVE-2016-5062,0.00476,0.64358
CVE-2016-5063,0.16862,0.94804
CVE-2016-5065,0.00659,0.70617
CVE-2016-5066,0.00028,0.07682
CVE-2016-5067,0.00527,0.66532
CVE-2016-5068,0.00043,0.13094
CVE-2016-5069,0.00028,0.07881
CVE-2016-5070,0.0002,0.04978
CVE-2016-5071,0.00027,0.07387
CVE-2016-5072,0.0204,0.83499
CVE-2016-5073,0.00298,0.52739
CVE-2016-5074,0.0051,0.65894
CVE-2016-5075,0.00298,0.52739
CVE-2016-5076,0.00315,0.54179
CVE-2016-5077,0.0024,0.4695
CVE-2016-5078,0.0024,0.4695
CVE-2016-5080,0.33337,0.96801
CVE-2016-5081,0.01588,0.81302
CVE-2016-5084,0.01236,0.78895
CVE-2016-5085,0.032,0.86699
CVE-2016-5086,0.03014,0.86304
CVE-2016-5087,0.00221,0.44437
CVE-2016-5091,0.02369,0.84628
CVE-2016-5092,0.00313,0.53978
CVE-2016-5093,0.01534,0.81017
CVE-2016-5094,0.02407,0.84758
CVE-2016-5095,0.00952,0.76
CVE-2016-5096,0.01601,0.81381
CVE-2016-5097,0.00551,0.6748
CVE-2016-5098,0.00452,0.63233
CVE-2016-5099,0.00493,0.65165
CVE-2016-5100,0.00288,0.51819
CVE-2016-5101,0.01057,0.77223
CVE-2016-5102,0.00499,0.65395
CVE-2016-5104,0.01754,0.82245
CVE-2016-5105,0.00072,0.2183
CVE-2016-5106,0.00064,0.1997
CVE-2016-5107,0.00061,0.19037
CVE-2016-5108,0.20716,0.95461
CVE-2016-5109,0.00058,0.18141
CVE-2016-5114,0.01016,0.76775
CVE-2016-5115,0.00432,0.62113
CVE-2016-5116,0.02396,0.84717
CVE-2016-5117,0.0027,0.50119
CVE-2016-5118,0.31781,0.96681
CVE-2016-5119,0.0026,0.4893
CVE-2016-5124,0.00462,0.63669
CVE-2016-5126,0.0027,0.50072
CVE-2016-5127,0.02184,0.84029
CVE-2016-5128,0.01456,0.80511
CVE-2016-5129,0.02468,0.84934
CVE-2016-5130,0.0113,0.77946
CVE-2016-5131,0.03627,0.87546
CVE-2016-5132,0.01594,0.81349
CVE-2016-5133,0.00653,0.70448
CVE-2016-5134,0.01192,0.78503
CVE-2016-5135,0.00431,0.62046
CVE-2016-5136,0.01987,0.83283
CVE-2016-5137,0.01011,0.76712
CVE-2016-5138,0.01073,0.7738
CVE-2016-5139,0.01279,0.79242
CVE-2016-5140,0.02379,0.84665
CVE-2016-5141,0.01098,0.77644
CVE-2016-5142,0.02836,0.85878
CVE-2016-5143,0.01412,0.80231
CVE-2016-5144,0.01371,0.79922
CVE-2016-5145,0.01001,0.76593
CVE-2016-5146,0.00633,0.69884
CVE-2016-5147,0.00579,0.68356
CVE-2016-5148,0.00567,0.67984
CVE-2016-5149,0.01312,0.79486
CVE-2016-5150,0.01417,0.80264
CVE-2016-5151,0.01038,0.77027
CVE-2016-5152,0.01001,0.76596
CVE-2016-5153,0.01673,0.81811
CVE-2016-5154,0.01051,0.77168
CVE-2016-5155,0.00883,0.75007
CVE-2016-5156,0.01536,0.81032
CVE-2016-5157,0.06592,0.90959
CVE-2016-5158,0.00754,0.72805
CVE-2016-5159,0.0126,0.79083
CVE-2016-5160,0.00682,0.71171
