cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2016-5000,0.00301,0.52763		
CVE-2016-5001,0.00118,0.31952		
CVE-2016-5002,0.07827,0.91484		
CVE-2016-5003,0.39625,0.97075		
CVE-2016-5004,0.0149,0.8001		
CVE-2016-5005,0.00637,0.69224		
CVE-2016-5006,0.00328,0.54909		
CVE-2016-5007,0.00291,0.5198		
CVE-2016-5008,0.00999,0.75736		
CVE-2016-5009,0.01361,0.79075		
CVE-2016-5010,0.00559,0.66923		
CVE-2016-5011,0.00059,0.18632		
CVE-2016-5012,0.00214,0.44206		
CVE-2016-5013,0.00363,0.57368		
CVE-2016-5014,0.00215,0.44295		
CVE-2016-5016,0.00278,0.5083		
CVE-2016-5017,0.1058,0.9282		
CVE-2016-5018,0.01054,0.76351		
CVE-2016-5019,0.06021,0.90155		
CVE-2016-5020,0.01763,0.81549		
CVE-2016-5021,0.00157,0.37668		
CVE-2016-5022,0.01304,0.78625		
CVE-2016-5023,0.02099,0.83075		
CVE-2016-5024,0.01342,0.789		
CVE-2016-5025,0.00147,0.36418		
CVE-2016-5026,0.00057,0.17762		
CVE-2016-5027,0.00434,0.61647		
CVE-2016-5028,0.00645,0.69413		
CVE-2016-5029,0.00645,0.69413		
CVE-2016-5030,0.00645,0.69413		
CVE-2016-5031,0.00427,0.6124		
CVE-2016-5032,0.00642,0.69352		
CVE-2016-5033,0.00642,0.69352		
CVE-2016-5034,0.00642,0.69352		
CVE-2016-5035,0.00642,0.69352		
CVE-2016-5036,0.00993,0.75662		
CVE-2016-5037,0.00645,0.69413		
CVE-2016-5038,0.00993,0.75662		
CVE-2016-5039,0.00993,0.75662		
CVE-2016-5040,0.00993,0.75662		
CVE-2016-5041,0.00922,0.74715		
CVE-2016-5042,0.00993,0.75662		
CVE-2016-5043,0.00993,0.75662		
CVE-2016-5044,0.00993,0.75662		
CVE-2016-5045,0.00688,0.70486		
CVE-2016-5047,0.00676,0.7023		
CVE-2016-5048,0.01004,0.75783		
CVE-2016-5049,0.00794,0.72658		
CVE-2016-5050,0.03664,0.8722		
CVE-2016-5051,0.00393,0.59171		
CVE-2016-5052,0.0031,0.53448		
CVE-2016-5053,0.02043,0.82817		
CVE-2016-5054,0.00259,0.49155		
CVE-2016-5055,0.0028,0.51004		
CVE-2016-5056,0.00184,0.40742		
CVE-2016-5057,0.0031,0.53448		
CVE-2016-5058,0.00259,0.49155		
CVE-2016-5059,0.00237,0.46813		
CVE-2016-5060,0.00506,0.64936		
CVE-2016-5061,0.00288,0.51753		
CVE-2016-5062,0.00476,0.63632		
CVE-2016-5063,0.16862,0.94535		
CVE-2016-5065,0.00659,0.69816		
CVE-2016-5066,0.00028,0.06116		
CVE-2016-5067,0.00527,0.65797		
CVE-2016-5068,0.00043,0.12583		
CVE-2016-5069,0.00028,0.06273		
CVE-2016-5070,0.0002,0.03594		
CVE-2016-5071,0.00027,0.05858		
CVE-2016-5072,0.02182,0.83422		
CVE-2016-5073,0.00298,0.52573		
CVE-2016-5074,0.0051,0.65105		
CVE-2016-5075,0.00298,0.52573		
CVE-2016-5076,0.00315,0.53867		
CVE-2016-5077,0.0024,0.47367		
CVE-2016-5078,0.0024,0.47367		
CVE-2016-5080,0.33337,0.96621		
CVE-2016-5081,0.00876,0.74033		
CVE-2016-5084,0.01725,0.81353		
CVE-2016-5085,0.032,0.8628		
CVE-2016-5086,0.03014,0.85852		
CVE-2016-5087,0.00079,0.24456		
CVE-2016-5091,0.02533,0.84564		
CVE-2016-5092,0.00313,0.53697		
CVE-2016-5093,0.00878,0.74067		
CVE-2016-5094,0.02065,0.82901		
CVE-2016-5095,0.02075,0.82962		
CVE-2016-5096,0.0118,0.77559		
CVE-2016-5097,0.00684,0.70391		
CVE-2016-5098,0.00412,0.60364		
CVE-2016-5099,0.00423,0.60966		
CVE-2016-5100,0.00288,0.51798		
CVE-2016-5101,0.01057,0.76375		
CVE-2016-5102,0.00231,0.45961		
CVE-2016-5104,0.00744,0.71712		
CVE-2016-5105,0.00075,0.23442		
CVE-2016-5106,0.00075,0.23416		
CVE-2016-5107,0.00071,0.22424		
CVE-2016-5108,0.19912,0.95084		
CVE-2016-5109,0.00058,0.1839		
CVE-2016-5114,0.00744,0.71721		
CVE-2016-5115,0.00432,0.61478		
CVE-2016-5116,0.02731,0.85148		
CVE-2016-5117,0.0027,0.50223		
CVE-2016-5118,0.56623,0.9794		
CVE-2016-5119,0.00278,0.50822		
CVE-2016-5124,0.00595,0.68057		
CVE-2016-5126,0.00144,0.35872		
CVE-2016-5127,0.02155,0.83314		
CVE-2016-5128,0.00823,0.73164		
CVE-2016-5129,0.02007,0.82667		
CVE-2016-5130,0.01114,0.76956		
CVE-2016-5131,0.04306,0.88216		
CVE-2016-5132,0.01308,0.78654		
CVE-2016-5133,0.00644,0.69404		
CVE-2016-5134,0.01176,0.77525		
CVE-2016-5135,0.0066,0.69849		
CVE-2016-5136,0.01987,0.82565		
CVE-2016-5137,0.00998,0.75719		
CVE-2016-5138,0.01073,0.76525		
CVE-2016-5139,0.01429,0.7954		
CVE-2016-5140,0.02379,0.8407		
CVE-2016-5141,0.01037,0.76171		
CVE-2016-5142,0.01914,0.82267		
CVE-2016-5143,0.0127,0.78353		
CVE-2016-5144,0.00967,0.7534		
CVE-2016-5145,0.01445,0.79633		
CVE-2016-5146,0.00564,0.67117		
CVE-2016-5147,0.00853,0.73706		
CVE-2016-5148,0.00733,0.71462		
CVE-2016-5149,0.01312,0.78677		
CVE-2016-5150,0.01554,0.80394		
CVE-2016-5151,0.01038,0.76172		
CVE-2016-5152,0.01001,0.75757		
CVE-2016-5153,0.01834,0.81912		
CVE-2016-5154,0.01051,0.7633		
CVE-2016-5155,0.00769,0.72184		
CVE-2016-5156,0.01684,0.8116		
CVE-2016-5157,0.06592,0.90623		
CVE-2016-5158,0.00754,0.71898		
CVE-2016-5159,0.0126,0.78271		
CVE-2016-5160,0.00793,0.72654		
CVE-2016-5161,0.01834,0.81912		
CVE-2016-5162,0.00747,0.71762		
CVE-2016-5163,0.01274,0.7839		
CVE-2016-5164,0.00529,0.65922		
CVE-2016-5165,0.00545,0.66457		
CVE-2016-5166,0.00693,0.70586		
CVE-2016-5167,0.01754,0.81514		
CVE-2016-5168,0.09634,0.92419		
CVE-2016-5169,0.00578,0.67578		
CVE-2016-5170,0.00732,0.71439		
CVE-2016-5171,0.00732,0.71439		
CVE-2016-5172,0.01113,0.76938		
CVE-2016-5173,0.0073,0.71415		
CVE-2016-5174,0.01131,0.77111		
CVE-2016-5175,0.00419,0.60715		
CVE-2016-5176,0.0021,0.43747		
CVE-2016-5177,0.0165,0.80959		
CVE-2016-5178,0.01854,0.81999		
CVE-2016-5179,0.03351,0.86611		
CVE-2016-5180,0.15774,0.94313		
CVE-2016-5181,0.00353,0.56705		
CVE-2016-5182,0.00543,0.66408		
CVE-2016-5183,0.00911,0.74548		
CVE-2016-5184,0.00543,0.66408		
CVE-2016-5185,0.00512,0.65148		
CVE-2016-5186,0.00329,0.55057		
CVE-2016-5187,0.00385,0.58668		
CVE-2016-5188,0.00355,0.56823		
CVE-2016-5189,0.00345,0.56206		
CVE-2016-5190,0.00613,0.68597		
CVE-2016-5191,0.00391,0.59102		
CVE-2016-5192,0.00242,0.47552		
CVE-2016-5193,0.00275,0.50558		
CVE-2016-5194,0.00253,0.48537		
CVE-2016-5195,0.9415,0.99899		
CVE-2016-5196,0.00617,0.68703		
CVE-2016-5197,0.00617,0.68703		
CVE-2016-5198,0.6823,0.98467		
CVE-2016-5199,0.00724,0.71287		
CVE-2016-5200,0.02236,0.83598		
CVE-2016-5201,0.0052,0.65529		
CVE-2016-5202,0.00195,0.41961		
CVE-2016-5203,0.00543,0.66408		
CVE-2016-5204,0.003,0.52686		
CVE-2016-5205,0.00247,0.47959		
CVE-2016-5206,0.00299,0.52653		
CVE-2016-5207,0.00216,0.44368		
CVE-2016-5208,0.00247,0.47959		
CVE-2016-5209,0.00543,0.66408		
CVE-2016-5210,0.00821,0.73121		
CVE-2016-5211,0.00543,0.66408		
CVE-2016-5212,0.00374,0.58012		
CVE-2016-5213,0.00543,0.66408		
