#model_version:v2026.06.15,score_date:2026-07-12T12:00:29Z
cve,epss,percentile
CVE-2016-5000,0.04151,0.89677
CVE-2016-5001,0.00631,0.46012
CVE-2016-5002,0.08275,0.94259
CVE-2016-5003,0.14876,0.96304
CVE-2016-5004,0.0644,0.92916
CVE-2016-5005,0.04797,0.90899
CVE-2016-5006,0.01141,0.62872
CVE-2016-5007,0.02837,0.84999
CVE-2016-5008,0.03623,0.88171
CVE-2016-5009,0.0248,0.82688
CVE-2016-5010,0.02122,0.79722
CVE-2016-5011,0.00464,0.37097
CVE-2016-5012,0.01098,0.6176
CVE-2016-5013,0.00861,0.54269
CVE-2016-5014,0.00977,0.57996
CVE-2016-5016,0.01032,0.59721
CVE-2016-5017,0.07821,0.93977
CVE-2016-5018,0.10303,0.95158
CVE-2016-5019,0.07958,0.94063
CVE-2016-5020,0.03428,0.87536
CVE-2016-5021,0.01237,0.65558
CVE-2016-5022,0.03457,0.87643
CVE-2016-5023,0.03046,0.85987
CVE-2016-5024,0.01837,0.76439
CVE-2016-5025,0.00386,0.30701
CVE-2016-5026,0.00324,0.24401
CVE-2016-5027,0.01505,0.71357
CVE-2016-5028,0.0292,0.85414
CVE-2016-5029,0.0292,0.85414
CVE-2016-5030,0.0292,0.85414
CVE-2016-5031,0.02046,0.78937
CVE-2016-5032,0.02933,0.85477
CVE-2016-5033,0.02933,0.85476
CVE-2016-5034,0.02933,0.85475
CVE-2016-5035,0.0292,0.85415
CVE-2016-5036,0.04379,0.90152
CVE-2016-5037,0.02933,0.85476
CVE-2016-5038,0.04379,0.90153
CVE-2016-5039,0.04379,0.90152
CVE-2016-5040,0.0426,0.8991
CVE-2016-5041,0.03369,0.87337
CVE-2016-5042,0.04125,0.89626
CVE-2016-5043,0.04379,0.90152
CVE-2016-5044,0.04379,0.90153
CVE-2016-5045,0.01501,0.71294
CVE-2016-5047,0.02441,0.82403
CVE-2016-5048,0.01885,0.77073
CVE-2016-5049,0.02375,0.81893
CVE-2016-5050,0.02824,0.84931
CVE-2016-5051,0.01397,0.69231
CVE-2016-5052,0.01136,0.62764
CVE-2016-5053,0.02737,0.84406
CVE-2016-5054,0.01148,0.63058
CVE-2016-5055,0.00819,0.52901
CVE-2016-5056,0.00934,0.56568
CVE-2016-5057,0.01211,0.6487
CVE-2016-5058,0.01148,0.63058
CVE-2016-5059,0.01153,0.63226
CVE-2016-5060,0.01855,0.76693
CVE-2016-5061,0.01233,0.65481
CVE-2016-5062,0.03898,0.89041
CVE-2016-5063,0.08368,0.9431
CVE-2016-5065,0.02816,0.8489
CVE-2016-5066,0.01839,0.76471
CVE-2016-5067,0.03639,0.8823
CVE-2016-5068,0.01551,0.72187
CVE-2016-5069,0.01342,0.68021
CVE-2016-5070,0.01342,0.6802
CVE-2016-5071,0.01738,0.75046
CVE-2016-5072,0.01916,0.7745
CVE-2016-5073,0.00652,0.46912
CVE-2016-5074,0.0131,0.67291
CVE-2016-5075,0.00652,0.46911
CVE-2016-5076,0.01424,0.69771
CVE-2016-5077,0.00632,0.46071
CVE-2016-5078,0.00656,0.47094
CVE-2016-5080,0.10064,0.9508
CVE-2016-5081,0.03266,0.86941
CVE-2016-5084,0.02221,0.80604
CVE-2016-5085,0.03864,0.88954
CVE-2016-5086,0.04519,0.90413
CVE-2016-5087,0.00621,0.45579
CVE-2016-5091,0.02575,0.83366
CVE-2016-5092,0.01648,0.73736
CVE-2016-5093,0.05487,0.91843
CVE-2016-5094,0.0464,0.90642
CVE-2016-5095,0.02636,0.83779
CVE-2016-5096,0.04397,0.90185
CVE-2016-5097,0.01485,0.70994
CVE-2016-5098,0.01992,0.78324
CVE-2016-5099,0.01103,0.61877
