#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2023-1000,0.01424,0.79512
CVE-2023-1001,0.00104,0.29655
CVE-2023-1002,0.00145,0.35981
CVE-2023-1003,0.00041,0.11738
CVE-2023-1004,0.00041,0.11738
CVE-2023-1005,0.00037,0.1027
CVE-2023-1006,0.00051,0.15779
CVE-2023-1007,0.00249,0.48113
CVE-2023-1008,0.00051,0.15831
CVE-2023-1009,0.03593,0.87081
CVE-2023-1010,0.00071,0.22373
CVE-2023-1011,0.00111,0.30743
CVE-2023-1013,0.0009,0.26977
CVE-2023-1014,0.00082,0.2509
CVE-2023-1016,0.00041,0.11993
CVE-2023-1017,0.00217,0.44387
CVE-2023-1018,0.0025,0.48164
CVE-2023-1019,0.00087,0.26409
CVE-2023-1020,0.7646,0.98853
CVE-2023-1021,0.00069,0.21796
CVE-2023-1022,0.00086,0.26032
CVE-2023-1023,0.00086,0.26032
CVE-2023-1024,0.00092,0.27343
CVE-2023-1025,0.00089,0.26725
CVE-2023-1026,0.00166,0.38562
CVE-2023-1027,0.00069,0.21927
CVE-2023-1028,0.00086,0.2619
CVE-2023-1029,0.00063,0.19904
CVE-2023-1030,0.00076,0.23644
CVE-2023-1031,0.00887,0.74195
CVE-2023-1032,0.00013,0.01245
CVE-2023-1033,0.00269,0.50079
CVE-2023-1034,0.01609,0.80725
CVE-2023-1035,0.00052,0.16204
CVE-2023-1036,0.00079,0.24492
CVE-2023-1037,0.00057,0.1805
CVE-2023-1038,0.00053,0.16554
CVE-2023-1039,0.00052,0.16204
CVE-2023-1040,0.00052,0.16204
CVE-2023-1041,0.00069,0.21721
CVE-2023-1042,0.00069,0.21721
CVE-2023-1043,0.00048,0.14776
CVE-2023-1044,0.00059,0.1866
CVE-2023-1045,0.00046,0.13829
CVE-2023-1046,0.00053,0.16451
CVE-2023-1047,0.00119,0.3204
CVE-2023-1048,0.00115,0.31529
CVE-2023-1049,0.00101,0.29163
CVE-2023-1050,0.00056,0.17552
CVE-2023-1051,0.00076,0.2373
CVE-2023-1053,0.00037,0.10063
CVE-2023-1054,0.00041,0.11789
CVE-2023-1055,0.00045,0.13424
CVE-2023-1056,0.00052,0.16204
