#model_version:v2025.03.14,score_date:2025-11-21T12:55:00Z
cve,epss,percentile
CVE-2023-1000,0.01111,0.77501
CVE-2023-1001,0.00184,0.40386
CVE-2023-1002,0.00249,0.48065
CVE-2023-1003,0.00045,0.13659
CVE-2023-1004,0.00045,0.13659
CVE-2023-1005,0.00041,0.12314
CVE-2023-1006,0.00063,0.19723
CVE-2023-1007,0.00277,0.50756
CVE-2023-1008,0.00043,0.12931
CVE-2023-1009,0.03427,0.86985
CVE-2023-1010,0.00079,0.23789
CVE-2023-1011,0.0009,0.26174
CVE-2023-1013,0.0009,0.26152
CVE-2023-1014,0.00082,0.24464
CVE-2023-1016,0.00048,0.14586
CVE-2023-1017,0.01149,0.77862
CVE-2023-1018,0.00928,0.7536
CVE-2023-1019,0.00092,0.26598
CVE-2023-1020,0.80433,0.99072
CVE-2023-1021,0.00076,0.22922
CVE-2023-1022,0.00068,0.21109
CVE-2023-1023,0.00068,0.21109
CVE-2023-1024,0.00073,0.22461
CVE-2023-1025,0.00098,0.27576
CVE-2023-1026,0.00132,0.33561
CVE-2023-1027,0.00069,0.21416
CVE-2023-1028,0.00067,0.2071
CVE-2023-1029,0.00078,0.23693
CVE-2023-1030,0.00124,0.32399
CVE-2023-1031,0.00887,0.74752
CVE-2023-1032,0.00012,0.01173
CVE-2023-1033,0.00345,0.56461
CVE-2023-1034,0.01372,0.79657
CVE-2023-1035,0.00065,0.20135
CVE-2023-1036,0.00099,0.28291
CVE-2023-1037,0.00072,0.22112
CVE-2023-1038,0.00066,0.20498
CVE-2023-1039,0.00065,0.20135
CVE-2023-1040,0.00065,0.20135
CVE-2023-1041,0.00086,0.2535
CVE-2023-1042,0.00086,0.2535
CVE-2023-1043,0.00063,0.19611
CVE-2023-1044,0.00077,0.23471
CVE-2023-1045,0.00066,0.20635
CVE-2023-1046,0.00066,0.20405
CVE-2023-1047,0.00132,0.33505
CVE-2023-1048,0.00128,0.32998
CVE-2023-1049,0.00101,0.28627
CVE-2023-1050,0.00056,0.17371
CVE-2023-1051,0.00076,0.23154
CVE-2023-1053,0.00037,0.10531
CVE-2023-1054,0.00041,0.12109
CVE-2023-1055,0.00045,0.1353
CVE-2023-1056,0.00052,0.16053
CVE-2023-1057,0.00052,0.16053
CVE-2023-1058,0.00052,0.16053
CVE-2023-1059,0.00031,0.08124
CVE-2023-1060,0.0009,0.26152
CVE-2023-1061,0.00042,0.12415
CVE-2023-1062,0.00052,0.16053
CVE-2023-1063,0.00056,0.17518
CVE-2023-1064,0.00196,0.41783
CVE-2023-1065,0.0008,0.24082
CVE-2023-1067,2e-05,0.00041
CVE-2023-1068,0.00063,0.19419
CVE-2023-1069,0.00152,0.36445
CVE-2023-1070,0.00078,0.23502
CVE-2023-1071,0.00042,0.12449
CVE-2023-1072,0.00246,0.47762
CVE-2023-1073,0.00016,0.0286
CVE-2023-1074,0.00011,0.0107
CVE-2023-1075,8e-05,0.00528
CVE-2023-1076,7e-05,0.00428
CVE-2023-1077,0.00019,0.03902
CVE-2023-1078,0.00018,0.03343
CVE-2023-1079,0.00016,0.02849
CVE-2023-1080,0.26356,0.96103
CVE-2023-1081,0.00077,0.23294
CVE-2023-1082,0.00531,0.66424
CVE-2023-1083,0.00444,0.62611
CVE-2023-1084,0.01117,0.77572
CVE-2023-1086,0.00574,0.67856
CVE-2023-1087,0.00067,0.20683
CVE-2023-1088,0.00073,0.22359
CVE-2023-1089,0.00067,0.20683
CVE-2023-1090,0.00105,0.29236
CVE-2023-1091,0.00077,0.23352
CVE-2023-1092,0.00102,0.28735
CVE-2023-1093,0.00067,0.20683
CVE-2023-1094,0.00654,0.70156
CVE-2023-1095,0.00012,0.01277
CVE-2023-1096,0.00687,0.70965
CVE-2023-1097,0.00587,0.6826
CVE-2023-1098,0.00169,0.38554
CVE-2023-1099,0.00052,0.16053
