#model_version:v2025.03.14,score_date:2025-12-22T12:55:00Z
cve,epss,percentile
CVE-2023-1000,0.0082,0.738
CVE-2023-1001,0.00184,0.40431
CVE-2023-1002,0.00266,0.49881
CVE-2023-1003,0.00046,0.14119
CVE-2023-1004,0.00046,0.14119
CVE-2023-1005,0.00042,0.12787
CVE-2023-1006,0.00064,0.20172
CVE-2023-1007,0.00295,0.52452
CVE-2023-1008,0.00046,0.14285
CVE-2023-1009,0.03646,0.87481
CVE-2023-1010,0.00089,0.25858
CVE-2023-1011,0.0009,0.26142
CVE-2023-1013,0.0009,0.26118
CVE-2023-1014,0.00082,0.24462
CVE-2023-1016,0.00052,0.16409
CVE-2023-1017,0.01149,0.77972
CVE-2023-1018,0.00954,0.75831
CVE-2023-1019,0.00092,0.26568
CVE-2023-1020,0.80433,0.99085
CVE-2023-1021,0.00076,0.22964
CVE-2023-1022,0.00085,0.25248
CVE-2023-1023,0.00085,0.25248
CVE-2023-1024,0.00092,0.26442
CVE-2023-1025,0.00122,0.32114
CVE-2023-1026,0.00165,0.38133
CVE-2023-1027,0.00087,0.25547
CVE-2023-1028,0.00083,0.24819
CVE-2023-1029,0.00092,0.26581
CVE-2023-1030,0.00126,0.32641
CVE-2023-1031,0.00887,0.74882
CVE-2023-1032,0.00012,0.01156
CVE-2023-1033,0.00369,0.58134
CVE-2023-1034,0.01462,0.80391
CVE-2023-1035,0.00065,0.205
CVE-2023-1036,0.00099,0.28345
CVE-2023-1037,0.00072,0.22185
CVE-2023-1038,0.00066,0.20703
CVE-2023-1039,0.00065,0.20349
CVE-2023-1040,0.00065,0.20349
CVE-2023-1041,0.00086,0.25342
CVE-2023-1042,0.00086,0.25342
CVE-2023-1043,0.00063,0.1986
CVE-2023-1044,0.00077,0.23499
CVE-2023-1045,0.00066,0.20797
CVE-2023-1046,0.00066,0.20615
CVE-2023-1047,0.00132,0.33539
CVE-2023-1048,0.00128,0.33035
CVE-2023-1049,0.00101,0.28683
CVE-2023-1050,0.0007,0.21577
CVE-2023-1051,0.00095,0.27187
CVE-2023-1053,0.00046,0.143
CVE-2023-1054,0.00051,0.16034
CVE-2023-1055,0.00051,0.16085
CVE-2023-1056,0.00065,0.20349
CVE-2023-1057,0.00065,0.20349
CVE-2023-1058,0.00065,0.20349
CVE-2023-1059,0.00038,0.11368
CVE-2023-1060,0.0009,0.26118
CVE-2023-1061,0.00052,0.16377
CVE-2023-1062,0.00065,0.20349
CVE-2023-1063,0.0007,0.21845
CVE-2023-1064,0.00245,0.47703
CVE-2023-1065,0.001,0.28437
CVE-2023-1067,2e-05,0.00057
CVE-2023-1068,0.00078,0.23703
CVE-2023-1069,0.0019,0.41152
CVE-2023-1070,0.00097,0.27505
CVE-2023-1071,0.00042,0.12691
CVE-2023-1072,0.00308,0.53574
CVE-2023-1073,0.00016,0.02948
CVE-2023-1074,0.00011,0.01049
CVE-2023-1075,8e-05,0.00573
CVE-2023-1076,7e-05,0.00463
CVE-2023-1077,0.00019,0.04254
CVE-2023-1078,0.00019,0.04224
CVE-2023-1079,0.00016,0.02941
CVE-2023-1080,0.26356,0.96134
CVE-2023-1081,0.00096,0.27328
CVE-2023-1082,0.00531,0.66604
CVE-2023-1083,0.00444,0.62748
CVE-2023-1084,0.01393,0.7992
CVE-2023-1086,0.00717,0.71812
CVE-2023-1087,0.00083,0.24801
CVE-2023-1088,0.00091,0.26263
CVE-2023-1089,0.00083,0.24801
CVE-2023-1090,0.00105,0.29314
CVE-2023-1091,0.00103,0.28958
CVE-2023-1092,0.00128,0.33013
CVE-2023-1093,0.00083,0.24801
CVE-2023-1094,0.00654,0.70285
CVE-2023-1095,0.00012,0.01261
CVE-2023-1096,0.00687,0.7111
CVE-2023-1097,0.00598,0.68697
CVE-2023-1098,0.00169,0.38618
CVE-2023-1099,0.00065,0.20349
CVE-2023-1100,0.00066,0.20703
CVE-2023-1101,0.00388,0.59288
CVE-2023-1104,0.00107,0.29706
CVE-2023-1105,0.00054,0.17166
CVE-2023-1106,0.00233,0.46064
CVE-2023-1107,0.00105,0.29228
CVE-2023-1108,0.02563,0.8508
CVE-2023-1109,0.00176,0.39491
CVE-2023-1110,0.00092,0.26568
CVE-2023-1111,0.0009,0.2609
CVE-2023-1112,0.23151,0.95741
CVE-2023-1113,0.00074,0.22734
CVE-2023-1114,0.00325,0.54978
CVE-2023-1115,6e-05,0.00302
CVE-2023-1116,2e-05,0.00023
CVE-2023-1117,1e-05,0.00013
CVE-2023-1118,0.00014,0.01969
CVE-2023-1119,0.21072,0.95459
CVE-2023-1120,0.00098,0.27611
CVE-2023-1121,0.00089,0.25946
CVE-2023-1122,0.00089,0.25946
CVE-2023-1124,0.00472,0.63973
CVE-2023-1125,0.00073,0.22402
CVE-2023-1126,0.00118,0.31455
CVE-2023-1127,0.00033,0.09311
CVE-2023-1129,0.00075,0.22763
CVE-2023-1130,0.00065,0.20349
CVE-2023-1131,0.00086,0.25342
CVE-2023-1132,0.00073,0.22462
CVE-2023-1133,0.86992,0.99402
CVE-2023-1134,0.00096,0.27204
CVE-2023-1135,0.00026,0.06558
CVE-2023-1136,0.00023,0.05338
CVE-2023-1137,0.00092,0.26505
CVE-2023-1138,0.00096,0.27401
