#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2023-1000,0.01322,0.69746
CVE-2023-1001,0.00345,0.25427
CVE-2023-1002,0.01011,0.61702
CVE-2023-1003,0.00368,0.2812
CVE-2023-1004,0.00376,0.2896
CVE-2023-1005,0.00367,0.27984
CVE-2023-1006,0.00262,0.1614
CVE-2023-1007,0.00505,0.40738
CVE-2023-1008,0.00374,0.28793
CVE-2023-1009,0.15687,0.96743
CVE-2023-1010,0.0037,0.28313
CVE-2023-1011,0.00237,0.13217
CVE-2023-1013,0.00357,0.2684
CVE-2023-1014,0.00536,0.42883
CVE-2023-1016,0.00971,0.60406
CVE-2023-1017,0.01286,0.68972
CVE-2023-1018,0.05552,0.92568
CVE-2023-1019,0.00462,0.37533
CVE-2023-1020,0.0499,0.91923
CVE-2023-1021,0.00442,0.35935
CVE-2023-1022,0.00559,0.44311
CVE-2023-1023,0.00538,0.42987
CVE-2023-1024,0.00538,0.42988
CVE-2023-1025,0.00442,0.35943
CVE-2023-1026,0.00576,0.45272
CVE-2023-1027,0.00486,0.39418
CVE-2023-1028,0.00316,0.21963
CVE-2023-1029,0.00296,0.19918
CVE-2023-1030,0.00654,0.4927
CVE-2023-1031,0.01424,0.71821
CVE-2023-1032,0.00274,0.17749
CVE-2023-1033,0.00324,0.22893
CVE-2023-1034,0.28113,0.98048
CVE-2023-1035,0.007,0.51245
CVE-2023-1036,0.00784,0.54251
CVE-2023-1037,0.00915,0.58549
CVE-2023-1038,0.00808,0.5513
CVE-2023-1039,0.00791,0.54489
CVE-2023-1040,0.00584,0.4574
CVE-2023-1041,0.00536,0.42903
CVE-2023-1042,0.00557,0.44231
CVE-2023-1043,0.0074,0.52746
CVE-2023-1044,0.01117,0.64726
CVE-2023-1045,0.00942,0.5944
CVE-2023-1046,0.00601,0.46598
CVE-2023-1047,0.00395,0.31077
CVE-2023-1048,0.00572,0.45078
CVE-2023-1049,0.00597,0.46419
CVE-2023-1050,0.0062,0.47618
CVE-2023-1051,0.00357,0.26844
CVE-2023-1053,0.00463,0.37633
CVE-2023-1054,0.00463,0.37633
CVE-2023-1055,0.00188,0.07528
CVE-2023-1056,0.007,0.51245
CVE-2023-1057,0.00728,0.52303
CVE-2023-1058,0.0076,0.53468
CVE-2023-1059,0.00759,0.53397
CVE-2023-1060,0.00357,0.26843
CVE-2023-1061,0.00759,0.53397
CVE-2023-1062,0.007,0.51245
CVE-2023-1063,0.00728,0.52304
CVE-2023-1064,0.0067,0.49975
CVE-2023-1065,0.00624,0.47819
CVE-2023-1067,0.00403,0.31936
CVE-2023-1068,0.00296,0.19918
CVE-2023-1069,0.00558,0.44251
CVE-2023-1070,0.00823,0.5562
CVE-2023-1071,0.00407,0.32333
CVE-2023-1072,0.00786,0.54328
CVE-2023-1073,0.00391,0.30619
CVE-2023-1074,0.00238,0.13387
CVE-2023-1075,0.00217,0.1086
CVE-2023-1076,0.00251,0.1474
CVE-2023-1077,0.00276,0.17994
CVE-2023-1078,0.00249,0.1457
CVE-2023-1079,0.00454,0.36918
CVE-2023-1080,0.0126,0.68426
CVE-2023-1081,0.00434,0.35168
CVE-2023-1082,0.0098,0.60707
CVE-2023-1083,0.00679,0.5038
CVE-2023-1084,0.00806,0.55056
CVE-2023-1086,0.00337,0.24583
CVE-2023-1087,0.00252,0.1494
CVE-2023-1088,0.00252,0.14939
CVE-2023-1089,0.00267,0.1689
CVE-2023-1090,0.00535,0.4287
CVE-2023-1091,0.00712,0.51694
CVE-2023-1092,0.00442,0.35865
CVE-2023-1093,0.00326,0.2312
CVE-2023-1094,0.01166,0.66013
CVE-2023-1095,0.00215,0.10687
CVE-2023-1096,0.00957,0.59899
CVE-2023-1097,0.0113,0.65062
CVE-2023-1098,0.00942,0.59423
CVE-2023-1099,0.00653,0.49238
CVE-2023-1100,0.00765,0.53639
