cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2023-30013,0.927,0.99728		
CVE-2023-30014,0.00689,0.70515		
CVE-2023-30015,0.00689,0.70515		
CVE-2023-30016,0.00751,0.71839		
CVE-2023-30018,0.00066,0.20927		
CVE-2023-30019,0.59259,0.98072		
CVE-2023-30024,0.00055,0.17217		
CVE-2023-30053,0.02748,0.85183		
CVE-2023-30054,0.02748,0.85183		
CVE-2023-30056,0.00108,0.30375		
CVE-2023-30057,0.00168,0.38879		
CVE-2023-30058,0.00067,0.21308		
CVE-2023-30061,0.00167,0.38836		
CVE-2023-30063,0.00167,0.38836		
CVE-2023-30065,0.01024,0.76027		
CVE-2023-30076,0.00066,0.20927		
CVE-2023-30077,0.00066,0.20927		
CVE-2023-30082,0.00217,0.44543		
CVE-2023-30083,0.00029,0.06545		
CVE-2023-30084,0.00023,0.04676		
CVE-2023-30085,0.00029,0.06545		
CVE-2023-30086,0.00063,0.20129		
CVE-2023-30087,0.00043,0.12706		
CVE-2023-30088,0.00035,0.08893		
CVE-2023-30090,0.00115,0.31483		
CVE-2023-30092,0.00245,0.47803		
CVE-2023-30093,0.0009,0.2704		
CVE-2023-30094,0.00532,0.66014		
CVE-2023-30095,0.00489,0.64232		
CVE-2023-30096,0.00489,0.64232		
CVE-2023-30097,0.00489,0.64232		
CVE-2023-30106,0.00105,0.29776		
CVE-2023-30111,0.0009,0.2704		
CVE-2023-30112,0.00062,0.1973		
CVE-2023-30122,0.00115,0.31483		
CVE-2023-30123,0.00078,0.24276		
CVE-2023-30124,0.00085,0.2596		
CVE-2023-30125,0.00109,0.30443		
CVE-2023-30130,0.05521,0.89681		
CVE-2023-30131,0.0024,0.47112		
CVE-2023-30132,0.00015,0.01932		
CVE-2023-30135,0.0205,0.8284		
CVE-2023-30145,0.66963,0.98417		
CVE-2023-30146,0.01495,0.8004		
CVE-2023-30148,0.00049,0.15194		
CVE-2023-30149,0.10577,0.92818		
CVE-2023-30150,0.51972,0.97726		
CVE-2023-30151,0.00982,0.75538		
CVE-2023-30153,0.00269,0.50073		
CVE-2023-30154,0.00293,0.52128		
CVE-2023-30172,0.00343,0.56007		
CVE-2023-30177,0.00098,0.28584		
CVE-2023-30179,0.0381,0.87459		
CVE-2023-30184,0.00078,0.24276		
CVE-2023-30185,0.00483,0.63972		
CVE-2023-30186,0.01876,0.82094		
CVE-2023-30187,0.00934,0.74882		
CVE-2023-30188,0.00846,0.73582		
CVE-2023-30189,0.00066,0.20927		
CVE-2023-30191,0.00066,0.20927		
CVE-2023-30192,0.00066,0.20927		
CVE-2023-30194,0.04993,0.89089		
CVE-2023-30195,0.00082,0.25115		
CVE-2023-30196,0.00187,0.41141		
CVE-2023-30197,0.00105,0.29852		
CVE-2023-30198,0.05015,0.89116		
CVE-2023-30199,0.00105,0.29852		
CVE-2023-30200,0.00133,0.34352		
CVE-2023-30203,0.00066,0.20927		
CVE-2023-30204,0.00066,0.20927		
CVE-2023-30205,0.00063,0.19981		
CVE-2023-30207,0.00029,0.06721		
CVE-2023-30210,0.09124,0.92179		
CVE-2023-30211,0.00224,0.45189		
CVE-2023-30212,0.50877,0.97667		
CVE-2023-30216,0.0005,0.15497		
CVE-2023-30222,0.00301,0.52755		
CVE-2023-30223,0.00027,0.05874		
CVE-2023-30226,0.00044,0.13025		
CVE-2023-30237,0.00025,0.0514		
CVE-2023-30242,0.00073,0.22941		
CVE-2023-30243,0.00062,0.1973		
CVE-2023-30245,0.01265,0.78311		
CVE-2023-30246,0.00934,0.74884		
CVE-2023-30247,0.01385,0.79252		
CVE-2023-30253,0.86586,0.99347		
CVE-2023-30256,0.61684,0.98194		
CVE-2023-30257,0.00043,0.12641		
CVE-2023-30258,0.93458,0.99805		
CVE-2023-30259,0.00042,0.12243		
CVE-2023-30260,0.02674,0.84983		
CVE-2023-30261,0.53692,0.97799		
CVE-2023-30262,0.0384,0.87521		
CVE-2023-30264,0.00107,0.30082		
CVE-2023-30265,0.00264,0.49695		
CVE-2023-30266,0.00098,0.28628		
CVE-2023-30267,0.0009,0.2704		
CVE-2023-30268,0.00162,0.38177		
CVE-2023-30269,0.0007,0.21952		
CVE-2023-30280,0.04879,0.88954		
CVE-2023-30281,0.00055,0.17298		
CVE-2023-30282,0.0007,0.22024		
CVE-2023-30285,0.00226,0.45421		
CVE-2023-30297,0.00037,0.1012		
CVE-2023-30300,0.00019,0.03498		
CVE-2023-30305,0.00196,0.4215		
CVE-2023-30306,0.00125,0.33085		
CVE-2023-30307,0.00158,0.37747		
CVE-2023-30308,0.00066,0.21054		
CVE-2023-30309,0.0005,0.15395		
CVE-2023-30310,0.00196,0.4215		
CVE-2023-30311,0.00196,0.4215		
CVE-2023-30312,0.00068,0.21528		
CVE-2023-30313,0.00196,0.4215		
CVE-2023-30314,0.00191,0.41561		
CVE-2023-30319,0.00145,0.36		
CVE-2023-30320,0.00145,0.36011		
CVE-2023-30321,0.00145,0.36011		
CVE-2023-30322,0.00123,0.32898		
CVE-2023-30323,0.00065,0.20705		
CVE-2023-30325,0.00065,0.20705		
CVE-2023-30326,0.00132,0.34221		
CVE-2023-30328,0.0004,0.114		
CVE-2023-30330,0.00537,0.66207		
CVE-2023-30331,0.00187,0.41097		
CVE-2023-30333,0.00107,0.30092		
CVE-2023-30334,0.00269,0.50136		
CVE-2023-30338,0.00421,0.60869		
CVE-2023-30347,0.00097,0.28365		
CVE-2023-30349,0.02779,0.85255		
CVE-2023-30350,0.01991,0.82587		
CVE-2023-30351,0.00043,0.12672		
CVE-2023-30352,0.00117,0.31806		
CVE-2023-30353,0.03048,0.85932		
CVE-2023-30354,0.00055,0.17182		
CVE-2023-30356,0.00067,0.21268		
CVE-2023-30362,0.0015,0.36717		
CVE-2023-30363,0.00268,0.50029		
CVE-2023-30367,0.00055,0.1728		
CVE-2023-30368,0.00121,0.32445		
CVE-2023-30369,0.00121,0.32445		
CVE-2023-30370,0.00121,0.32445		
CVE-2023-30371,0.00121,0.32445		
CVE-2023-30372,0.00121,0.32445		
CVE-2023-30373,0.00121,0.32445		
CVE-2023-30375,0.00121,0.32445		
CVE-2023-30376,0.00121,0.32445		
CVE-2023-30378,0.00121,0.32445		
CVE-2023-30380,0.00662,0.69902		
CVE-2023-30382,0.00039,0.11205		
CVE-2023-30383,0.00299,0.52608		
CVE-2023-30394,0.00257,0.4901		
CVE-2023-30399,0.00066,0.21		
CVE-2023-30400,0.00398,0.59501		
CVE-2023-30402,0.00037,0.1037		
CVE-2023-30403,0.00076,0.23711		
CVE-2023-30404,0.02518,0.84521		
CVE-2023-30405,0.05333,0.89483		
CVE-2023-30406,0.00054,0.16801		
CVE-2023-30408,0.00054,0.16801		
CVE-2023-30410,0.00056,0.17517		
CVE-2023-30414,0.00056,0.17517		
CVE-2023-30415,0.00138,0.35024		
CVE-2023-30417,0.00084,0.25724		
CVE-2023-30421,0.00013,0.01404		
CVE-2023-30428,0.00073,0.23028		
CVE-2023-30429,0.0007,0.22083		
CVE-2023-30430,0.00029,0.06435		
CVE-2023-30431,0.0002,0.03569		
CVE-2023-30433,0.00053,0.16702		
CVE-2023-30434,0.00017,0.02755		
CVE-2023-30435,0.001,0.28993		
CVE-2023-30436,0.00096,0.28133		
CVE-2023-30437,0.00103,0.29476		
CVE-2023-30438,0.00028,0.0627		
CVE-2023-30440,0.00019,0.03455		
CVE-2023-30441,0.00035,0.08765		
CVE-2023-30442,0.00089,0.26867		
CVE-2023-30443,0.00049,0.15198		
CVE-2023-30444,0.00051,0.15802		
CVE-2023-30445,0.00089,0.26867		
CVE-2023-30446,0.00043,0.12642		
CVE-2023-30447,0.00043,0.12642		
CVE-2023-30448,0.00043,0.12642		
CVE-2023-30449,0.00089,0.26867		
CVE-2023-30450,0.00067,0.21334		
CVE-2023-30451,0.00092,0.27398		
CVE-2023-30452,0.00084,0.25724		
CVE-2023-30453,0.00084,0.25724		
CVE-2023-30454,0.0009,0.2704		
CVE-2023-30455,0.00069,0.21683		
CVE-2023-30456,9e-05,0.00539		
CVE-2023-30458,0.00188,0.41295		
CVE-2023-30459,0.08481,0.91844		
