#model_version:v2025.03.14,score_date:2025-06-10T12:55:00Z
cve,epss,percentile
CVE-2023-30013,0.92266,0.99702
CVE-2023-30014,0.00934,0.7504
CVE-2023-30015,0.00934,0.7504
CVE-2023-30016,0.01017,0.76098
CVE-2023-30018,0.00066,0.20888
CVE-2023-30019,0.56226,0.97948
CVE-2023-30024,0.00055,0.1723
CVE-2023-30053,0.03195,0.86384
CVE-2023-30054,0.03195,0.86384
CVE-2023-30056,0.00224,0.45218
CVE-2023-30057,0.00347,0.56539
CVE-2023-30058,0.00067,0.21255
CVE-2023-30061,0.00219,0.44713
CVE-2023-30063,0.00122,0.32451
CVE-2023-30065,0.01024,0.76184
CVE-2023-30076,0.00066,0.20888
CVE-2023-30077,0.00066,0.20888
CVE-2023-30082,0.00284,0.51476
CVE-2023-30083,0.00037,0.10362
CVE-2023-30084,0.00023,0.04637
CVE-2023-30085,0.00029,0.06389
CVE-2023-30086,0.00063,0.20051
CVE-2023-30087,0.00043,0.12696
CVE-2023-30088,0.00035,0.08808
CVE-2023-30090,0.00115,0.31286
CVE-2023-30092,0.00245,0.47798
CVE-2023-30093,0.0009,0.26899
CVE-2023-30094,0.00532,0.66238
CVE-2023-30095,0.00489,0.64435
CVE-2023-30096,0.00489,0.64435
CVE-2023-30097,0.00489,0.64435
CVE-2023-30106,0.00105,0.29613
CVE-2023-30111,0.0009,0.26899
CVE-2023-30112,0.00062,0.19691
CVE-2023-30122,0.00115,0.31286
CVE-2023-30123,0.00078,0.24292
CVE-2023-30124,0.00085,0.25867
CVE-2023-30125,0.00109,0.30222
CVE-2023-30130,0.05521,0.89723
CVE-2023-30131,0.0024,0.47109
CVE-2023-30132,0.00015,0.01957
CVE-2023-30135,0.0205,0.8297
CVE-2023-30145,0.66963,0.98426
CVE-2023-30146,0.01495,0.80165
CVE-2023-30148,0.00049,0.15201
CVE-2023-30149,0.10577,0.92861
CVE-2023-30150,0.51972,0.97752
CVE-2023-30151,0.00982,0.75693
CVE-2023-30153,0.00269,0.5015
CVE-2023-30154,0.00293,0.52262
CVE-2023-30172,0.00449,0.62576
CVE-2023-30177,0.00098,0.28432
CVE-2023-30179,0.0381,0.87554
CVE-2023-30184,0.00078,0.24292
CVE-2023-30185,0.00483,0.64178
CVE-2023-30186,0.01876,0.82238
CVE-2023-30187,0.00934,0.75037
CVE-2023-30188,0.00846,0.7371
