#model_version:v2025.03.14,score_date:2025-12-14T12:55:00Z
cve,epss,percentile
CVE-2023-30013,0.91748,0.99663
CVE-2023-30014,0.00934,0.75524
CVE-2023-30015,0.00934,0.75524
CVE-2023-30016,0.01017,0.76599
CVE-2023-30018,0.00066,0.20574
CVE-2023-30019,0.56226,0.9799
CVE-2023-30024,0.00055,0.17241
CVE-2023-30053,0.04222,0.8837
CVE-2023-30054,0.04309,0.88484
CVE-2023-30056,0.00254,0.48582
CVE-2023-30057,0.00432,0.61998
CVE-2023-30058,0.00088,0.25697
CVE-2023-30061,0.00219,0.44494
CVE-2023-30063,0.00122,0.32108
CVE-2023-30065,0.01024,0.76683
CVE-2023-30076,0.00066,0.20574
CVE-2023-30077,0.00066,0.20574
CVE-2023-30082,0.00284,0.51482
CVE-2023-30083,0.00025,0.06189
CVE-2023-30084,0.00023,0.05557
CVE-2023-30085,0.00029,0.07498
CVE-2023-30086,0.00063,0.19852
CVE-2023-30087,0.00043,0.13166
CVE-2023-30088,0.00035,0.10003
CVE-2023-30090,0.00115,0.30945
CVE-2023-30092,0.00245,0.47657
CVE-2023-30093,0.0009,0.26127
CVE-2023-30094,0.00532,0.66548
CVE-2023-30095,0.00489,0.64772
CVE-2023-30096,0.00489,0.64772
CVE-2023-30097,0.00489,0.64772
CVE-2023-30106,0.00105,0.29247
CVE-2023-30111,0.0009,0.26127
CVE-2023-30112,0.00062,0.19481
CVE-2023-30122,0.00115,0.30945
CVE-2023-30123,0.00078,0.23725
CVE-2023-30124,0.00085,0.25148
CVE-2023-30125,0.00109,0.29913
CVE-2023-30130,0.05521,0.8991
CVE-2023-30131,0.0024,0.46978
CVE-2023-30132,0.0002,0.04702
CVE-2023-30135,0.0205,0.83352
CVE-2023-30145,0.58834,0.98116
CVE-2023-30146,0.01495,0.80588
CVE-2023-30148,0.00035,0.09908
CVE-2023-30149,0.10577,0.93002
CVE-2023-30150,0.5798,0.98072
CVE-2023-30151,0.00982,0.76182
CVE-2023-30153,0.00269,0.50136
CVE-2023-30154,0.00293,0.52277
CVE-2023-30172,0.00559,0.67456
CVE-2023-30177,0.00098,0.27698
CVE-2023-30179,0.0381,0.87713
CVE-2023-30184,0.00078,0.23725
CVE-2023-30185,0.00483,0.64492
CVE-2023-30186,0.00934,0.75519
CVE-2023-30187,0.01876,0.82623
CVE-2023-30188,0.00846,0.74195
CVE-2023-30189,0.00066,0.20574
CVE-2023-30191,0.00066,0.20574
CVE-2023-30192,0.32771,0.96701
CVE-2023-30194,0.73529,0.9875
CVE-2023-30195,0.00082,0.2444
CVE-2023-30196,0.00238,0.4681
CVE-2023-30197,0.00105,0.29322
CVE-2023-30198,0.04394,0.8859
CVE-2023-30199,0.00105,0.29322
CVE-2023-30200,0.00098,0.27662
CVE-2023-30203,0.00066,0.20574
CVE-2023-30204,0.00066,0.20574
CVE-2023-30205,0.00069,0.21294
CVE-2023-30207,0.00022,0.05061
CVE-2023-30210,0.13551,0.93968
CVE-2023-30211,0.00224,0.45038
CVE-2023-30212,0.66021,0.98438
CVE-2023-30216,0.0005,0.15629
CVE-2023-30222,0.00301,0.52982
CVE-2023-30223,0.00027,0.06878
CVE-2023-30226,0.00044,0.13457
CVE-2023-30237,0.00025,0.06087
CVE-2023-30242,0.00073,0.2239
CVE-2023-30243,0.00062,0.19481
CVE-2023-30245,0.01265,0.78911
CVE-2023-30246,0.00934,0.75524
CVE-2023-30247,0.01385,0.79828
CVE-2023-30253,0.88599,0.99476
CVE-2023-30256,0.7776,0.98945
CVE-2023-30257,0.00043,0.13095
CVE-2023-30258,0.93708,0.99834
CVE-2023-30259,0.00032,0.0881
CVE-2023-30260,0.02674,0.85347
CVE-2023-30261,0.53692,0.97875
CVE-2023-30262,0.0384,0.87787
CVE-2023-30264,0.00107,0.29584
CVE-2023-30265,0.00264,0.49721
CVE-2023-30266,0.00098,0.27739
CVE-2023-30267,0.0009,0.26127
CVE-2023-30268,0.00162,0.37686
CVE-2023-30269,0.0007,0.21457
CVE-2023-30280,0.04879,0.89192
CVE-2023-30281,0.00055,0.17305
CVE-2023-30282,0.0007,0.21522
CVE-2023-30285,0.00226,0.45283
CVE-2023-30297,0.00037,0.10677
CVE-2023-30300,0.00019,0.04417
CVE-2023-30305,0.00317,0.54311
CVE-2023-30306,0.0033,0.55403
CVE-2023-30307,0.00162,0.37661
CVE-2023-30308,0.0015,0.36209
CVE-2023-30309,0.00071,0.2196
CVE-2023-30310,0.00347,0.56683
CVE-2023-30311,0.00347,0.56683
CVE-2023-30312,0.00135,0.34061
CVE-2023-30313,0.00347,0.56683
CVE-2023-30314,0.00347,0.56694
CVE-2023-30319,0.00145,0.35385
CVE-2023-30320,0.00145,0.35395
CVE-2023-30321,0.00145,0.35395
CVE-2023-30322,0.00123,0.32323
CVE-2023-30323,0.00065,0.20372
CVE-2023-30325,0.00065,0.20372
CVE-2023-30326,0.00132,0.33597
CVE-2023-30328,0.00061,0.1915
CVE-2023-30330,0.01351,0.79607
CVE-2023-30331,0.0025,0.48275
CVE-2023-30333,0.00107,0.29591
CVE-2023-30334,0.00269,0.50204
CVE-2023-30338,0.00421,0.61367
CVE-2023-30347,0.00212,0.43819
CVE-2023-30349,0.07722,0.91581
CVE-2023-30350,0.01991,0.83122
CVE-2023-30351,0.00033,0.09251
CVE-2023-30352,0.00089,0.25979
CVE-2023-30353,0.01589,0.81145
CVE-2023-30354,0.00042,0.12685
CVE-2023-30356,0.00051,0.161
CVE-2023-30362,0.0015,0.36098
CVE-2023-30363,0.0036,0.57539
CVE-2023-30367,0.00072,0.22138
CVE-2023-30368,0.00121,0.31896
CVE-2023-30369,0.00121,0.31896
CVE-2023-30370,0.00121,0.31896
CVE-2023-30371,0.00121,0.31896
CVE-2023-30372,0.00121,0.31896
CVE-2023-30373,0.00121,0.31896
CVE-2023-30375,0.00121,0.31896
CVE-2023-30376,0.00158,0.37199
CVE-2023-30378,0.00121,0.31896
CVE-2023-30380,0.00662,0.70477
CVE-2023-30382,0.00039,0.11778
CVE-2023-30383,0.00299,0.52811
CVE-2023-30394,0.0042,0.61318
CVE-2023-30399,0.00066,0.20632
CVE-2023-30400,0.00398,0.59924
CVE-2023-30402,0.00029,0.07495
CVE-2023-30403,0.00086,0.25416
CVE-2023-30404,0.02518,0.84947
CVE-2023-30405,0.05333,0.89696
CVE-2023-30406,0.00054,0.16848
CVE-2023-30408,0.00054,0.16848
CVE-2023-30410,0.00056,0.17525
CVE-2023-30414,0.00073,0.22366
CVE-2023-30415,0.00138,0.34456
