#model_version:v2025.03.14,score_date:2026-06-06T12:55:00Z
cve,epss,percentile
CVE-2023-30013,0.92398,0.99743
CVE-2023-30014,0.00934,0.76565
CVE-2023-30015,0.00934,0.76565
CVE-2023-30016,0.01017,0.77565
CVE-2023-30018,0.0025,0.48564
CVE-2023-30019,0.70624,0.98714
CVE-2023-30024,0.00261,0.49743
CVE-2023-30053,0.03584,0.87981
CVE-2023-30054,0.03584,0.87981
CVE-2023-30056,0.00406,0.61473
CVE-2023-30057,0.00486,0.65774
CVE-2023-30058,0.0011,0.2899
CVE-2023-30059,0.00028,0.0853
CVE-2023-30061,0.00936,0.76594
CVE-2023-30063,0.00689,0.72204
CVE-2023-30065,0.02424,0.85442
CVE-2023-30076,0.0025,0.48564
CVE-2023-30077,0.0025,0.48564
CVE-2023-30082,0.00264,0.50183
CVE-2023-30083,0.00138,0.33676
CVE-2023-30084,0.00042,0.13243
CVE-2023-30085,0.00049,0.1573
CVE-2023-30086,0.00074,0.22558
CVE-2023-30087,0.00047,0.1503
CVE-2023-30088,0.0004,0.12598
CVE-2023-30090,0.00841,0.75114
CVE-2023-30092,0.00773,0.73969
CVE-2023-30093,0.00234,0.46515
CVE-2023-30094,0.00839,0.7509
CVE-2023-30095,0.00839,0.7509
CVE-2023-30096,0.00839,0.7509
CVE-2023-30097,0.00839,0.7509
CVE-2023-30106,0.00294,0.5307
CVE-2023-30111,0.00234,0.46515
CVE-2023-30112,0.00251,0.4869
CVE-2023-30122,0.00906,0.7616
CVE-2023-30123,0.00198,0.41821
CVE-2023-30124,0.00198,0.41821
CVE-2023-30125,0.00185,0.4018
CVE-2023-30130,0.07135,0.91713
CVE-2023-30131,0.0024,0.47263
CVE-2023-30132,0.0002,0.05878
CVE-2023-30135,0.26419,0.96427
CVE-2023-30145,0.53275,0.9803
CVE-2023-30146,0.02191,0.84726
CVE-2023-30148,0.00035,0.10751
CVE-2023-30149,0.08169,0.92343
CVE-2023-30150,0.49288,0.97844
CVE-2023-30151,0.01237,0.79593
CVE-2023-30153,0.0034,0.57015
CVE-2023-30154,0.00293,0.52953
CVE-2023-30172,0.0025,0.48482
CVE-2023-30177,0.00338,0.56891
CVE-2023-30179,0.05499,0.90401
CVE-2023-30184,0.00198,0.41821
CVE-2023-30185,0.01496,0.81464
CVE-2023-30186,0.01166,0.79007
CVE-2023-30187,0.02334,0.85165
CVE-2023-30188,0.01056,0.77974
CVE-2023-30189,0.0025,0.48564
CVE-2023-30191,0.0025,0.48564
CVE-2023-30192,0.44583,0.97642
CVE-2023-30194,0.66732,0.98561
CVE-2023-30195,0.00109,0.28852
CVE-2023-30196,0.00226,0.45463
CVE-2023-30197,0.00397,0.60948
CVE-2023-30198,0.05682,0.90572
CVE-2023-30199,0.00414,0.61928
CVE-2023-30200,0.00138,0.33515
CVE-2023-30203,0.0025,0.48564
CVE-2023-30204,0.0025,0.48564
CVE-2023-30205,0.00243,0.47828
CVE-2023-30207,0.00022,0.06322
CVE-2023-30210,0.15204,0.94742
CVE-2023-30211,0.00517,0.67125
CVE-2023-30212,0.7516,0.989
CVE-2023-30216,0.00113,0.29478
CVE-2023-30222,0.00401,0.61157
CVE-2023-30223,0.00036,0.11182
CVE-2023-30226,0.00054,0.17117
CVE-2023-30237,0.00142,0.34151
CVE-2023-30242,0.00299,0.53634
CVE-2023-30243,0.00251,0.4869
CVE-2023-30245,0.01737,0.82853
CVE-2023-30246,0.01737,0.82853
CVE-2023-30247,0.02504,0.85647
CVE-2023-30253,0.89175,0.99553
CVE-2023-30256,0.78127,0.99039
CVE-2023-30257,0.00095,0.26489
CVE-2023-30258,0.93709,0.99857
CVE-2023-30259,0.00041,0.12923
CVE-2023-30260,0.02554,0.85799
CVE-2023-30261,0.56823,0.98173
CVE-2023-30262,0.11756,0.9384
CVE-2023-30264,0.00411,0.6178
CVE-2023-30265,0.00621,0.70511
CVE-2023-30266,0.004,0.61092
CVE-2023-30267,0.00234,0.46515
CVE-2023-30268,0.00598,0.69842
CVE-2023-30269,0.00309,0.54396
CVE-2023-30280,0.04463,0.89294
CVE-2023-30281,0.00173,0.38572
CVE-2023-30282,0.00226,0.45543
CVE-2023-30285,0.00359,0.58403
CVE-2023-30297,0.00061,0.19218
CVE-2023-30300,0.00028,0.08469
CVE-2023-30305,0.00329,0.56234
CVE-2023-30306,0.0024,0.47518
CVE-2023-30307,0.00162,0.36917
CVE-2023-30308,0.00156,0.36212
CVE-2023-30309,0.00095,0.26495
CVE-2023-30310,0.00265,0.50258
CVE-2023-30311,0.00265,0.50258
CVE-2023-30312,0.00177,0.39031
CVE-2023-30313,0.00265,0.50258
CVE-2023-30314,0.00265,0.5027
CVE-2023-30319,0.00255,0.49115
CVE-2023-30320,0.00255,0.49142
CVE-2023-30321,0.00195,0.41348
CVE-2023-30322,0.00217,0.44397
CVE-2023-30323,0.00108,0.28619
CVE-2023-30325,0.00108,0.28619
CVE-2023-30326,0.00233,0.46322
CVE-2023-30328,0.00384,0.60062
CVE-2023-30330,0.02583,0.85877
CVE-2023-30331,0.00385,0.601
CVE-2023-30333,0.0076,0.73734
