#model_version:v2025.03.14,score_date:2025-11-05T12:55:00Z
cve,epss,percentile
CVE-2023-30013,0.9012,0.99556
CVE-2023-30014,0.00934,0.75392
CVE-2023-30015,0.00934,0.75392
CVE-2023-30016,0.01017,0.76479
CVE-2023-30018,0.00066,0.20639
CVE-2023-30019,0.4987,0.97672
CVE-2023-30024,0.00055,0.17159
CVE-2023-30053,0.04754,0.88934
CVE-2023-30054,0.04851,0.89041
CVE-2023-30056,0.00237,0.46696
CVE-2023-30057,0.00403,0.60134
CVE-2023-30058,0.00088,0.25918
CVE-2023-30061,0.00219,0.4446
CVE-2023-30063,0.00122,0.32023
CVE-2023-30065,0.01024,0.76558
CVE-2023-30076,0.00066,0.20639
CVE-2023-30077,0.00066,0.20639
CVE-2023-30082,0.00284,0.51441
CVE-2023-30083,0.00025,0.05611
CVE-2023-30084,0.00023,0.04857
CVE-2023-30085,0.00029,0.06894
CVE-2023-30086,0.00048,0.14834
CVE-2023-30087,0.00043,0.12859
CVE-2023-30088,0.00035,0.09494
CVE-2023-30090,0.00115,0.30847
CVE-2023-30092,0.00245,0.47607
CVE-2023-30093,0.0009,0.26325
CVE-2023-30094,0.00532,0.66406
CVE-2023-30095,0.00489,0.64643
CVE-2023-30096,0.00489,0.64643
CVE-2023-30097,0.00489,0.64643
CVE-2023-30106,0.00105,0.29125
CVE-2023-30111,0.0009,0.26325
CVE-2023-30112,0.00062,0.19459
CVE-2023-30122,0.00115,0.30847
CVE-2023-30123,0.00078,0.23931
CVE-2023-30124,0.00085,0.25388
CVE-2023-30125,0.00109,0.29798
CVE-2023-30130,0.05521,0.89797
CVE-2023-30131,0.0024,0.46923
CVE-2023-30132,0.0002,0.04046
CVE-2023-30135,0.0205,0.83272
CVE-2023-30145,0.58834,0.98113
CVE-2023-30146,0.01495,0.80441
CVE-2023-30148,0.00035,0.09324
CVE-2023-30149,0.10577,0.9293
CVE-2023-30150,0.51724,0.97758
CVE-2023-30151,0.00982,0.76046
CVE-2023-30153,0.00269,0.50126
CVE-2023-30154,0.00293,0.5223
CVE-2023-30172,0.00521,0.65992
CVE-2023-30177,0.00098,0.2775
CVE-2023-30179,0.0381,0.87608
CVE-2023-30184,0.00078,0.23931
CVE-2023-30185,0.00483,0.64386
CVE-2023-30186,0.00934,0.75388
CVE-2023-30187,0.01876,0.82532
CVE-2023-30188,0.00846,0.74079
CVE-2023-30189,0.00066,0.20639
CVE-2023-30191,0.00066,0.20639
CVE-2023-30192,0.37113,0.96969
CVE-2023-30194,0.79043,0.99012
