#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2023-30013,0.92607,0.99723
CVE-2023-30014,0.00689,0.70528
CVE-2023-30015,0.00689,0.70528
CVE-2023-30016,0.00751,0.7185
CVE-2023-30018,0.00066,0.20952
CVE-2023-30019,0.59259,0.98077
CVE-2023-30024,0.00055,0.17254
CVE-2023-30053,0.02748,0.85177
CVE-2023-30054,0.02748,0.85177
CVE-2023-30056,0.00108,0.30353
CVE-2023-30057,0.00168,0.3885
CVE-2023-30058,0.00067,0.2133
CVE-2023-30061,0.00167,0.38805
CVE-2023-30063,0.00167,0.38805
CVE-2023-30065,0.01024,0.76044
CVE-2023-30076,0.00066,0.20952
CVE-2023-30077,0.00066,0.20952
CVE-2023-30082,0.00217,0.44521
CVE-2023-30083,0.00029,0.06552
CVE-2023-30084,0.00023,0.04688
CVE-2023-30085,0.00029,0.06552
CVE-2023-30086,0.00063,0.20154
CVE-2023-30087,0.00043,0.12732
CVE-2023-30088,0.00035,0.08887
CVE-2023-30090,0.00115,0.31466
CVE-2023-30092,0.00245,0.47763
CVE-2023-30093,0.0009,0.27008
CVE-2023-30094,0.00532,0.66028
CVE-2023-30095,0.00489,0.64234
CVE-2023-30096,0.00489,0.64234
CVE-2023-30097,0.00489,0.64234
CVE-2023-30106,0.00105,0.29751
CVE-2023-30111,0.0009,0.27008
CVE-2023-30112,0.00062,0.19767
CVE-2023-30122,0.00115,0.31466
CVE-2023-30123,0.00078,0.24288
CVE-2023-30124,0.00085,0.25957
CVE-2023-30125,0.00109,0.30423
CVE-2023-30130,0.05521,0.89672
CVE-2023-30131,0.0024,0.47082
CVE-2023-30132,0.00015,0.01953
CVE-2023-30135,0.0205,0.8284
CVE-2023-30145,0.66963,0.98418
CVE-2023-30146,0.01495,0.80054
CVE-2023-30148,0.00049,0.15214
CVE-2023-30149,0.10577,0.92822
CVE-2023-30150,0.51972,0.97735
CVE-2023-30151,0.00982,0.75557
CVE-2023-30153,0.00269,0.50044
