#model_version:v2025.03.14,score_date:2025-06-07T12:55:00Z
cve,epss,percentile
CVE-2023-30013,0.92266,0.99703
CVE-2023-30014,0.00934,0.7505
CVE-2023-30015,0.00934,0.7505
CVE-2023-30016,0.01017,0.76098
CVE-2023-30018,0.00066,0.20912
CVE-2023-30019,0.59259,0.98094
CVE-2023-30024,0.00055,0.1724
CVE-2023-30053,0.03195,0.86379
CVE-2023-30054,0.03195,0.86379
CVE-2023-30056,0.00171,0.39281
CVE-2023-30057,0.00265,0.4985
CVE-2023-30058,0.00067,0.2128
CVE-2023-30061,0.00167,0.38781
CVE-2023-30063,0.00122,0.32474
CVE-2023-30065,0.01024,0.76184
CVE-2023-30076,0.00066,0.20912
CVE-2023-30077,0.00066,0.20912
CVE-2023-30082,0.00217,0.44584
CVE-2023-30083,0.00029,0.06414
CVE-2023-30084,0.00023,0.04655
CVE-2023-30085,0.00029,0.06414
CVE-2023-30086,0.00063,0.20065
CVE-2023-30087,0.00043,0.12767
CVE-2023-30088,0.00035,0.0886
CVE-2023-30090,0.00115,0.31309
CVE-2023-30092,0.00245,0.4781
CVE-2023-30093,0.0009,0.26919
CVE-2023-30094,0.00532,0.66236
CVE-2023-30095,0.00489,0.64434
CVE-2023-30096,0.00489,0.64434
CVE-2023-30097,0.00489,0.64434
CVE-2023-30106,0.00105,0.29637
CVE-2023-30111,0.0009,0.26919
CVE-2023-30112,0.00062,0.19698
CVE-2023-30122,0.00115,0.31309
CVE-2023-30123,0.00078,0.24318
CVE-2023-30124,0.00085,0.25891
CVE-2023-30125,0.00109,0.30246
CVE-2023-30130,0.05521,0.89731
CVE-2023-30131,0.0024,0.47116
CVE-2023-30132,0.00015,0.01962
CVE-2023-30135,0.0205,0.82971
CVE-2023-30145,0.66963,0.98424
CVE-2023-30146,0.01495,0.80181
CVE-2023-30148,0.00049,0.15237
CVE-2023-30149,0.10577,0.92861
CVE-2023-30150,0.51972,0.9775
CVE-2023-30151,0.00982,0.75699
CVE-2023-30153,0.00269,0.50152
CVE-2023-30154,0.00293,0.52261
CVE-2023-30172,0.00449,0.62567
CVE-2023-30177,0.00098,0.28449
CVE-2023-30179,0.0381,0.87554
CVE-2023-30184,0.00078,0.24318
CVE-2023-30185,0.00483,0.64178
CVE-2023-30186,0.01876,0.82235
CVE-2023-30187,0.00934,0.75047
CVE-2023-30188,0.00846,0.73722
CVE-2023-30189,0.00066,0.20912
CVE-2023-30191,0.00066,0.20912
CVE-2023-30192,0.00066,0.20912
CVE-2023-30194,0.04993,0.89173
CVE-2023-30195,0.00082,0.251
CVE-2023-30196,0.00182,0.4057
CVE-2023-30197,0.00105,0.29702
CVE-2023-30198,0.05015,0.89196
CVE-2023-30199,0.00105,0.29702
CVE-2023-30200,0.00098,0.2841
CVE-2023-30203,0.00066,0.20912
CVE-2023-30204,0.00066,0.20912
CVE-2023-30205,0.00063,0.19907
CVE-2023-30207,0.00022,0.04154
CVE-2023-30210,0.07974,0.91609
CVE-2023-30211,0.00224,0.45218
CVE-2023-30212,0.55197,0.97894
CVE-2023-30216,0.0005,0.15503
CVE-2023-30222,0.00301,0.5292
CVE-2023-30223,0.00027,0.05862
CVE-2023-30226,0.00044,0.13109
CVE-2023-30237,0.00025,0.05149
CVE-2023-30242,0.00073,0.23029
CVE-2023-30243,0.00062,0.19698
CVE-2023-30245,0.01265,0.78459
CVE-2023-30246,0.00934,0.7505
CVE-2023-30247,0.01385,0.79394
CVE-2023-30253,0.86586,0.99359
CVE-2023-30256,0.61684,0.98209
CVE-2023-30257,0.00043,0.12713
CVE-2023-30258,0.93458,0.9981
CVE-2023-30259,0.00042,0.12292
CVE-2023-30260,0.02674,0.85088
CVE-2023-30261,0.53692,0.9782
CVE-2023-30262,0.0384,0.87618
CVE-2023-30264,0.00107,0.29926
CVE-2023-30265,0.00264,0.49757
CVE-2023-30266,0.00098,0.28494
CVE-2023-30267,0.0009,0.26919
CVE-2023-30268,0.00162,0.38118
CVE-2023-30269,0.0007,0.21917
CVE-2023-30280,0.04879,0.89045
CVE-2023-30281,0.00055,0.17312
CVE-2023-30282,0.0007,0.22035
CVE-2023-30285,0.00226,0.45452
CVE-2023-30297,0.00037,0.10065
CVE-2023-30300,0.00019,0.03401
CVE-2023-30305,0.00196,0.42187
CVE-2023-30306,0.00125,0.32904
CVE-2023-30307,0.00158,0.37688
CVE-2023-30308,0.00066,0.21022
CVE-2023-30309,0.00031,0.07307
CVE-2023-30310,0.00196,0.42187
CVE-2023-30311,0.00196,0.42187
CVE-2023-30312,0.00068,0.21509
CVE-2023-30313,0.00196,0.42187
CVE-2023-30314,0.00191,0.41599
CVE-2023-30319,0.00145,0.35928
CVE-2023-30320,0.00145,0.35938
CVE-2023-30321,0.00145,0.35938
CVE-2023-30322,0.00123,0.32725
CVE-2023-30323,0.00065,0.2068
CVE-2023-30325,0.00065,0.2068
CVE-2023-30326,0.00132,0.3411
CVE-2023-30328,0.0004,0.11506
CVE-2023-30330,0.00537,0.66425
CVE-2023-30331,0.00244,0.4778
CVE-2023-30333,0.00107,0.29938
CVE-2023-30334,0.00269,0.50218
CVE-2023-30338,0.00421,0.61077
CVE-2023-30347,0.00097,0.28205
CVE-2023-30349,0.02779,0.85354
CVE-2023-30350,0.01991,0.82719
CVE-2023-30351,0.00043,0.1274
CVE-2023-30352,0.00117,0.31628
CVE-2023-30353,0.03048,0.86033
CVE-2023-30354,0.00055,0.17199
CVE-2023-30356,0.00067,0.21249
CVE-2023-30362,0.0015,0.36638
CVE-2023-30363,0.00351,0.56798
CVE-2023-30367,0.00055,0.17296
CVE-2023-30368,0.00121,0.32243
CVE-2023-30369,0.00121,0.32243
CVE-2023-30370,0.00121,0.32243
CVE-2023-30371,0.00121,0.32243
CVE-2023-30372,0.00121,0.32243
CVE-2023-30373,0.00121,0.32243
CVE-2023-30375,0.00121,0.32243
CVE-2023-30376,0.00121,0.32243
CVE-2023-30378,0.00121,0.32243
CVE-2023-30380,0.00662,0.70061
CVE-2023-30382,0.00039,0.11298
CVE-2023-30383,0.00299,0.52757
CVE-2023-30394,0.00337,0.55847
CVE-2023-30399,0.00066,0.20977
CVE-2023-30400,0.00398,0.59702
CVE-2023-30402,0.00037,0.10356
CVE-2023-30403,0.00076,0.2377
CVE-2023-30404,0.02518,0.84641
CVE-2023-30405,0.05333,0.89539
CVE-2023-30406,0.00054,0.16808
CVE-2023-30408,0.00054,0.16808
CVE-2023-30410,0.00056,0.17518
CVE-2023-30414,0.00056,0.17518
CVE-2023-30415,0.00138,0.34918
CVE-2023-30417,0.00084,0.25679
CVE-2023-30421,0.00019,0.03215
CVE-2023-30428,0.00098,0.2853
CVE-2023-30429,0.00069,0.21778
CVE-2023-30430,0.00029,0.06375
CVE-2023-30431,0.0002,0.03543
CVE-2023-30433,0.00053,0.16708
CVE-2023-30434,0.00017,0.02761
CVE-2023-30435,0.001,0.28842
CVE-2023-30436,0.00096,0.27971
CVE-2023-30437,0.00103,0.29337
CVE-2023-30438,0.00028,0.06285
CVE-2023-30440,0.00019,0.03342
CVE-2023-30441,0.00035,0.08702
CVE-2023-30442,0.00089,0.26749
CVE-2023-30443,0.00044,0.13185
CVE-2023-30444,0.00051,0.15809
CVE-2023-30445,0.00089,0.26749
CVE-2023-30446,0.00043,0.12715
CVE-2023-30447,0.00043,0.12715
CVE-2023-30448,0.00043,0.12715
CVE-2023-30449,0.00089,0.26749
CVE-2023-30450,0.00067,0.21308
CVE-2023-30451,0.00255,0.48875
CVE-2023-30452,0.00084,0.25679
CVE-2023-30453,0.00084,0.25679
CVE-2023-30454,0.0009,0.26919
CVE-2023-30455,0.00069,0.21646
CVE-2023-30456,8e-05,0.00467
CVE-2023-30458,0.00188,0.4132
CVE-2023-30459,0.08481,0.91879
CVE-2023-30463,0.00069,0.21646
CVE-2023-30464,0.00029,0.06513
CVE-2023-30465,0.00085,0.25837
CVE-2023-30466,0.00403,0.59995
CVE-2023-30467,0.00274,0.50583
CVE-2023-30469,0.00323,0.54729
CVE-2023-30470,0.02199,0.83621
CVE-2023-30471,0.00167,0.38701
CVE-2023-30472,0.00167,0.38701
CVE-2023-30473,0.00083,0.25332
CVE-2023-30474,0.0007,0.22273
CVE-2023-30475,0.00083,0.25332
CVE-2023-30476,0.00074,0.23201
CVE-2023-30477,0.00058,0.1823
CVE-2023-30478,0.00096,0.28128
CVE-2023-30479,0.00123,0.32636
CVE-2023-30480,0.0006,0.19023
CVE-2023-30481,0.00083,0.25332
CVE-2023-30482,0.00084,0.25645
CVE-2023-30483,0.00083,0.25332
CVE-2023-30484,0.0007,0.22273
CVE-2023-30485,0.00083,0.25332
CVE-2023-30486,0.0414,0.88084
CVE-2023-30487,0.00083,0.25332
CVE-2023-30488,0.0009,0.26838
CVE-2023-30489,0.00392,0.59358
CVE-2023-30490,0.00165,0.38479
CVE-2023-30491,0.0007,0.22129
CVE-2023-30492,0.00077,0.24108
CVE-2023-30493,0.00167,0.38701
CVE-2023-30494,0.00083,0.25332
CVE-2023-30495,0.00131,0.33926
CVE-2023-30496,0.00087,0.26287
CVE-2023-30497,0.00167,0.38701
CVE-2023-30498,0.00083,0.25332
CVE-2023-30499,0.00083,0.25332
CVE-2023-30500,0.00095,0.27814
CVE-2023-30501,0.00149,0.36602
CVE-2023-30502,0.00149,0.36602
CVE-2023-30503,0.00149,0.36602
CVE-2023-30504,0.00149,0.36602
