#model_version:v2025.03.14,score_date:2025-12-06T12:55:00Z
cve,epss,percentile
CVE-2023-30013,0.91748,0.99663
CVE-2023-30014,0.00934,0.75424
CVE-2023-30015,0.00934,0.75424
CVE-2023-30016,0.01017,0.76516
CVE-2023-30018,0.00066,0.20417
CVE-2023-30019,0.56226,0.97984
CVE-2023-30024,0.00055,0.17066
CVE-2023-30053,0.05076,0.8939
CVE-2023-30054,0.05179,0.89504
CVE-2023-30056,0.00254,0.48496
CVE-2023-30057,0.00432,0.61864
CVE-2023-30058,0.00088,0.25607
CVE-2023-30061,0.00219,0.44391
CVE-2023-30063,0.00122,0.31982
CVE-2023-30065,0.01024,0.76601
CVE-2023-30076,0.00066,0.20417
CVE-2023-30077,0.00066,0.20417
CVE-2023-30082,0.00284,0.51391
CVE-2023-30083,0.00025,0.0602
CVE-2023-30084,0.00023,0.05377
CVE-2023-30085,0.00029,0.07339
CVE-2023-30086,0.00063,0.19686
CVE-2023-30087,0.00043,0.12959
CVE-2023-30088,0.00035,0.09838
CVE-2023-30090,0.00115,0.30815
CVE-2023-30092,0.00245,0.4755
CVE-2023-30093,0.0009,0.26031
CVE-2023-30094,0.00532,0.66413
CVE-2023-30095,0.00489,0.64648
CVE-2023-30096,0.00489,0.64648
CVE-2023-30097,0.00489,0.64648
CVE-2023-30106,0.00105,0.29113
CVE-2023-30111,0.0009,0.26031
CVE-2023-30112,0.00062,0.19305
CVE-2023-30122,0.00115,0.30815
CVE-2023-30123,0.00078,0.236
CVE-2023-30124,0.00085,0.25054
CVE-2023-30125,0.00109,0.2978
CVE-2023-30130,0.05521,0.89886
CVE-2023-30131,0.0024,0.46876
CVE-2023-30132,0.0002,0.04574
CVE-2023-30135,0.0205,0.83306
CVE-2023-30145,0.58834,0.98112
CVE-2023-30146,0.01495,0.80515
CVE-2023-30148,0.00035,0.09714
CVE-2023-30149,0.10577,0.92996
CVE-2023-30150,0.5798,0.98067
CVE-2023-30151,0.00982,0.76093
CVE-2023-30153,0.00269,0.50046
CVE-2023-30154,0.00293,0.52187
CVE-2023-30172,0.00559,0.67325
CVE-2023-30177,0.00098,0.27574
CVE-2023-30179,0.0381,0.87681
CVE-2023-30184,0.00078,0.236
CVE-2023-30185,0.00483,0.64371
CVE-2023-30186,0.00934,0.75419
CVE-2023-30187,0.01876,0.82562
CVE-2023-30188,0.00846,0.74089
CVE-2023-30189,0.00066,0.20417
CVE-2023-30191,0.00066,0.20417
CVE-2023-30192,0.32771,0.96689
CVE-2023-30194,0.73529,0.98744
CVE-2023-30195,0.00082,0.24342
CVE-2023-30196,0.00238,0.46704
CVE-2023-30197,0.00105,0.29199
CVE-2023-30198,0.04394,0.88556
CVE-2023-30199,0.00105,0.29199
CVE-2023-30200,0.00098,0.27538
CVE-2023-30203,0.00066,0.20417
CVE-2023-30204,0.00066,0.20417
CVE-2023-30205,0.00069,0.21151
CVE-2023-30207,0.00022,0.04929
CVE-2023-30210,0.13551,0.93952
