#model_version:v2025.03.14,score_date:2026-03-16T12:55:00Z
cve,epss,percentile
CVE-2023-30013,0.92085,0.99695
CVE-2023-30014,0.00934,0.75932
CVE-2023-30015,0.00934,0.75932
CVE-2023-30016,0.01017,0.76965
CVE-2023-30018,0.00083,0.24169
CVE-2023-30019,0.55575,0.98046
CVE-2023-30024,0.00065,0.19934
CVE-2023-30053,0.03159,0.86755
CVE-2023-30054,0.04078,0.88403
CVE-2023-30056,0.00234,0.46014
CVE-2023-30057,0.00343,0.56603
CVE-2023-30058,0.00088,0.25014
CVE-2023-30061,0.00131,0.32434
CVE-2023-30063,0.00131,0.32434
CVE-2023-30065,0.01451,0.80582
CVE-2023-30076,0.00083,0.24169
CVE-2023-30077,0.00083,0.24169
CVE-2023-30082,0.00248,0.47781
CVE-2023-30083,0.00053,0.16403
CVE-2023-30084,0.00028,0.07698
CVE-2023-30085,0.00041,0.12088
CVE-2023-30086,0.00079,0.23197
CVE-2023-30087,0.00078,0.22985
CVE-2023-30088,0.00042,0.12349
CVE-2023-30090,0.00164,0.37097
CVE-2023-30092,0.00309,0.53762
CVE-2023-30093,0.00114,0.29873
CVE-2023-30094,0.00671,0.71093
CVE-2023-30095,0.00617,0.69655
CVE-2023-30096,0.00617,0.69655
CVE-2023-30097,0.00617,0.69655
CVE-2023-30106,0.00132,0.32617
CVE-2023-30111,0.00114,0.29873
CVE-2023-30112,0.00078,0.23113
CVE-2023-30122,0.00164,0.37097
CVE-2023-30123,0.00099,0.27486
CVE-2023-30124,0.00108,0.28877
CVE-2023-30125,0.00137,0.33353
CVE-2023-30130,0.05027,0.89607
CVE-2023-30131,0.0024,0.46772
CVE-2023-30132,0.0002,0.05142
CVE-2023-30135,0.01978,0.83391
CVE-2023-30145,0.53275,0.97939
CVE-2023-30146,0.01495,0.80876
CVE-2023-30148,0.00035,0.09873
CVE-2023-30149,0.11454,0.93501
CVE-2023-30150,0.49288,0.9774
CVE-2023-30151,0.00982,0.76569
CVE-2023-30153,0.00269,0.50081
CVE-2023-30154,0.00293,0.52307
CVE-2023-30172,0.00446,0.63143
CVE-2023-30177,0.00124,0.31421
CVE-2023-30179,0.05448,0.90057
CVE-2023-30184,0.00099,0.27486
CVE-2023-30185,0.00644,0.70381
CVE-2023-30186,0.00934,0.7593
CVE-2023-30187,0.01876,0.82939
CVE-2023-30188,0.00846,0.74604
CVE-2023-30189,0.00083,0.24169
CVE-2023-30191,0.00083,0.24169
CVE-2023-30192,0.4188,0.97371
CVE-2023-30194,0.75185,0.98858
CVE-2023-30195,0.00082,0.23858
CVE-2023-30196,0.00313,0.54132
CVE-2023-30197,0.00139,0.33568
CVE-2023-30198,0.05682,0.90279
CVE-2023-30199,0.00148,0.34999
CVE-2023-30200,0.00098,0.26889
CVE-2023-30203,0.00083,0.24169
CVE-2023-30204,0.00083,0.24169
CVE-2023-30205,0.00087,0.24855
CVE-2023-30207,0.00018,0.0429
CVE-2023-30210,0.05633,0.90228
CVE-2023-30211,0.00283,0.51374
CVE-2023-30212,0.66258,0.98498
CVE-2023-30216,0.00067,0.20414
CVE-2023-30222,0.00376,0.58844
CVE-2023-30223,0.00034,0.0958
CVE-2023-30226,0.00044,0.13194
CVE-2023-30237,0.00039,0.11301
CVE-2023-30242,0.00092,0.25828
CVE-2023-30243,0.00078,0.23113
CVE-2023-30245,0.03248,0.86963
CVE-2023-30246,0.01255,0.79172
CVE-2023-30247,0.03736,0.87849
CVE-2023-30253,0.88215,0.99478
CVE-2023-30256,0.70292,0.98657
CVE-2023-30257,0.0007,0.2134
CVE-2023-30258,0.93666,0.99839
CVE-2023-30259,0.00032,0.08907
CVE-2023-30260,0.02674,0.85626
CVE-2023-30261,0.53692,0.97959
CVE-2023-30262,0.10686,0.93221
CVE-2023-30264,0.00143,0.34122
CVE-2023-30265,0.00335,0.55935
CVE-2023-30266,0.00171,0.38239
CVE-2023-30267,0.00114,0.29873
CVE-2023-30268,0.00219,0.44298
CVE-2023-30269,0.00093,0.25934
CVE-2023-30280,0.07131,0.91427
CVE-2023-30281,0.00073,0.22019
CVE-2023-30282,0.00122,0.31138
CVE-2023-30285,0.00282,0.51297
CVE-2023-30297,0.00048,0.14632
CVE-2023-30300,0.00023,0.05818
CVE-2023-30305,0.00317,0.54443
CVE-2023-30306,0.0033,0.55579
CVE-2023-30307,0.00162,0.36891
CVE-2023-30308,0.0015,0.35326
CVE-2023-30309,0.00092,0.25738
CVE-2023-30310,0.00347,0.56914
CVE-2023-30311,0.00347,0.56914
CVE-2023-30312,0.00177,0.38958
CVE-2023-30313,0.00347,0.56914
CVE-2023-30314,0.00347,0.56931
CVE-2023-30319,0.00189,0.40574
CVE-2023-30320,0.00189,0.40581
CVE-2023-30321,0.00145,0.34498
CVE-2023-30322,0.00161,0.36818
CVE-2023-30323,0.00085,0.24593
CVE-2023-30325,0.00085,0.24593
CVE-2023-30326,0.00173,0.38443
CVE-2023-30328,0.00071,0.21544
CVE-2023-30330,0.01875,0.82935
CVE-2023-30331,0.00437,0.62746
CVE-2023-30333,0.00152,0.35671
CVE-2023-30334,0.00462,0.63924
CVE-2023-30338,0.00694,0.71627
CVE-2023-30347,0.00197,0.41572
CVE-2023-30349,0.17544,0.94998
CVE-2023-30350,0.03325,0.87123
CVE-2023-30351,0.00057,0.17672
CVE-2023-30352,0.00156,0.36181
CVE-2023-30353,0.04052,0.88369
CVE-2023-30354,0.00073,0.21913
CVE-2023-30356,0.0009,0.25325
CVE-2023-30362,0.0015,0.35218
CVE-2023-30363,0.00593,0.68975
CVE-2023-30367,0.00063,0.19222
CVE-2023-30368,0.00223,0.44768
CVE-2023-30369,0.00223,0.44768
CVE-2023-30370,0.00223,0.44768
CVE-2023-30371,0.00223,0.44768
CVE-2023-30372,0.00223,0.44768
CVE-2023-30373,0.00223,0.44768
CVE-2023-30375,0.00223,0.44768
CVE-2023-30376,0.00223,0.44768
CVE-2023-30378,0.00223,0.44768
CVE-2023-30380,0.00837,0.74437
CVE-2023-30382,0.00061,0.18792
CVE-2023-30383,0.0039,0.59705
CVE-2023-30394,0.00436,0.62709
CVE-2023-30399,0.00115,0.30117
CVE-2023-30400,0.00405,0.60662
CVE-2023-30402,0.00048,0.14686
CVE-2023-30403,0.00099,0.27528
CVE-2023-30404,0.06297,0.9082
CVE-2023-30405,0.05866,0.90445
CVE-2023-30406,0.00063,0.19478
CVE-2023-30408,0.00063,0.19478
CVE-2023-30410,0.0007,0.21182
CVE-2023-30414,0.00091,0.25672
CVE-2023-30415,0.00138,0.33462
CVE-2023-30417,0.00106,0.28655
CVE-2023-30421,0.00078,0.22909
CVE-2023-30428,0.00098,0.26991
CVE-2023-30429,0.00069,0.20982
CVE-2023-30430,0.0004,0.11958
CVE-2023-30431,0.00035,0.09944
CVE-2023-30433,0.00053,0.16385
CVE-2023-30434,0.00021,0.05174
CVE-2023-30435,0.001,0.27673
CVE-2023-30436,0.00096,0.2646
CVE-2023-30437,0.00103,0.28083
CVE-2023-30438,0.0004,0.11788
CVE-2023-30440,0.00021,0.05417
CVE-2023-30441,0.00049,0.1497
CVE-2023-30442,0.00089,0.25301
CVE-2023-30443,0.00152,0.35715
CVE-2023-30444,0.00068,0.20682
CVE-2023-30445,0.00043,0.12874
CVE-2023-30446,0.00089,0.25301
CVE-2023-30447,0.00089,0.25301
CVE-2023-30448,0.00043,0.12874
CVE-2023-30449,0.00043,0.12874
CVE-2023-30450,0.0009,0.25376
CVE-2023-30451,0.00403,0.60529
CVE-2023-30452,0.00106,0.28655
CVE-2023-30453,0.00105,0.28478
CVE-2023-30454,0.00114,0.29873
CVE-2023-30455,0.00092,0.2568
CVE-2023-30456,0.00015,0.03093
CVE-2023-30458,0.00252,0.48216
CVE-2023-30459,0.46977,0.97621
CVE-2023-30463,0.00092,0.2568
CVE-2023-30464,0.00055,0.17057
CVE-2023-30465,0.00165,0.373
CVE-2023-30466,0.01205,0.78759
CVE-2023-30467,0.00422,0.61723
CVE-2023-30469,0.00405,0.60618
CVE-2023-30470,0.03093,0.86631
CVE-2023-30471,0.00167,0.37544
CVE-2023-30472,0.00167,0.37544
CVE-2023-30473,0.00083,0.24089
CVE-2023-30474,0.00094,0.26166
CVE-2023-30475,0.00083,0.24089
CVE-2023-30476,0.00125,0.31645
CVE-2023-30477,0.00063,0.1946
CVE-2023-30478,0.00096,0.2661
CVE-2023-30479,0.00202,0.42067
CVE-2023-30480,0.00061,0.18814
CVE-2023-30481,0.00083,0.24089
CVE-2023-30482,0.00084,0.24333
CVE-2023-30483,0.00083,0.24089
CVE-2023-30484,0.00088,0.25039
CVE-2023-30485,0.00083,0.24089
CVE-2023-30486,0.03749,0.87868
CVE-2023-30487,0.00105,0.28377
CVE-2023-30488,0.00135,0.32958
CVE-2023-30489,0.00427,0.61965
CVE-2023-30490,0.00199,0.4183
CVE-2023-30491,0.0007,0.21218
CVE-2023-30492,0.00077,0.22859
CVE-2023-30493,0.00167,0.37544
CVE-2023-30494,0.00083,0.24089
CVE-2023-30495,0.00131,0.32433
CVE-2023-30496,0.00087,0.24865
CVE-2023-30497,0.00167,0.37544
CVE-2023-30498,0.00083,0.24089
CVE-2023-30499,0.00083,0.24089
CVE-2023-30500,0.0012,0.3078
CVE-2023-30501,0.00199,0.41832
CVE-2023-30502,0.00199,0.41832
CVE-2023-30503,0.00199,0.41832
CVE-2023-30504,0.00199,0.41832
CVE-2023-30505,0.00199,0.41832
CVE-2023-30506,0.00199,0.41832
CVE-2023-30507,0.00076,0.22565
CVE-2023-30508,0.00076,0.22565
CVE-2023-30509,0.00076,0.22565
CVE-2023-30510,0.00059,0.18198
CVE-2023-30512,0.00083,0.24006
CVE-2023-30513,0.00575,0.6845
CVE-2023-30514,0.00178,0.39136
CVE-2023-30515,0.00178,0.39136
CVE-2023-30516,0.00057,0.17565
CVE-2023-30517,0.00042,0.12648
CVE-2023-30518,0.00448,0.63251
CVE-2023-30519,0.0096,0.76255
CVE-2023-30520,0.0212,0.83944
CVE-2023-30521,0.00605,0.69316
CVE-2023-30522,0.0028,0.51084
CVE-2023-30523,0.00199,0.41774
CVE-2023-30524,0.00434,0.62514
CVE-2023-30525,0.00104,0.28278
CVE-2023-30526,0.00212,0.43543
CVE-2023-30527,0.00199,0.41774
CVE-2023-30528,0.00178,0.39136
CVE-2023-30529,0.00165,0.37334
CVE-2023-30530,0.00199,0.41774
CVE-2023-30531,0.00178,0.39136
CVE-2023-30532,0.00417,0.61415
CVE-2023-30533,0.04386,0.8884
CVE-2023-30534,0.48534,0.97701
CVE-2023-30535,0.02086,0.83819
CVE-2023-30536,0.00147,0.34804
CVE-2023-30537,0.01792,0.82565
CVE-2023-30538,0.00124,0.31419
CVE-2023-30539,0.00375,0.58789
CVE-2023-30540,0.00801,0.7384
CVE-2023-30541,0.0014,0.33761
CVE-2023-30542,0.00234,0.45976
CVE-2023-30543,0.00054,0.16811
CVE-2023-30544,0.00527,0.6683
CVE-2023-30545,0.00565,0.68135
CVE-2023-30546,0.00284,0.51453
CVE-2023-30547,0.83556,0.99266
CVE-2023-30548,0.02642,0.85522
CVE-2023-30549,0.00026,0.06784
CVE-2023-30550,0.00046,0.13714
CVE-2023-30551,0.00452,0.63413
CVE-2023-30552,0.01006,0.76836
CVE-2023-30553,0.01006,0.76836
CVE-2023-30554,0.00444,0.63063
CVE-2023-30555,0.01006,0.76836
CVE-2023-30556,0.00444,0.63063
CVE-2023-30557,0.01362,0.79983
CVE-2023-30558,0.01006,0.76836
CVE-2023-30559,0.00069,0.20992
CVE-2023-30560,0.00111,0.2937
CVE-2023-30561,0.00046,0.13727
CVE-2023-30562,0.00062,0.19125
CVE-2023-30563,0.00477,0.64605
CVE-2023-30564,0.00106,0.28517
CVE-2023-30565,0.00123,0.31215
CVE-2023-30570,0.00179,0.39242
CVE-2023-30571,0.00013,0.0198
CVE-2023-30575,0.00153,0.35732
CVE-2023-30576,0.0025,0.48122
CVE-2023-30577,0.00145,0.34639
CVE-2023-30581,0.00017,0.03733
CVE-2023-30582,0.00098,0.26964
CVE-2023-30583,0.00022,0.05448
CVE-2023-30584,0.00012,0.0176
CVE-2023-30585,0.02122,0.83953
CVE-2023-30586,0.00044,0.13094
CVE-2023-30587,0.00014,0.02384
CVE-2023-30588,0.00028,0.07407
CVE-2023-30589,0.01767,0.82432
CVE-2023-30590,0.00879,0.75117
CVE-2023-30591,0.02068,0.83749
CVE-2023-30601,0.0002,0.04911
CVE-2023-30602,0.00097,0.26699
CVE-2023-30603,0.0059,0.68884
CVE-2023-30604,0.0042,0.61585
CVE-2023-30605,0.01006,0.76836
CVE-2023-30606,0.00056,0.17162
CVE-2023-30607,0.00113,0.29684
CVE-2023-30608,0.01232,0.78983
CVE-2023-30609,0.00486,0.65092
CVE-2023-30610,0.00113,0.29731
CVE-2023-30611,0.00294,0.52384
CVE-2023-30612,0.0007,0.21156
CVE-2023-30613,0.00422,0.61707
CVE-2023-30614,0.00555,0.67813
CVE-2023-30615,0.0068,0.7133
CVE-2023-30616,0.00275,0.50664
CVE-2023-30617,0.00122,0.31164
CVE-2023-30618,0.00035,0.09902
CVE-2023-30619,0.00533,0.67061
CVE-2023-30620,0.01219,0.7886
CVE-2023-30621,0.00725,0.72319
CVE-2023-30622,0.00046,0.13825
CVE-2023-30623,0.01365,0.80002
CVE-2023-30624,0.00135,0.33003
CVE-2023-30625,0.88186,0.99477
CVE-2023-30626,0.00994,0.76709
CVE-2023-30627,0.00791,0.73659
CVE-2023-30628,0.01734,0.82263
CVE-2023-30629,0.00274,0.50544
CVE-2023-30630,0.00041,0.1202
CVE-2023-30631,0.0062,0.69753
CVE-2023-30633,0.00135,0.33004
CVE-2023-30635,0.00305,0.53435
CVE-2023-30636,0.00305,0.53435
CVE-2023-30637,0.00084,0.24423
CVE-2023-30638,0.00813,0.74047
CVE-2023-30639,0.00263,0.49453
CVE-2023-30640,0.0004,0.11766
CVE-2023-30641,0.00085,0.24528
CVE-2023-30642,0.0004,0.11766
CVE-2023-30643,0.00041,0.12344
CVE-2023-30644,0.00066,0.20289
CVE-2023-30645,0.00066,0.20289
CVE-2023-30646,0.00066,0.20289
CVE-2023-30647,0.00066,0.20289
CVE-2023-30648,0.00043,0.12896
CVE-2023-30649,0.00066,0.20289
CVE-2023-30650,0.00041,0.12244
CVE-2023-30651,0.00041,0.12244
CVE-2023-30652,0.00041,0.12244
CVE-2023-30653,0.00041,0.12244
CVE-2023-30654,0.00026,0.0672
CVE-2023-30655,0.00038,0.11035
CVE-2023-30656,0.00038,0.11035
CVE-2023-30657,0.00039,0.11469
CVE-2023-30658,0.00038,0.11035
CVE-2023-30659,0.00039,0.11469
CVE-2023-30660,0.00054,0.16557
CVE-2023-30661,0.00054,0.16557
CVE-2023-30662,0.00054,0.16557
CVE-2023-30663,0.00042,0.12571
CVE-2023-30664,0.00038,0.11035
CVE-2023-30665,0.00049,0.14818
CVE-2023-30666,0.00042,0.12571
CVE-2023-30667,0.00038,0.11189
CVE-2023-30668,0.00032,0.08767
CVE-2023-30669,0.00032,0.08767
CVE-2023-30670,0.0003,0.0836
CVE-2023-30671,0.00033,0.09321
CVE-2023-30672,0.00058,0.17758
CVE-2023-30673,0.00037,0.10597
CVE-2023-30674,0.001,0.276
CVE-2023-30675,0.00036,0.10221
CVE-2023-30676,0.00089,0.25258
CVE-2023-30677,0.00089,0.25258
CVE-2023-30678,0.00122,0.31169
CVE-2023-30679,0.00042,0.12427
CVE-2023-30680,0.00056,0.17327
CVE-2023-30681,0.00028,0.07479
CVE-2023-30682,0.0004,0.11801
CVE-2023-30683,0.0004,0.11801
CVE-2023-30684,0.0004,0.11801
CVE-2023-30685,0.00054,0.16603
CVE-2023-30686,0.00032,0.08767
CVE-2023-30687,0.00032,0.08767
CVE-2023-30688,0.00032,0.08767
CVE-2023-30689,0.00032,0.08767
CVE-2023-30690,0.00044,0.13146
CVE-2023-30691,0.00065,0.19987
CVE-2023-30692,0.00108,0.28945
CVE-2023-30693,8e-05,0.00723
CVE-2023-30694,0.00032,0.08767
CVE-2023-30695,0.00032,0.08767
CVE-2023-30696,0.00028,0.07479
CVE-2023-30697,0.00028,0.07479
CVE-2023-30698,0.00037,0.10592
CVE-2023-30699,0.02241,0.84358
CVE-2023-30700,0.00053,0.16483
CVE-2023-30701,0.00048,0.14648
CVE-2023-30702,0.00039,0.11405
CVE-2023-30703,0.00153,0.35773
CVE-2023-30704,0.00066,0.20113
CVE-2023-30705,0.00048,0.14648
CVE-2023-30706,0.00222,0.44555
CVE-2023-30707,0.00046,0.13987
CVE-2023-30708,0.00254,0.4847
CVE-2023-30709,0.00056,0.17163
CVE-2023-30710,0.00076,0.22591
CVE-2023-30711,0.00107,0.28797
CVE-2023-30712,0.001,0.276
CVE-2023-30713,0.00074,0.22072
CVE-2023-30714,0.00129,0.32071
CVE-2023-30715,0.00134,0.32808
CVE-2023-30716,0.00099,0.27546
CVE-2023-30717,0.00134,0.32808
CVE-2023-30718,0.00062,0.19169
CVE-2023-30719,0.0011,0.29239
CVE-2023-30720,0.00089,0.25291
CVE-2023-30721,0.00065,0.19897
CVE-2023-30722,0.00086,0.24672
CVE-2023-30723,0.00218,0.4412
CVE-2023-30724,0.00135,0.33064
CVE-2023-30725,0.00117,0.30397
CVE-2023-30726,0.00089,0.25291
CVE-2023-30727,0.00094,0.26068
CVE-2023-30728,0.00055,0.16996
CVE-2023-30729,0.00271,0.5027
CVE-2023-30730,0.00085,0.24574
CVE-2023-30731,0.00069,0.2104
CVE-2023-30732,0.00088,0.24957
CVE-2023-30733,0.00052,0.15832
CVE-2023-30734,0.00086,0.24654
CVE-2023-30735,0.00048,0.14522
CVE-2023-30736,0.00097,0.26783
CVE-2023-30737,0.00086,0.24654
CVE-2023-30738,0.00036,0.10194
CVE-2023-30739,0.00049,0.14783
CVE-2023-30740,0.00202,0.42127
CVE-2023-30741,0.0027,0.50195
CVE-2023-30742,0.00442,0.62999
CVE-2023-30743,0.0017,0.38049
CVE-2023-30744,0.00347,0.56916
CVE-2023-30745,0.00079,0.23252
CVE-2023-30746,0.00087,0.24851
CVE-2023-30747,0.00083,0.24089
CVE-2023-30748,0.00155,0.36051
CVE-2023-30749,0.00063,0.1946
CVE-2023-30750,0.00131,0.32433
CVE-2023-30751,0.00063,0.1946
CVE-2023-30752,0.00063,0.1946
CVE-2023-30753,0.00104,0.28216
CVE-2023-30754,0.00083,0.24089
CVE-2023-30755,0.00317,0.54486
CVE-2023-30756,0.00401,0.60408
CVE-2023-30757,0.0007,0.21102
CVE-2023-30758,0.00295,0.52543
CVE-2023-30759,0.00055,0.16928
CVE-2023-30760,0.00081,0.23758
CVE-2023-30762,0.00305,0.53448
CVE-2023-30763,0.00041,0.12166
CVE-2023-30764,0.0165,0.81819
CVE-2023-30765,0.00677,0.7125
CVE-2023-30766,0.00352,0.57271
CVE-2023-30767,0.00069,0.20989
CVE-2023-30768,0.00047,0.14254
CVE-2023-30769,0.00352,0.57241
CVE-2023-30770,0.00503,0.65776
CVE-2023-30771,0.00347,0.56961
CVE-2023-30772,0.00059,0.18207
CVE-2023-30774,0.00024,0.06258
CVE-2023-30775,0.0006,0.18625
CVE-2023-30776,0.00276,0.50694
CVE-2023-30777,0.83267,0.99252
CVE-2023-30778,0.00077,0.22859
CVE-2023-30779,0.0009,0.25413
CVE-2023-30780,0.00098,0.26862
CVE-2023-30781,0.00083,0.24089
CVE-2023-30782,0.00083,0.24089
CVE-2023-30783,0.00153,0.35732
CVE-2023-30784,0.00077,0.22859
CVE-2023-30785,0.00083,0.24089
CVE-2023-30786,0.00063,0.1946
CVE-2023-30787,0.00324,0.55097
CVE-2023-30788,0.00324,0.55097
CVE-2023-30789,0.00601,0.69203
CVE-2023-30790,0.00324,0.55097
CVE-2023-30791,0.00086,0.24652
CVE-2023-30792,0.00124,0.31421
CVE-2023-30795,0.00103,0.28194
CVE-2023-30796,0.00089,0.25279
CVE-2023-30797,0.00255,0.4863
CVE-2023-30798,0.00882,0.75156
CVE-2023-30799,0.00293,0.52293
CVE-2023-30800,0.09759,0.92852
CVE-2023-30801,0.00625,0.69876
CVE-2023-30802,0.00188,0.40442
CVE-2023-30803,0.00671,0.71075
CVE-2023-30804,0.05344,0.8994
CVE-2023-30805,0.18746,0.95201
CVE-2023-30806,0.1704,0.94897
CVE-2023-30837,0.00214,0.43755
CVE-2023-30838,0.00652,0.70593
CVE-2023-30839,0.09459,0.92712
CVE-2023-30840,0.00039,0.11273
CVE-2023-30841,0.00016,0.03394
CVE-2023-30843,0.00303,0.53307
CVE-2023-30844,0.00497,0.65514
CVE-2023-30845,0.00131,0.32436
CVE-2023-30846,0.02945,0.86277
CVE-2023-30847,0.00348,0.56997
CVE-2023-30848,0.00289,0.52046
CVE-2023-30849,0.00102,0.27857
CVE-2023-30850,0.00106,0.28506
CVE-2023-30851,0.00124,0.31425
CVE-2023-30852,4e-05,0.00158
CVE-2023-30853,0.002,0.41875
CVE-2023-30854,0.70212,0.98652
CVE-2023-30855,3e-05,0.00083
CVE-2023-30856,0.00186,0.40171
CVE-2023-30857,0.00277,0.50821
CVE-2023-30858,0.00168,0.37744
CVE-2023-30859,0.00402,0.60419
CVE-2023-30860,0.03631,0.87678
CVE-2023-30861,0.00192,0.40893
CVE-2023-30863,0.00042,0.12437
CVE-2023-30864,0.00042,0.12437
CVE-2023-30865,0.00025,0.06566
CVE-2023-30866,0.00025,0.06566
CVE-2023-30867,0.00402,0.6046
CVE-2023-30868,0.41039,0.97326
CVE-2023-30869,0.31287,0.96701
CVE-2023-30870,0.00097,0.26709
CVE-2023-30871,0.00083,0.24089
CVE-2023-30872,0.00133,0.32681
CVE-2023-30873,0.0016,0.36674
CVE-2023-30874,0.00069,0.20935
CVE-2023-30875,0.00063,0.1946
CVE-2023-30876,0.00069,0.20935
CVE-2023-30877,0.00083,0.24089
CVE-2023-30897,0.00065,0.19842
CVE-2023-30898,0.01889,0.83
CVE-2023-30899,0.01889,0.83
CVE-2023-30900,0.00095,0.26337
CVE-2023-30901,0.00161,0.3681
CVE-2023-30902,0.00037,0.1064
CVE-2023-30903,0.00164,0.37146
CVE-2023-30904,0.00048,0.14586
CVE-2023-30905,0.00065,0.19842
CVE-2023-30906,0.00077,0.22877
CVE-2023-30908,0.01648,0.81809
CVE-2023-30909,0.04957,0.89531
CVE-2023-30910,0.00106,0.28525
CVE-2023-30911,0.00057,0.17601
CVE-2023-30912,0.00964,0.76331
CVE-2023-30913,0.00021,0.05333
CVE-2023-30914,0.00025,0.06566
CVE-2023-30915,0.00025,0.06566
CVE-2023-30916,0.00031,0.08537
CVE-2023-30917,0.00031,0.08537
