#model_version:v2025.03.14,score_date:2025-05-23T12:55:00Z
cve,epss,percentile
CVE-2023-30013,0.92487,0.99716
CVE-2023-30014,0.00689,0.7065
CVE-2023-30015,0.00689,0.7065
CVE-2023-30016,0.00751,0.71969
CVE-2023-30018,0.00066,0.21005
CVE-2023-30019,0.59259,0.98089
CVE-2023-30024,0.00055,0.17299
CVE-2023-30053,0.03195,0.86364
CVE-2023-30054,0.03195,0.86364
CVE-2023-30056,0.00108,0.30345
CVE-2023-30057,0.00168,0.38944
CVE-2023-30058,0.00067,0.21375
CVE-2023-30061,0.00167,0.38902
CVE-2023-30063,0.00167,0.38902
CVE-2023-30065,0.01024,0.7615
CVE-2023-30076,0.00066,0.21005
CVE-2023-30077,0.00066,0.21005
CVE-2023-30082,0.00217,0.44664
CVE-2023-30083,0.00029,0.06458
CVE-2023-30084,0.00023,0.04719
CVE-2023-30085,0.00029,0.06458
CVE-2023-30086,0.00063,0.20177
CVE-2023-30087,0.00043,0.1286
CVE-2023-30088,0.00035,0.08866
CVE-2023-30090,0.00115,0.31482
CVE-2023-30092,0.00245,0.47894
CVE-2023-30093,0.0009,0.27026
CVE-2023-30094,0.00532,0.66189
CVE-2023-30095,0.00489,0.644
CVE-2023-30096,0.00489,0.644
CVE-2023-30097,0.00489,0.644
CVE-2023-30106,0.00105,0.29777
CVE-2023-30111,0.0009,0.27026
CVE-2023-30112,0.00062,0.19827
CVE-2023-30122,0.00115,0.31482
CVE-2023-30123,0.00078,0.2441
CVE-2023-30124,0.00085,0.25992
CVE-2023-30125,0.00109,0.30412
CVE-2023-30130,0.05521,0.89718
CVE-2023-30131,0.0024,0.4722
CVE-2023-30132,0.00015,0.01963
CVE-2023-30135,0.0205,0.82934
CVE-2023-30145,0.66963,0.98425
CVE-2023-30146,0.01495,0.80153
CVE-2023-30148,0.00049,0.15325
CVE-2023-30149,0.10577,0.92861
CVE-2023-30150,0.51972,0.97752
CVE-2023-30151,0.00982,0.75657
CVE-2023-30153,0.00269,0.50205
CVE-2023-30154,0.00293,0.52293
CVE-2023-30172,0.00343,0.56224
CVE-2023-30177,0.00098,0.28595
CVE-2023-30179,0.0381,0.87537
CVE-2023-30184,0.00078,0.2441
CVE-2023-30185,0.00483,0.64145
CVE-2023-30186,0.01876,0.82198
CVE-2023-30187,0.00934,0.75012
CVE-2023-30188,0.00846,0.73685
CVE-2023-30189,0.00066,0.21005
CVE-2023-30191,0.00066,0.21005
CVE-2023-30192,0.00066,0.21005
CVE-2023-30194,0.04993,0.89148
CVE-2023-30195,0.00082,0.25198
CVE-2023-30196,0.00182,0.40641
CVE-2023-30197,0.00105,0.29849
CVE-2023-30198,0.05015,0.89173
CVE-2023-30199,0.00105,0.29849
CVE-2023-30200,0.00098,0.28556
CVE-2023-30203,0.00066,0.21005
CVE-2023-30204,0.00066,0.21005
CVE-2023-30205,0.00063,0.20021
CVE-2023-30207,0.00022,0.04193
CVE-2023-30210,0.07974,0.91604
CVE-2023-30211,0.00224,0.45296
CVE-2023-30212,0.55197,0.97894
CVE-2023-30216,0.0005,0.15599
CVE-2023-30222,0.00301,0.52954
CVE-2023-30223,0.00027,0.05897
CVE-2023-30226,0.00044,0.13204
CVE-2023-30237,0.00025,0.05219
CVE-2023-30242,0.00073,0.23126
CVE-2023-30243,0.00062,0.19827
CVE-2023-30245,0.01265,0.7841
CVE-2023-30246,0.00934,0.75014
CVE-2023-30247,0.01385,0.79345
CVE-2023-30253,0.86586,0.99362
CVE-2023-30256,0.61684,0.98209
CVE-2023-30257,0.00043,0.12795
CVE-2023-30258,0.93458,0.99809
CVE-2023-30259,0.00042,0.12354
CVE-2023-30260,0.02674,0.8506
CVE-2023-30261,0.53692,0.97823
CVE-2023-30262,0.0384,0.87598
CVE-2023-30264,0.00107,0.30083
CVE-2023-30265,0.00264,0.49821
CVE-2023-30266,0.00098,0.28639
CVE-2023-30267,0.0009,0.27026
CVE-2023-30268,0.00162,0.38228
CVE-2023-30269,0.0007,0.22035
CVE-2023-30280,0.04879,0.89021
CVE-2023-30281,0.00055,0.1737
CVE-2023-30282,0.0007,0.22169
CVE-2023-30285,0.00226,0.45535
CVE-2023-30297,0.00037,0.10069
CVE-2023-30300,0.00019,0.03453
CVE-2023-30305,0.00196,0.42247
CVE-2023-30306,0.00125,0.33093
CVE-2023-30307,0.00158,0.378
CVE-2023-30308,0.00066,0.21126
CVE-2023-30309,0.0005,0.15505
CVE-2023-30310,0.00196,0.42247
CVE-2023-30311,0.00196,0.42247
CVE-2023-30312,0.00068,0.2161
CVE-2023-30313,0.00196,0.42247
CVE-2023-30314,0.00191,0.41654
CVE-2023-30319,0.00145,0.36049
CVE-2023-30320,0.00145,0.3606
CVE-2023-30321,0.00145,0.3606
CVE-2023-30322,0.00123,0.32915
CVE-2023-30323,0.00065,0.20784
CVE-2023-30325,0.00065,0.20784
CVE-2023-30326,0.00132,0.3425
CVE-2023-30328,0.0004,0.11588
CVE-2023-30330,0.00537,0.66382
CVE-2023-30331,0.00244,0.47863
CVE-2023-30333,0.00107,0.30094
CVE-2023-30334,0.00269,0.50274
CVE-2023-30338,0.00421,0.61049
CVE-2023-30347,0.00097,0.28335
CVE-2023-30349,0.02779,0.85329
CVE-2023-30350,0.01991,0.82688
CVE-2023-30351,0.00043,0.12824
CVE-2023-30352,0.00117,0.31814
CVE-2023-30353,0.03048,0.86016
CVE-2023-30354,0.00055,0.17258
CVE-2023-30356,0.00067,0.21348
CVE-2023-30362,0.0015,0.36757
CVE-2023-30363,0.00351,0.56801
CVE-2023-30367,0.00055,0.17354
CVE-2023-30368,0.00121,0.32435
CVE-2023-30369,0.00121,0.32435
CVE-2023-30370,0.00121,0.32435
CVE-2023-30371,0.00121,0.32435
CVE-2023-30372,0.00121,0.32435
CVE-2023-30373,0.00121,0.32435
CVE-2023-30375,0.00121,0.32435
CVE-2023-30376,0.00121,0.32435
CVE-2023-30378,0.00121,0.32435
CVE-2023-30380,0.00662,0.70031
CVE-2023-30382,0.00039,0.11392
CVE-2023-30383,0.00299,0.5279
CVE-2023-30394,0.00257,0.49134
CVE-2023-30399,0.00066,0.21075
CVE-2023-30400,0.00398,0.59671
CVE-2023-30402,0.00037,0.10343
CVE-2023-30403,0.00076,0.23872
CVE-2023-30404,0.02518,0.84617
CVE-2023-30405,0.05333,0.89523
CVE-2023-30406,0.00054,0.16876
CVE-2023-30408,0.00054,0.16876
CVE-2023-30410,0.00056,0.17594
CVE-2023-30414,0.00056,0.17594
CVE-2023-30415,0.00138,0.35049
CVE-2023-30417,0.00084,0.25771
CVE-2023-30421,0.00019,0.0328
CVE-2023-30428,0.00098,0.28674
CVE-2023-30429,0.00069,0.21902
CVE-2023-30430,0.00029,0.06414
CVE-2023-30431,0.0002,0.03568
CVE-2023-30433,0.00053,0.16776
CVE-2023-30434,0.00017,0.02813
CVE-2023-30435,0.001,0.28979
CVE-2023-30436,0.00096,0.28095
CVE-2023-30437,0.00103,0.29466
CVE-2023-30438,0.00028,0.06318
CVE-2023-30440,0.00019,0.03408
CVE-2023-30441,0.00035,0.08748
CVE-2023-30442,0.00089,0.26859
CVE-2023-30443,0.00044,0.13266
CVE-2023-30444,0.00051,0.15893
CVE-2023-30445,0.00089,0.26859
CVE-2023-30446,0.00043,0.12798
CVE-2023-30447,0.00043,0.12798
CVE-2023-30448,0.00043,0.12798
CVE-2023-30449,0.00089,0.26859
CVE-2023-30450,0.00067,0.21407
CVE-2023-30451,0.00255,0.48953
CVE-2023-30452,0.00084,0.25771
CVE-2023-30453,0.00084,0.25771
CVE-2023-30454,0.0009,0.27026
CVE-2023-30455,0.00069,0.21773
CVE-2023-30456,8e-05,0.00461
CVE-2023-30458,0.00188,0.41378
CVE-2023-30459,0.08481,0.91878
CVE-2023-30463,0.00069,0.21773
CVE-2023-30464,0.00023,0.04609
CVE-2023-30465,0.00085,0.25935
CVE-2023-30466,0.00403,0.5996
CVE-2023-30467,0.00274,0.50632
CVE-2023-30469,0.00323,0.54761
CVE-2023-30470,0.02199,0.83585
CVE-2023-30471,0.00167,0.38816
CVE-2023-30472,0.00167,0.38816
CVE-2023-30473,0.00083,0.25429
CVE-2023-30474,0.0007,0.22386
CVE-2023-30475,0.00083,0.25429
CVE-2023-30476,0.00074,0.23297
CVE-2023-30477,0.00058,0.18322
CVE-2023-30478,0.00096,0.28251
CVE-2023-30479,0.00123,0.32822
CVE-2023-30480,0.0006,0.19145
CVE-2023-30481,0.00083,0.25429
CVE-2023-30482,0.00084,0.25735
CVE-2023-30483,0.00083,0.25429
CVE-2023-30484,0.0007,0.22386
CVE-2023-30485,0.00083,0.25429
CVE-2023-30486,0.0414,0.88064
CVE-2023-30487,0.00083,0.25429
CVE-2023-30488,0.0009,0.26946
CVE-2023-30489,0.00392,0.59328
CVE-2023-30490,0.00165,0.38598
CVE-2023-30491,0.0007,0.22264
