#model_version:v2025.03.14,score_date:2026-05-13T12:55:00Z
cve,epss,percentile
CVE-2018-6000,0.89733,0.99578
CVE-2018-6001,0.0021,0.43344
CVE-2018-6002,0.0021,0.43344
CVE-2018-6003,0.01584,0.81772
CVE-2018-6004,0.01411,0.80699
CVE-2018-6005,0.01411,0.80699
CVE-2018-6006,0.01646,0.82155
CVE-2018-6007,0.00306,0.53912
CVE-2018-6008,0.76031,0.9894
CVE-2018-6009,0.00168,0.37469
CVE-2018-6010,0.01012,0.77301
CVE-2018-6011,0.00586,0.69252
CVE-2018-6012,0.00513,0.66664
CVE-2018-6013,0.0015,0.35136
CVE-2018-6014,0.00317,0.54812
CVE-2018-6015,0.01731,0.82635
CVE-2018-6016,0.00059,0.18359
CVE-2018-6017,0.00136,0.33035
CVE-2018-6018,0.00136,0.33035
CVE-2018-6019,0.00071,0.21638
CVE-2018-6020,0.00249,0.48143
CVE-2018-6021,0.00554,0.68248
CVE-2018-6022,0.00403,0.60973
CVE-2018-6023,0.00236,0.46516
CVE-2018-6024,0.02512,0.85533
CVE-2018-6029,0.00323,0.55437
CVE-2018-6031,0.01484,0.8119
CVE-2018-6032,0.00756,0.73412
CVE-2018-6033,0.01484,0.8119
CVE-2018-6034,0.01012,0.77296
CVE-2018-6035,0.01484,0.8119
CVE-2018-6036,0.00888,0.75674
CVE-2018-6037,0.00888,0.75674
CVE-2018-6038,0.0103,0.77493
CVE-2018-6039,0.00909,0.75959
CVE-2018-6040,0.00606,0.69811
CVE-2018-6041,0.00909,0.75975
CVE-2018-6042,0.00909,0.75975
CVE-2018-6043,0.01484,0.8119
CVE-2018-6045,0.00888,0.75674
CVE-2018-6046,0.00909,0.75959
CVE-2018-6047,0.00838,0.74823
CVE-2018-6048,0.00773,0.73724
CVE-2018-6049,0.00688,0.71903
CVE-2018-6050,0.00909,0.75975
CVE-2018-6051,0.0057,0.68776
CVE-2018-6052,0.00838,0.74823
CVE-2018-6053,0.0017,0.37829
CVE-2018-6054,0.01369,0.80384
CVE-2018-6055,0.00535,0.67602
CVE-2018-6056,0.06916,0.91483
CVE-2018-6057,0.00532,0.67422
CVE-2018-6060,0.01524,0.81439
CVE-2018-6061,0.00969,0.76758
CVE-2018-6062,0.01095,0.7816
CVE-2018-6063,0.00936,0.76348
CVE-2018-6064,0.21037,0.95701
CVE-2018-6065,0.89553,0.99566
CVE-2018-6066,0.14408,0.94487
CVE-2018-6067,0.00936,0.76348
CVE-2018-6068,0.00572,0.68832
CVE-2018-6069,0.0057,0.68751
CVE-2018-6070,0.00373,0.59133
CVE-2018-6071,0.0069,0.71951
CVE-2018-6072,0.00936,0.76348
CVE-2018-6073,0.0101,0.77272
CVE-2018-6074,0.00548,0.68065
CVE-2018-6075,0.00729,0.72801
CVE-2018-6076,0.00486,0.65519
CVE-2018-6077,0.00729,0.72801
CVE-2018-6078,0.0066,0.71256
