#model_version:v2025.03.14,score_date:2026-03-09T12:55:00Z
cve,epss,percentile
CVE-2018-6000,0.90654,0.99608
CVE-2018-6001,0.0021,0.43271
CVE-2018-6002,0.0021,0.43271
CVE-2018-6003,0.01584,0.81334
CVE-2018-6004,0.01411,0.80282
CVE-2018-6005,0.01411,0.80282
CVE-2018-6006,0.01646,0.81725
CVE-2018-6007,0.00306,0.53454
CVE-2018-6008,0.76031,0.98891
CVE-2018-6009,0.00168,0.37729
CVE-2018-6010,0.01012,0.76841
CVE-2018-6011,0.00586,0.6872
CVE-2018-6012,0.00513,0.66111
CVE-2018-6013,0.0015,0.35351
CVE-2018-6014,0.00317,0.54348
CVE-2018-6015,0.01731,0.82197
CVE-2018-6016,0.00059,0.18177
CVE-2018-6017,0.00136,0.33238
CVE-2018-6018,0.00136,0.33238
CVE-2018-6019,0.00071,0.21502
CVE-2018-6020,0.00249,0.4783
CVE-2018-6021,0.00554,0.67709
CVE-2018-6022,0.00403,0.60445
CVE-2018-6023,0.00236,0.46222
CVE-2018-6024,0.02512,0.85158
CVE-2018-6029,0.00323,0.54968
CVE-2018-6031,0.01563,0.81238
CVE-2018-6032,0.00797,0.73706
CVE-2018-6033,0.01563,0.81238
CVE-2018-6034,0.01066,0.77417
CVE-2018-6035,0.01563,0.81238
CVE-2018-6036,0.00936,0.75888
CVE-2018-6037,0.00936,0.75888
CVE-2018-6038,0.0103,0.77042
CVE-2018-6039,0.00909,0.75502
CVE-2018-6040,0.00606,0.69274
CVE-2018-6041,0.00909,0.75519
CVE-2018-6042,0.00909,0.75519
CVE-2018-6043,0.01563,0.81238
CVE-2018-6045,0.00936,0.75888
CVE-2018-6046,0.00909,0.75502
CVE-2018-6047,0.00838,0.74382
CVE-2018-6048,0.00773,0.73283
CVE-2018-6049,0.00688,0.71436
CVE-2018-6050,0.00909,0.75519
CVE-2018-6051,0.0057,0.68231
CVE-2018-6052,0.00838,0.74382
CVE-2018-6053,0.0017,0.38112
CVE-2018-6054,0.01442,0.8048
CVE-2018-6055,0.00564,0.68035
CVE-2018-6056,0.06916,0.91246
CVE-2018-6057,0.00532,0.669
CVE-2018-6060,0.01524,0.81013
CVE-2018-6061,0.00969,0.76323
CVE-2018-6062,0.01095,0.77725
CVE-2018-6063,0.00936,0.75881
CVE-2018-6064,0.21037,0.95543
CVE-2018-6065,0.88773,0.99502
CVE-2018-6066,0.14408,0.94286
CVE-2018-6067,0.00936,0.75881
CVE-2018-6068,0.00572,0.68289
CVE-2018-6069,0.0057,0.68204
CVE-2018-6070,0.00373,0.58598
CVE-2018-6071,0.0069,0.71485
CVE-2018-6072,0.00936,0.75881
CVE-2018-6073,0.0101,0.76813
CVE-2018-6074,0.00548,0.67523
CVE-2018-6075,0.00729,0.72335
CVE-2018-6076,0.00486,0.64997
CVE-2018-6077,0.00729,0.72335
CVE-2018-6078,0.0066,0.70738
CVE-2018-6079,0.00672,0.71033
CVE-2018-6080,0.00748,0.72798
CVE-2018-6081,0.00373,0.58598
CVE-2018-6082,0.00659,0.70734
CVE-2018-6083,0.00936,0.75881
CVE-2018-6084,0.00123,0.31399
CVE-2018-6085,0.02399,0.84811
CVE-2018-6086,0.02399,0.84811
CVE-2018-6087,0.0169,0.81966
CVE-2018-6088,0.02399,0.84811
CVE-2018-6089,0.00936,0.75888
CVE-2018-6090,0.01904,0.83008
CVE-2018-6091,0.01102,0.77795
CVE-2018-6092,0.18337,0.95108
CVE-2018-6093,0.00936,0.75888
CVE-2018-6094,0.01563,0.81238
CVE-2018-6095,0.00936,0.75888
CVE-2018-6096,0.00909,0.75519
CVE-2018-6097,0.00909,0.75519
CVE-2018-6098,0.00909,0.75519
CVE-2018-6099,0.00936,0.75888
CVE-2018-6100,0.00909,0.75519
CVE-2018-6101,0.02033,0.83567
CVE-2018-6102,0.00909,0.75519
CVE-2018-6103,0.00625,0.69805
CVE-2018-6104,0.00909,0.75519
CVE-2018-6105,0.00909,0.75519
CVE-2018-6106,0.01563,0.81238
CVE-2018-6107,0.00909,0.75519
CVE-2018-6108,0.00909,0.75519
CVE-2018-6109,0.00797,0.73706
CVE-2018-6110,0.00909,0.75502
CVE-2018-6111,0.00682,0.71306
CVE-2018-6112,0.01187,0.78545
CVE-2018-6113,0.00909,0.75519
CVE-2018-6114,0.00625,0.69805
CVE-2018-6115,0.00239,0.46707
CVE-2018-6116,0.01515,0.80965
CVE-2018-6117,0.00936,0.75888
CVE-2018-6118,0.01033,0.77075
CVE-2018-6119,0.00275,0.50561
CVE-2018-6120,0.02399,0.84811
CVE-2018-6121,0.00327,0.55184
CVE-2018-6122,0.00313,0.54067
CVE-2018-6123,0.01818,0.82615
CVE-2018-6124,0.01313,0.79577
CVE-2018-6125,0.00296,0.5251
CVE-2018-6126,0.45608,0.97547
CVE-2018-6127,0.01313,0.79577
CVE-2018-6128,0.00178,0.39104
CVE-2018-6129,0.06227,0.90717
CVE-2018-6130,0.07868,0.9186
CVE-2018-6131,0.00328,0.55228
CVE-2018-6132,0.00214,0.43711
CVE-2018-6133,0.0079,0.73581
CVE-2018-6134,0.00082,0.23866
CVE-2018-6135,0.0079,0.73581
CVE-2018-6136,0.00396,0.60016
CVE-2018-6137,0.00639,0.70153
CVE-2018-6138,0.00067,0.20473
CVE-2018-6139,0.0076,0.7304
CVE-2018-6140,0.01184,0.78521
CVE-2018-6141,0.00971,0.76344
CVE-2018-6142,0.00298,0.52772
CVE-2018-6143,0.01099,0.77759
CVE-2018-6144,0.01313,0.79577
CVE-2018-6145,0.00083,0.24026
CVE-2018-6147,0.00047,0.14216
CVE-2018-6148,0.00094,0.26082
CVE-2018-6149,0.00356,0.57431
CVE-2018-6150,0.00197,0.41386
CVE-2018-6151,0.00637,0.70116
CVE-2018-6152,0.00864,0.74821
CVE-2018-6153,0.01563,0.81238
CVE-2018-6154,0.00301,0.53054
CVE-2018-6155,0.00234,0.45974
CVE-2018-6156,0.00623,0.6976
CVE-2018-6157,0.00301,0.53054
CVE-2018-6158,0.01298,0.79471
CVE-2018-6159,0.00197,0.41386
CVE-2018-6160,0.00377,0.58796
CVE-2018-6161,0.00191,0.40771
CVE-2018-6162,0.0152,0.80994
CVE-2018-6163,0.00909,0.75519
CVE-2018-6164,0.00542,0.67325
CVE-2018-6165,0.00909,0.75519
CVE-2018-6166,0.00909,0.75519
CVE-2018-6167,0.00909,0.75519
CVE-2018-6168,0.00213,0.4353
CVE-2018-6169,0.00774,0.73287
CVE-2018-6170,0.01563,0.81238
CVE-2018-6171,0.00046,0.13916
CVE-2018-6172,0.00909,0.75519
CVE-2018-6173,0.00909,0.75519
CVE-2018-6174,0.01904,0.83008
CVE-2018-6175,0.00909,0.75519
CVE-2018-6176,0.00085,0.24516
CVE-2018-6177,0.00144,0.34544
CVE-2018-6178,0.00469,0.64155
CVE-2018-6179,0.00531,0.66876
CVE-2018-6180,0.15375,0.94514
CVE-2018-6182,0.0028,0.50966
CVE-2018-6183,0.00047,0.1431
CVE-2018-6184,0.14624,0.94342
CVE-2018-6185,0.00111,0.29474
CVE-2018-6186,0.01334,0.7972
CVE-2018-6187,0.00348,0.56957
CVE-2018-6188,0.00702,0.71739
CVE-2018-6189,0.00234,0.45927
CVE-2018-6190,0.00188,0.40456
CVE-2018-6191,0.03214,0.8683
CVE-2018-6192,0.00359,0.57671
CVE-2018-6193,0.0055,0.67585
CVE-2018-6194,0.00389,0.59581
CVE-2018-6195,0.05847,0.90392
CVE-2018-6196,0.00587,0.68724
CVE-2018-6197,0.01145,0.78191
CVE-2018-6198,0.00179,0.39256
CVE-2018-6200,0.09076,0.92514
CVE-2018-6201,0.00127,0.31972
CVE-2018-6202,0.00039,0.11679
CVE-2018-6203,0.00039,0.11679
CVE-2018-6204,0.00039,0.11679
CVE-2018-6205,0.00039,0.11679
CVE-2018-6206,0.00039,0.11679
CVE-2018-6207,0.00039,0.11679
CVE-2018-6208,0.00039,0.11679
CVE-2018-6209,0.00039,0.11679
CVE-2018-6210,0.01324,0.79652
CVE-2018-6211,0.12376,0.93755
CVE-2018-6212,0.00286,0.51698
CVE-2018-6213,0.01202,0.78678
CVE-2018-6217,0.00235,0.46018
CVE-2018-6218,0.00358,0.57614
CVE-2018-6219,0.01426,0.80372
CVE-2018-6220,0.096,0.92752
CVE-2018-6221,0.04505,0.88926
CVE-2018-6222,0.00401,0.603
CVE-2018-6223,0.05245,0.89798
CVE-2018-6224,0.00157,0.36254
CVE-2018-6225,0.01591,0.81397
CVE-2018-6226,0.00163,0.3704
CVE-2018-6227,0.00163,0.3704
CVE-2018-6228,0.03467,0.87332
CVE-2018-6229,0.03467,0.87332
CVE-2018-6230,0.01807,0.82573
CVE-2018-6231,0.15994,0.94645
CVE-2018-6232,0.00064,0.19684
CVE-2018-6233,0.00064,0.19684
CVE-2018-6234,0.00111,0.29437
CVE-2018-6235,0.0006,0.18628
CVE-2018-6236,0.00047,0.14121
CVE-2018-6237,0.0654,0.90964
CVE-2018-6239,0.00058,0.17999
CVE-2018-6240,0.00024,0.06066
CVE-2018-6241,0.00032,0.08772
CVE-2018-6242,0.11821,0.93591
CVE-2018-6243,0.00013,0.02119
CVE-2018-6246,0.00139,0.33692
CVE-2018-6247,0.00041,0.12347
CVE-2018-6248,0.00041,0.12347
CVE-2018-6249,0.00041,0.12347
CVE-2018-6250,0.00041,0.12347
CVE-2018-6251,0.00044,0.13074
CVE-2018-6252,0.00045,0.13659
CVE-2018-6253,0.00049,0.14965
CVE-2018-6254,0.00038,0.11138
CVE-2018-6257,0.00054,0.16615
CVE-2018-6258,0.00051,0.15587
CVE-2018-6259,0.00119,0.30699
CVE-2018-6260,0.00031,0.08424
CVE-2018-6261,0.00044,0.13212
CVE-2018-6262,0.00054,0.1668
CVE-2018-6263,0.00051,0.15681
CVE-2018-6265,0.00051,0.15681
CVE-2018-6266,0.00053,0.1639
CVE-2018-6267,0.00052,0.15803
CVE-2018-6268,0.00052,0.15803
CVE-2018-6269,0.00052,0.1582
CVE-2018-6271,0.00052,0.15803
CVE-2018-6288,0.00163,0.37111
CVE-2018-6289,0.02269,0.84393
CVE-2018-6290,0.00039,0.11633
CVE-2018-6291,0.00266,0.49717
CVE-2018-6292,0.03579,0.87537
CVE-2018-6293,0.003,0.52921
CVE-2018-6294,0.00428,0.62056
CVE-2018-6295,0.00239,0.46632
CVE-2018-6296,0.00294,0.52312
CVE-2018-6297,0.00541,0.67283
CVE-2018-6298,0.03224,0.86853
CVE-2018-6299,0.005,0.6558
CVE-2018-6300,0.00406,0.60642
CVE-2018-6301,0.00372,0.5854
CVE-2018-6302,0.00415,0.61249
CVE-2018-6303,0.00415,0.61249
CVE-2018-6304,0.00786,0.73508
CVE-2018-6305,0.00468,0.64114
CVE-2018-6306,0.0037,0.58413
CVE-2018-6307,0.09475,0.92693
CVE-2018-6308,0.00311,0.53829
CVE-2018-6311,0.00049,0.14809
CVE-2018-6312,0.00293,0.5222
CVE-2018-6313,0.00171,0.38255
CVE-2018-6315,0.00725,0.72271
CVE-2018-6316,0.00571,0.6825
CVE-2018-6317,0.72662,0.98746
CVE-2018-6318,0.0005,0.1535
CVE-2018-6319,0.00017,0.03799
CVE-2018-6320,0.03322,0.87063
CVE-2018-6321,0.00052,0.15909
CVE-2018-6322,0.00042,0.12416
CVE-2018-6323,0.01844,0.82723
CVE-2018-6324,0.00195,0.41183
CVE-2018-6328,0.70958,0.98676
CVE-2018-6329,0.78992,0.99034
CVE-2018-6330,0.00303,0.53177
CVE-2018-6331,0.0044,0.628
CVE-2018-6332,0.00439,0.62773
CVE-2018-6333,0.01115,0.7791
CVE-2018-6334,0.0063,0.69925
