#model_version:v2025.03.14,score_date:2025-10-27T12:55:00Z
cve,epss,percentile
CVE-2018-6000,0.90654,0.99592
CVE-2018-6001,0.0021,0.43664
CVE-2018-6002,0.0021,0.43664
CVE-2018-6003,0.01584,0.81003
CVE-2018-6004,0.01411,0.79917
CVE-2018-6005,0.01411,0.79917
CVE-2018-6006,0.05102,0.89366
CVE-2018-6007,0.00306,0.53455
CVE-2018-6008,0.75568,0.98844
CVE-2018-6009,0.00168,0.38479
CVE-2018-6010,0.01012,0.76445
CVE-2018-6011,0.00586,0.68242
CVE-2018-6012,0.00513,0.65663
CVE-2018-6013,0.0015,0.36248
CVE-2018-6014,0.00317,0.54328
CVE-2018-6015,0.01731,0.81831
CVE-2018-6016,0.00059,0.1856
CVE-2018-6017,0.00136,0.34236
CVE-2018-6018,0.00136,0.34236
CVE-2018-6019,0.00071,0.22215
CVE-2018-6020,0.00249,0.48126
CVE-2018-6021,0.00554,0.6723
CVE-2018-6022,0.00403,0.60223
CVE-2018-6023,0.00249,0.4813
CVE-2018-6024,0.02512,0.84869
CVE-2018-6029,0.00323,0.54938
CVE-2018-6031,0.01563,0.80897
CVE-2018-6032,0.00797,0.73265
CVE-2018-6033,0.01563,0.80897
CVE-2018-6034,0.01066,0.77028
CVE-2018-6035,0.01563,0.80897
CVE-2018-6036,0.00936,0.75486
CVE-2018-6037,0.00936,0.75486
CVE-2018-6038,0.0103,0.76659
CVE-2018-6039,0.00909,0.75103
CVE-2018-6040,0.00606,0.68792
CVE-2018-6041,0.00909,0.75111
CVE-2018-6042,0.00909,0.75111
CVE-2018-6043,0.01563,0.80897
CVE-2018-6045,0.00936,0.75486
CVE-2018-6046,0.00909,0.75103
CVE-2018-6047,0.00838,0.73968
CVE-2018-6048,0.00773,0.72799
CVE-2018-6049,0.00688,0.71003
CVE-2018-6050,0.00909,0.75111
CVE-2018-6051,0.0057,0.67765
CVE-2018-6052,0.00838,0.73968
CVE-2018-6053,0.0017,0.38818
CVE-2018-6054,0.01442,0.80111
CVE-2018-6055,0.00564,0.67578
CVE-2018-6056,0.07164,0.91185
CVE-2018-6057,0.00532,0.66482
CVE-2018-6060,0.01524,0.80681
CVE-2018-6061,0.00969,0.75912
CVE-2018-6062,0.01095,0.7733
CVE-2018-6063,0.00936,0.75483
CVE-2018-6064,0.21037,0.95409
CVE-2018-6065,0.86799,0.99388
CVE-2018-6066,0.1839,0.94962
CVE-2018-6067,0.00936,0.75483
CVE-2018-6068,0.00572,0.67823
CVE-2018-6069,0.0057,0.67745
