#model_version:v2025.03.14,score_date:2026-01-11T12:55:00Z
cve,epss,percentile
CVE-2018-6000,0.90654,0.99595
CVE-2018-6001,0.0021,0.43542
CVE-2018-6002,0.0021,0.43542
CVE-2018-6003,0.01584,0.81155
CVE-2018-6004,0.01411,0.80098
CVE-2018-6005,0.01411,0.80098
CVE-2018-6006,0.05102,0.89495
CVE-2018-6007,0.00306,0.53434
CVE-2018-6008,0.75568,0.98854
CVE-2018-6009,0.00168,0.38402
CVE-2018-6010,0.01012,0.76632
CVE-2018-6011,0.00586,0.6846
CVE-2018-6012,0.00513,0.65884
CVE-2018-6013,0.0015,0.36091
CVE-2018-6014,0.00317,0.54307
CVE-2018-6015,0.01731,0.81991
CVE-2018-6016,0.00059,0.187
CVE-2018-6017,0.00136,0.34098
CVE-2018-6018,0.00136,0.34098
CVE-2018-6019,0.00071,0.22069
CVE-2018-6020,0.00249,0.47998
CVE-2018-6021,0.00554,0.67455
CVE-2018-6022,0.00403,0.60335
CVE-2018-6023,0.00236,0.46388
CVE-2018-6024,0.02512,0.84973
CVE-2018-6029,0.00323,0.54895
CVE-2018-6031,0.01563,0.8105
CVE-2018-6032,0.00797,0.73484
CVE-2018-6033,0.01563,0.8105
CVE-2018-6034,0.01066,0.77218
CVE-2018-6035,0.01563,0.8105
CVE-2018-6036,0.00936,0.75678
CVE-2018-6037,0.00936,0.75678
CVE-2018-6038,0.0103,0.76844
CVE-2018-6039,0.00909,0.75288
CVE-2018-6040,0.00606,0.69018
CVE-2018-6041,0.00909,0.75304
CVE-2018-6042,0.00909,0.75304
CVE-2018-6043,0.01563,0.8105
CVE-2018-6045,0.00936,0.75678
CVE-2018-6046,0.00909,0.75288
CVE-2018-6047,0.00838,0.74158
CVE-2018-6048,0.00773,0.73053
CVE-2018-6049,0.00688,0.7121
CVE-2018-6050,0.00909,0.75304
CVE-2018-6051,0.0057,0.67968
CVE-2018-6052,0.00838,0.74158
CVE-2018-6053,0.0017,0.38717
CVE-2018-6054,0.01442,0.80303
CVE-2018-6055,0.00564,0.6778
CVE-2018-6056,0.06916,0.91117
CVE-2018-6057,0.00532,0.66677
CVE-2018-6060,0.01524,0.80841
CVE-2018-6061,0.00969,0.76093
CVE-2018-6062,0.01095,0.77512
CVE-2018-6063,0.00936,0.75672
CVE-2018-6064,0.21037,0.95456
CVE-2018-6065,0.86799,0.99398
CVE-2018-6066,0.1839,0.95009
CVE-2018-6067,0.00936,0.75672
CVE-2018-6068,0.00572,0.68027
CVE-2018-6069,0.0057,0.67947
CVE-2018-6070,0.00373,0.58505
CVE-2018-6071,0.0069,0.71255
CVE-2018-6072,0.00936,0.75672
CVE-2018-6073,0.0101,0.76598
CVE-2018-6074,0.00548,0.67278
CVE-2018-6075,0.00729,0.72127
CVE-2018-6076,0.00486,0.64745
CVE-2018-6077,0.00729,0.72127
CVE-2018-6078,0.0066,0.70519
CVE-2018-6079,0.00672,0.70819
CVE-2018-6080,0.00748,0.72575
CVE-2018-6081,0.00373,0.58505
CVE-2018-6082,0.00659,0.70516
CVE-2018-6083,0.00936,0.75672
CVE-2018-6084,0.00123,0.32231
CVE-2018-6085,0.02399,0.84633
CVE-2018-6086,0.02399,0.84633
CVE-2018-6087,0.0169,0.81768
CVE-2018-6088,0.02399,0.84633
