#model_version:v2026.06.15,score_date:2026-06-26T12:03:43Z
cve,epss,percentile
CVE-2018-6000,0.84471,0.99669
CVE-2018-6001,0.00795,0.51774
CVE-2018-6002,0.00795,0.51773
CVE-2018-6003,0.02844,0.84897
CVE-2018-6004,0.02703,0.84053
CVE-2018-6005,0.02703,0.84049
CVE-2018-6006,0.19493,0.97028
CVE-2018-6007,0.02307,0.81172
CVE-2018-6008,0.37399,0.98335
CVE-2018-6009,0.00603,0.44361
CVE-2018-6010,0.02913,0.85247
CVE-2018-6011,0.01131,0.62367
CVE-2018-6012,0.01343,0.67809
CVE-2018-6013,0.00852,0.5359
CVE-2018-6014,0.01268,0.66089
CVE-2018-6015,0.03277,0.86858
CVE-2018-6016,0.00348,0.26737
CVE-2018-6017,0.00987,0.57994
CVE-2018-6018,0.00987,0.57994
CVE-2018-6019,0.00267,0.18263
CVE-2018-6020,0.01079,0.60838
CVE-2018-6021,0.01348,0.67922
CVE-2018-6022,0.01403,0.69128
CVE-2018-6023,0.02385,0.81802
CVE-2018-6024,0.03172,0.86411
CVE-2018-6029,0.01387,0.6881
CVE-2018-6031,0.02149,0.79806
CVE-2018-6032,0.01414,0.69347
CVE-2018-6033,0.01474,0.70548
CVE-2018-6034,0.01908,0.77159
CVE-2018-6035,0.01533,0.71632
CVE-2018-6036,0.01615,0.72963
CVE-2018-6037,0.01597,0.72684
CVE-2018-6038,0.01539,0.71743
CVE-2018-6039,0.01175,0.63617
CVE-2018-6040,0.01401,0.69084
CVE-2018-6041,0.01327,0.67421
CVE-2018-6042,0.01229,0.65111
CVE-2018-6043,0.01735,0.74795
CVE-2018-6045,0.01537,0.71691
CVE-2018-6046,0.01175,0.63617
CVE-2018-6047,0.0144,0.6984
CVE-2018-6048,0.01294,0.66688
CVE-2018-6049,0.01453,0.70117
CVE-2018-6050,0.01338,0.67695
CVE-2018-6051,0.01294,0.66688
CVE-2018-6052,0.01349,0.67949
CVE-2018-6053,0.00755,0.50455
CVE-2018-6054,0.01433,0.69718
CVE-2018-6055,0.01143,0.62659
CVE-2018-6056,0.08793,0.94516
CVE-2018-6057,0.01483,0.70711
CVE-2018-6060,0.01989,0.78117
CVE-2018-6061,0.01345,0.67861
CVE-2018-6062,0.01553,0.7201
CVE-2018-6063,0.0154,0.71744
CVE-2018-6064,0.06892,0.93259
CVE-2018-6065,0.58822,0.98986
CVE-2018-6066,0.02671,0.83846
CVE-2018-6067,0.0154,0.71744
CVE-2018-6068,0.00971,0.57446
CVE-2018-6069,0.01554,0.72035
CVE-2018-6070,0.00853,0.53624
CVE-2018-6071,0.01481,0.70674
CVE-2018-6072,0.01402,0.69112
CVE-2018-6073,0.0179,0.75583
CVE-2018-6074,0.01521,0.71421
CVE-2018-6075,0.01482,0.70707
CVE-2018-6076,0.01159,0.63124
CVE-2018-6077,0.01523,0.71446
CVE-2018-6078,0.01202,0.64358
CVE-2018-6079,0.01709,0.74429
CVE-2018-6080,0.01373,0.68541
CVE-2018-6081,0.0088,0.5452
CVE-2018-6082,0.014,0.69067
CVE-2018-6083,0.0155,0.71951
CVE-2018-6084,0.01096,0.61373
CVE-2018-6085,0.03564,0.87887
CVE-2018-6086,0.03348,0.87145
CVE-2018-6087,0.03453,0.87523
CVE-2018-6088,0.02422,0.82105
CVE-2018-6089,0.01597,0.72684
CVE-2018-6090,0.03268,0.8683
CVE-2018-6091,0.02139,0.79722
CVE-2018-6092,0.09186,0.94685
CVE-2018-6093,0.01597,0.72684
CVE-2018-6094,0.01617,0.72996
CVE-2018-6095,0.01605,0.72807
CVE-2018-6096,0.01485,0.70758
CVE-2018-6097,0.01453,0.70116
CVE-2018-6098,0.01449,0.70027
CVE-2018-6099,0.01597,0.72683
CVE-2018-6100,0.01391,0.68888
CVE-2018-6101,0.02658,0.83765
CVE-2018-6102,0.0121,0.64593
CVE-2018-6103,0.01494,0.70917
CVE-2018-6104,0.01391,0.68889
CVE-2018-6105,0.01259,0.65891
CVE-2018-6106,0.01716,0.74531
CVE-2018-6107,0.01391,0.68889
CVE-2018-6108,0.01446,0.69959
CVE-2018-6109,0.01414,0.69347
CVE-2018-6110,0.01247,0.65586
CVE-2018-6111,0.02623,0.83538
CVE-2018-6112,0.01588,0.72537
CVE-2018-6113,0.01453,0.70117
CVE-2018-6114,0.01462,0.70299
CVE-2018-6115,0.0106,0.60278
CVE-2018-6116,0.01424,0.69539
CVE-2018-6117,0.01948,0.77664
CVE-2018-6118,0.01495,0.70921
CVE-2018-6119,0.00916,0.5562
CVE-2018-6120,0.02422,0.82104
CVE-2018-6121,0.00861,0.53893
CVE-2018-6122,0.00717,0.49108
CVE-2018-6123,0.01882,0.76832
CVE-2018-6124,0.01931,0.77449
