cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2018-6000,0.90793,0.99581		
CVE-2018-6001,0.0021,0.43815		
CVE-2018-6002,0.0021,0.43815		
CVE-2018-6003,0.01584,0.80558		
CVE-2018-6004,0.01486,0.79968		
CVE-2018-6005,0.01486,0.79968		
CVE-2018-6006,0.05359,0.89512		
CVE-2018-6007,0.00249,0.48181		
CVE-2018-6008,0.86709,0.99355		
CVE-2018-6009,0.00177,0.39964		
CVE-2018-6010,0.01067,0.76472		
CVE-2018-6011,0.00586,0.67834		
CVE-2018-6012,0.00513,0.65192		
CVE-2018-6013,0.0015,0.36773		
CVE-2018-6014,0.00334,0.55365		
CVE-2018-6015,0.01913,0.82261		
CVE-2018-6016,0.00059,0.18631		
CVE-2018-6017,0.00143,0.35789		
CVE-2018-6018,0.00143,0.35789		
CVE-2018-6019,0.00071,0.2244		
CVE-2018-6020,0.00249,0.48176		
CVE-2018-6021,0.00554,0.6677		
CVE-2018-6022,0.00403,0.59774		
CVE-2018-6023,0.00249,0.48181		
CVE-2018-6024,0.02643,0.8491		
CVE-2018-6029,0.00341,0.55888		
CVE-2018-6031,0.01655,0.80988		
CVE-2018-6032,0.00844,0.73521		
CVE-2018-6033,0.01655,0.80988		
CVE-2018-6034,0.01129,0.77094		
CVE-2018-6035,0.01655,0.80988		
CVE-2018-6036,0.00992,0.7565		
CVE-2018-6037,0.00992,0.7565		
CVE-2018-6038,0.0105,0.76322		
CVE-2018-6039,0.00963,0.75266		
CVE-2018-6040,0.00642,0.69353		
CVE-2018-6041,0.00963,0.75283		
CVE-2018-6042,0.00963,0.75283		
CVE-2018-6043,0.01655,0.80988		
CVE-2018-6045,0.00992,0.7565		
CVE-2018-6046,0.00963,0.75266		
CVE-2018-6047,0.00887,0.74214		
CVE-2018-6048,0.00819,0.7309		
CVE-2018-6049,0.0073,0.71387		
CVE-2018-6050,0.00963,0.75283		
CVE-2018-6051,0.00604,0.68324		
CVE-2018-6052,0.00887,0.74214		
CVE-2018-6053,0.00181,0.40411		
CVE-2018-6054,0.01527,0.80242		
CVE-2018-6055,0.00598,0.68141		
CVE-2018-6056,0.07332,0.91162		
CVE-2018-6057,0.00276,0.50706		
CVE-2018-6060,0.01798,0.8174		
CVE-2018-6061,0.01099,0.76802		
CVE-2018-6062,0.01316,0.78718		
CVE-2018-6063,0.01062,0.76432		
CVE-2018-6064,0.22949,0.95513		
CVE-2018-6065,0.88862,0.99468		
CVE-2018-6066,0.17983,0.94755		
CVE-2018-6067,0.01062,0.76432		
CVE-2018-6068,0.00626,0.68971		
CVE-2018-6069,0.00481,0.63861		
CVE-2018-6070,0.00313,0.53746		
CVE-2018-6071,0.00784,0.72465		
CVE-2018-6072,0.01062,0.76432		
CVE-2018-6073,0.01206,0.77809		
CVE-2018-6074,0.0021,0.43712		
CVE-2018-6075,0.0089,0.74257		
CVE-2018-6076,0.00637,0.69224		
CVE-2018-6077,0.0089,0.74257		
CVE-2018-6078,0.00637,0.69229		
CVE-2018-6079,0.00821,0.73114		
CVE-2018-6080,0.00913,0.74586		
CVE-2018-6081,0.00475,0.63497		
CVE-2018-6082,0.00743,0.71703		
CVE-2018-6083,0.01062,0.76432		
CVE-2018-6084,0.0013,0.33949		
CVE-2018-6085,0.02538,0.84576		
CVE-2018-6086,0.02538,0.84576		
CVE-2018-6087,0.01789,0.81705		
CVE-2018-6088,0.02538,0.84576		
CVE-2018-6089,0.00992,0.7565		
CVE-2018-6090,0.02016,0.8271		
CVE-2018-6091,0.00992,0.7565		
CVE-2018-6092,0.23724,0.95634		
CVE-2018-6093,0.00992,0.7565		
CVE-2018-6094,0.01655,0.80988		
CVE-2018-6095,0.00992,0.7565		
CVE-2018-6096,0.00963,0.75283		
CVE-2018-6097,0.00963,0.75283		
CVE-2018-6098,0.00963,0.75283		
CVE-2018-6099,0.00992,0.7565		
CVE-2018-6100,0.00963,0.75283		
CVE-2018-6101,0.02152,0.83297		
CVE-2018-6102,0.00963,0.75283		
CVE-2018-6103,0.00662,0.69903		
CVE-2018-6104,0.00963,0.75283		
CVE-2018-6105,0.00963,0.75283		
CVE-2018-6106,0.01391,0.79298		
CVE-2018-6107,0.00963,0.75283		
CVE-2018-6108,0.00963,0.75283		
CVE-2018-6109,0.00844,0.73521		
CVE-2018-6110,0.00963,0.75266		
CVE-2018-6111,0.0077,0.72192		
CVE-2018-6112,0.01257,0.7825		
CVE-2018-6113,0.00963,0.75283		
CVE-2018-6114,0.00662,0.69903		
CVE-2018-6115,0.00254,0.48637		
CVE-2018-6116,0.01604,0.80691		
CVE-2018-6117,0.00992,0.7565		
CVE-2018-6118,0.01033,0.76115		
CVE-2018-6119,0.00291,0.52032		
CVE-2018-6120,0.02538,0.84576		
CVE-2018-6121,0.00327,0.54782		
CVE-2018-6122,0.00313,0.53731		
CVE-2018-6123,0.01976,0.82512		
CVE-2018-6124,0.02059,0.82871		
CVE-2018-6125,0.00195,0.42039		
CVE-2018-6126,0.34404,0.96717		
CVE-2018-6127,0.01655,0.80988		
CVE-2018-6128,0.00081,0.2482		
CVE-2018-6129,0.02582,0.84718		
CVE-2018-6130,0.06669,0.90685		
CVE-2018-6131,0.00301,0.52816		
CVE-2018-6132,0.00133,0.34353		
CVE-2018-6133,0.00963,0.75283		
CVE-2018-6134,0.00151,0.36879		
CVE-2018-6135,0.00963,0.75283		
CVE-2018-6136,0.00396,0.59347		
CVE-2018-6137,0.00992,0.7565		
CVE-2018-6138,0.00124,0.32948		
CVE-2018-6139,0.01007,0.75814		
CVE-2018-6140,0.01383,0.79241		
CVE-2018-6141,0.01225,0.77998		
CVE-2018-6142,0.00298,0.52556		
CVE-2018-6143,0.01107,0.76884		
CVE-2018-6144,0.01655,0.80988		
CVE-2018-6145,0.00131,0.33986		
CVE-2018-6147,0.00029,0.06436		
CVE-2018-6148,0.00149,0.36583		
CVE-2018-6149,0.00327,0.54782		
CVE-2018-6150,0.00197,0.42186		
CVE-2018-6151,0.00676,0.70208		
CVE-2018-6152,0.00916,0.74633		
CVE-2018-6153,0.01655,0.80988		
CVE-2018-6154,0.00301,0.52816		
CVE-2018-6155,0.00234,0.46304		
CVE-2018-6156,0.00603,0.68258		
CVE-2018-6157,0.00301,0.52816		
CVE-2018-6158,0.01375,0.79181		
CVE-2018-6159,0.00197,0.42186		
CVE-2018-6160,0.00399,0.59563		
CVE-2018-6161,0.00191,0.41554		
CVE-2018-6162,0.0161,0.80726		
CVE-2018-6163,0.00963,0.75283		
CVE-2018-6164,0.00992,0.7565		
CVE-2018-6165,0.00963,0.75283		
CVE-2018-6166,0.00963,0.75283		
CVE-2018-6167,0.00963,0.75283		
CVE-2018-6168,0.00213,0.44048		
CVE-2018-6169,0.0082,0.73092		
CVE-2018-6170,0.01655,0.80988		
CVE-2018-6171,0.00046,0.13835		
CVE-2018-6172,0.00963,0.75283		
CVE-2018-6173,0.00963,0.75283		
CVE-2018-6174,0.02016,0.8271		
CVE-2018-6175,0.00963,0.75283		
CVE-2018-6176,0.00085,0.25891		
CVE-2018-6177,0.00233,0.4611		
CVE-2018-6178,0.00497,0.64499		
CVE-2018-6179,0.00563,0.67063		
CVE-2018-6180,0.16039,0.94372		
CVE-2018-6182,0.0028,0.50969		
CVE-2018-6183,0.00047,0.14379		
CVE-2018-6184,0.29986,0.96332		
CVE-2018-6185,0.00117,0.31827		
CVE-2018-6186,0.01669,0.81055		
CVE-2018-6187,0.00348,0.5643		
CVE-2018-6188,0.0157,0.8048		
CVE-2018-6189,0.00234,0.46275		
CVE-2018-6190,0.00188,0.41261		
CVE-2018-6191,0.03214,0.8632		
CVE-2018-6192,0.00359,0.57168		
CVE-2018-6193,0.0055,0.6664		
CVE-2018-6194,0.00389,0.58951		
CVE-2018-6195,0.0257,0.84682		
CVE-2018-6196,0.00666,0.69982		
CVE-2018-6197,0.00672,0.70103		
CVE-2018-6198,0.00151,0.36869		
CVE-2018-6200,0.0556,0.89725		
CVE-2018-6201,0.00127,0.33447		
CVE-2018-6202,0.00039,0.11255		
CVE-2018-6203,0.00039,0.11255		
CVE-2018-6204,0.00039,0.11255		
