#model_version:v2025.03.14,score_date:2025-09-15T12:55:00Z
cve,epss,percentile
CVE-2018-6000,0.90654,0.99597
CVE-2018-6001,0.0021,0.43577
CVE-2018-6002,0.0021,0.43577
CVE-2018-6003,0.01584,0.80916
CVE-2018-6004,0.01411,0.79809
CVE-2018-6005,0.01411,0.79809
CVE-2018-6006,0.05102,0.89424
CVE-2018-6007,0.00306,0.53286
CVE-2018-6008,0.77607,0.98955
CVE-2018-6009,0.00168,0.3841
CVE-2018-6010,0.01012,0.76292
CVE-2018-6011,0.00586,0.68155
CVE-2018-6012,0.00513,0.65533
CVE-2018-6013,0.0015,0.36189
CVE-2018-6014,0.00317,0.54139
CVE-2018-6015,0.01731,0.81743
CVE-2018-6016,0.00059,0.18543
CVE-2018-6017,0.00136,0.34112
CVE-2018-6018,0.00136,0.34112
CVE-2018-6019,0.00071,0.22243
CVE-2018-6020,0.00249,0.48042
CVE-2018-6021,0.00554,0.67128
CVE-2018-6022,0.00403,0.60092
CVE-2018-6023,0.00249,0.48046
CVE-2018-6024,0.02512,0.84831
CVE-2018-6029,0.00323,0.54753
CVE-2018-6031,0.01563,0.80811
CVE-2018-6032,0.00797,0.73133
CVE-2018-6033,0.01563,0.80811
CVE-2018-6034,0.01066,0.76884
CVE-2018-6035,0.01563,0.80811
CVE-2018-6036,0.00936,0.75325
CVE-2018-6037,0.00936,0.75325
CVE-2018-6038,0.0103,0.76504
CVE-2018-6039,0.00909,0.74946
CVE-2018-6040,0.00606,0.68702
CVE-2018-6041,0.00909,0.74951
CVE-2018-6042,0.00909,0.74951
CVE-2018-6043,0.01563,0.80811
CVE-2018-6045,0.00936,0.75325
CVE-2018-6046,0.00909,0.74946
CVE-2018-6047,0.00838,0.7383
CVE-2018-6048,0.00773,0.72677
CVE-2018-6049,0.00688,0.7087
CVE-2018-6050,0.00909,0.74951
CVE-2018-6051,0.0057,0.67659
CVE-2018-6052,0.00838,0.7383
CVE-2018-6053,0.0017,0.38758
CVE-2018-6054,0.01442,0.80005
CVE-2018-6055,0.00564,0.67466
CVE-2018-6056,0.07292,0.91292
CVE-2018-6057,0.00553,0.67083
CVE-2018-6060,0.01583,0.80905
CVE-2018-6061,0.01007,0.76224
CVE-2018-6062,0.01241,0.78501
CVE-2018-6063,0.00972,0.7579
CVE-2018-6064,0.21649,0.9553
CVE-2018-6065,0.86749,0.99389
CVE-2018-6066,0.23647,0.95786
CVE-2018-6067,0.00972,0.7579
CVE-2018-6068,0.00595,0.68374
CVE-2018-6069,0.00646,0.69814
CVE-2018-6070,0.00388,0.59125
CVE-2018-6071,0.00718,0.71578
CVE-2018-6072,0.00972,0.7579
CVE-2018-6073,0.01144,0.77667
CVE-2018-6074,0.0057,0.67641
CVE-2018-6075,0.00758,0.72387
CVE-2018-6076,0.00505,0.65256
CVE-2018-6077,0.00758,0.72387
CVE-2018-6078,0.00686,0.70815
CVE-2018-6079,0.00698,0.71088
CVE-2018-6080,0.00777,0.72765
CVE-2018-6081,0.00388,0.59125
CVE-2018-6082,0.00685,0.70811
CVE-2018-6083,0.00972,0.7579
CVE-2018-6084,0.0013,0.33327
CVE-2018-6085,0.02538,0.84903
CVE-2018-6086,0.02538,0.84903
CVE-2018-6087,0.01789,0.82051
CVE-2018-6088,0.02538,0.84903
CVE-2018-6089,0.00992,0.7606
CVE-2018-6090,0.02016,0.83042
CVE-2018-6091,0.00992,0.7606
CVE-2018-6092,0.19177,0.95139
CVE-2018-6093,0.00992,0.7606
CVE-2018-6094,0.01655,0.81356
CVE-2018-6095,0.00992,0.7606
CVE-2018-6096,0.00963,0.75671
CVE-2018-6097,0.00963,0.75671
CVE-2018-6098,0.00963,0.75671
CVE-2018-6099,0.00992,0.7606
CVE-2018-6100,0.00963,0.75671
CVE-2018-6101,0.02152,0.83599
CVE-2018-6102,0.00963,0.75671
CVE-2018-6103,0.00662,0.70291
CVE-2018-6104,0.00963,0.75671
CVE-2018-6105,0.00963,0.75671
CVE-2018-6106,0.01391,0.79657
CVE-2018-6107,0.00963,0.75671
CVE-2018-6108,0.00963,0.75671
CVE-2018-6109,0.00844,0.73953
CVE-2018-6110,0.00963,0.75654
CVE-2018-6111,0.0077,0.72616
CVE-2018-6112,0.01257,0.78629
CVE-2018-6113,0.00963,0.75671
CVE-2018-6114,0.00662,0.70291
CVE-2018-6115,0.00254,0.48562
CVE-2018-6116,0.01604,0.81043
CVE-2018-6117,0.00992,0.7606
CVE-2018-6118,0.01033,0.76533
