#model_version:v2025.03.14,score_date:2025-06-19T12:55:00Z
cve,epss,percentile
CVE-2018-6000,0.90793,0.99596
CVE-2018-6001,0.0021,0.43786
CVE-2018-6002,0.0021,0.43786
CVE-2018-6003,0.01584,0.80742
CVE-2018-6004,0.01486,0.80128
CVE-2018-6005,0.01486,0.80128
CVE-2018-6006,0.05359,0.89589
CVE-2018-6007,0.00249,0.48107
CVE-2018-6008,0.84059,0.99243
CVE-2018-6009,0.00177,0.39873
CVE-2018-6010,0.01067,0.76686
CVE-2018-6011,0.00586,0.68058
CVE-2018-6012,0.00513,0.6546
CVE-2018-6013,0.0015,0.36625
CVE-2018-6014,0.00334,0.55525
CVE-2018-6015,0.01823,0.82038
CVE-2018-6016,0.00059,0.18674
CVE-2018-6017,0.00143,0.35612
CVE-2018-6018,0.00143,0.35612
CVE-2018-6019,0.00071,0.22457
CVE-2018-6020,0.00249,0.48102
CVE-2018-6021,0.00554,0.6703
CVE-2018-6022,0.00403,0.59983
CVE-2018-6023,0.00249,0.48107
CVE-2018-6024,0.02643,0.85063
CVE-2018-6029,0.00341,0.56061
CVE-2018-6031,0.01655,0.81197
CVE-2018-6032,0.00844,0.7373
CVE-2018-6033,0.01655,0.81197
CVE-2018-6034,0.01129,0.77314
CVE-2018-6035,0.01655,0.81197
CVE-2018-6036,0.00992,0.75872
CVE-2018-6037,0.00992,0.75872
CVE-2018-6038,0.01044,0.76469
CVE-2018-6039,0.00963,0.75486
CVE-2018-6040,0.00642,0.69583
CVE-2018-6041,0.00963,0.75507
CVE-2018-6042,0.00963,0.75507
CVE-2018-6043,0.01655,0.81197
CVE-2018-6045,0.00992,0.75872
CVE-2018-6046,0.00963,0.75486
CVE-2018-6047,0.00887,0.74446
CVE-2018-6048,0.00819,0.73315
CVE-2018-6049,0.0073,0.71636
CVE-2018-6050,0.00963,0.75507
CVE-2018-6051,0.00604,0.68556
CVE-2018-6052,0.00887,0.74446
CVE-2018-6053,0.00181,0.40333
CVE-2018-6054,0.01527,0.80409
CVE-2018-6055,0.00598,0.68366
CVE-2018-6056,0.07292,0.91186
CVE-2018-6057,0.00564,0.67346
CVE-2018-6060,0.01613,0.8093
CVE-2018-6061,0.01026,0.76273
CVE-2018-6062,0.01265,0.78493
CVE-2018-6063,0.00991,0.75863
CVE-2018-6064,0.2196,0.9546
CVE-2018-6065,0.88889,0.99481
