#model_version:v2025.03.14,score_date:2026-05-06T12:55:00Z
cve,epss,percentile
CVE-2024-9000,0.00068,0.2058
CVE-2024-9001,0.00768,0.73562
CVE-2024-9002,0.0007,0.21227
CVE-2024-9003,0.00134,0.32682
CVE-2024-9004,0.16284,0.94857
CVE-2024-9005,0.00233,0.46035
CVE-2024-9006,0.00239,0.4691
CVE-2024-9007,0.03711,0.88025
CVE-2024-9008,0.00112,0.29206
CVE-2024-9009,0.00105,0.27929
CVE-2024-9011,0.00105,0.27929
CVE-2024-9014,0.92879,0.99774
CVE-2024-9017,0.00164,0.369
CVE-2024-9018,0.00649,0.70882
CVE-2024-9019,0.00114,0.29508
CVE-2024-9020,0.00263,0.49573
CVE-2024-9021,0.00661,0.71214
CVE-2024-9022,0.01628,0.81973
CVE-2024-9023,0.0022,0.44386
CVE-2024-9024,0.0022,0.44323
CVE-2024-9025,0.00396,0.60378
CVE-2024-9026,0.00868,0.75259
CVE-2024-9027,0.00233,0.46077
CVE-2024-9028,0.00306,0.53773
CVE-2024-9029,0.00132,0.32237
CVE-2024-9030,0.00166,0.37145
CVE-2024-9031,0.00129,0.31789
CVE-2024-9032,0.00152,0.35381
CVE-2024-9033,0.00122,0.30717
CVE-2024-9034,0.00085,0.24336
CVE-2024-9035,0.00085,0.24336
CVE-2024-9036,0.00129,0.31858
CVE-2024-9037,0.0009,0.25275
CVE-2024-9038,0.00185,0.39763
CVE-2024-9039,0.00106,0.28136
CVE-2024-9040,0.00015,0.03078
CVE-2024-9041,0.00065,0.19796
CVE-2024-9042,0.00345,0.57023
CVE-2024-9043,0.00059,0.1818
CVE-2024-9044,0.00055,0.16775
CVE-2024-9046,0.00088,0.24777
CVE-2024-9047,0.93618,0.99842
CVE-2024-9048,0.00136,0.32948
CVE-2024-9049,0.0029,0.52357
CVE-2024-9050,0.00057,0.17643
CVE-2024-9051,0.00333,0.56054
CVE-2024-9053,0.10021,0.93097
CVE-2024-9054,0.3259,0.96889
CVE-2024-9055,0.00148,0.3477
CVE-2024-9056,0.00304,0.53619
CVE-2024-9057,0.00514,0.66616
CVE-2024-9058,0.00201,0.41861
CVE-2024-9059,0.00196,0.41146
CVE-2024-9060,0.00084,0.24227
CVE-2024-9061,0.89,0.99534
CVE-2024-9062,0.00054,0.16504
CVE-2024-9064,0.00157,0.35984
CVE-2024-9065,0.00552,0.68093
CVE-2024-9066,0.00239,0.46885
CVE-2024-9067,0.00228,0.45356
CVE-2024-9068,0.00196,0.41163
CVE-2024-9069,0.00196,0.41163
CVE-2024-9070,0.0041,0.61345
CVE-2024-9071,0.00332,0.55996
CVE-2024-9072,0.00278,0.51111
CVE-2024-9073,0.00286,0.51946
CVE-2024-9074,0.00239,0.46885
CVE-2024-9075,0.00126,0.31373
CVE-2024-9076,0.01374,0.8034
CVE-2024-9077,0.0012,0.30381
CVE-2024-9078,0.00088,0.24803
CVE-2024-9079,0.00093,0.2578
CVE-2024-9080,0.00266,0.49959
CVE-2024-9081,0.00086,0.24463
CVE-2024-9082,0.00236,0.46352
CVE-2024-9083,0.00079,0.23045
CVE-2024-9084,0.00172,0.3802
CVE-2024-9085,0.00097,0.2646
CVE-2024-9086,0.00097,0.26494
CVE-2024-9087,0.00097,0.2646
CVE-2024-9088,0.00178,0.38937
CVE-2024-9089,0.00131,0.32139
CVE-2024-9090,0.00091,0.25429
CVE-2024-9091,0.00262,0.49439
CVE-2024-9092,0.00143,0.33982
CVE-2024-9093,0.00107,0.28421
CVE-2024-9094,0.00082,0.23816
CVE-2024-9095,0.00369,0.58791
CVE-2024-9096,0.00145,0.34387
CVE-2024-9097,0.00127,0.31413
CVE-2024-9098,0.00132,0.32206
CVE-2024-9099,0.00184,0.39679
CVE-2024-9100,0.00221,0.44411
CVE-2024-9101,0.00231,0.45775
CVE-2024-9102,0.00104,0.27844
CVE-2024-9103,0.00158,0.36204
CVE-2024-9104,0.00065,0.19977
CVE-2024-9105,0.003,0.53282
CVE-2024-9106,0.41178,0.9741
CVE-2024-9107,0.00858,0.7509
CVE-2024-9108,0.07532,0.91845
CVE-2024-9109,0.00113,0.29359
CVE-2024-9110,0.00513,0.66609
CVE-2024-9111,0.00126,0.31394
CVE-2024-9112,0.01357,0.80228
CVE-2024-9113,0.00891,0.75636
CVE-2024-9114,0.00891,0.75636
CVE-2024-9115,0.00196,0.41163
CVE-2024-9116,0.00118,0.30185
CVE-2024-9117,0.00196,0.41163
CVE-2024-9118,0.00277,0.50988
CVE-2024-9119,0.00219,0.44233
CVE-2024-9120,0.00226,0.45194
CVE-2024-9121,0.00397,0.60539
CVE-2024-9122,0.15009,0.94601
CVE-2024-9123,0.00217,0.44032
CVE-2024-9124,0.00303,0.53525
CVE-2024-9125,0.00218,0.44195
CVE-2024-9126,0.00164,0.36937
CVE-2024-9127,0.00254,0.48599
CVE-2024-9129,0.00193,0.40817
CVE-2024-9130,0.00938,0.76298
CVE-2024-9131,0.00338,0.56541
CVE-2024-9132,0.00594,0.69372
CVE-2024-9133,0.0003,0.08332
CVE-2024-9134,0.00097,0.26525
CVE-2024-9135,0.00202,0.42005
CVE-2024-9136,0.00112,0.29187
CVE-2024-9137,0.00148,0.34738
CVE-2024-9138,0.00181,0.39274
CVE-2024-9139,0.00271,0.50434
CVE-2024-9140,0.00532,0.67326
CVE-2024-9141,0.00154,0.35665
CVE-2024-9142,0.00091,0.25442
CVE-2024-9143,0.0089,0.75616
CVE-2024-9145,0.00443,0.63343
CVE-2024-9146,0.00724,0.72638
CVE-2024-9147,0.00246,0.47795
CVE-2024-9148,0.01926,0.83476
CVE-2024-9149,0.00074,0.21947
CVE-2024-9150,0.00139,0.33381
CVE-2024-9154,0.0017,0.37759
CVE-2024-9155,0.00278,0.51082
CVE-2024-9156,0.00628,0.70302
CVE-2024-9157,0.00031,0.08881
CVE-2024-9158,0.00308,0.53911
CVE-2024-9159,0.0026,0.49263
CVE-2024-9160,0.00019,0.05339
CVE-2024-9161,0.1998,0.95498
CVE-2024-9162,0.62609,0.98386
CVE-2024-9163,0.00053,0.16445
CVE-2024-9164,0.00151,0.35234
CVE-2024-9165,0.00254,0.48633
CVE-2024-9166,0.0369,0.87988
CVE-2024-9167,0.0038,0.59453
CVE-2024-9169,0.00186,0.39981
CVE-2024-9170,0.00362,0.58246
CVE-2024-9172,0.00233,0.46077
CVE-2024-9173,0.00196,0.41163
CVE-2024-9174,0.01116,0.78292
CVE-2024-9177,0.00228,0.45303
CVE-2024-9178,0.00254,0.48633
CVE-2024-9180,0.00302,0.53449
CVE-2024-9182,0.00166,0.372
CVE-2024-9183,7e-05,0.00513
CVE-2024-9184,0.04493,0.89174
CVE-2024-9186,0.32651,0.96895
CVE-2024-9187,0.00133,0.32324
CVE-2024-9188,0.00563,0.68442
CVE-2024-9189,0.00165,0.37107
CVE-2024-9191,0.00237,0.46644
CVE-2024-9192,0.00278,0.51085
CVE-2024-9193,0.16052,0.94812
CVE-2024-9194,0.00522,0.66931
CVE-2024-9195,0.00104,0.27858
CVE-2024-9197,0.00386,0.59764
CVE-2024-9198,0.00515,0.6665
CVE-2024-9199,0.00112,0.29246
CVE-2024-9200,0.00533,0.67419
CVE-2024-9201,0.00451,0.63717
CVE-2024-9202,0.00506,0.66276
CVE-2024-9203,0.0003,0.08515
CVE-2024-9204,0.01829,0.83007
CVE-2024-9205,0.02796,0.8617
CVE-2024-9206,0.02566,0.85611
CVE-2024-9207,0.0186,0.83157
CVE-2024-9208,0.01474,0.81046
CVE-2024-9209,0.02796,0.8617
CVE-2024-9210,0.01684,0.82297
CVE-2024-9211,0.01902,0.83349
CVE-2024-9212,0.00534,0.67455
CVE-2024-9213,0.01713,0.82448
CVE-2024-9214,0.0261,0.85718
CVE-2024-9215,0.00338,0.56525
CVE-2024-9216,0.00173,0.38228
CVE-2024-9217,0.00534,0.67455
CVE-2024-9218,0.01684,0.82297
CVE-2024-9219,0.02577,0.85642
CVE-2024-9220,0.02577,0.85642
CVE-2024-9221,0.02325,0.84899
CVE-2024-9222,0.01684,0.82297
CVE-2024-9223,0.00114,0.2946
CVE-2024-9224,0.50829,0.97875
