#model_version:v2026.06.15,score_date:2026-07-05T12:03:40Z
cve,epss,percentile
CVE-2024-9000,0.0051,0.3975
CVE-2024-9001,0.04035,0.89373
CVE-2024-9002,0.00172,0.06793
CVE-2024-9003,0.00334,0.2537
CVE-2024-9004,0.16194,0.96549
CVE-2024-9005,0.00328,0.24709
CVE-2024-9006,0.00692,0.48402
CVE-2024-9007,0.00949,0.569
CVE-2024-9008,0.00644,0.464
CVE-2024-9009,0.00612,0.45006
CVE-2024-9011,0.00612,0.45006
CVE-2024-9014,0.09685,0.94922
CVE-2024-9017,0.00204,0.10474
CVE-2024-9018,0.00484,0.38208
CVE-2024-9019,0.00197,0.09712
CVE-2024-9020,0.00313,0.23122
CVE-2024-9021,0.00414,0.3332
CVE-2024-9022,0.00927,0.56162
CVE-2024-9023,0.00394,0.31412
CVE-2024-9024,0.00392,0.31201
CVE-2024-9025,0.0036,0.28064
CVE-2024-9026,0.00482,0.38121
CVE-2024-9027,0.00342,0.26219
CVE-2024-9028,0.00353,0.27301
CVE-2024-9029,0.00514,0.40017
CVE-2024-9030,0.00352,0.27223
CVE-2024-9031,0.0033,0.24917
CVE-2024-9032,0.00752,0.50549
CVE-2024-9033,0.00436,0.35034
CVE-2024-9034,0.00575,0.4329
CVE-2024-9035,0.00654,0.46853
CVE-2024-9036,0.00507,0.39612
CVE-2024-9037,0.0062,0.45357
CVE-2024-9038,0.00734,0.49924
CVE-2024-9039,0.00698,0.48586
CVE-2024-9040,0.00153,0.04851
CVE-2024-9041,0.00614,0.45086
CVE-2024-9042,0.01394,0.69075
CVE-2024-9043,0.0136,0.68366
CVE-2024-9044,0.00198,0.09754
CVE-2024-9046,0.00242,0.15239
CVE-2024-9047,0.92319,0.99811
CVE-2024-9048,0.00385,0.30446
CVE-2024-9049,0.00312,0.23055
CVE-2024-9050,0.00452,0.36204
CVE-2024-9051,0.00325,0.24383
CVE-2024-9053,0.01274,0.66383
CVE-2024-9054,0.14609,0.96236
CVE-2024-9055,0.00173,0.0693
CVE-2024-9056,0.00664,0.47277
CVE-2024-9057,0.00295,0.21231
CVE-2024-9058,0.00236,0.1451
CVE-2024-9059,0.00399,0.31882
CVE-2024-9060,0.00376,0.29639
CVE-2024-9061,0.51316,0.98805
CVE-2024-9062,0.00125,0.02559
CVE-2024-9064,0.00271,0.18734
CVE-2024-9065,0.00379,0.29907
CVE-2024-9066,0.00242,0.15213
CVE-2024-9067,0.00314,0.23265
CVE-2024-9068,0.00306,0.2237
CVE-2024-9069,0.00308,0.22623
CVE-2024-9070,0.00846,0.53575
CVE-2024-9071,0.00296,0.21343
CVE-2024-9072,0.00295,0.21304
CVE-2024-9073,0.0028,0.19791
CVE-2024-9074,0.00244,0.15445
CVE-2024-9075,0.00409,0.32845
CVE-2024-9076,0.20799,0.97238
CVE-2024-9077,0.00466,0.37078
CVE-2024-9078,0.00737,0.50018
CVE-2024-9079,0.00737,0.50018
CVE-2024-9080,0.00782,0.51524
CVE-2024-9081,0.00453,0.36258
CVE-2024-9082,0.00534,0.41192
CVE-2024-9083,0.00418,0.33622
CVE-2024-9084,0.00413,0.33193
CVE-2024-9085,0.00736,0.50005
CVE-2024-9086,0.00572,0.43124
CVE-2024-9087,0.00698,0.48587
CVE-2024-9088,0.00808,0.52405
CVE-2024-9089,0.00389,0.30868
CVE-2024-9090,0.00572,0.43124
CVE-2024-9091,0.00659,0.47063
CVE-2024-9092,0.00429,0.34539
CVE-2024-9093,0.00541,0.41511
CVE-2024-9094,0.00621,0.45438
CVE-2024-9095,0.00678,0.47828
CVE-2024-9096,0.0048,0.38011
CVE-2024-9097,0.00611,0.44947
CVE-2024-9098,0.00525,0.40648
CVE-2024-9099,0.0055,0.41976
CVE-2024-9100,0.00477,0.37803
CVE-2024-9101,0.00466,0.37077
CVE-2024-9102,0.00407,0.3269
CVE-2024-9103,0.00215,0.11899
CVE-2024-9104,0.00322,0.24085
CVE-2024-9105,0.00559,0.42492
CVE-2024-9106,0.01662,0.73855
CVE-2024-9107,0.00505,0.39522
CVE-2024-9108,0.00829,0.53081
CVE-2024-9109,0.00386,0.30547
CVE-2024-9110,0.00219,0.12389
CVE-2024-9111,0.00519,0.4034
CVE-2024-9112,0.00268,0.18469
CVE-2024-9113,0.00268,0.18469
CVE-2024-9114,0.00362,0.28221
CVE-2024-9115,0.00298,0.21553
CVE-2024-9116,0.00347,0.26704
CVE-2024-9117,0.00298,0.21552
CVE-2024-9118,0.00328,0.24729
CVE-2024-9119,0.00268,0.1846
CVE-2024-9120,0.00429,0.34519
CVE-2024-9121,0.0048,0.37982
CVE-2024-9122,0.05811,0.92239
CVE-2024-9123,0.00364,0.28432
CVE-2024-9124,0.00495,0.38916
CVE-2024-9125,0.00259,0.17271
CVE-2024-9126,0.00197,0.09681
CVE-2024-9127,0.00332,0.25169
CVE-2024-9129,0.00408,0.32713
CVE-2024-9130,0.00684,0.48065
CVE-2024-9131,0.01353,0.68199
CVE-2024-9132,0.0066,0.47093
CVE-2024-9133,0.00159,0.05446
CVE-2024-9134,0.00598,0.44334
CVE-2024-9135,0.00334,0.25423
CVE-2024-9136,0.00212,0.11447
CVE-2024-9137,0.00504,0.39467
CVE-2024-9138,0.01104,0.61771
CVE-2024-9139,0.01385,0.68902
CVE-2024-9140,0.01777,0.7553
CVE-2024-9141,0.00294,0.21205
CVE-2024-9142,0.00422,0.33986
CVE-2024-9143,0.05966,0.92409
CVE-2024-9145,0.00761,0.50853
CVE-2024-9146,0.00556,0.42315
CVE-2024-9147,0.00235,0.14339
CVE-2024-9148,0.00583,0.43655
CVE-2024-9149,0.00286,0.20437
CVE-2024-9150,0.00444,0.35651
CVE-2024-9154,0.00602,0.44505
CVE-2024-9155,0.00259,0.17293
CVE-2024-9156,0.00391,0.31066
CVE-2024-9157,0.00325,0.24402
CVE-2024-9158,0.00308,0.22526
CVE-2024-9159,0.006,0.44436
CVE-2024-9160,0.00165,0.06078
CVE-2024-9161,0.02045,0.78856
CVE-2024-9162,0.02668,0.83921
CVE-2024-9163,0.00356,0.2763
