#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2024-9000,0.00014,0.01488
CVE-2024-9001,0.00879,0.74095
CVE-2024-9002,0.00024,0.04785
CVE-2024-9003,0.0008,0.24745
CVE-2024-9004,0.00214,0.44181
CVE-2024-9005,0.00056,0.1759
CVE-2024-9006,0.0017,0.39183
CVE-2024-9007,0.001,0.28932
CVE-2024-9008,0.00019,0.03357
CVE-2024-9009,0.00025,0.05125
CVE-2024-9011,0.00022,0.04356
CVE-2024-9014,0.92322,0.99698
CVE-2024-9018,0.00128,0.33645
CVE-2024-9019,0.0003,0.06848
CVE-2024-9020,0.0003,0.06872
CVE-2024-9021,0.00013,0.01369
CVE-2024-9022,0.00215,0.44299
CVE-2024-9023,0.00011,0.0098
CVE-2024-9024,0.00011,0.0098
CVE-2024-9025,0.00117,0.31789
CVE-2024-9026,0.00016,0.02221
CVE-2024-9027,0.00034,0.0849
CVE-2024-9028,0.00038,0.10727
CVE-2024-9029,0.00249,0.48216
CVE-2024-9030,0.00042,0.12271
CVE-2024-9031,0.00044,0.13021
CVE-2024-9032,0.00104,0.29652
CVE-2024-9033,0.00015,0.01941
CVE-2024-9034,0.00014,0.01491
CVE-2024-9035,0.00014,0.01491
CVE-2024-9036,0.00086,0.26272
CVE-2024-9037,0.00044,0.13031
CVE-2024-9038,0.00069,0.2187
CVE-2024-9039,0.00046,0.13825
CVE-2024-9040,8e-05,0.00517
CVE-2024-9041,0.00016,0.02113
CVE-2024-9042,0.00039,0.10968
CVE-2024-9043,0.00123,0.3285
CVE-2024-9044,0.00032,0.07638
CVE-2024-9046,0.00011,0.00806
CVE-2024-9047,0.91432,0.99626
CVE-2024-9048,0.0011,0.30731
CVE-2024-9049,0.00011,0.00938
CVE-2024-9050,0.00051,0.15918
CVE-2024-9051,0.0005,0.15398
CVE-2024-9053,0.00317,0.53982
CVE-2024-9054,0.07246,0.91105
CVE-2024-9055,0.00022,0.04328
CVE-2024-9056,0.00059,0.18894
CVE-2024-9057,0.00026,0.05404
CVE-2024-9058,0.00041,0.1184
CVE-2024-9059,0.00026,0.05404
CVE-2024-9060,0.00011,0.00941
CVE-2024-9061,0.76713,0.98861
CVE-2024-9064,7e-05,0.00341
CVE-2024-9065,0.0007,0.2216
