#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2024-9000,0.00541,0.43223
CVE-2024-9001,0.03321,0.88145
CVE-2024-9002,0.00172,0.05879
CVE-2024-9003,0.00334,0.24191
CVE-2024-9004,0.16647,0.96919
CVE-2024-9005,0.00342,0.25109
CVE-2024-9006,0.00692,0.5094
CVE-2024-9007,0.01006,0.61527
CVE-2024-9008,0.00644,0.48769
CVE-2024-9009,0.00612,0.47205
CVE-2024-9011,0.00612,0.47206
CVE-2024-9014,0.09685,0.95344
CVE-2024-9017,0.00221,0.1145
CVE-2024-9018,0.00502,0.40487
CVE-2024-9019,0.00214,0.10521
CVE-2024-9020,0.00325,0.22982
CVE-2024-9021,0.00451,0.36679
CVE-2024-9022,0.00967,0.60295
CVE-2024-9023,0.00414,0.33175
CVE-2024-9024,0.00416,0.33347
CVE-2024-9025,0.0036,0.27247
CVE-2024-9026,0.00487,0.39453
CVE-2024-9027,0.00363,0.27531
CVE-2024-9028,0.00371,0.28419
CVE-2024-9029,0.00514,0.41422
CVE-2024-9030,0.00373,0.28645
CVE-2024-9031,0.0035,0.26062
CVE-2024-9032,0.00752,0.53171
CVE-2024-9033,0.00462,0.37542
CVE-2024-9034,0.00575,0.45249
CVE-2024-9035,0.00654,0.4929
CVE-2024-9036,0.00507,0.40867
CVE-2024-9037,0.0062,0.47569
CVE-2024-9038,0.00734,0.52507
CVE-2024-9039,0.00698,0.5115
CVE-2024-9040,0.00153,0.03765
CVE-2024-9041,0.00614,0.47281
CVE-2024-9042,0.01371,0.70821
CVE-2024-9043,0.0136,0.70593
CVE-2024-9044,0.002,0.08798
CVE-2024-9046,0.00241,0.13654
CVE-2024-9047,0.93339,0.99836
CVE-2024-9048,0.00408,0.32416
CVE-2024-9049,0.00331,0.23684
CVE-2024-9050,0.00457,0.37092
CVE-2024-9051,0.00334,0.24155
CVE-2024-9053,0.0138,0.70992
CVE-2024-9054,0.15626,0.96728
CVE-2024-9055,0.0018,0.06818
CVE-2024-9056,0.00711,0.51669
CVE-2024-9057,0.00321,0.22572
CVE-2024-9058,0.00242,0.13836
CVE-2024-9059,0.00406,0.32287
CVE-2024-9060,0.00387,0.30091
CVE-2024-9061,0.52266,0.98924
CVE-2024-9062,0.00145,0.03141
CVE-2024-9064,0.00295,0.19849
CVE-2024-9065,0.00389,0.3039
CVE-2024-9066,0.00263,0.1627
CVE-2024-9067,0.00323,0.22792
CVE-2024-9068,0.00324,0.22954
CVE-2024-9069,0.00324,0.22954
CVE-2024-9070,0.00931,0.59078
CVE-2024-9071,0.00322,0.22708
CVE-2024-9072,0.00322,0.22672
CVE-2024-9073,0.00296,0.20012
CVE-2024-9074,0.00263,0.16268
CVE-2024-9075,0.00434,0.35161
CVE-2024-9076,0.20799,0.9747
CVE-2024-9077,0.00494,0.39935
CVE-2024-9078,0.00737,0.52627
CVE-2024-9079,0.00737,0.52627
CVE-2024-9080,0.00782,0.54184
CVE-2024-9081,0.00453,0.36813
CVE-2024-9082,0.00534,0.42812
CVE-2024-9083,0.00443,0.35976
CVE-2024-9084,0.00438,0.35541
CVE-2024-9085,0.00736,0.52615
CVE-2024-9086,0.00572,0.45041
CVE-2024-9087,0.00698,0.51149
CVE-2024-9088,0.00808,0.55119
CVE-2024-9089,0.00412,0.32871
CVE-2024-9090,0.00572,0.4504
CVE-2024-9091,0.00659,0.49505
CVE-2024-9092,0.00455,0.3698
CVE-2024-9093,0.00541,0.43183
CVE-2024-9094,0.00621,0.47649
CVE-2024-9095,0.00719,0.51996
CVE-2024-9096,0.0051,0.41109
CVE-2024-9097,0.00634,0.48284
CVE-2024-9098,0.00557,0.44197
CVE-2024-9099,0.00583,0.45687
CVE-2024-9100,0.00484,0.39209
CVE-2024-9101,0.00495,0.40035
CVE-2024-9102,0.00419,0.33698
CVE-2024-9103,0.00228,0.12271
CVE-2024-9104,0.00336,0.24383
CVE-2024-9105,0.00575,0.45249
CVE-2024-9106,0.0171,0.76419
CVE-2024-9107,0.0057,0.44969
CVE-2024-9108,0.00853,0.5659
CVE-2024-9109,0.00393,0.30826
CVE-2024-9110,0.00222,0.11563
CVE-2024-9111,0.00533,0.42731
CVE-2024-9112,0.00313,0.21707
CVE-2024-9113,0.00313,0.21707
CVE-2024-9114,0.00395,0.31075
