#model_version:v2025.03.14,score_date:2025-09-09T12:55:00Z
cve,epss,percentile
CVE-2024-9000,0.00018,0.0298
CVE-2024-9001,0.01683,0.8147
CVE-2024-9002,0.00031,0.07327
CVE-2024-9003,0.00099,0.28132
CVE-2024-9004,0.01678,0.81449
CVE-2024-9005,0.00136,0.34049
CVE-2024-9006,0.00351,0.56791
CVE-2024-9007,0.01317,0.7908
CVE-2024-9008,0.00042,0.11945
CVE-2024-9009,0.00041,0.11566
CVE-2024-9011,0.00041,0.11566
CVE-2024-9014,0.92997,0.99768
CVE-2024-9017,0.00043,0.12438
CVE-2024-9018,0.00293,0.52183
CVE-2024-9019,0.00031,0.07136
CVE-2024-9020,0.00036,0.09655
CVE-2024-9021,0.00026,0.05631
CVE-2024-9022,0.00882,0.7452
CVE-2024-9023,0.00026,0.05493
CVE-2024-9024,0.00026,0.05493
CVE-2024-9025,0.00424,0.61353
CVE-2024-9026,0.00061,0.19223
CVE-2024-9027,0.00079,0.24263
CVE-2024-9028,0.00089,0.26267
CVE-2024-9029,0.00207,0.43096
CVE-2024-9030,0.00087,0.2593
CVE-2024-9031,0.00091,0.26694
CVE-2024-9032,0.00216,0.44156
CVE-2024-9033,0.00032,0.07494
CVE-2024-9034,0.00026,0.05541
CVE-2024-9035,0.00026,0.05541
CVE-2024-9036,0.00159,0.37366
CVE-2024-9037,0.00083,0.25064
CVE-2024-9038,0.00215,0.44084
CVE-2024-9039,0.00116,0.31022
CVE-2024-9040,0.00012,0.01271
CVE-2024-9041,0.00039,0.10561
CVE-2024-9042,0.0004,0.11046
CVE-2024-9043,0.00228,0.45494
CVE-2024-9044,0.00025,0.05091
CVE-2024-9046,0.00015,0.02014
CVE-2024-9047,0.91528,0.99658
CVE-2024-9048,0.00176,0.39451
CVE-2024-9049,0.00025,0.05334
CVE-2024-9050,0.00071,0.22368
CVE-2024-9051,0.00133,0.33683
CVE-2024-9053,0.00785,0.72905
CVE-2024-9054,0.11052,0.93178
CVE-2024-9055,0.00022,0.04144
CVE-2024-9056,0.00115,0.30882
CVE-2024-9057,0.00064,0.20142
CVE-2024-9058,0.00044,0.12583
CVE-2024-9059,0.00064,0.20142
CVE-2024-9060,0.00027,0.05909
CVE-2024-9061,0.81964,0.99165
CVE-2024-9062,0.00019,0.03328
CVE-2024-9064,0.00017,0.02588
CVE-2024-9065,0.00372,0.58134
CVE-2024-9066,0.00042,0.1174
CVE-2024-9067,0.00097,0.27853
CVE-2024-9068,0.00017,0.02588
CVE-2024-9069,0.00017,0.02588
CVE-2024-9070,0.00124,0.32358
CVE-2024-9071,0.00052,0.15696
CVE-2024-9072,0.00042,0.1174
CVE-2024-9073,0.00042,0.1174
CVE-2024-9074,0.00042,0.1174
CVE-2024-9075,0.00031,0.07247
CVE-2024-9076,0.04026,0.88028
CVE-2024-9077,0.0003,0.07054
CVE-2024-9078,0.00037,0.0974
CVE-2024-9079,0.00042,0.11826
CVE-2024-9080,0.00208,0.432
CVE-2024-9081,0.00079,0.24274
CVE-2024-9082,0.00293,0.522
CVE-2024-9083,0.00103,0.28788
CVE-2024-9084,0.00098,0.27984
CVE-2024-9085,0.00116,0.31022
CVE-2024-9086,0.00119,0.31462
CVE-2024-9087,0.00116,0.31022
CVE-2024-9088,0.00284,0.51349
CVE-2024-9089,0.00098,0.27984
CVE-2024-9090,0.00119,0.31462
CVE-2024-9091,0.00238,0.46828
CVE-2024-9092,0.00098,0.27984
CVE-2024-9093,0.00131,0.33422
CVE-2024-9094,0.00039,0.10561
