#model_version:v2025.03.14,score_date:2026-04-14T12:55:00Z
cve,epss,percentile
CVE-2025-20001,0.00352,0.57655
CVE-2025-20002,0.00239,0.47031
CVE-2025-20003,0.00062,0.19137
CVE-2025-20004,0.0004,0.12057
CVE-2025-20005,0.00019,0.0485
CVE-2025-20006,0.00075,0.22508
CVE-2025-20008,0.00054,0.16921
CVE-2025-20009,0.00073,0.22137
CVE-2025-20010,0.00046,0.14122
CVE-2025-20011,0.00099,0.27549
CVE-2025-20012,0.0007,0.21328
CVE-2025-20013,0.00082,0.24023
CVE-2025-20014,0.0012,0.31002
CVE-2025-20015,0.00056,0.17349
CVE-2025-20016,0.00525,0.67003
CVE-2025-20017,0.00015,0.02975
CVE-2025-20018,0.00074,0.22282
CVE-2025-20021,0.00099,0.27549
CVE-2025-20022,0.00056,0.1737
CVE-2025-20023,0.00013,0.02253
CVE-2025-20024,0.00073,0.221
CVE-2025-20025,0.0001,0.01076
CVE-2025-20026,0.00057,0.17656
CVE-2025-20027,0.00034,0.09623
CVE-2025-20028,0.00017,0.04023
CVE-2025-20029,0.66177,0.98522
CVE-2025-20030,0.00062,0.19307
CVE-2025-20031,0.00074,0.22282
CVE-2025-20032,0.00087,0.24971
CVE-2025-20033,0.00155,0.36286
CVE-2025-20034,0.00073,0.22137
CVE-2025-20036,0.00353,0.57678
CVE-2025-20037,0.00011,0.01239
CVE-2025-20039,0.00044,0.13242
CVE-2025-20041,0.00056,0.17349
CVE-2025-20042,0.00107,0.28794
CVE-2025-20043,0.00056,0.17349
CVE-2025-20044,0.0001,0.01009
CVE-2025-20045,0.00564,0.68417
CVE-2025-20046,0.00073,0.22099
CVE-2025-20047,0.00075,0.22505
CVE-2025-20048,0.00015,0.02975
CVE-2025-20049,0.00111,0.29464
CVE-2025-20050,0.00012,0.01555
CVE-2025-20051,0.00329,0.55864
CVE-2025-20052,0.00062,0.19299
CVE-2025-20053,0.00013,0.02055
CVE-2025-20054,0.00047,0.14404
CVE-2025-20055,0.01345,0.80057
CVE-2025-20056,0.00023,0.06193
CVE-2025-20057,0.00098,0.26985
CVE-2025-20058,0.00545,0.67785
CVE-2025-20059,0.01023,0.77261
CVE-2025-20060,0.00171,0.3831
CVE-2025-20061,0.00123,0.31378
CVE-2025-20062,0.00057,0.17656
CVE-2025-20063,0.00065,0.20225
CVE-2025-20064,0.00023,0.06034
CVE-2025-20065,0.00011,0.01372
CVE-2025-20067,0.00017,0.04191
CVE-2025-20068,0.00034,0.09623
CVE-2025-20070,0.00015,0.03112
CVE-2025-20071,0.00074,0.22282
CVE-2025-20072,0.00231,0.45953
CVE-2025-20073,0.00019,0.0485
CVE-2025-20074,0.00016,0.03588
CVE-2025-20075,0.00075,0.22663
CVE-2025-20076,0.00073,0.22054
CVE-2025-20077,0.00018,0.04371
CVE-2025-20079,0.00056,0.17349
CVE-2025-20080,0.00078,0.23207
CVE-2025-20081,0.00106,0.28677
CVE-2025-20082,0.00054,0.16731
CVE-2025-20083,0.00041,0.12289
CVE-2025-20084,0.00098,0.26985
CVE-2025-20085,0.00054,0.16818
CVE-2025-20086,0.00447,0.63529
CVE-2025-20087,0.00013,0.02253
CVE-2025-20088,0.00447,0.63529
CVE-2025-20090,0.00034,0.10001
CVE-2025-20091,0.00097,0.26755
CVE-2025-20092,0.00015,0.02975
CVE-2025-20093,0.00016,0.03345
CVE-2025-20094,0.00045,0.13758
CVE-2025-20095,0.00046,0.13893
CVE-2025-20096,0.00013,0.01885
CVE-2025-20097,0.00125,0.31681
CVE-2025-20099,0.00014,0.02717
CVE-2025-20100,0.00059,0.1831
CVE-2025-20101,0.00073,0.22053
CVE-2025-20102,0.00065,0.20225
CVE-2025-20103,0.0011,0.29348
CVE-2025-20104,0.00045,0.13664
CVE-2025-20105,0.00039,0.11438
CVE-2025-20106,5e-05,0.00258
CVE-2025-20108,0.00056,0.17349
CVE-2025-20109,0.00016,0.03295
CVE-2025-20111,0.00125,0.31773
CVE-2025-20112,0.0007,0.21349
CVE-2025-20113,0.00238,0.46897
CVE-2025-20114,0.00186,0.40328
CVE-2025-20115,0.00968,0.76596
CVE-2025-20116,0.00041,0.12358
CVE-2025-20117,0.00026,0.07224
CVE-2025-20118,0.00041,0.12224
CVE-2025-20119,0.00036,0.10674
CVE-2025-20120,0.00062,0.19227
CVE-2025-20122,0.00062,0.193
CVE-2025-20123,0.00066,0.20493
CVE-2025-20124,0.08301,0.9226
CVE-2025-20125,0.0212,0.84142
CVE-2025-20126,0.0009,0.25389
CVE-2025-20127,0.0019,0.40844
CVE-2025-20128,0.01581,0.81583
CVE-2025-20129,0.00039,0.11551
CVE-2025-20130,0.00225,0.45181
CVE-2025-20131,0.00038,0.11161
CVE-2025-20133,0.00073,0.22033
CVE-2025-20134,0.00119,0.30794
CVE-2025-20135,0.00025,0.06681
CVE-2025-20136,0.0006,0.187
CVE-2025-20137,0.001,0.27654
CVE-2025-20138,0.00044,0.13221
CVE-2025-20139,0.00295,0.52848
CVE-2025-20140,0.00103,0.28236
CVE-2025-20141,0.00067,0.20536
CVE-2025-20142,0.00328,0.55704
CVE-2025-20143,0.00019,0.05059
CVE-2025-20144,0.00075,0.22609
CVE-2025-20145,0.00103,0.28178
CVE-2025-20146,0.00436,0.63022
CVE-2025-20147,0.00119,0.3087
CVE-2025-20148,0.00056,0.17423
CVE-2025-20149,0.0003,0.08379
CVE-2025-20150,0.00107,0.28924
CVE-2025-20151,0.00212,0.43681
CVE-2025-20152,0.00234,0.46304
CVE-2025-20153,0.00133,0.32906
CVE-2025-20154,0.0045,0.63654
CVE-2025-20155,0.00112,0.29731
CVE-2025-20156,0.03379,0.87388
CVE-2025-20157,0.00063,0.19586
CVE-2025-20158,0.00039,0.11447
CVE-2025-20159,0.00032,0.0898
CVE-2025-20160,0.00071,0.21767
CVE-2025-20161,0.00031,0.08791
CVE-2025-20162,0.00457,0.63933
CVE-2025-20163,0.00109,0.29162
CVE-2025-20164,0.00379,0.59434
CVE-2025-20165,0.03064,0.86729
CVE-2025-20166,0.00072,0.22007
CVE-2025-20167,0.00072,0.22007
CVE-2025-20168,0.00072,0.22007
CVE-2025-20169,0.00533,0.67389
CVE-2025-20170,0.00533,0.67389
CVE-2025-20171,0.00301,0.53391
CVE-2025-20172,0.00301,0.53391
CVE-2025-20173,0.00301,0.53391
CVE-2025-20174,0.00533,0.67389
CVE-2025-20175,0.00533,0.67389
CVE-2025-20176,0.00301,0.53391
CVE-2025-20177,0.00022,0.05898
CVE-2025-20178,0.00129,0.32311
CVE-2025-20179,0.00098,0.26923
CVE-2025-20180,0.0005,0.15255
CVE-2025-20181,0.00106,0.28629
CVE-2025-20182,0.00295,0.52848
CVE-2025-20183,0.00289,0.52347
CVE-2025-20184,0.0008,0.23665
CVE-2025-20185,0.00024,0.06596
CVE-2025-20186,0.01196,0.78886
CVE-2025-20187,0.01019,0.77221
CVE-2025-20188,0.03921,0.8831
CVE-2025-20189,0.00103,0.28236
CVE-2025-20190,0.00075,0.22615
CVE-2025-20191,0.00098,0.2686
CVE-2025-20192,0.00553,0.68052
CVE-2025-20193,0.00346,0.57178
CVE-2025-20194,0.00308,0.54021
CVE-2025-20195,0.00231,0.45956
