cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2025-20002,0.00041,0.11913		
CVE-2025-20011,0.00015,0.01927		
CVE-2025-20014,0.00114,0.31345		
CVE-2025-20016,0.00622,0.6887		
CVE-2025-20021,0.00015,0.01927		
CVE-2025-20024,0.00013,0.01444		
CVE-2025-20029,0.65807,0.98363		
CVE-2025-20033,0.00088,0.26529		
CVE-2025-20036,0.0008,0.24607		
CVE-2025-20042,0.00014,0.01733		
CVE-2025-20045,0.00131,0.33991		
CVE-2025-20049,0.00034,0.08658		
CVE-2025-20051,0.00089,0.26745		
CVE-2025-20055,0.01176,0.77529		
CVE-2025-20058,0.00112,0.31095		
CVE-2025-20059,0.00138,0.35037		
CVE-2025-20060,0.00049,0.15254		
CVE-2025-20061,0.00114,0.31345		
CVE-2025-20072,0.00054,0.16897		
CVE-2025-20075,0.00054,0.17124		
CVE-2025-20081,0.00013,0.01444		
CVE-2025-20086,0.00085,0.25968		
CVE-2025-20088,0.00085,0.25968		
CVE-2025-20091,0.00013,0.01413		
CVE-2025-20094,0.00018,0.02992		
CVE-2025-20097,0.00052,0.16268		
CVE-2025-20102,0.00015,0.01799		
CVE-2025-20111,0.00069,0.21887		
CVE-2025-20115,0.00156,0.3754		
CVE-2025-20116,0.00037,0.1016		
CVE-2025-20117,0.00012,0.01014		
CVE-2025-20118,0.00019,0.03289		
CVE-2025-20119,0.00027,0.057		
CVE-2025-20120,0.00022,0.04324		
CVE-2025-20123,0.00043,0.12476		
CVE-2025-20124,0.0013,0.33915		
CVE-2025-20125,0.00064,0.20493		
CVE-2025-20126,0.00016,0.02296		
CVE-2025-20128,0.00401,0.59622		
CVE-2025-20138,0.00042,0.12211		
CVE-2025-20139,0.00103,0.29417		
CVE-2025-20141,0.00049,0.15259		
CVE-2025-20142,0.00097,0.28358		
CVE-2025-20143,0.00014,0.0159		
CVE-2025-20144,0.00029,0.06615		
CVE-2025-20145,0.0003,0.06938		
CVE-2025-20146,0.00134,0.34493		
CVE-2025-20150,0.00042,0.12251		
CVE-2025-20153,0.00034,0.08673		
CVE-2025-20156,0.0017,0.39215		
CVE-2025-20158,0.00019,0.03289		
CVE-2025-20161,0.00108,0.30381		
CVE-2025-20165,0.00179,0.40271		
CVE-2025-20166,0.00042,0.12232		
CVE-2025-20167,0.00042,0.12232		
CVE-2025-20168,0.00042,0.12232		
CVE-2025-20169,0.00163,0.3833		
CVE-2025-20170,0.00163,0.3833		
CVE-2025-20171,0.00163,0.3833		
CVE-2025-20172,0.00163,0.3833		
CVE-2025-20173,0.00163,0.3833		
CVE-2025-20174,0.00163,0.3833		
CVE-2025-20175,0.00163,0.3833		
CVE-2025-20176,0.00163,0.3833		
CVE-2025-20177,0.0002,0.03664		
CVE-2025-20178,7e-05,0.00379		
CVE-2025-20179,0.00067,0.21172		
CVE-2025-20180,0.00043,0.12476		
CVE-2025-20183,0.00051,0.15987		
CVE-2025-20184,0.00118,0.31926		
CVE-2025-20185,0.00012,0.01085		
CVE-2025-20203,0.00036,0.09383		
CVE-2025-20204,0.00043,0.12476		
CVE-2025-20205,0.00043,0.12476		
CVE-2025-20206,8e-05,0.00466		
CVE-2025-20207,0.00041,0.12101		
CVE-2025-20208,0.00037,0.10103		
CVE-2025-20209,0.00097,0.28335		
CVE-2025-20211,0.00058,0.18279		
CVE-2025-20212,0.00117,0.31887		
CVE-2025-20226,0.00021,0.03868		
CVE-2025-20227,0.00045,0.13517		
CVE-2025-20228,0.00017,0.02494		
CVE-2025-20229,0.00074,0.23282		
CVE-2025-20230,0.00026,0.05423		
CVE-2025-20231,0.00026,0.05541		
CVE-2025-20232,0.00021,0.03868		
CVE-2025-20233,8e-05,0.00493		
CVE-2025-20236,0.00108,0.30303		
CVE-2025-20615,0.00024,0.04992		
CVE-2025-20617,0.00302,0.52837		
CVE-2025-20620,0.00059,0.18648		
CVE-2025-20621,0.0009,0.27048		
CVE-2025-20626,0.00013,0.01413		
CVE-2025-20630,0.0008,0.24607		
CVE-2025-20631,0.00021,0.039		
CVE-2025-20632,0.00021,0.039		
CVE-2025-20633,0.00039,0.10914		
CVE-2025-20634,0.00274,0.50469		
CVE-2025-20635,0.00013,0.01307		
CVE-2025-20636,7e-05,0.00314		
CVE-2025-20637,0.00184,0.40788		
CVE-2025-20638,9e-05,0.0063		
CVE-2025-20639,0.00013,0.01307		
CVE-2025-20640,9e-05,0.0063		
CVE-2025-20641,8e-05,0.005		
CVE-2025-20642,0.00013,0.01307		
CVE-2025-20643,9e-05,0.00563		
CVE-2025-20644,0.00154,0.37306		
CVE-2025-20645,0.00015,0.01944		
CVE-2025-20646,0.00188,0.41285		
CVE-2025-20647,0.00205,0.43095		
CVE-2025-20648,0.00014,0.0163		
CVE-2025-20649,0.00032,0.07688		
CVE-2025-20650,0.00025,0.05286		
CVE-2025-20651,0.00018,0.03141		
CVE-2025-20652,0.00021,0.04019		
CVE-2025-20653,0.00015,0.01836		
CVE-2025-20654,0.00206,0.43333		
CVE-2025-20655,5e-05,0.0023		
CVE-2025-20656,0.00011,0.00983		
CVE-2025-20657,6e-05,0.00279		
CVE-2025-20658,0.00011,0.0094		
CVE-2025-20659,0.00104,0.29619		
CVE-2025-20660,6e-05,0.00279		
CVE-2025-20661,6e-05,0.00279		
CVE-2025-20662,6e-05,0.00279		
CVE-2025-20663,0.00071,0.22324		
CVE-2025-20664,0.00071,0.22324		
CVE-2025-20881,0.00023,0.04661		
CVE-2025-20882,0.00023,0.04661		
CVE-2025-20883,0.00024,0.04775		
CVE-2025-20884,0.00024,0.04775		
CVE-2025-20885,0.00021,0.03961		
CVE-2025-20886,0.00018,0.02804		
CVE-2025-20887,0.00017,0.02777		
CVE-2025-20888,0.00023,0.04661		
CVE-2025-20889,0.00017,0.02777		
CVE-2025-20890,0.00023,0.04661		
CVE-2025-20891,0.00017,0.02777		
CVE-2025-20892,0.00022,0.04161		
CVE-2025-20893,0.00024,0.04713		
CVE-2025-20894,0.00024,0.0487		
CVE-2025-20895,0.00026,0.05437		
CVE-2025-20896,0.00018,0.03195		
CVE-2025-20897,0.00019,0.03476		
CVE-2025-20898,0.00024,0.0487		
CVE-2025-20899,0.00018,0.03195		
CVE-2025-20900,0.00019,0.03348		
CVE-2025-20901,0.00018,0.02903		
CVE-2025-20902,0.00018,0.03195		
CVE-2025-20903,0.00014,0.01543		
CVE-2025-20904,0.00021,0.03961		
CVE-2025-20905,0.00018,0.02944		
CVE-2025-20906,0.00018,0.02846		
CVE-2025-20907,0.00021,0.0405		
CVE-2025-20908,0.00033,0.07883		
CVE-2025-20909,0.00017,0.02568		
CVE-2025-20910,0.00018,0.02915		
CVE-2025-20911,0.00016,0.0233		
CVE-2025-20912,0.00018,0.02915		
CVE-2025-20913,0.00014,0.01733		
CVE-2025-20914,0.00014,0.01733		
CVE-2025-20915,0.00014,0.01733		
CVE-2025-20916,0.00014,0.01733		
CVE-2025-20917,0.00014,0.01733		
CVE-2025-20918,0.00014,0.01733		
CVE-2025-20919,0.00014,0.01733		
CVE-2025-20920,0.00014,0.01733		
CVE-2025-20921,0.00014,0.01733		
CVE-2025-20922,0.00014,0.01733		
CVE-2025-20923,0.00019,0.03335		
CVE-2025-20924,0.00022,0.0432		
CVE-2025-20925,0.00014,0.01733		
CVE-2025-20926,0.00014,0.01733		
CVE-2025-20927,0.00014,0.01733		
CVE-2025-20928,0.00014,0.01733		
CVE-2025-20929,0.00019,0.03337		
CVE-2025-20930,0.00014,0.01733		
CVE-2025-20931,0.00019,0.03337		
CVE-2025-20932,0.00014,0.01733		
CVE-2025-20933,0.00014,0.01733		
CVE-2025-20934,0.00013,0.01286		
CVE-2025-20935,0.00014,0.01475		
CVE-2025-20936,0.00015,0.01737		
CVE-2025-20938,0.00014,0.01548		
CVE-2025-20939,0.00018,0.02833		
CVE-2025-20940,0.00016,0.02338		
CVE-2025-20941,0.00016,0.02352		
CVE-2025-20942,0.00015,0.01799		
CVE-2025-20943,0.00018,0.03186		
CVE-2025-20944,0.00016,0.02352		
CVE-2025-20945,0.00016,0.02103		
CVE-2025-20946,0.0002,0.03585		
