#model_version:v2025.03.14,score_date:2025-07-20T12:55:00Z
cve,epss,percentile
CVE-2025-20001,0.00036,0.09069
CVE-2025-20002,0.00056,0.17479
CVE-2025-20003,0.00022,0.04056
CVE-2025-20004,0.00017,0.02517
CVE-2025-20006,0.00021,0.03864
CVE-2025-20008,0.00012,0.01233
CVE-2025-20009,0.00025,0.05094
CVE-2025-20011,0.00024,0.04733
CVE-2025-20012,0.00035,0.08667
CVE-2025-20013,0.00018,0.02975
CVE-2025-20014,0.00131,0.33474
CVE-2025-20015,0.00017,0.02418
CVE-2025-20016,0.00635,0.69484
CVE-2025-20018,0.00019,0.03234
CVE-2025-20021,0.00024,0.04733
CVE-2025-20022,0.00021,0.03705
CVE-2025-20024,0.0002,0.03558
CVE-2025-20026,0.00021,0.03903
CVE-2025-20029,0.52676,0.97805
CVE-2025-20030,0.00022,0.04231
CVE-2025-20031,0.00021,0.03882
CVE-2025-20032,0.0002,0.03441
CVE-2025-20033,0.00137,0.34338
CVE-2025-20034,0.00025,0.05094
CVE-2025-20036,0.00107,0.29734
CVE-2025-20039,0.00022,0.04151
CVE-2025-20041,0.00017,0.02418
CVE-2025-20042,0.00022,0.04004
CVE-2025-20043,0.00017,0.02418
CVE-2025-20045,0.00145,0.35604
CVE-2025-20046,0.00027,0.05792
CVE-2025-20047,0.00025,0.05008
CVE-2025-20049,0.00057,0.17831
CVE-2025-20051,0.00129,0.33172
CVE-2025-20052,0.00018,0.02709
CVE-2025-20054,0.00024,0.04647
CVE-2025-20055,0.01199,0.78011
CVE-2025-20057,0.0002,0.03635
CVE-2025-20058,0.00124,0.32479
CVE-2025-20059,0.00283,0.51334
CVE-2025-20060,0.00067,0.21122
CVE-2025-20061,0.00131,0.33474
CVE-2025-20062,0.00021,0.03903
CVE-2025-20063,0.00017,0.02364
CVE-2025-20071,0.00019,0.03202
CVE-2025-20072,0.00071,0.2226
CVE-2025-20075,0.00051,0.15586
CVE-2025-20076,0.00024,0.04742
CVE-2025-20079,0.00017,0.02418
CVE-2025-20081,0.0002,0.03558
CVE-2025-20082,0.00014,0.01561
CVE-2025-20083,0.0002,0.03384
CVE-2025-20084,0.0002,0.03635
CVE-2025-20086,0.00133,0.33744
CVE-2025-20088,0.00133,0.33744
CVE-2025-20091,0.0002,0.03507
CVE-2025-20094,0.00019,0.03039
CVE-2025-20095,0.00013,0.01438
CVE-2025-20097,0.00044,0.12679
CVE-2025-20100,0.00016,0.02308
CVE-2025-20101,0.00018,0.02833
CVE-2025-20102,0.0002,0.03367
CVE-2025-20103,0.00024,0.04647
CVE-2025-20104,0.00014,0.01516
CVE-2025-20108,0.00017,0.02418
CVE-2025-20111,0.0006,0.19035
CVE-2025-20112,0.00013,0.01469
CVE-2025-20113,0.00071,0.22333
CVE-2025-20114,0.00045,0.13411
CVE-2025-20115,0.00181,0.40228
CVE-2025-20116,0.00061,0.19262
CVE-2025-20117,0.00016,0.02052
CVE-2025-20118,0.00025,0.05187
CVE-2025-20119,0.00026,0.05237
CVE-2025-20120,0.00028,0.05932
CVE-2025-20122,0.00023,0.04243
CVE-2025-20123,0.00036,0.08757
CVE-2025-20124,0.00227,0.45463
CVE-2025-20125,0.00099,0.28343
CVE-2025-20126,0.00015,0.01805
CVE-2025-20128,0.00951,0.75401
CVE-2025-20129,0.00082,0.24791
CVE-2025-20130,0.00047,0.14534
CVE-2025-20137,0.00052,0.15969
CVE-2025-20138,0.00051,0.15648
CVE-2025-20139,0.00117,0.31249
CVE-2025-20140,0.0002,0.0346
CVE-2025-20141,0.00059,0.18664
CVE-2025-20142,0.00134,0.33984
CVE-2025-20143,0.00016,0.02062
CVE-2025-20144,0.00036,0.08874
CVE-2025-20145,0.00037,0.09788
CVE-2025-20146,0.00186,0.40757
CVE-2025-20147,0.00049,0.15127
CVE-2025-20150,0.00047,0.1427
CVE-2025-20151,0.00058,0.1838
CVE-2025-20152,0.00121,0.31936
CVE-2025-20153,0.00032,0.07201
CVE-2025-20154,0.00154,0.36883
CVE-2025-20155,0.00019,0.03203
CVE-2025-20156,0.00132,0.33675
CVE-2025-20157,0.00021,0.03902
CVE-2025-20158,0.00021,0.03663
CVE-2025-20161,0.00205,0.42885
CVE-2025-20162,0.00159,0.37552
CVE-2025-20163,0.00034,0.07989
CVE-2025-20164,0.00205,0.42901
CVE-2025-20165,0.00199,0.42252
CVE-2025-20166,0.00035,0.08362
CVE-2025-20167,0.00035,0.08362
CVE-2025-20168,0.00035,0.08362
CVE-2025-20169,0.00185,0.40594
CVE-2025-20170,0.00185,0.40594
CVE-2025-20171,0.00076,0.23548
CVE-2025-20172,0.00076,0.23548
CVE-2025-20173,0.00076,0.23548
CVE-2025-20174,0.00185,0.40594
CVE-2025-20175,0.00185,0.40594
CVE-2025-20176,0.00076,0.23548
CVE-2025-20177,0.00022,0.04229
CVE-2025-20178,8e-05,0.00424
CVE-2025-20179,0.0005,0.15325
CVE-2025-20180,0.00038,0.10311
CVE-2025-20181,0.00044,0.12906
CVE-2025-20182,0.00117,0.31249
CVE-2025-20183,0.00079,0.24197
CVE-2025-20184,0.00138,0.34594
CVE-2025-20185,0.00019,0.03083
CVE-2025-20186,0.00434,0.61987
CVE-2025-20187,0.00475,0.63866
CVE-2025-20188,0.05831,0.90111
CVE-2025-20189,0.0002,0.0346
CVE-2025-20190,0.00043,0.12476
CVE-2025-20191,0.00015,0.01793
CVE-2025-20192,0.00202,0.42656
CVE-2025-20193,0.0006,0.18957
CVE-2025-20194,0.00053,0.16681
CVE-2025-20195,0.00056,0.1749
CVE-2025-20196,0.00062,0.1961
CVE-2025-20197,0.00018,0.02993
CVE-2025-20198,0.00018,0.02948
CVE-2025-20199,0.00018,0.02948
CVE-2025-20200,0.00018,0.02948
