#model_version:v2025.03.14,score_date:2026-03-15T12:55:00Z
cve,epss,percentile
CVE-2025-20001,0.00115,0.29993
CVE-2025-20002,0.00142,0.34029
CVE-2025-20003,0.00062,0.19032
CVE-2025-20004,0.0004,0.11918
CVE-2025-20005,0.00013,0.02002
CVE-2025-20006,0.00075,0.22277
CVE-2025-20008,0.00054,0.16762
CVE-2025-20009,0.00073,0.21943
CVE-2025-20010,0.00056,0.17368
CVE-2025-20011,0.00028,0.07469
CVE-2025-20012,0.0007,0.21122
CVE-2025-20013,0.00082,0.23873
CVE-2025-20014,0.0012,0.30848
CVE-2025-20015,0.00056,0.17187
CVE-2025-20016,0.00276,0.50703
CVE-2025-20017,0.00015,0.02843
CVE-2025-20018,0.00074,0.22054
CVE-2025-20021,0.00028,0.07469
CVE-2025-20022,0.00056,0.17215
CVE-2025-20023,0.00013,0.02113
CVE-2025-20024,0.00029,0.07793
CVE-2025-20025,0.0001,0.01046
CVE-2025-20026,0.00057,0.17495
CVE-2025-20027,0.00026,0.06841
CVE-2025-20028,0.00012,0.0155
CVE-2025-20029,0.58328,0.98166
CVE-2025-20030,0.00062,0.19211
CVE-2025-20031,0.00074,0.22054
CVE-2025-20032,0.00087,0.24895
CVE-2025-20033,0.00155,0.36045
CVE-2025-20034,0.00073,0.21943
CVE-2025-20036,0.00353,0.57299
CVE-2025-20037,0.00011,0.01212
CVE-2025-20039,0.00044,0.13153
CVE-2025-20041,0.00056,0.17187
CVE-2025-20042,0.00031,0.0858
CVE-2025-20043,0.00056,0.17187
CVE-2025-20044,0.0001,0.00981
CVE-2025-20045,0.00397,0.60177
CVE-2025-20046,0.00073,0.21908
CVE-2025-20047,0.00075,0.22273
CVE-2025-20048,0.00015,0.02843
CVE-2025-20049,0.00076,0.22492
CVE-2025-20050,0.00029,0.08017
CVE-2025-20051,0.00279,0.5097
CVE-2025-20052,0.00062,0.19205
CVE-2025-20053,0.00013,0.01942
CVE-2025-20054,0.00047,0.14325
