#model_version:v2025.03.14,score_date:2025-09-09T12:55:00Z
cve,epss,percentile
CVE-2025-20001,0.00054,0.16656
CVE-2025-20002,0.00062,0.1948
CVE-2025-20003,0.00022,0.04205
CVE-2025-20004,0.00017,0.02743
CVE-2025-20006,0.00021,0.03995
CVE-2025-20008,0.00012,0.01269
CVE-2025-20009,0.00025,0.05286
CVE-2025-20011,0.0002,0.03772
CVE-2025-20012,0.00035,0.08722
CVE-2025-20013,0.00018,0.03165
CVE-2025-20014,0.00166,0.38105
CVE-2025-20015,0.00017,0.02669
CVE-2025-20016,0.00795,0.73088
CVE-2025-20017,0.00013,0.01364
CVE-2025-20018,0.00019,0.03412
CVE-2025-20021,0.0002,0.03772
CVE-2025-20022,0.00021,0.03834
CVE-2025-20023,0.0001,0.00802
CVE-2025-20024,0.00018,0.03036
CVE-2025-20025,0.00013,0.01497
CVE-2025-20026,0.00021,0.04039
CVE-2025-20029,0.52676,0.97864
CVE-2025-20030,0.00022,0.0436
CVE-2025-20031,0.00021,0.0402
CVE-2025-20032,0.0002,0.03567
CVE-2025-20033,0.00164,0.37945
CVE-2025-20034,0.00025,0.05286
CVE-2025-20036,0.00129,0.33163
CVE-2025-20037,0.00014,0.01778
CVE-2025-20039,0.00022,0.0428
CVE-2025-20041,0.00017,0.02669
CVE-2025-20042,0.00019,0.03197
CVE-2025-20043,0.00017,0.02669
CVE-2025-20044,0.00014,0.01596
CVE-2025-20045,0.00156,0.36901
CVE-2025-20046,0.00027,0.05969
CVE-2025-20047,0.00025,0.0517
CVE-2025-20048,0.00013,0.01364
CVE-2025-20049,0.00033,0.07983
CVE-2025-20051,0.00111,0.30201
CVE-2025-20052,0.00018,0.02894
CVE-2025-20053,0.00015,0.02056
CVE-2025-20054,0.00024,0.04727
CVE-2025-20055,0.01498,0.80406
CVE-2025-20057,0.0002,0.03767
CVE-2025-20058,0.00133,0.33755
CVE-2025-20059,0.00315,0.54016
CVE-2025-20060,0.00068,0.21427
CVE-2025-20061,0.00166,0.38105
CVE-2025-20062,0.00021,0.04039
CVE-2025-20063,0.00019,0.03412
CVE-2025-20067,0.00015,0.02056
CVE-2025-20071,0.00019,0.03379
CVE-2025-20072,0.00085,0.25602
CVE-2025-20074,0.00013,0.015
CVE-2025-20075,0.0006,0.18893
CVE-2025-20076,0.00024,0.0483
CVE-2025-20077,0.00016,0.02266
CVE-2025-20079,0.00017,0.02669
CVE-2025-20081,0.00018,0.03036
CVE-2025-20082,0.00014,0.01681
CVE-2025-20083,0.0002,0.03532
CVE-2025-20084,0.0002,0.03767
CVE-2025-20086,0.0016,0.37381
CVE-2025-20087,0.0001,0.00802
CVE-2025-20088,0.0016,0.37381
CVE-2025-20090,0.00014,0.01829
CVE-2025-20091,0.00017,0.02713
CVE-2025-20092,0.00013,0.01364
CVE-2025-20093,0.00013,0.01521
CVE-2025-20094,0.00021,0.03914
CVE-2025-20095,0.00013,0.01547
CVE-2025-20097,0.00056,0.17335
CVE-2025-20099,0.00012,0.01244
CVE-2025-20100,0.00016,0.02537
CVE-2025-20101,0.00018,0.03029
CVE-2025-20102,0.00016,0.02328
CVE-2025-20103,0.00024,0.04727
CVE-2025-20104,0.00014,0.01625
CVE-2025-20108,0.00017,0.02669
CVE-2025-20109,0.00015,0.01874
CVE-2025-20111,0.00044,0.12705
CVE-2025-20112,0.00014,0.0174
CVE-2025-20113,0.00081,0.24602
CVE-2025-20114,0.00051,0.15552
CVE-2025-20115,0.00527,0.66115
CVE-2025-20116,0.00036,0.08797
CVE-2025-20117,0.0001,0.00794
CVE-2025-20118,0.0002,0.03675
CVE-2025-20119,0.00016,0.02544
CVE-2025-20120,0.00014,0.01665
CVE-2025-20122,0.00023,0.044
CVE-2025-20123,0.00043,0.12132
CVE-2025-20124,0.0059,0.68245
CVE-2025-20125,0.00155,0.36852
CVE-2025-20126,0.00021,0.03804
CVE-2025-20127,0.00169,0.3861
CVE-2025-20128,0.01891,0.82478
CVE-2025-20129,0.00042,0.12014
CVE-2025-20130,0.00055,0.17239
CVE-2025-20131,0.00044,0.12498
CVE-2025-20133,0.00078,0.23875
CVE-2025-20134,0.001,0.28386
CVE-2025-20135,0.00014,0.0166
CVE-2025-20136,0.00138,0.34392
CVE-2025-20137,0.00043,0.12466
CVE-2025-20138,0.00035,0.08661
CVE-2025-20139,0.00086,0.25704
CVE-2025-20140,0.0003,0.07066
CVE-2025-20141,0.00043,0.12443
CVE-2025-20142,0.00163,0.37761
CVE-2025-20143,0.00015,0.02233
CVE-2025-20144,0.00037,0.10034
CVE-2025-20145,0.00051,0.15573
CVE-2025-20146,0.00226,0.45249
CVE-2025-20147,0.00066,0.20835
CVE-2025-20148,0.00048,0.14267
CVE-2025-20150,0.00064,0.19967
CVE-2025-20151,0.00072,0.2241
CVE-2025-20152,0.00118,0.31297
CVE-2025-20153,0.00044,0.12506
CVE-2025-20154,0.00233,0.46006
CVE-2025-20155,0.00024,0.04803
CVE-2025-20156,0.00212,0.43754
CVE-2025-20157,0.00028,0.06081
CVE-2025-20158,0.0002,0.03675
CVE-2025-20161,0.00121,0.31713
CVE-2025-20162,0.00178,0.39581
CVE-2025-20163,0.00041,0.11585
CVE-2025-20164,0.00201,0.42365
CVE-2025-20165,0.00306,0.53277
CVE-2025-20166,0.00037,0.09674
CVE-2025-20167,0.00037,0.09674
CVE-2025-20168,0.00037,0.09674
CVE-2025-20169,0.00198,0.42082
CVE-2025-20170,0.00198,0.42082
CVE-2025-20171,0.00082,0.24774
CVE-2025-20172,0.00082,0.24774
CVE-2025-20173,0.00082,0.24774
CVE-2025-20174,0.00198,0.42082
CVE-2025-20175,0.00198,0.42082
CVE-2025-20176,0.00082,0.24774
CVE-2025-20177,0.00019,0.03387
CVE-2025-20178,0.00027,0.05929
CVE-2025-20179,0.00073,0.22877
CVE-2025-20180,0.00048,0.14215
CVE-2025-20181,0.00043,0.12456
CVE-2025-20182,0.0013,0.33269
CVE-2025-20183,0.00099,0.28112
CVE-2025-20184,0.00146,0.35632
CVE-2025-20185,0.0002,0.03693
CVE-2025-20186,0.00385,0.58952
CVE-2025-20187,0.00498,0.64877
CVE-2025-20188,0.05771,0.90121
CVE-2025-20189,0.0003,0.07066
CVE-2025-20190,0.00027,0.05736
CVE-2025-20191,0.00023,0.04407
CVE-2025-20192,0.00247,0.47847
CVE-2025-20193,0.00073,0.22804
CVE-2025-20194,0.00065,0.20591
CVE-2025-20195,0.00068,0.21463
CVE-2025-20196,0.00074,0.22975
CVE-2025-20197,0.00022,0.0436
CVE-2025-20198,0.00022,0.04321
CVE-2025-20199,0.00022,0.04321
CVE-2025-20200,0.00022,0.04321
CVE-2025-20201,0.00022,0.04321
CVE-2025-20202,0.0003,0.07066
CVE-2025-20203,0.00023,0.04591
CVE-2025-20204,0.00048,0.14215
CVE-2025-20205,0.00048,0.14215
CVE-2025-20206,0.00011,0.01051
CVE-2025-20207,0.00059,0.18543
CVE-2025-20208,0.00035,0.08538
CVE-2025-20209,0.00143,0.35084
CVE-2025-20210,0.00146,0.3558
CVE-2025-20211,0.00046,0.13732
CVE-2025-20212,0.00108,0.29689
CVE-2025-20213,0.00039,0.10923
CVE-2025-20214,0.00062,0.1967
CVE-2025-20215,9e-05,0.00562
CVE-2025-20216,0.0007,0.21805
CVE-2025-20217,0.00138,0.34392
CVE-2025-20218,0.00049,0.14691
CVE-2025-20219,0.0003,0.06831
CVE-2025-20220,0.00017,0.02775
CVE-2025-20221,0.00021,0.04045
CVE-2025-20222,0.00138,0.34392
CVE-2025-20223,0.00092,0.26809
CVE-2025-20224,0.00103,0.28925
CVE-2025-20225,0.00123,0.3219
CVE-2025-20226,0.00034,0.0818
CVE-2025-20227,0.00059,0.18469
CVE-2025-20228,0.00017,0.02828
CVE-2025-20229,0.00407,0.60316
CVE-2025-20230,0.00045,0.13272
CVE-2025-20231,0.00035,0.08499
CVE-2025-20232,0.00034,0.0818
CVE-2025-20233,0.00011,0.01078
CVE-2025-20234,0.00109,0.29771
CVE-2025-20235,0.00022,0.04269
CVE-2025-20236,0.00163,0.37787
CVE-2025-20237,0.00011,0.01042
CVE-2025-20238,0.0001,0.00855
CVE-2025-20239,0.00138,0.34392
CVE-2025-20241,0.00031,0.07341
CVE-2025-20242,0.00013,0.01544
CVE-2025-20243,0.00106,0.29342
CVE-2025-20244,0.00133,0.33702
CVE-2025-20246,0.00054,0.16911
CVE-2025-20247,0.00054,0.16911
CVE-2025-20250,0.00054,0.16911
CVE-2025-20251,0.00149,0.36039
CVE-2025-20252,0.00103,0.28925
CVE-2025-20253,0.00138,0.34392
CVE-2025-20254,0.00103,0.28925
CVE-2025-20255,0.00029,0.06487
CVE-2025-20256,0.00061,0.19161
CVE-2025-20257,0.00054,0.16599
CVE-2025-20258,0.0003,0.06984
CVE-2025-20259,0.00037,0.09811
CVE-2025-20260,0.00157,0.37039
CVE-2025-20261,0.00199,0.42178
CVE-2025-20262,0.00139,0.34621
CVE-2025-20263,0.0014,0.34759
CVE-2025-20264,0.00078,0.24043
CVE-2025-20265,0.00566,0.67508
CVE-2025-20267,0.00045,0.13381
CVE-2025-20268,0.00036,0.09656
CVE-2025-20269,0.00103,0.28894
CVE-2025-20270,0.00042,0.12002
CVE-2025-20271,0.00132,0.33515
CVE-2025-20272,0.00041,0.11641
CVE-2025-20273,0.00028,0.06127
CVE-2025-20274,0.00294,0.52311
CVE-2025-20275,0.00303,0.53102
CVE-2025-20276,0.00177,0.39528
CVE-2025-20277,0.00018,0.03074
CVE-2025-20278,0.00018,0.03053
CVE-2025-20279,0.00045,0.13381
CVE-2025-20280,0.00036,0.09057
CVE-2025-20281,0.01493,0.80347
CVE-2025-20282,0.00155,0.36832
CVE-2025-20283,0.00084,0.25388
CVE-2025-20284,0.00084,0.25388
CVE-2025-20285,0.00037,0.1003
CVE-2025-20286,0.00061,0.19151
CVE-2025-20287,0.00045,0.13189
CVE-2025-20288,0.00013,0.0143
CVE-2025-20290,0.00016,0.02438
CVE-2025-20291,0.00022,0.0426
CVE-2025-20292,0.00455,0.6297
CVE-2025-20294,0.0009,0.26382
CVE-2025-20295,0.00024,0.05038
CVE-2025-20296,0.00044,0.12579
CVE-2025-20297,0.00063,0.19959
CVE-2025-20298,0.00042,0.11891
CVE-2025-20300,0.00036,0.08927
CVE-2025-20301,0.00044,0.12532
CVE-2025-20302,0.00039,0.10638
CVE-2025-20306,0.00024,0.04777
CVE-2025-20307,0.00045,0.13381
CVE-2025-20308,0.00027,0.05999
CVE-2025-20309,0.00196,0.4183
CVE-2025-20310,0.00054,0.16911
CVE-2025-20317,0.00034,0.08242
CVE-2025-20319,0.00066,0.20711
CVE-2025-20320,0.00052,0.15964
CVE-2025-20321,0.00027,0.05949
CVE-2025-20322,0.00039,0.10821
CVE-2025-20323,0.00036,0.08927
CVE-2025-20324,0.00034,0.08293
CVE-2025-20325,0.0004,0.10979
CVE-2025-20326,0.0002,0.03588
CVE-2025-20328,0.00041,0.11327
CVE-2025-20330,0.00043,0.12362
CVE-2025-20331,0.00043,0.12391
CVE-2025-20332,0.0003,0.06778
CVE-2025-20335,0.00034,0.08183
CVE-2025-20336,0.00019,0.03306
CVE-2025-20337,0.01408,0.79745
CVE-2025-20342,0.00041,0.11327
CVE-2025-20344,0.00067,0.21116
CVE-2025-20345,0.00104,0.29012
CVE-2025-20347,0.0006,0.18735
CVE-2025-20348,0.00046,0.13516
CVE-2025-20611,0.00018,0.03165
CVE-2025-20612,0.00022,0.04128
CVE-2025-20613,0.00013,0.01504
CVE-2025-20615,0.00042,0.11866
CVE-2025-20616,0.00026,0.05701
CVE-2025-20617,0.00523,0.65982
CVE-2025-20618,0.00018,0.02916
CVE-2025-20620,0.00081,0.2459
CVE-2025-20621,0.00169,0.38502
CVE-2025-20623,0.00024,0.04822
CVE-2025-20624,0.00025,0.0528
CVE-2025-20625,0.00029,0.06667
CVE-2025-20626,0.00017,0.02713
CVE-2025-20627,0.00013,0.01364
CVE-2025-20629,0.00013,0.01547
CVE-2025-20630,0.00129,0.33163
CVE-2025-20631,0.00029,0.06593
CVE-2025-20632,0.00029,0.06593
CVE-2025-20633,0.00147,0.35696
CVE-2025-20634,0.00695,0.71008
CVE-2025-20635,0.00013,0.0154
CVE-2025-20636,9e-05,0.0062
CVE-2025-20637,0.00181,0.4008
CVE-2025-20638,0.00011,0.0105
CVE-2025-20639,0.00013,0.0154
CVE-2025-20640,0.00011,0.0105
CVE-2025-20641,8e-05,0.00453
CVE-2025-20642,0.00013,0.0154
CVE-2025-20643,0.00011,0.00964
CVE-2025-20644,0.0023,0.45708
CVE-2025-20645,8e-05,0.00465
CVE-2025-20646,0.0026,0.49097
CVE-2025-20647,0.00268,0.50024
CVE-2025-20648,7e-05,0.00354
CVE-2025-20649,0.00028,0.06293
CVE-2025-20650,0.00014,0.01652
CVE-2025-20651,0.0001,0.00723
CVE-2025-20652,0.00011,0.00975
CVE-2025-20653,6e-05,0.00312
CVE-2025-20654,0.00189,0.40972
CVE-2025-20655,6e-05,0.00284
CVE-2025-20656,0.0001,0.00871
CVE-2025-20657,6e-05,0.00267
CVE-2025-20658,9e-05,0.0067
CVE-2025-20659,0.0009,0.26397
CVE-2025-20660,6e-05,0.00267
CVE-2025-20661,6e-05,0.00267
CVE-2025-20662,6e-05,0.00267
CVE-2025-20663,0.00025,0.05369
CVE-2025-20664,0.00025,0.05369
CVE-2025-20665,7e-05,0.0038
CVE-2025-20666,0.00466,0.6346
CVE-2025-20667,0.00064,0.20286
CVE-2025-20668,9e-05,0.00568
CVE-2025-20670,0.00054,0.16913
CVE-2025-20671,8e-05,0.00458
CVE-2025-20672,0.00117,0.31155
CVE-2025-20673,0.00021,0.03939
CVE-2025-20674,0.00165,0.38009
CVE-2025-20675,0.00021,0.03939
CVE-2025-20676,0.00021,0.03939
CVE-2025-20677,0.00021,0.03939
CVE-2025-20678,0.00219,0.44534
CVE-2025-20680,0.00112,0.30363
CVE-2025-20681,0.00112,0.30363
CVE-2025-20682,0.00112,0.30363
CVE-2025-20683,0.00112,0.30363
CVE-2025-20684,0.00112,0.30363
CVE-2025-20685,0.00032,0.07501
CVE-2025-20686,0.00032,0.07501
CVE-2025-20687,0.00018,0.03079
CVE-2025-20688,0.00016,0.02307
CVE-2025-20689,0.00016,0.02307
CVE-2025-20690,0.00016,0.02307
CVE-2025-20691,0.00016,0.02307
