#model_version:v2025.03.14,score_date:2025-10-01T12:55:00Z
cve,epss,percentile
CVE-2025-20001,0.00054,0.16931
CVE-2025-20002,0.00066,0.21103
CVE-2025-20003,0.00028,0.06523
CVE-2025-20004,0.00021,0.04136
CVE-2025-20006,0.00032,0.08219
CVE-2025-20008,0.00017,0.03077
CVE-2025-20009,0.00031,0.07644
CVE-2025-20011,0.00022,0.04541
CVE-2025-20012,0.00042,0.12652
CVE-2025-20013,0.00022,0.04671
CVE-2025-20014,0.00166,0.38361
CVE-2025-20015,0.00028,0.06483
CVE-2025-20016,0.01334,0.79371
CVE-2025-20017,0.00015,0.01955
CVE-2025-20018,0.00025,0.0543
CVE-2025-20021,0.00022,0.04541
CVE-2025-20022,0.0003,0.07453
CVE-2025-20023,0.00012,0.01157
CVE-2025-20024,0.00019,0.03738
CVE-2025-20025,0.00015,0.02195
CVE-2025-20026,0.00032,0.08295
CVE-2025-20029,0.4962,0.97736
CVE-2025-20030,0.00024,0.05203
CVE-2025-20031,0.00035,0.09369
CVE-2025-20032,0.00034,0.08683
CVE-2025-20033,0.00175,0.39545
CVE-2025-20034,0.00031,0.07644
CVE-2025-20036,0.00152,0.36616
CVE-2025-20037,0.00015,0.0236
CVE-2025-20039,0.00034,0.08828
CVE-2025-20041,0.00028,0.06483
CVE-2025-20042,0.00021,0.04178
CVE-2025-20043,0.00028,0.06483
CVE-2025-20044,0.00015,0.02068
CVE-2025-20045,0.00174,0.39458
CVE-2025-20046,0.00042,0.12427
CVE-2025-20047,0.0003,0.07411
CVE-2025-20048,0.00015,0.01955
CVE-2025-20049,0.00038,0.10756
CVE-2025-20051,0.00141,0.3503
CVE-2025-20052,0.00029,0.07144
CVE-2025-20053,0.00016,0.02677
CVE-2025-20054,0.0004,0.11617
CVE-2025-20055,0.02497,0.84829
CVE-2025-20057,0.00043,0.12711
CVE-2025-20058,0.0015,0.36328
CVE-2025-20059,0.00399,0.60038
CVE-2025-20060,0.00077,0.23949
CVE-2025-20061,0.00166,0.38361
CVE-2025-20062,0.00032,0.08295
CVE-2025-20063,0.00019,0.0371
CVE-2025-20067,0.00016,0.02677
CVE-2025-20071,0.00032,0.08003
CVE-2025-20072,0.00099,0.2831
CVE-2025-20074,0.00015,0.02196
CVE-2025-20075,0.00072,0.22766
CVE-2025-20076,0.00041,0.12031
CVE-2025-20077,0.00017,0.02948
CVE-2025-20079,0.00028,0.06483
CVE-2025-20081,0.00019,0.03738
CVE-2025-20082,0.00018,0.03255
CVE-2025-20083,0.00023,0.04754
CVE-2025-20084,0.00043,0.12711
CVE-2025-20086,0.00245,0.47885
CVE-2025-20087,0.00012,0.01157
CVE-2025-20088,0.00172,0.39239
CVE-2025-20090,0.00017,0.02803
CVE-2025-20091,0.00019,0.03674
CVE-2025-20092,0.00015,0.01955
CVE-2025-20093,0.00015,0.02232
CVE-2025-20094,0.00021,0.04201
CVE-2025-20095,0.00019,0.03582
CVE-2025-20097,0.00062,0.19859
CVE-2025-20099,0.00014,0.01795
CVE-2025-20100,0.00021,0.0427
CVE-2025-20101,0.0003,0.07426
CVE-2025-20102,0.00017,0.02835
CVE-2025-20103,0.0004,0.11617
CVE-2025-20104,0.00019,0.03732
CVE-2025-20108,0.00028,0.06483
CVE-2025-20109,0.00017,0.02849
CVE-2025-20111,0.00044,0.13331
CVE-2025-20112,0.00017,0.0301
CVE-2025-20113,0.00099,0.28325
CVE-2025-20114,0.00062,0.19875
CVE-2025-20115,0.00706,0.714
CVE-2025-20116,0.00038,0.10955
CVE-2025-20117,0.00011,0.01085
CVE-2025-20118,0.00023,0.04698
CVE-2025-20119,0.00018,0.03179
CVE-2025-20120,0.00016,0.02683
CVE-2025-20122,0.00023,0.04709
CVE-2025-20123,0.00053,0.16821
CVE-2025-20124,0.00661,0.70402
CVE-2025-20125,0.00181,0.40319
CVE-2025-20126,0.00026,0.05712
CVE-2025-20127,0.00181,0.40229
CVE-2025-20128,0.0414,0.88226
CVE-2025-20129,0.00042,0.12612
CVE-2025-20130,0.00055,0.17461
CVE-2025-20131,0.00047,0.14505
CVE-2025-20133,0.00085,0.25719
CVE-2025-20134,0.0011,0.30129
CVE-2025-20135,0.00015,0.0215
