#model_version:v2025.03.14,score_date:2025-11-21T12:55:00Z
cve,epss,percentile
CVE-2021-1000,0.00014,0.01893
CVE-2021-1001,0.00017,0.03332
CVE-2021-1002,0.00289,0.51984
CVE-2021-1003,0.00015,0.02307
CVE-2021-1004,0.00012,0.01301
CVE-2021-1005,0.00014,0.01931
CVE-2021-1006,0.00015,0.02137
CVE-2021-1007,0.00016,0.02728
CVE-2021-1008,0.00014,0.0181
CVE-2021-1009,0.00014,0.01931
CVE-2021-1010,0.00031,0.0828
CVE-2021-1011,0.00015,0.02479
CVE-2021-1012,0.00014,0.01931
CVE-2021-1013,0.00014,0.01931
CVE-2021-1014,0.00014,0.01931
CVE-2021-1015,0.00013,0.01531
CVE-2021-1016,0.00014,0.01893
CVE-2021-1017,0.00015,0.0245
CVE-2021-1018,0.00013,0.01531
CVE-2021-1019,0.00015,0.02307
CVE-2021-1020,0.00015,0.02307
CVE-2021-1021,0.00015,0.02307
CVE-2021-1022,0.00581,0.68057
CVE-2021-1023,0.00015,0.02213
CVE-2021-1024,0.00015,0.02051
CVE-2021-1025,0.00013,0.01625
CVE-2021-1026,0.00014,0.01931
CVE-2021-1027,0.00015,0.02307
CVE-2021-1028,0.00018,0.03371
CVE-2021-1029,0.00018,0.03371
CVE-2021-1030,0.00014,0.01931
CVE-2021-1031,0.00013,0.01531
CVE-2021-1032,0.00013,0.01531
CVE-2021-1033,0.00014,0.01893
CVE-2021-1034,0.00013,0.01696
CVE-2021-1035,0.00013,0.01589
CVE-2021-1036,0.00049,0.15203
CVE-2021-1037,0.00064,0.19769
CVE-2021-1038,0.00016,0.02788
CVE-2021-1039,0.00013,0.01548
CVE-2021-1040,0.00012,0.01228
CVE-2021-1041,0.00017,0.02972
CVE-2021-1042,0.00019,0.0376
CVE-2021-1043,0.00017,0.02972
CVE-2021-1044,0.00013,0.0147
CVE-2021-1045,0.00123,0.32234
CVE-2021-1046,0.00016,0.02728
CVE-2021-1047,0.00018,0.03553
CVE-2021-1048,0.02226,0.8399
CVE-2021-1049,0.00322,0.54735
CVE-2021-1050,0.00017,0.03017
CVE-2021-1051,0.00034,0.09295
CVE-2021-1052,0.00165,0.38102
CVE-2021-1053,0.00087,0.25529
CVE-2021-1054,0.00043,0.12929
CVE-2021-1055,0.00055,0.17011
CVE-2021-1056,0.06555,0.90737
CVE-2021-1057,0.00054,0.16791
CVE-2021-1058,0.0005,0.15533
CVE-2021-1059,0.00054,0.16791
CVE-2021-1060,0.0005,0.15533
CVE-2021-1061,0.00042,0.12442
CVE-2021-1062,0.0005,0.15533
